,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
2084,-0.0434668844733,-0.0204001438949,0.00487241616455,0.00114329268293,0.0,-0.000918394122278,-0.0098141179374
2085,0.0177464231037,0.00778410551201,0.0156657609942,-0.000761324704987,-0.00650890577562,0.000525279054498,0.00587886956076
2086,-0.0226004775033,-0.017153202202,-0.00183615479086,0.00190476190476,-0.00131019936628,0.0055781598635,-0.00609683402319
2087,0.0191780672069,0.00449073402719,0.00147162596575,0.00190114068441,-0.00472307159219,-0.00352411407688,0.0024306170806
2088,0.0212366067462,-0.0220484366012,-0.00275524399718,0.000759013282732,-0.0105459849958,0.00013098434737,-0.00582827472382
2089,0.0152670797444,0.0013506786364,0.00589430920611,0.00227531285552,-0.000266213990556,0.00183354069806,0.00342168185612
2090,0.00596324115298,-0.000518839032809,-0.0102546509471,-0.00832387438517,0.00479734119604,0.00784364991176,0.000187733166665
2091,0.00154643138804,-0.00539810308319,-0.0106314784048,0.000381533765738,-0.0119362312618,-0.00343731759517,-0.00461878767239
2092,-0.0169841945301,-0.0208745217667,-0.00638743629752,0.000381388253242,-0.00778530804266,0.000130157490564,-0.00939429378232
2093,-0.00785331497632,0.024837322731,0.0187182539062,-0.00762485703393,0.0119048942945,0.00208224882874,0.00990642049342
2094,-0.00474946221046,-0.00551279799098,-0.00167045161034,-0.00115251632731,0.00133682342687,0.00896103896104,-0.000146144201511
2095,0.00159070908283,0.00407903398659,-0.00371810928758,-0.000769230769231,0.00961289786982,0.00450508430943,0.00257803598501
2096,0.0119110770316,0.00614590908818,-0.0264975517751,-0.00269438029253,0.00528930927352,-0.00454894925679,-0.00186137388131
2097,-0.00967831869203,0.00424473244608,-0.00594214911115,0.00115785411038,-0.00210448096401,0.00566389907962,0.00108366795011
2098,0.0464869865498,0.00494852269893,0.0154261491399,0.00424055512722,-0.00606390664073,-0.00448,0.00703326151878
2099,-0.010600420848,-0.0178498783697,0.0148119866402,0.0042226487524,0.00132618579572,-0.00199292831887,-0.00436264498739
2100,0.0130099707365,0.0138917435134,0.00224560742307,-0.00267584097859,0.00158965024344,-0.00334965215151,0.00473560177242
2101,0.00176291871414,0.0085505161293,0.00877515397975,-0.0026830203143,-0.000264521211033,0.00413650465357,0.00474861414552
2102,0.00829555992102,0.00520950106516,0.00684813154625,0.0142198308993,-0.00132295600509,-0.00572863027806,0.00368272887527
2103,-0.0097232345599,-0.0222309680316,0.00367641702426,0.0,0.0108609349176,0.0012947497896,-0.00630468780928
2104,-0.00427997658969,-0.00260731777946,-0.00274715950026,0.00303145130731,-0.0104821472908,-0.014482446499,-0.00560171246174
2105,0.0106194615816,-0.00784189996201,0.017814216353,0.00113335851908,-0.00476685025325,-0.0111526602375,-0.00201784107745
2106,0.0110081692759,0.0141216755133,0.00342851590605,0.00415094339623,0.00718466314618,-0.00291912691568,0.00616489827762
2107,-0.0121255668593,-0.0214070179108,-0.00737267845829,0.0097707628711,-0.00819010031996,0.0167675826735,-0.00371622887449
2108,0.00676342272976,-0.00966341754192,0.00815210792844,0.00186081131373,-0.0151839067713,-0.00425364832144,-0.00307168179321
2109,-0.00323453482003,0.00493241816425,-0.00610967165358,-0.0037147102526,-0.00216396657839,0.00775499474238,0.00176036269872
2110,-0.0124812291527,-0.00608196095213,-0.00976315961386,0.00149142431022,-0.00027111814666,-0.0168905699752,-0.00860291778027
2111,-0.00682497024028,0.00375743710331,0.0107723672394,0.00148920327625,-0.0178957926713,0.00199004975124,0.00161147739002
2112,-0.00585396202405,-0.0145454419665,-0.0128250745313,-0.00408921933086,0.00220877539393,-0.0470043032109,-0.0194289233035
2113,0.0184330828946,-0.0130237246956,-0.0113449916982,-0.00186636804778,0.00385676546749,-0.0878082667593,-0.0266404443017
2114,0.000502685169645,0.00692769612347,-0.00536740781233,-0.00598354525056,0.0203073153477,0.0113471936638,0.00489079005003
2115,-0.00753760372252,0.0182374781025,-0.0217715786574,-0.00300978179082,-0.0115654469199,0.000527108433735,0.000960214379903
2116,-0.0124051942276,-0.00107251708377,0.0201638114293,-0.00188679245283,-0.0106121676439,0.0107623993377,0.00317379574286
2117,-0.0115352324546,0.00697871736214,-0.0270372005191,-0.00189035916824,0.00639182847685,0.00871183916605,-0.00024896722756
2118,0.0223028022244,-0.00714364902256,0.00555770488522,-0.00795454545455,0.00742378780225,0.0179375507492,0.00466568986232
2119,0.00405876972517,-0.00204025424192,0.00457402033752,-0.00267277586865,0.0163757362363,-0.00739666424946,-0.000849731816136
2120,0.00808500562529,0.00893140617667,0.00170753064799,-0.00689127105666,-0.00268540911773,0.010885447107,0.00550073303217
2121,0.00400994229975,-0.0195806345446,0.0191287409697,0.00154202004626,-0.00296198856552,0.0235600202356,0.00303243620015
2122,0.00299530673447,0.0169195842794,0.00260186072464,-0.00885296381832,0.0105321252166,-0.00508366871426,0.00409601299068
2123,-0.0116972962648,-0.00075145315329,0.0224280728013,0.00388349514563,-0.00614642413154,0.0098644524874,0.00447738685321
2124,-0.0108283204289,0.0110645687956,0.000362597440138,-0.00928433268859,-0.012637859104,0.00330288123682,0.00130766928678
2125,-0.0196029766866,-0.00754354315045,0.00507431292519,0.00156188988676,-0.014978198514,-0.0116270925264,-0.00722221334707
2126,-0.00129830146572,0.00117758503815,-0.0111792966336,0.00233918128655,-0.00110570870628,0.00574020267876,0.000417310582037
2127,-0.0221009706375,-0.0220272611851,0.00583519976128,-0.00661221314664,-0.0182675779194,0.00119785794814,-0.00985368202449
2128,0.016219311777,0.00437349655345,0.0150471598541,0.00469851213782,-0.018888931218,0.000422267576888,0.00450012340918
2129,0.0117736606384,0.00533409368818,0.0010714586076,-0.00428682774747,-0.0123565635082,-0.0124516355962,-0.0016706605471
2130,-0.0118953552904,0.00541412105464,-0.000713679840977,0.0027397260274,0.00436432215402,0.014816925488,0.00496020972823
2131,-0.0259095315775,-0.00560032884269,-0.0142829584844,-0.00117096018735,0.00405556595704,-0.0115821985119,-0.00903679070264
2132,-0.000806039005136,-0.00779814176893,-0.00307928688732,0.00390777647519,-0.0150028590114,-0.00859313969178,-0.00559332826659
2133,0.00591552219186,0.0089509495471,0.0118096871708,-0.00194628260023,0.0117163936851,-0.00838108882521,0.00330626646107
2134,0.00828657048462,-0.0063832936514,0.000718293224791,-0.00312012480499,-0.0347421285991,-0.00447879794842,-0.00490943194884
2135,0.00583240394955,-0.00468180324493,0.00394756793215,-0.00430359937402,0.00869825582455,-0.0230752485306,-0.00635747288396
2136,0.015550881583,0.00722009873633,-0.0168008249484,-0.00510805500982,-0.0228963836553,-0.00401099309218,-0.00181632493498
2137,0.0134961335992,-0.0137937821721,0.00254510344091,-0.00789889415482,0.00760822926887,-0.0225221865911,-0.00909093215522
2138,0.0135723126753,0.00792941023647,0.0123299144508,0.00756369426752,0.0289942784649,0.0308995193408,0.0162985998955
2139,0.0295603026868,0.000437115159952,0.00286596837915,-0.0047412090083,-0.0143824219557,-0.01657785672,-0.00255305697982
2140,0.00760737652336,0.00950189470714,-0.00893014014937,0.00635172687574,0.0181655802277,-0.00707405177604,0.00260557540913
2141,0.00146131381025,-0.0151465992836,0.00738862140541,0.00197238658777,-0.00643450132921,0.0202364711232,0.00152266335401
2142,-0.0131320939551,0.00450405612916,-0.00125229096687,-0.00472440944882,0.0038267449695,-0.00631453829582,-0.00200869324717
2143,0.00739271961015,0.00524931813176,-0.0103887178382,0.00158227848101,0.0173021541297,-0.00201854066986,0.00167086915112
2144,0.0110078382081,-0.00761525352099,0.00325806150825,-0.00631911532385,-0.00201799679923,0.010038205109,0.000723127549149
2145,-0.000725883558617,-0.00495050217621,0.00505121658579,-0.000794912559618,-0.0225299900122,0.0138693169176,0.00113584013149
2146,0.0404357068662,0.00022109065427,0.00502624846539,-0.0119331742243,0.00886504021755,-0.0203365032919,-0.00176071497871
2147,-0.003956264283,-0.00828992161235,0.00750125111059,0.00402576489533,0.00205050696583,0.0193399044205,0.00375766536657
2148,-0.0238316117453,-0.0101428654205,-0.0042545445379,-0.0084202085004,-0.0149080935994,-0.00937660244671,-0.010470948462
2149,0.00518865207335,0.00517965852135,0.00249254281075,0.00202183582693,-0.0181008949117,0.00214449456482,0.00211762306745
2150,-0.010083945732,-0.009185603726,-0.0111881407199,0.00282485875706,-0.0108792306316,0.00745277449823,-0.00374986894407
2151,-0.00582083854329,0.00870546930396,0.00610637966061,0.00241448692153,-0.00213884198493,-0.023804292097,-0.00294321494922
2152,0.00268340395158,-0.0115444073206,0.0098177269612,-0.00160578081092,-0.0131658918408,0.00495198079232,-0.00176000502122
2153,-0.0141119892095,0.0144007189298,0.00512352649937,0.00160836349015,0.0158239501049,-0.00515156040018,0.00378674878823
2154,-0.00937788673298,0.000670611969659,0.00336281045269,0.00040144520273,0.0192424164377,0.00750469043152,0.00302532273494
2155,0.0196811361641,0.00446828189618,0.00511546519598,0.0016051364366,0.017980114801,-0.00379888268156,0.00431264794902
2156,0.00317616438982,-0.00322517312583,0.00122850422497,0.000801282051282,-0.00470988740242,0.00515926424406,0.00060060647733
2157,-0.00267909714881,0.0015620590989,-0.00175279464571,0.00200160128102,-0.00177464323568,-0.00490961838875,-0.00112071201318
2158,0.0134309327519,-0.00311911323201,-0.000351215139304,-0.0143827407111,0.0121478738272,-0.0122598489945,-0.00409086692096
2159,-0.00891550860647,0.0149738425352,-0.00983646177886,0.00405350628293,-0.0166860721664,-0.0116551880724,-0.00105893445082
2160,-0.00948215967639,0.00363306121064,0.0166755151284,-0.00403714170367,-0.00297690327216,-0.0535263036986,-0.0119962143589
2161,0.00785473399388,0.00636247539769,0.00383869362759,-0.00162140251317,0.0119437922995,0.0117313915858,0.00682789416428
2162,0.0224059958628,0.00588615696272,0.00139049578916,-0.00487210718636,-0.00354090837158,-0.00895641743303,0.000921268176724
2163,0.00404966180765,0.00130049522724,0.00416609706083,-0.00815993472052,-0.00444186369682,-0.00371177277495,-0.000969885903137
2164,0.0064056746339,0.00289888173667,0.00328433491367,-0.00699300699301,0.0258774433317,-0.0420345023083,-0.00819791855087
2165,-0.0120227100532,-0.0153729648152,0.00137827737478,-0.0049710024855,0.00695861971988,-0.0197835644234,-0.0110602351331
2166,0.00715832106599,-0.00978565689066,-0.0103233507399,-0.00791007493755,0.0106535356908,0.0273417284802,0.00286681989993
2167,0.00687031175815,0.00832775498746,0.00938803124176,0.0012589173311,0.00769239722207,0.0169591134246,0.00958770967787
2168,0.0,-0.00638683891497,0.00172230306669,0.0092204526404,-0.000848186217152,-0.00891604061752,-0.00288259420306
2169,0.000470768973555,-0.00609553117477,-0.0113479747551,-0.00415282392027,-0.0110354848147,0.00574760516451,-0.00320901316281
2170,0.00917218311772,0.009701170162,0.0132173062518,-0.00959132610509,0.00429159466055,-0.021947987411,-0.000962586220036
2171,-0.0219065218177,0.0168966969947,-0.00926878850523,-0.00294736842105,-0.000854710802452,0.0120247269032,0.00460978915667
2172,-0.00214429518417,-0.00575581315236,-0.018364475536,-0.00844594594595,0.0259482069321,0.00928792569659,-0.00162495703526
2173,0.00573049572373,-0.000437018441038,-0.0220615574872,0.0,-0.00222338610903,0.00273586469905,-0.00210819374976
2174,0.00284905269651,0.0149711213659,0.004331508037,0.00425894378194,-0.0101557708389,0.0272013228607,0.0124963190068
2175,0.00284095865559,0.0113048469626,-0.00449243272953,-0.00212044105174,0.0104577633351,-0.000885383129427,0.00332143866642
2176,-0.00495746349869,-0.00766524790105,0.00487374730395,-0.00169995750106,0.00923076474269,0.000402803512447,-0.00171003003691
2177,-0.00664288318249,0.00268214933757,-0.0118557528914,0.00595998297148,-0.00166294409611,0.0057175068449,0.000738086178082
2178,-0.00047785237015,-0.00588486811638,-0.011815881773,-0.0173508252222,-0.00194338135616,-0.012571062535,-0.00921633574042
2179,0.00645159425105,0.00333648662929,0.0152684929458,-0.00344530577089,-0.00111283173903,0.00559519948103,0.00468194961166
2180,-0.0199428465927,-0.00128718677374,0.012864589924,-0.00388936905791,-0.0108604547015,0.008870252399,0.000618029452334
2181,0.00363365063716,-0.00751884008722,-0.00500895670078,-0.00954446854664,-0.00647507172258,0.0298137638878,0.00331668545096
2182,-0.0173787477978,-0.00248916253079,-0.0311037573469,0.0127025843189,0.00623386049558,0.00675256131636,-0.00288190077345
2183,-0.00343892835557,0.00141043433221,0.00167010315482,-0.00389273356401,0.0118277574017,-0.0171921979801,-0.00385905007052
2184,-0.00468329978243,-0.00769231164532,-0.00778067691288,-0.00390794615719,0.00751463509218,0.00933479761531,-0.00154841576549
2185,-0.00693406509294,0.00797022632822,0.0132560985341,-0.0117698343505,-0.0088397315727,0.000854900132121,0.00177513337265
2186,0.00398991138864,-0.00205807461937,-0.00147402288097,-0.00352889280988,-0.0111482843315,-0.0024072060879,-0.0022802036902
2187,0.0166420735684,0.00485931426702,0.0107031361371,0.0,-0.00225485273939,-0.00272437144859,0.00370488492892
2188,0.0166136589312,0.00108464496002,0.0,-0.0150509074812,-0.0186440603065,-0.0012488292226,-0.00163679278219
2189,0.00985335094556,-0.00400914526287,0.0167972513358,-0.0125842696629,0.0161198856454,-0.0105501719287,-0.00137955534161
2190,-0.00951926731535,-0.015012916388,0.00556669110989,0.0100136549841,-0.0141644683176,-0.0019745675697,-0.00487192870223
2191,-0.0124940339112,-0.00198814935692,0.00571435780483,0.00360522757999,0.0189655100075,-0.00522317188984,-0.000648123702793
2192,-0.000243268631193,-0.00531207544822,0.00355102667815,-0.0071845532106,0.00084615705875,-0.0137629276054,-0.00565062183942
2193,0.00632759420521,0.000890095945117,-0.00159238964387,0.00814111261872,0.0152155993835,0.00145196418488,0.00307546785032
2194,-0.0120920193683,0.0107825694767,-0.012050326785,-0.0112157918349,0.0158200358754,0.0218284333468,0.00571956446584
2195,0.000734541575242,0.00626858736603,0.00896874960399,0.0117967332123,0.00109278344053,0.0,0.00491744053718
2196,0.00636009868135,-0.000765028591782,-0.000355585753921,-0.00627802690583,-0.00272911874057,0.017893741132,0.00391802032925
2197,0.00826442745626,0.0135622737092,0.0,-0.00270758122744,0.00903119446837,-0.0107643460079,0.00243151844854
2198,-0.0188043036118,0.0022659819068,0.0119152272027,0.00814479638009,0.0173581921185,0.00986378581494,0.00536116279581
2199,-0.00368543263633,0.00430673076862,0.0031635102466,0.0116696588869,0.000266637602519,0.0208527131783,0.00840904456138
2200,0.000246568185869,-0.00643220367949,0.00122635179212,-0.00842945874002,-0.00586362967989,0.00675829599818,-0.00156521458818
2201,-0.00320513863533,-0.00086320478441,0.00262459106658,-0.00134228187919,-0.00080413677483,-0.00429929099412,-0.00154418900187
2202,0.022260812031,0.00377957643852,0.0158813639555,-0.0089605734767,-0.0042931137247,0.00333308082721,0.00485108942731
2203,0.000241914815646,0.00968275135574,0.000171905883121,-0.0144665461121,0.00377260075632,-0.00286900717252,0.000635927608016
2204,0.00193511652472,-0.0102290701219,0.00206112352219,0.00275229357798,0.00161071217388,0.00560308927084,-0.000807323184479
2205,-0.0202801442387,0.00764335291059,0.00531363362133,0.000914913083257,-0.0128649756182,0.0157367668097,0.00461266448033
2206,-0.00887124884871,0.00309831403726,0.00375098958392,0.00457038391225,-0.00325844322473,0.00407709414381,0.0021215335716
2207,0.00298364193015,0.001605558356,0.0,-0.00955414012739,0.00844476061199,0.00959763750461,0.00252261917858
2208,0.00495785293312,0.00565991963228,-0.000339760519001,0.00505282498852,-0.016747805916,-0.000292504570384,0.00171252489563
2209,-0.0066600681879,0.00445999978274,0.00815643348654,-0.00319926873857,-0.0120878113351,-0.00614439324117,-0.000877426903862
2210,0.0163893813721,0.00951484886488,0.00640481307745,-0.0183402109124,-0.000834391669888,-0.00919997056009,0.000504053215597
2211,-0.0166139276649,-0.00439834690126,-0.00117233567128,0.0107426436245,0.00222661229835,0.0133709701382,0.00195331255546
2212,-0.0020981971573,-0.0010518813092,-0.00653930613523,-0.00415896487985,-0.00333235345653,-0.0129013341152,-0.00553688680276
2213,0.00725917625273,-0.00716020090608,0.00708862461839,-0.00510440835267,0.0147673457978,-0.0182682311005,-0.00503873361099
2214,0.00521863909203,0.00572702304165,0.00703872970571,-0.00513059701493,-0.00713919993769,0.0147503782148,0.00592689388432
2215,-0.00642756433853,-0.00632713713071,-0.00582461023104,0.0084388185654,-0.000829488488828,-0.00178904211703,-0.00277180713247
2216,0.0119430791443,0.00902050792656,-0.00174773318134,0.0106927010693,-0.0110711449661,-0.016204913748,0.00021438203057
2217,0.00368826507088,0.00557419942686,-0.000168379103512,-0.00873965041398,0.0123144793864,-0.000303628358889,0.00159825640589
2218,0.00783934935276,0.0102499705464,0.00589328988537,-0.0046403712297,-0.00580567886796,-0.0305998481397,-0.00415374697853
2219,-0.0350024079712,-0.0132519597287,0.000502262401498,-0.002331002331,-0.000834391669888,0.0011749040495,-0.00738004951519
2220,-0.00125964402036,-0.000419569739313,-0.00301167555044,-0.0457943925234,-0.00667954663143,-0.0107181974652,-0.00997730638646
2221,-0.00958354763161,0.000524774878735,0.00721605477813,0.0205680705191,0.00924628272667,0.000395413206801,0.00371410969532
2222,0.00407410616356,0.0048258407105,0.0096633761561,-0.021113243762,-0.00333142817104,0.043557312253,0.0114624796883
2223,-0.00177518913755,0.00375870254175,0.00280538202366,-0.00588235294118,0.0122561636688,-0.00196954776153,0.000884593551697
2224,-0.00635151380386,-0.00468072334983,-0.00526571161615,-0.00295857988166,0.00990627808006,-0.0287666034156,-0.00998688402817
2225,0.019432293278,0.00856941830926,0.00231578887105,-0.0024727992087,0.00217989613453,-0.00320412628947,0.00378327088317
2226,-0.0125408098362,-0.000414474593146,0.00676681422248,-0.0173525037184,-0.00135936524392,0.000862406899255,-0.00253315920224
2227,0.0111761696575,0.00228043361147,0.0022950982745,0.00706357214934,-0.00353933101107,0.00885163716121,0.0050763503716
2228,-0.000251452516147,0.0135149070506,0.000981334271208,-0.0155310621242,-0.000546249245239,-0.00776457799519,0.000215819912574
2229,-0.00552757423632,-0.0190495399384,0.0122549352249,-0.00916030534351,0.000273131345386,0.00923389936615,-0.00357198790716
2230,-0.00353719932976,0.00574228869596,0.00129139974325,-0.00821777092964,0.00792577188416,-0.00612545553229,-0.000532890799444
2231,-0.00304240982825,-0.0075781318504,-0.0156376782404,-0.0160538581046,0.00677867845321,-0.0280074894679,-0.013778158809
2232,0.0127159495268,0.00460252968796,0.00262044605395,-0.00578947368421,0.00754113666456,0.0198250260856,0.00781692963968
2233,-0.0228528113444,0.0078092398095,0.00947396031779,0.00582318687136,0.00320764616312,0.00094443569967,0.00285796660927
2234,-0.0244152267114,-0.00402923211592,-0.000809013915823,-0.00315789473684,-0.0125233426704,-0.00511086648844,-0.00617999262617
2235,-0.00658576378692,0.00767629128855,0.0048583873315,0.0147835269271,-0.0269833015055,0.00877262309334,0.00498377617695
2236,0.00662942360482,-0.00504429222885,0.00676859625668,-0.0182101977107,-0.0144203696832,-0.00188028831087,-0.00385186780782
2237,-0.0176499391744,-0.0151060822151,-0.00352155721155,0.0100688924218,-0.0142049781249,-0.010125588697,-0.0090243784407
2238,0.0104585103899,0.018174225733,-0.0240964480589,-0.0131164742917,0.0066551723522,-0.0145904369201,-0.0018086202986
2239,-0.000265666791709,0.00453984536869,0.00658435432539,-0.00106326422116,0.00028742948441,-0.0134384807274,-0.0012899530976
2240,-0.0265461487101,-0.00472473045332,0.013082568385,-0.00957956359766,0.00948274307493,0.00187601957586,-0.00231105796461
2241,0.0231797780565,0.00123838417886,-0.0171105345073,-0.00107469102633,0.0233416931498,0.00732720019539,0.00339725639381
2242,-0.00346489717714,-0.00443204465855,0.0134669481738,-0.00753093060785,0.00778862735065,-0.00153560171341,-0.000737699718274
2243,0.0197913423703,0.000621118690433,-0.0243073068107,-0.0119241192412,-0.00165603203706,0.0314068317954,0.00507459210915
2244,0.00393395568124,0.00765643602449,-0.00813824049539,-0.0142622051563,0.0262648545625,-0.00447339507142,0.000234797444733
2245,-0.0112331870156,-0.00420974783495,-0.0336570575761,-0.00946021146355,-0.0818963677553,0.00102483247931,-0.0132550004474
2246,0.0211362134658,-0.0137141522121,-0.0188875897859,-0.0061797752809,-0.019366465571,0.0185856040321,-0.00219711406376
2247,-0.00155229791892,-0.00805027678147,0.0459203237091,0.00395703787451,0.026630814553,-0.00502551414876,0.00465809059151
2248,0.00103647419602,-0.0066399657136,-0.000844454418162,-0.00168918918919,0.0180705424611,0.00940243997203,0.00126281561871
2249,0.0121665285094,-0.00159153547748,0.0160554648649,-0.0219966159052,0.0123102270281,0.00431100846805,0.00183063158433
2250,-0.00843966033186,-0.001602662863,-0.0119759961992,-0.0040369088812,0.0022623697159,0.000766518473095,-0.00314788590276
2251,-0.0043848460803,0.00224281565766,-0.0180134567337,0.0110017371164,-0.0197513411207,-0.00605085784314,-0.00356811215338
2252,0.00518131190557,0.00511510606081,0.0006856735561,-0.0137457044674,0.000287547022526,-0.00131001001772,1.81827290481e-05
2253,0.00695861710773,-0.00296850324108,-0.0140481587348,0.0191637630662,-0.00431640619218,-0.0143518518519,-0.0036627347628
2254,-0.0010237406464,0.0141428997277,-0.00729805273007,-0.0136752136752,0.0138729733025,-0.00618443713794,0.000762419270587
2255,-0.012554515536,0.0149942185846,-0.0388587571078,0.00635470826112,0.0136828540996,-0.00110279637653,-0.000459903726871
2256,-0.00259483157014,0.00340904129277,0.0145692779165,-0.00114810562572,0.0140608613514,-0.00197145335541,0.00308283578875
2257,0.0197712850325,0.00277984863372,-0.0125651579435,-0.00632183908046,-0.000832204754893,0.00505689001264,0.00136726006748
2258,-0.00790823588513,-0.0142710317702,0.0,-0.00347021399653,0.00860423216065,-0.00817610062893,-0.00721903733776
2259,-0.0174852676577,0.00166637663468,-0.00418093813482,0.00522344747533,-0.00495334002951,-0.0149017121116,-0.00515825673545
2260,0.0164879654402,-0.00967034578643,0.0348666241279,-0.0144341801386,0.00221231699521,-0.00329900225298,0.000727091755035
2261,0.00308969030988,0.0207896504717,-0.0105838657045,-0.00468658465144,-0.00800223014367,-0.0114636312263,0.0012038978701
2262,0.0138603596634,-0.0118289387833,-0.0206809021574,0.0241318422602,0.00723231726616,0.00326663944467,-0.000755503377677
2263,-0.0139240253902,-0.00770262004536,0.026032985041,0.0137931034483,-0.002485420034,0.0115588115588,0.0045965410499
2264,-0.00590520494494,0.00755261274694,0.00532302051838,0.0277777777778,0.000553691719603,0.000402349722379,0.0063968537557
2265,-0.01162175335,-0.0109317807867,-0.0351219099035,-0.0220628792057,-0.00166015594421,-0.0114221364221,-0.0153846600559
2266,0.00391927830392,0.00684218857614,-0.0162793406476,0.0135363790186,0.00471159716129,0.000406834825061,0.00244665326131
2267,-0.0171783553918,0.000104487123854,0.00855333365509,0.00278241513634,0.00441393285021,-0.0230174867832,-0.00567304499083
2268,0.00662064577589,0.00376334039728,-0.004609085882,0.00998890122087,0.0,-0.0014985014985,0.00209450565916
2269,0.0107865494526,0.0197874852248,0.030746374726,-0.0126373626374,0.0115351969728,-0.000166750041687,0.0104621960704
2270,0.0153567839654,0.0100947665391,0.006109627104,-0.00779076238175,-0.00570196645636,0.00450300200133,0.0051897223041
2271,-0.0197384380715,0.0300263802658,0.000178634012287,0.0151430173864,-0.00491518662314,-0.00531296695999,0.00789738462301
2272,0.0047068234349,0.00196966439495,0.02249995159,0.0110497237569,-0.00384208844285,-0.00300450676014,0.00463695335337
2273,0.00598666838658,0.0355808775416,-0.00104783051135,0.000546448087432,0.00578521882683,0.0103800435292,0.014642152468
2274,0.00879692099273,-0.0288533711268,0.00174814879352,-0.0120152921901,0.003560551925,-0.0258492129246,-0.0160068165827
2275,0.0155587761178,0.0315675793215,0.000698200302151,-0.00331674958541,0.00327528327761,0.00323184215003,0.0119980814956
2276,0.000253083767688,0.00303182244942,-0.00383681881427,-0.0038824181919,0.00816105725166,0.0169548999661,0.00482163365584
2277,0.011645537033,0.0297533994464,-0.0171567820597,-0.00668151447661,0.0035077102447,-0.013837945982,0.0037349272132
2278,0.00800806895748,-0.0504494405649,-0.00391883122621,0.000560538116592,0.00752893648827,0.00211327134404,-0.0144475156685
2279,0.00744793811082,0.0198029362397,-0.0158308596863,0.0151260504202,-0.00266871451152,0.00986925347954,0.00907161513937
2280,0.00961052425539,-0.0101355011937,0.00511225625129,-0.00827814569536,0.00428136896993,0.0175409288339,0.0021443747036
2281,0.00366125166445,0.0165550509898,-0.00345124514059,0.0111296605454,-0.00239800330863,-0.00788047939583,0.00432265137936
2282,-0.00583668634783,0.017509142406,-0.0313527250628,-0.0143093010457,0.0,-0.0212642727122,-0.00684927945672
2283,-0.00171215007349,0.0205384440731,-0.0109144833379,0.00614182021217,0.0050748951649,0.00921464198157,0.00825858972682
2284,0.00539069217311,0.00806814450082,-0.00437596326235,-0.00887902330744,-0.00744090092395,0.00259674987435,0.00142273212959
2285,0.00926153683328,-0.00251789846887,-0.00477736840189,-0.00391937290034,0.000803186524095,-0.00868911354332,-0.0033089803317
2286,0.0079692737938,-0.013793752447,0.00307227213229,-0.0123664980326,0.00428022364389,-0.00876527602191,-0.00678218679726
2287,-0.00958340097026,-0.0284303622712,0.0325421140804,-0.00284575981787,-0.00293011221957,-0.0237224725789,-0.011936825042
2288,-0.000483780167969,0.0108204312077,0.00982569370483,-0.0131278538813,-0.00320587964484,0.00975439818847,0.00526562865179
2289,-0.0014520429735,0.00986686539551,0.00771072392156,0.00520532099479,-0.00696896392843,-0.00319130584785,0.00344379663632
2290,-0.0147843004205,-0.0138260864062,0.000364347870646,-0.00460299194476,0.00377883237439,0.00458596521589,-0.00482690089211
2291,0.0103320985669,0.0160762237145,0.0163903098693,-0.0202312138728,-0.00215104567487,0.00551248923342,0.00684695624551
2292,0.0119309328895,-0.0154539597326,-0.000178965210809,-0.00117994100295,-0.00350298430089,0.0032550967963,-0.0032786904497
2293,-0.00649659037955,0.0212018609999,0.000895809201281,-0.00708800945068,0.00838291269007,-0.0147711748634,0.00190678446805
2294,-0.00339056144431,0.0324859573605,-0.0290061347272,0.0273646638905,0.010190340902,0.006326371436,0.0117260918061
2295,-0.00534641672884,0.0103991927218,0.00571633497444,-0.0167921250724,0.00955663630872,0.0161901481226,0.00609810382933
2296,0.0,-0.0190887064619,0.0115512419543,0.0135453474676,0.0,0.0109322033898,0.000284377861544
2297,-0.0114831150732,0.0089677262152,-0.0125068306665,0.0116211504939,-0.00210353356307,0.00176041579344,0.00186401921135
2298,0.00296608352657,0.0106657487926,0.0222099905762,-0.00804135554279,-0.0210804906989,-0.00569037656904,0.00280839088047
2299,0.00961052425539,0.00105527829943,0.0102351598531,0.002895193978,0.00780621295794,-0.00589126409695,0.00200715184893
2300,-0.000732356857523,-0.0142316977676,0.0122645203722,0.0121247113164,-0.0210653900063,0.00287842871656,-0.00178206224199
2301,0.000732893597175,0.00846626634604,-0.00122909039449,-0.0199657729606,-0.000548191445407,0.0151950025325,0.00376871994068
2302,0.00659014647137,-0.0152880944133,-0.00703242034182,0.00523864959255,0.00877671652337,0.00631964077831,-0.00224578708531
2303,-0.00436457899552,0.00726916310191,-0.0051345220382,-0.011580775912,-0.0122346754746,-0.0093372996199,-0.0035907669687
2304,0.00389663293606,0.0190662049718,0.00106775526216,0.0181605155243,0.00660573803205,-0.00191842522312,0.00881087919672
2305,0.00630771539736,0.00419659038949,0.0215111174245,-0.00517836593786,0.0043752990763,0.00108641149925,0.00475803899576
2306,-0.00265194149105,0.0330837456933,-0.00539500283916,0.0127241179873,0.0190580587498,0.00951665414475,0.014702466124
2307,-0.000725275809203,0.0375865160586,0.00787404580153,0.00513992004569,0.00988509878943,-0.0101711734061,0.0114460427
2308,0.0162072954472,-0.0186001149609,-0.00208343423629,-0.0193181818182,-0.00952395141858,-0.00426065162907,-0.00887653499657
