date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2016-08-09,0.0118805638564,0.00464288909776,-0.00277008310249,0.00408035153798,0.00983618880294,0.00587545834093,0.00357721370074,0.00231508747618,0.00905354760167,0.000596144991446,0.00516650271864
2016-08-10,-0.00607280020031,0.00290988868353,-0.0118055555556,0.00468896530166,0.0038678367481,0.00283995046501,0.00267267085842,-0.002565513928,0.00326254722845,-0.00247481922877,0.00148288937712
2016-08-11,0.000814407755295,-0.00153600782159,0.0154602951511,-0.00692283758556,-0.00891845228359,-0.00331756736038,-0.00479870355865,0.00428656575737,0.00731717008168,0.00464031249209,-0.00197533621562
2016-08-12,0.0187222850125,0.00427344782616,0.0076124567474,-0.0021148272891,0.00842290107804,0.00454596858151,0.00357210307682,0.000683199166359,-0.0048426786842,-0.000868898113996,0.00423312313205
2016-08-15,0.0395523718425,0.00119161398371,0.0164835164835,0.00345368916797,-0.00942325737022,-0.00307101155478,-0.00293629297739,0.0042662174883,0.00567714743779,0.00288405581851,0.00140364149853
2016-08-16,-0.00422754332932,-0.00263524573294,0.00810810810811,0.0049280350438,-0.00266625545679,-0.00178268808107,-0.00169598211181,-0.00552192159095,-0.00887081179813,-0.00515774311133,-0.00108159200102
2016-08-17,-0.0100346916625,0.00306808802093,0.00402144772118,0.000233517552736,0.00599689001063,0.00276073976846,0.00160930665931,0.00179360585554,0.00813666515612,0.00188092587617,0.00262539139927
2016-08-18,0.000779874678144,0.00237938080073,0.0126835781041,0.00474708171206,0.00158085525733,0.00242880120246,0.00178464339646,0.000255893741201,-0.0048426786842,0.00224418278666,0.00298799921509
2016-08-19,-0.00623295844027,-0.00466187844532,-0.00329597890574,-0.00882968011773,-0.00523562504887,-0.00298892558386,-0.00338532275514,-0.000255828276346,-0.00243312217097,-0.00146246881706,-0.00448631853559
2016-08-22,-0.00587997460382,0.00127665847148,-0.00925925925926,-0.00148472298195,0.00843504654224,0.00340291605006,0.00223529890678,0.000767681223603,0.0056912012675,-4.57544963131e-05,0.00157454721937
2016-08-23,0.000393999138921,0.000850896771587,0.00400534045394,-0.000156519017061,0.00107223998362,0.00113073421625,-8.93569548595e-05,0.0017898821295,0.000808280845493,0.00201375685882,0.00107958868678
2016-08-24,-0.00512394174285,-0.00339894231779,-0.0119680851064,-0.011114589856,-0.00235683792246,-0.000645286024476,-0.000357459760953,-0.00646523571512,-0.000807628055206,-0.00511490479623,-0.00435105181027
2016-08-25,-0.00673541756955,-8.52194356541e-05,0.00403768506057,-0.000870666455596,-0.0037934153137,-0.000968140649092,-0.00160553213277,-0.00162704299424,-0.00485050816954,-0.000688491052426,-0.00116059356528
2016-08-26,-0.00678109104935,-0.00127927910514,-0.00335120643432,-0.00142596847025,-0.00582051295192,-0.0031505407311,-0.00384391706907,0.00145814777977,-0.00731101863579,-0.00188364077438,-0.0029228738499
2016-08-29,0.00682738819029,0.00495211954059,-0.00403496973773,0.00198333994447,0.0133712936581,0.00567262487371,0.00412750035637,0.00137037616999,0.00327322628379,0.00492436426302,0.00531876417449
2016-08-30,-0.00199439127675,-0.000339661424092,-0.00945307224848,-0.0100554235946,-0.00385155944555,-0.00128942784735,-8.95166912461e-05,-0.00324932546906,0.0,-0.00164851955654,-0.00326547866422
2016-08-31,0.00519561870777,-0.00365522809709,-0.0190865712338,-0.00199952011517,0.0014320460239,-0.000403363122692,-0.00116110829776,-0.00102972150714,0.00163127361423,-0.00284380508234,-0.00230287932575
2016-09-01,-0.00755450110176,-0.00545988932562,-0.0111188325226,0.00408719346049,-0.000715363338284,-0.00258322721484,0.000178352206679,0.00257608965382,0.00732908694849,4.59986350609e-05,-0.00220140931442
2016-09-02,0.00641025899706,0.00291637944748,0.011243851019,0.0102162981882,-0.00815602294009,-0.00177994654357,-0.00259424504844,0.00325489337433,0.00727555648017,0.00450765888981,0.00180461905734
2016-09-06,0.00875801541654,0.00615857742061,0.00694927032662,0.0169076400411,0.00728524084586,0.0034856806379,0.00466381761469,0.00623332976782,0.00561791555313,0.00302261470891,0.00709633803936
2016-09-07,-0.0035515739415,0.00280514858179,0.00897170462388,-0.00341853779815,-0.000715812301026,-0.00137304202882,0.000535669442271,0.000594096073822,0.00478857113604,-9.13042485823e-05,0.000371843396316
2016-09-08,0.000791830068879,-0.00457716465566,0.0177838577291,-0.00530131753333,-0.0125411649592,-0.00703874583854,-0.00490692196504,-0.00585175608373,-0.00476575000313,-0.00228328052577,-0.00471170271567
2016-09-09,-0.0213692724435,-0.00979302345781,-0.0154569892473,-0.00658358805549,-0.0164739724103,-0.00749511315284,-0.0047523825423,-0.0251641543305,-0.0159616329247,-0.0239347544701,-0.0119674697393
2016-09-12,-0.00242625520115,-0.000172775996364,0.0,-0.00126232741617,0.000515775125053,8.15719674991e-05,0.000900682440157,0.0179385081625,0.00811026960876,0.0143476051923,0.0014097468491
2016-09-13,-0.0113495180395,-0.0110090621162,-0.0129692832765,-0.00663559522869,-0.0113577356069,-0.00328279367087,-0.00368965711964,-0.00894016412592,-0.0176990081232,-0.0143757619776,-0.00888657733571
2016-09-14,-0.00164032659514,0.00191306358091,-0.0076071922545,0.00341948310139,0.00149208465433,0.000658889909704,0.00225801114013,0.00477067210918,-0.00655202311355,-0.000375151208906,0.000792094163068
2016-09-15,0.0106779863636,0.00416671883636,0.00487804878049,-0.00641940085592,-0.00432006751813,0.000658456059651,0.000270898150504,0.0155383430593,0.00494626905135,0.00999310688163,0.00146918824075
2016-09-16,0.00162525360054,-0.0028526770009,0.00138696255201,-0.00247268086464,0.00808000731774,0.00115090796191,0.0010805635344,-0.000476640739128,-0.00820320648589,-0.00386555673306,0.000310898429992
2016-09-19,0.00162261643734,0.00355394148992,-0.000692520775623,0.002079002079,-0.00326583388785,-0.000328212378656,-0.00170972869329,-0.0043485209358,0.00330842226534,0.000187461936663,0.000418645042982
2016-09-20,-0.0040501735235,0.00112319450044,0.003465003465,0.000957548675391,0.00349957251049,0.00131412239606,0.00153290545806,0.00188387299434,0.0140147437471,4.66188490473e-05,0.00173190588685
2016-09-21,0.0101666103448,0.0108726284468,0.0124309392265,0.0145886479592,0.00808754934705,0.00508900932046,0.00162075292583,0.00982888387774,0.0292682664362,0.0112455595238,0.00977981427688
2016-09-22,0.0024155108479,0.00392674876635,0.00545702592087,0.00235719336843,0.00794842336397,0.00408204577412,0.00296611749682,0.00795648498734,0.0126382643166,0.00630182234007,0.00484972707901
2016-09-23,-0.0120480465612,-0.00314663199999,-0.0115332428765,0.000627106686525,-0.000949354609987,-0.000731447841854,0.000448000232162,-0.00638230353599,-0.0140405489226,-0.00547938802126,-0.00296949547651
2016-09-26,-0.0195122011139,-0.00307044446749,0.00686341798216,-0.00078339208774,0.00635912406585,0.00154566850163,0.00286628014489,-0.00836595941109,-0.00870257960046,-0.00810220871906,-0.000522371155142
2016-09-27,0.0103647152021,0.00282338961895,-0.00954328561691,-0.00729125833007,0.00733497418107,0.00243812092381,0.00169749822386,0.00988542865486,0.0111732649352,0.00620803381462,0.00205762654462
2016-09-28,0.00410335596489,0.00102403628517,0.0233998623538,-0.00315905860054,-0.0021627244451,0.000648528893997,-0.000445763085042,0.00168814049411,-0.00157848582286,0.00496319400065,0.00164505310219
2016-09-29,-0.00163455257262,-0.00400590084473,0.00605245460659,-0.00118840120425,0.00252889269102,-0.00040496412997,0.000624707732473,-0.00724549703481,-0.00711471803719,-0.00904698753966,-0.00132488167804
2016-09-30,0.00613991688106,0.00299490944741,0.0033422459893,-0.00341080352185,-0.00893711487607,-0.00178322819094,-0.00249636867224,0.00746770934088,-0.00159231021778,0.0075458796291,-0.000565466463391
2016-10-03,-0.00122032575895,-0.00230298289024,0.00866089273817,-0.00254695956702,-0.00330031780564,-0.00283264679489,-0.00366483575621,-0.00143119929578,-0.00318969942655,-0.00240399395294,-0.00186961438506
2016-10-04,-0.00448067863757,-0.00436198002705,-0.00264200792602,-0.0347111394829,-0.0116949282328,-0.00465219853495,-0.00457520077778,-0.00151910958246,-0.00560014124061,-0.00509762648677,-0.00958456367151
2016-10-05,0.00327311737023,0.000258387872052,0.00596026490066,-0.0015706373481,-0.00465930785884,-0.00106667783899,-0.00225342916107,0.00354856286609,0.00643605880324,0.0044252893131,-0.00017687070184
2016-10-06,0.00203912708601,-0.0015455034431,0.0019749835418,-0.00927305845339,-0.00557290422827,8.22042826754e-05,-0.00207754460369,-0.000504781425401,-0.00479622650186,0.000695378861424,-0.00241165211194
2016-10-07,0.00366328747255,0.000601614879646,-0.00262812089356,0.000668560922614,0.00067258746297,0.00238121199413,0.00144805812749,-0.00218990555396,0.0,-0.00342931236383,0.000607434086063
2016-10-10,0.00364950832729,0.00369606874298,0.0111989459816,0.00350759979957,-0.00589884248412,0.0,-0.00262029581448,0.00633063758078,0.00321296225306,0.00520817105008,0.00179387184099
2016-10-11,-0.00565641520261,-0.00796395531645,-0.00586319218241,-0.00507656458056,-0.00225374580192,-0.00311273888388,-0.000272346387926,-0.0142595699897,-0.00880709377114,-0.0126293770271,-0.00559826596306
2016-10-12,0.00162525360054,0.0,-0.00720838794233,0.00158929318277,0.000978573977283,0.00131445421192,0.0,-0.000850679943677,-0.00161546171837,0.0013118646696,0.000256176719025
2016-10-13,-0.00405674540163,0.00233090697271,0.00660066006601,0.00242191414732,0.00376053730704,0.00246199499554,0.00208488882122,-0.00357727094051,-0.00161807565765,-0.00327536483859,0.00205803917711
2016-10-14,0.00610990442915,-0.00499522658632,0.000655737704918,-0.00558193784887,-0.0140118398751,-0.00466521500629,-0.00307551768926,0.00119641746614,0.0,0.000516153261774,-0.00496514818106
2016-10-17,-0.0129554702098,0.000259486413077,0.00131061598952,0.00268096514745,0.0063835707495,0.00328910612765,0.0021778671042,-0.00273152350186,0.000810245897666,-0.00347211471269,0.00160916855519
2016-10-18,0.0196882761903,0.00155740605864,0.00196335078534,0.00618315508021,0.0032471896219,0.00245853318685,0.00199173439388,0.00890284511465,0.0056681600523,0.00626240435027,0.00393411800725
2016-10-19,-0.00442480565254,0.00129596861193,0.00653167864141,0.00572994519183,0.000827542703424,0.00130811330968,0.000451683985791,-8.55066267637e-05,0.00322051752901,0.00266732031453,0.00203077828283
2016-10-20,0.000404116864249,0.000863157146159,-0.00908500973394,-0.00305507389976,0.00105326926519,-0.000327018211244,-0.000902960118957,-0.00118778860954,0.00882829893194,-0.00186665807562,-0.000719658035563
2016-10-21,-0.00242331491744,0.00413798248707,0.00392927308448,0.000745403346033,0.00150221396998,0.000571634574462,0.00108489733267,0.00373797849507,0.0,0.00046753725109,0.00179665731735
2016-10-24,0.0133604051143,-8.57974296151e-05,0.000652315720809,-0.00223454440122,-0.00435034382365,-0.0028565399753,-0.00135510888844,0.0120191713075,0.00159104333928,0.00425236351801,-0.000520509640023
2016-10-25,-0.00519394497163,0.000429023957228,-0.00456323337679,0.00754810882548,0.00263678362972,-0.000736882077121,-0.000180255358708,-0.00317834109306,0.000794359059999,-0.00335044776571,0.000594807119905
2016-10-26,-0.0040160155204,-0.00583576047917,-0.00654878847413,-0.00559809006339,-0.00676301549937,-0.00417762830241,-0.002170775613,-0.00679548523417,-0.00158745710906,-0.00200745150831,-0.00516668828135
2016-10-27,-0.00524211530136,-0.00854621037072,0.00593276203032,0.00182134282639,-0.0108941967127,-0.0045246472658,-0.00344392726939,-0.00456217118145,0.00158998113592,-0.00266694531456,-0.0046550308319
2016-10-28,-0.00081044655401,-0.00243821703361,-0.00655307994758,0.00471035451616,-0.00221792967817,-0.00115677902059,0.00018130447187,-0.00627982016606,0.00158725509111,-0.0029555336486,-0.00135281029865
2016-10-31,-0.000405756263479,0.00104763266492,-0.0131926121372,0.00296101332456,0.00613216153041,0.000909588123958,0.000818942790865,-0.000938932388262,0.000792269003564,4.72873311987e-05,0.000925939095812
2016-11-01,0.00730535108485,-0.00102407841925,0.00467914438503,0.00647859603083,7.67176025052e-05,-0.00125925969719,3.58568923844e-05,-0.00752196418711,-0.0039588136659,-0.00724560499369,0.000196347110559
2016-11-02,-0.00725236997598,-0.00105210528966,-0.0119760479042,0.00741465004481,0.00435087164657,0.00149339809799,0.00300267721863,-0.00800947805596,-0.00635911518703,-0.00601872588721,7.52551497166e-05
2016-11-03,0.0105519012676,0.0026321332702,-0.003367003367,0.00533807829181,-0.00767574398551,-0.00198850970697,-0.000635219191869,-0.00981094699744,0.00239982780701,-0.00457695366367,-0.000735273157234
2016-11-04,-0.00642570573544,-0.00245014858908,-0.00675675675676,0.000724054706356,0.00896042021067,0.0029882846045,0.00308639427517,-0.00350713178651,-0.0119712246935,-0.0011018469308,0.000609710447757
2016-11-07,0.00646726246093,0.00806871866228,0.00408163265306,-0.0180078784468,-0.00850172261406,-0.000662178474391,-0.00416227000989,0.0237566782682,0.00706777352284,0.0220573524265,0.000516128021961
2016-11-08,0.00321305512475,0.00261060706435,-0.00135501355014,-0.00417519443307,-0.00405765428568,-0.00223601666588,-0.00354426939386,0.00653260760353,-0.0012029399755,0.00450373000863,-0.000746469846593
2016-11-09,-0.00320276446597,-0.0148392209943,0.00474898236092,-0.000657678395265,-0.0424320884475,-0.0146940011692,-0.0152291420557,0.00461078534806,-0.00843215235641,0.0106019348057,-0.0132551387788
2016-11-10,-0.00441769797525,-0.0369066063096,-0.00810263335584,-0.0148897663705,-0.0147705130848,-0.000842292891254,-0.00601855534086,-0.0161493417942,0.000809959972021,0.00249600147133,-0.0144049559384
2016-11-11,0.0129084370471,-0.00576174404679,-0.0190605854323,-0.0221294363257,-0.00562208535776,-0.00430008842508,-0.00204939831285,0.000431843965024,0.00141612833192,-0.0023053929628,-0.0072185080685
2016-11-14,-0.00318578263271,-0.00505882452893,-0.00208188757807,-0.00845431255337,-0.00598160848788,-0.00516616567115,-0.00578820963582,-0.0101039198161,0.00121213716876,0.000785719881246,-0.00514260570028
2016-11-15,0.0015979821401,0.0171967536324,0.0222531293463,0.00869864783395,0.00494563152618,0.00306409174231,0.0,0.0138705119966,0.0016141577474,0.00780275212587,0.00917926863455
2016-11-16,-0.00598317383024,-0.000636132908872,-0.0122448979592,-0.00298838797814,0.00902320252077,0.00144347319196,0.00093932349732,0.0059372577448,-0.00483487443418,-0.00187849543631,0.000169707319007
2016-11-17,0.00642054769273,-0.00209254812067,0.00206611570248,-0.00513830607176,-0.0147143776718,-0.00635629082794,-0.00440972946329,0.00727023213194,0.0149798870078,0.00514098689428,-0.00388891803616
2016-11-18,-0.00996838118325,-0.00565012967894,0.00824742268041,-0.00878023586124,-0.00288798988198,-0.00562862218699,-0.00442830918758,-0.00373639182307,-0.0149582121624,-0.00223770686735,-0.00473912700973
2016-11-21,0.0124852341762,0.00439924073827,0.0279481935924,0.00373425966131,0.00248306959819,0.00102878140537,0.00085211215747,0.0103990839598,0.00809898127279,0.00755148464985,0.00546208443939
2016-11-22,0.010739884532,0.004380908678,-0.00132625994695,-0.000346080636788,-0.000330144174128,0.00257062001364,0.00094502965998,0.0030367771395,0.00240994948206,0.00195338348985,0.00209017046721
2016-11-23,-0.00629673497346,-0.00745086448117,0.00398406374502,-0.019819975766,-0.00388089426533,-0.00367534029558,-0.00358944055323,-0.0040370599219,0.0,0.00054400328427,-0.00604950169108
2016-11-25,0.0178215617921,0.000640675170174,-0.00727513227513,-0.00565121412804,0.00149192944428,8.65405040154e-05,-0.000853646969553,0.0032092087526,-0.00841505456321,0.00371533462161,-0.000107699437591
2016-11-28,0.001167536146,0.00347639468862,0.00333111259161,0.0105674451647,0.00736619314768,0.0045451684859,0.00455475583632,-0.00227259809964,0.00868849804729,-0.00469468937325,0.00468559876453
2016-11-29,0.0155458628792,-0.00100291237521,-0.0199203187251,-0.00465729349736,0.00419038912901,0.00136608218072,0.00103950302401,0.00345874838881,0.00100164983619,0.00194999898701,-0.00042099027605
2016-11-30,-0.00956743033932,-0.00246390994695,0.030487804878,-0.0134192637062,-0.0162007312547,-0.0037511665372,-0.00669969152431,-0.0121062585154,-0.00160091380657,-0.00239886288385,-0.00484870738134
2016-12-01,0.0115918203408,-0.00555678643314,0.0184089414859,-0.00187919463087,-0.0105584603188,-0.00560389001548,-0.00381499483046,-0.0172772246657,-0.00841842747856,-0.00367558483903,-0.00390446354785
2016-12-02,-0.00954915815822,0.000645730766144,0.00710135571336,0.00537923614847,0.00732797643579,0.00457328304535,0.00448778795515,0.00199164938592,0.00303207741141,0.000500732373111,0.00352053410546
2016-12-05,-0.0146548931347,0.0042464307245,0.00512820512821,-0.00535045478866,-0.00108679539361,0.0021478825894,-0.000379906404877,0.00777916949026,-0.00120920572236,0.00600901606579,0.000981208565025
2016-12-06,-0.00782769298697,0.00487199962422,-0.00446428571429,-0.000986193293886,-0.00075386770597,-8.53826624405e-05,0.000380050788605,0.00240104339078,0.00443898516586,0.00316732187432,0.00064937615359
2016-12-07,0.00907270761557,0.00585432801439,-0.00768737988469,0.00358969756798,0.00854405645798,0.00420066290486,0.0033280184811,0.0126628009743,0.0148653317001,0.0130807903424,0.00553396908123
2016-12-08,-0.011727771121,-0.000636677454554,0.00193673337637,-0.00232495752481,-0.0117937011068,-0.00409805838974,-0.00379028734088,0.0017744309943,0.0114806200925,0.00244849548834,-0.00322353661021
2016-12-09,0.00632911644578,-0.00418614730291,0.00515463917526,-0.0104866899704,-0.0124393847149,-0.00385790233966,-0.00513693206523,0.00784330391103,0.00293555936124,0.00604068183007,-0.00416391153147
2016-12-12,-0.0330187820157,0.00255904482251,0.00641025641026,0.00380434782609,0.00187272699055,-0.00094634520084,0.000191989503288,-0.00451857142978,-0.00975615958397,-0.00114781643722,5.87184600467e-05
2016-12-13,0.00121933343651,0.00309934678029,0.00254777070064,-0.0033387475185,0.00356805378415,0.00223941225496,0.000572964192632,0.012609124757,0.0118226156251,0.00667404937199,0.00261438492336
2016-12-14,-0.0150223122272,-0.00872323847326,-0.00952986022872,-0.014667270258,-0.0111737688273,-0.006359940672,-0.00831189964793,-0.00207563128556,-0.0153845879304,-0.00825449096191,-0.00953244671562
2016-12-15,-0.00865620233152,-0.00183345106644,-0.00128287363695,-0.0136910778278,0.00505075908816,0.000691843195103,-0.00279385546221,0.00158112972809,0.0,0.00411732742708,-0.00152268638714
2016-12-16,-0.00415795365691,0.00201984364983,0.00449582530507,0.00661449599404,-0.00229955872633,-0.000777456058359,0.00125656553053,-0.00370719441803,-0.00870257960046,-0.00195600291476,0.000616274260402
2016-12-19,0.0,0.00449146247451,-0.00575447570332,0.00499768625636,0.0107562964161,0.00484419878622,0.00463148220087,0.00409653231396,0.00857948942764,0.00217734680313,0.00471529710295
2016-12-20,-0.00668058718513,0.00173353376055,0.00450160771704,-0.00736716088038,-0.00498335743439,-0.0006028244381,-0.00211366292649,0.0038304783245,0.000989166302603,0.00385790418382,-0.00114614645505
2016-12-21,0.0102036496041,0.00327861222172,-0.00576184379001,0.000556637907041,0.00441409414326,0.00318752932772,0.00163643550356,-0.000746001805408,-0.00533815133233,-0.00278256497035,0.00199017706231
2016-12-22,-0.00377200335289,0.000300624352243,-0.00128783000644,-0.00241075567918,-0.00178767276342,6.89411425903e-05,-0.000433407474776,-0.00282274276505,-0.00160807773313,-0.00172775112516,-0.000981470071119
2016-12-23,-0.0105174589819,0.00154626600413,0.00193423597679,0.00316014499489,0.00203703370154,0.00154975985703,0.000963221992114,0.000665858045088,0.00181187464794,0.00146430127529,0.00140030998932
2016-12-27,0.00892857142857,-0.000908545327243,0.015444015444,0.00583711664968,-0.0032192459723,-0.0018052554541,-0.00144295809316,0.00515863793902,-0.00622977159729,0.00248120095671,0.00116488480103
2016-12-28,-0.0113780025284,0.00136359380663,0.00063371356147,0.00276344878408,0.00730855928383,0.00370257871253,0.00366064678543,-0.00778016278878,-0.00141552798583,-0.00826462131897,0.00168493306991
2016-12-29,0.00341005967604,0.00236151662874,0.00126662444585,0.0131361381591,0.00354379575733,0.00386110458897,0.00307099945755,-0.00141819955711,-0.0101257417344,-0.00022262830024,0.00381576446145
2016-12-30,-0.00382327952421,-0.00163097334753,0.00189753320683,-0.00616556351437,0.00151292099087,0.00153850152031,0.00296616337323,-0.0102747257359,-0.000409123431942,-0.00365506612408,-0.00110077685097
2017-01-03,0.018763326226,0.00344766022555,-0.0119949494949,0.0078459994526,0.00428084079886,0.000853698408332,-0.000476719554344,0.00894643418998,0.00818664158601,0.00764984195082,0.00347686455222
2017-01-04,0.0242779405609,0.00623830375663,0.00766773162939,0.00353037023626,0.00384537098582,0.00341015250624,0.00114524957017,0.00543760580594,0.0200975302392,0.00594911639244,0.00566308823145
2017-01-05,0.0077646097262,0.00772777702958,0.00507292327204,0.0155150640447,0.0156532113272,0.00535364088059,0.00648328417243,0.00565733141495,0.00577105376109,-0.000794196264917,0.00867399113831
2017-01-06,-0.0166261151663,-0.000534568781183,-0.001261829653,-0.00737253508616,-0.00918173692551,-0.00524032057021,-0.00454723735052,0.00876953797196,-0.00158294174659,0.00357783826531,-0.00412226279055
2017-01-09,0.00123711340206,-0.00115976146208,-0.0151610865445,0.00823266219239,0.00802611832672,0.00195405011118,0.00380683408684,0.00328069335447,0.000990882208279,-0.00330123307629,0.00162706833525
2017-01-10,0.00247116968699,-0.00160824851173,-0.00449005772931,0.00426022898731,-0.000656882544922,-0.000593065262105,-0.000473691498861,0.00220708303626,-0.00376154536191,0.0,-0.000270873977344
2017-01-11,-0.0102711585867,0.000984198999747,0.0109536082474,0.00309323906319,0.00336790596421,0.00152740426418,0.00113797165868,0.00269233385595,0.00655805707584,0.00282639465775,0.00233117026858
2017-01-12,0.00290577002906,0.00196646260896,0.0146590184831,0.00361233480176,-0.00221016227984,-8.50126187922e-05,0.00056786188072,-0.00154567211807,-0.00157950384623,-0.0025100102658,0.00146804234209
2017-01-13,0.00496688741722,0.000445632798574,-0.00188442211055,0.00263365815117,-0.00475839537623,-0.00203360602662,-0.0021776351245,0.00342195206811,0.00632781148276,0.00229534577655,-0.000397908516312
2017-01-17,0.00947281713344,0.00410163174401,-0.000629326620516,0.0143595131775,0.0104685439745,0.00433021876554,0.0050291462974,-0.00300480131842,-0.0112005702037,-0.0035231458145,0.00546464011348
2017-01-18,-0.00326397388821,-0.00701454513192,-0.0088161209068,-0.00845921450151,-0.0128075033158,-0.00659413348322,-0.00708128400942,0.00203596989252,-0.000198607785425,0.00220986292962,-0.00705094847748
2017-01-19,-0.00327466230045,-0.00241426531755,-0.00317662007624,-0.000870549316619,-0.00685883197782,-0.00340434120348,-0.00380298069389,-0.000487541955558,-0.00278286176453,-0.0037045081679,-0.00327407078085
2017-01-20,0.0131416837782,0.00125483701742,0.0114722753346,0.00243966193256,-0.00199770297789,0.00179323296883,0.000476946924269,0.00219541748474,0.0063782623523,0.0036740545363,0.00239050262299
2017-01-23,0.00405350628293,0.00474469644622,0.0,0.006431986093,0.0100051390492,0.00460291638986,0.00524775961032,0.00081118539051,0.000594215913066,-0.00260212772681,0.00480071826804
2017-01-24,-0.0012111425111,-0.00329688199815,0.00252047889099,-0.00449088867778,-0.00685147464354,-0.00296941579131,-0.00379671556854,0.00672941808984,0.00257327365352,0.00641161525667,-0.00248256025154
2017-01-25,0.00444624090542,-0.00116214629736,-0.00628535512256,-0.00824151990978,-0.0125511064526,-0.00382956041132,-0.00495329354191,0.010065897645,0.0104639894384,0.00865532311906,-0.00362299970444
2017-01-26,0.0,-0.000805779712785,0.00442757748261,-0.0092722183345,0.00336733270506,0.00119571033506,0.0013397352552,0.00103661311099,0.0013676799625,-0.00104542958671,-0.000304970449307
2017-01-27,0.00241448692153,0.0029562993744,-0.00818639798489,0.00203072576373,0.00360779779378,0.00119514711465,0.00124354507634,0.0019110268168,-0.00819506819143,-0.00156978548025,0.00118004716058
2017-01-30,-0.00120433560819,-0.00223277092153,-0.00571428571429,0.00422944752842,-0.00300948625882,-0.00170506812931,-0.000286689524865,-0.0077900729885,-0.00275439275253,-0.00620174036615,-0.00191744134531
2017-01-31,0.00281350482315,0.00366968290691,0.00574712643678,0.013863297359,0.00695889389678,0.00179277370299,0.00343837390801,-0.00200285777536,-0.00236728708265,-8.78185863159e-05,0.00472343858921
2017-02-01,-0.00160320641283,0.000197316495659,0.0107936507937,-0.00302899177845,-0.00618303950785,-0.00122989437937,-0.00191612953343,0.00690388364629,0.00533908471924,0.000395661913105,-0.000647923086092
2017-02-02,0.00281011641911,0.00295370886376,0.0,0.00555555555556,-0.000419903066732,0.000256831768274,0.000382424243007,-0.000877195793305,-0.000393350768519,0.00065888011663,0.00155035932647
2017-02-03,-0.0080064051241,0.00580118960644,-0.000628140703518,0.00250345303867,-0.000420079459385,0.00111178736678,0.00076359560361,0.00287283284731,0.00452580897375,0.00689286024456,0.00216687105272
2017-02-06,-0.00161420500404,0.0,-0.00628535512256,0.0135193317833,0.00605050019784,0.00316067089126,0.0047709905348,0.00119365134188,-0.00156712773619,-0.00178754999155,0.00308112913866
2017-02-07,-0.00848827809216,-0.0012418643466,-0.00442757748261,-0.00203908241291,0.00735067468211,0.00170362297506,0.00180343167831,0.00365574070274,-0.000588619987252,4.36445971956e-05,0.000545119611814
2017-02-08,0.00611496127191,0.0039088864907,0.00381194409149,0.00621488166184,0.0135983386032,0.00348567102175,0.00407616080001,0.0016628807619,0.00294463575049,0.00131060327867,0.00548405032137
2017-02-09,0.00283630470016,-0.0013275497584,0.00506329113924,-0.00761485743295,-0.0115344610997,-0.00398226564367,-0.00594745198736,0.00363637807847,-0.00137008942124,0.0059324802302,-0.00337600765094
2017-02-10,0.00606060606061,0.00150661642212,0.0107052896725,0.00264302157047,-0.000579113689029,-0.000255368104094,-0.000664887900473,0.00330741901809,0.00705612310518,0.00394595926506,0.00196070990766
2017-02-13,0.00441767068273,0.00106221125063,-0.011214953271,-0.00680272108844,-0.00314689372617,-0.000424862177806,-0.00151993553179,0.00565274804331,0.00389255818564,0.00544273143597,-0.00134264917125
2017-02-14,0.0015993602559,-0.0010610841551,0.00126023944549,0.00111301369863,-0.00722745242562,-0.00238333694706,-0.0036170174063,0.00335642592017,-0.00717346621404,0.00399545606299,-0.00155187741553
2017-02-15,-0.00479041916168,-0.000265103484718,0.00125865324103,0.00444710510562,-0.00460224535578,-0.000768457203575,-0.00191019948517,0.00591331567052,-0.000976370190522,0.00522027910874,-2.23243735713e-05
2017-02-16,0.00922583233053,-0.000531246460604,-0.00628535512256,0.00536398467433,0.00546431876973,0.00281811708349,0.00401928873511,-0.000309315767099,0.00117286799471,-0.000851494174654,0.0020962546249
2017-02-17,-0.00914149443561,0.000266214102692,-0.00189753320683,-0.00338753387534,0.00593618891951,0.0025545686153,0.00266943838238,0.00433253803701,-0.000585746993454,0.00157630570871,0.000971189664023
2017-02-21,0.0204572803851,0.00150514798374,-0.00126742712294,0.000594833446635,-0.0017455429158,0.000424962740641,-0.000475279716936,0.00493000156361,0.00840010325885,0.00595529152466,0.00155147399
2017-02-22,0.00235849056604,0.00141400556804,-0.00507614213198,0.00135881104034,0.00166464916449,0.000763749857333,0.00161691078192,0.00038359182133,0.00116241617229,-0.000887663988454,0.000724016924485
2017-02-23,-0.00392156862745,0.0029127728091,0.0031887755102,0.00873547621067,0.00299272978692,0.00254503328351,0.00265834235208,-0.00375514050786,-0.000967490526655,0.000677017994156,0.00297885735888
2017-02-24,-0.00236220472441,0.00193710271293,-0.00190718372537,0.00638977635783,0.0111046494139,0.00507714506385,0.00464047953845,0.00192367738485,-0.00213061840956,0.00126860326439,0.00425387763645
2017-02-27,-0.00789265982636,-0.00237231096456,-0.00254777070064,-0.00484544695071,-0.00590123346605,-0.00235725220982,-0.00358163268209,0.00122804919911,-0.00310546751381,0.00156285570314,-0.00317306742586
