,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
4146,-0.00160847391134,,,,,,-0.0124027453757,0.00441005795822,,,
4147,0.010954763698,,,,,,-0.0312528830305,0.0109768845355,,,
4148,0.0106235928923,,,,,,0.0282041174952,0.0162866972933,,,
4149,0.00462520458872,,,,,,-0.00490930614878,0.0106836986417,,,
4150,-0.000209139970649,,,,,,-0.011896586648,-0.00951377274124,,,
4151,0.0220826104552,,,,,,0.0281915771263,0.00213457439033,,,
4152,0.00409581368354,,,,,,-0.0112341191997,0.00212974112412,,,
4153,0.00295738514894,,,,,,0.0108797862797,-0.0106266467413,,,
4154,-0.00467724195594,,,,,,0.00552486725431,0.00537039263608,,,
4155,-0.0024516422578,,,,,,-0.00303175455658,-0.00213656723905,,,
4156,0.0104454486346,,,,,,0.0117814691797,0.0,,,
4157,0.00141881921811,,,,,,0.00563507290867,-0.0107068620545,,,
4158,0.0164964194021,,,,,,0.000372994083608,0.011904897112,,,
4159,0.00258851551797,,,,,,-0.0142228452366,-0.0192513959953,,,
4160,-0.00287973614374,,,,,,0.0031322853688,-0.00327154786264,,,
4161,-0.00517881207176,,,,,,-0.0149500283513,-0.00437628322398,,,
4162,0.0131144181577,,,,,,0.000768489013544,-0.00439551926119,,,
4163,-0.00207513931717,,,,,,-0.00364776428928,0.0121411184121,,,
4164,-0.0124763773809,,,,,,-0.00847781287155,0.0,,,
4165,0.0107289297612,,,,,,-0.0284689862225,-0.00545267758395,,,
4166,0.00763884325888,,,,,,-0.00520040156754,-0.0164471267539,,,
4167,-0.00767938437055,,,,,,0.0230220174609,-0.00780401380994,,,
4168,-0.0246057671915,,,,,,0.00452037523811,0.00561809642615,,,
4169,0.00793415642194,,,,,,0.0175108196408,0.00111722168973,,,
4170,0.00877993322298,,,,,,0.0143258726966,0.00669645002258,,,
4171,0.0103040987841,,,,,,-0.00473908012001,0.0144123632732,,,
4172,0.0196058856564,,,,,,0.00600010093991,0.00546459657797,,,
4173,-9.6997875758e-05,,,,,,0.00397588803838,0.006521759477,,,
4174,0.00194243091802,,,,,,0.00452615222286,-0.0129590034504,,,
4175,9.693325974e-05,,,,,,0.00244038001433,0.0142231412793,,,
4176,0.00222936291374,,,,,,-0.00646066343474,-0.0204961930665,,,
4177,-0.000193416533541,,,,,,-0.00160309669487,0.00220274891685,,,
4178,-0.00889922312307,,,,,,0.0164261367408,0.00769223263105,,,
4179,-0.0220575014312,,,,,,0.00417977974757,-0.00545267758395,,,
4180,-0.00379227713914,,,,,,0.00573458594385,-0.00657867367306,,,
4181,0.00831501671772,,,,,,-0.00514988074207,0.00993350733653,,,
4182,0.0140088969013,,,,,,-0.0061016278544,-0.00765019994507,,,
4183,0.00862240973546,,,,,,0.0203688380474,0.0,,,
4184,0.00767432133135,,,,,,0.027982421347,0.00220274891685,,,
4185,0.0102188044238,,,,,,0.000620788555081,-0.0120880475881,,,
4186,-0.000190850942607,,,,,,0.00203821034837,-0.00444930264327,,,
4187,0.00486774031457,,,,,,0.00831289805975,0.0,,,
4188,0.00417940254724,,,,,,-0.00157844166871,-0.0100558971627,,,
4189,0.0151343210637,,,,,,-0.00448051535326,0.00112857047841,,,
4190,-0.00149092362834,,,,,,0.011294415559,-0.0124011907619,,,
4191,0.000637615913699,,,,,,0.0034900863763,0.0159815794696,,,
4192,-0.00253007765444,,,,,,8.68379382546e-05,0.0179777876274,,,
4193,0.00582444672761,,,,,,-0.00269528643842,0.0143487294876,,,
4194,-0.00831230733918,,,,,,0.000697408925946,-0.00217638274822,,,
4195,-0.0110189863507,,,,,,-0.010627852057,0.00109041814132,,,
4196,-0.0053329955658,,,,,,-0.00255292267022,0.011982707148,,,
4197,0.0179034248144,,,,,,-0.0012360961672,0.0,,,
4198,-0.00300983076296,,,,,,-0.00972266008521,-0.00538224450197,,,
4199,-0.00386789445465,,,,,,-0.0196362366245,0.00108244869289,,,
4200,-0.0245288736846,,,,,,0.014384751273,0.0118917337048,,,
4201,-0.00495144834241,,,,,,0.000628365919335,-0.00320513834072,,,
4202,0.0149282615431,,,,,,0.0191947159001,-0.00428716291046,,,
4203,0.0143242934768,,,,,,0.000704037137286,0.00107633304108,,,
4204,0.00274851945819,,,,,,0.0067719260824,0.0,,,
4205,0.00765590269766,,,,,,-0.00288336824414,0.00537645764296,,,
4206,0.00609696831916,,,,,,-0.000875814659405,0.00320856599922,,,
4207,0.00391578956561,,,,,,0.000876582383107,-0.00319830402965,,,
4208,-0.00204311705506,,,,,,0.00140166056602,-0.00106942606988,,,
4209,0.0172157331132,,,,,,-0.00253639662289,0.0042825719632,,,
4210,0.00365929669481,,,,,,0.00999798896163,-0.00426430974982,,,
4211,-0.00747419187181,,,,,,-0.00616542670824,0.00535314292958,,,
4212,0.00826509374762,,,,,,-0.0169503599147,0.00958469474952,,,
4213,-0.00528274569684,,,,,,0.0233757364077,0.0150337503651,,,
4214,-0.00897344878094,,,,,,-0.00451666865814,0.015756264335,,,
4215,0.0101634549862,,,,,,8.71334172658e-05,0.0134435162812,,,
4216,-0.0114332774128,,,,,,-0.0151785634907,-0.00612243511993,,,
4217,-0.0108252775056,,,,,,0.00451731773878,0.0,,,
4218,-0.00458341328105,,,,,,-0.0230161376277,-0.00102660059907,,,
4219,-0.0188873132561,,,,,,0.00758234985696,0.00102765559091,,,
4220,0.0214538957783,,,,,,0.00609107582531,-0.00718675083917,,,
4221,-0.0289733116312,,,,,,0.0148696287357,0.00827280603395,,,
4222,0.00733873300975,,,,,,-0.0145632456868,0.0246156038895,,,
4223,0.00316338451727,,,,,,-0.0191826113466,-0.00900925388519,,,
4224,0.00257989922964,,,,,,0.0111082125657,-0.00404030571333,,,
4225,0.0183950349319,,,,,,0.00657359036056,-0.0091277685094,,,
4226,0.00262047024039,,,,,,0.00742504737796,-0.0133059178527,,,
4227,0.0227761239998,,,,,,-0.000177739442999,0.01348535285,,,
4228,0.000182514647922,,,,,,-0.000532410728708,0.00818840386207,,,
4229,0.00511001178329,,,,,,0.0157289290045,0.00304567814514,,,
4230,-0.0101680646365,,,,,,-0.00901157157613,0.00607286031236,,,
4231,0.00541149343129,,,,,,-0.012448199774,-0.00301810164647,,,
4232,0.0145045770198,,,,,,-0.0210975292966,-0.0121089526358,,,
4233,0.00116895562138,,,,,,-0.00173508982569,0.00408570156731,,,
4234,-0.00062875125206,,,,,,-0.00960605418428,0.00406934735533,,,
4235,-0.0130313049741,,,,,,-0.0313134356092,-0.0101318674798,,,
4236,-0.00355125350432,,,,,,-0.0082010651212,-0.00818840386207,,,
4237,0.0127020661668,,,,,,0.00307701925726,0.0113519758125,,,
4238,0.0015340871632,,,,,,0.0115974010291,0.00714302207288,,,
4239,0.0035138181275,,,,,,-0.0344886342304,-0.0151975314969,,,
4240,-0.0162506263967,,,,,,0.0212951579888,0.013374361334,,,
4241,0.00337684156265,,,,,,-0.0310368258016,0.0101521703937,,,
4242,0.0123703986281,,,,,,0.00218162356198,0.00201013495436,,,
4243,-0.00044929948309,,,,,,-0.00306740941586,-0.0030090201179,,,
4244,-0.00782023057498,,,,,,0.000992505384307,0.0010059446077,,,
4245,0.0057075527087,,,,,,0.0289536911602,-0.00301506865442,,,
4246,-0.00153135593399,,,,,,-0.0148400753508,0.0131049883114,,,
4247,-0.0110970957853,,,,,,0.0089992138732,0.00298506751037,,,
4248,0.00374050546442,,,,,,-0.0249153413826,-0.00396842060505,,,
4249,0.00563534458153,,,,,,0.0141181661536,0.010956239475,,,
4250,0.00424803792016,,,,,,0.0208828260794,-0.00689644862009,,,
4251,0.00684006132556,,,,,,0.0026880671285,-0.00396842060505,,,
4252,-0.00464823664352,,,,,,-0.0216453965582,-0.00996004896898,,,
4253,0.00152667999204,,,,,,-0.00479604858113,-0.00301810164647,,,
4254,-0.0120157090545,,,,,,-9.89417233248e-05,0.0151361907947,,,
4255,0.00565744679314,,,,,,-0.0347267838759,0.00298210051656,,,
4256,0.0101624242219,,,,,,-0.0152874533703,-0.0118929361352,,,
4257,0.00359290945642,,,,,,-0.00310499962986,0.0160480182896,,,
4258,0.00196904130484,,,,,,0.0038414412377,-0.0138201301701,,,
4259,0.00473426333365,,,,,,-0.00144797878764,0.0190188845772,,,
4260,0.00213368452986,,,,,,0.0152251925563,-0.000982228875018,,,
4261,-0.00141946218098,,,,,,0.022546498006,0.00393304015497,,,
4262,-0.000355292382144,,,,,,0.0226476304741,0.00979447098932,,,
4263,-0.00959827030966,,,,,,-0.0114144139501,0.00581957860343,,,
4264,0.0169597835033,,,,,,0.00296037311229,0.00192846454226,,,
4265,0.00264710168056,,,,,,0.0162352430738,0.0125121738304,,,
4266,0.000703995979157,,,,,,-0.0164596722389,-0.00950584967578,,,
4267,0.00422131155516,,,,,,0.00954869828122,0.00479853902856,,,
4268,0.00332781111821,,,,,,0.00984893218196,0.00573064591178,,,
4269,0.00139654156986,,,,,,-0.00125479623542,-0.0104464042829,,,
4270,-0.00932629001972,,,,,,-0.00899205312325,0.00575814463985,,,
4271,0.00844623429286,,,,,,0.0320977423934,0.00572517823548,,,
4272,0.00270458731294,,,,,,0.000378395717406,0.00948781365049,,,
4273,-0.0112242782446,,,,,,-0.00189030290928,-0.00469932054761,,,
4274,0.0124955728706,,,,,,0.000378968954363,0.00566570956112,,,
4275,-0.0101684745709,,,,,,-0.00615158592269,0.00751180351276,,,
4276,-0.0192291331526,,,,,,-0.00828416334594,0.0,,,
4277,-0.0222918723407,,,,,,0.00643354378517,0.00372777446282,,,
4278,0.00512773920723,,,,,,-0.00152661988909,-0.00928494801734,,,
4279,-0.00419056053933,,,,,,0.0174854094102,0.00937196623667,,,
4280,0.00475708563489,,,,,,0.00168967912316,0.00464259760034,,,
4281,-0.0114722305283,,,,,,-0.00037432172047,-0.00184850660448,,,
4282,-0.0108686709501,,,,,,0.0089089533552,-0.038888802615,,,
4283,0.0155508818565,,,,,,-0.000557205134598,0.0125242268503,,,
4284,0.0121034834702,,,,,,0.00156671385077,-0.00380605869021,,,
4285,-0.00498286152228,,,,,,0.00391160120914,0.0410697985451,,,
4286,-0.0308657959083,,,,,,0.00306182863909,0.00550457415996,,,
4287,0.00206679184124,,,,,,-0.00823177130179,0.0100363108524,,,
4288,-0.00721917913965,,,,,,0.00027962990604,-0.00813006370438,,,
4289,0.0125601853211,,,,,,-0.00139870310661,0.0209472117946,,,
4290,-0.00195856407449,,,,,,0.016058909148,0.0115969211983,,,
4291,0.0104663188414,,,,,,0.00486998027621,0.00176350778413,,,
4292,-0.000832320486468,,,,,,-0.00146354702664,-0.00792228353742,,,
4293,0.0157348851593,,,,,,0.010622557373,0.00976024460729,,,
4294,0.00473844577366,,,,,,-0.00380562490821,-0.00702993905795,,,
4295,0.00589525552075,,,,,,-0.00964162706142,-0.00707947339084,,,
4296,0.00207369105668,,,,,,0.0164407394658,0.0106951617894,,,
4297,0.000180020699237,,,,,,-0.0143670349043,-0.000881988650823,,,
4298,-0.0121447051434,,,,,,-0.000733651868258,0.00970879489466,,,
4299,0.00919765454824,,,,,,-0.00367002318741,0.00611902249227,,,
4300,-0.00135352851116,,,,,,0.00837914829871,0.00521284592522,,,
4301,0.000632537825731,,,,,,0.0127848043891,-0.00259290654032,,,
4302,0.0103846881901,,,,,,8.95083434562e-05,0.00606576652912,,,
4303,0.00277057641395,,,,,,-0.002524274682,0.00775192020936,,,
4304,0.000891288446869,,,,,,0.0053332527623,-0.0111110099843,,,
4305,0.00302759921908,,,,,,-0.00611368187908,0.00432135750588,,,
4306,0.0142933075163,,,,,,0.000813696491209,0.0137694854072,,,
4307,0.000175018419236,,,,,,9.06424074623e-05,-0.00424454759139,,,
4308,0.00166274073688,,,,,,-0.015092881737,0.00170510161956,,,
4309,0.00445574816237,,,,,,0.0,0.00851054285042,,,
4310,0.00417494705599,,,,,,-0.00486328065089,-0.00759491964644,,,
4311,8.66500689922e-05,,,,,,-0.00802178248341,0.0,,,
4312,0.000259826819776,,,,,,-0.0120838382783,0.0127550731665,,,
4313,0.00796612076873,,,,,,-0.00526895699814,0.00671710399407,,,
4314,0.00592734740174,,,,,,0.00945827855689,0.00917436488838,,,
4315,-0.000512176881032,,,,,,-0.00927568587584,-0.0148759981466,,,
4316,-0.00505862206554,,,,,,-0.00643170919822,0.015939484898,,,
4317,0.00534636459908,,,,,,-0.000285432710203,0.00660616892324,,,
4318,0.00703301338262,,,,,,0.00533217069891,0.0057423256397,,,
4319,-0.00485514096702,,,,,,0.00284095815415,-0.0106034927339,,,
4320,-0.00162594524198,,,,,,0.0136947900671,-0.0420446387676,,,
4321,-0.000599537073861,,,,,,-0.00903703438037,-0.0180722491328,,,
4322,0.00634716610971,,,,,,-0.0044192412239,-0.00613487771542,,,
4323,0.00068211947372,,,,,,-0.00368310383292,-0.0167549672605,,,
4324,-0.00340728461447,,,,,,0.0125121943725,-0.00538115392779,,,
4325,0.00683786779065,,,,,,-0.0125443932878,-0.022542700856,,,
4326,0.00814912394702,,,,,,0.00360234214663,-0.0119927551804,,,
4327,0.00235749324442,,,,,,-0.0051960827469,0.0289450122569,,,
4328,-0.00571229258474,,,,,,0.0110159024537,-0.0381124336844,,,
4329,0.00346392035433,,,,,,-0.00131488811082,-0.00094356136778,,,
4330,0.00656703009116,,,,,,0.0200312863809,0.0387157657959,,,
4331,0.00159005801432,,,,,,0.00719166439398,0.0127273246505,,,
4332,0.000751632815746,,,,,,0.00292938322527,-0.0197487671956,,,
4333,0.0113492612721,,,,,,0.00520275199414,0.00274724671953,,,
4334,0.000824942746868,,,,,,0.00190678550733,0.023744321323,,,
4335,-0.0159124789751,,,,,,9.08888099349e-05,-0.0312221330612,,,
4336,0.00377013084686,,,,,,0.00208382675046,0.0267035218772,,,
4337,0.00893107794413,,,,,,-0.00470222020278,0.0170404799441,,,
4338,-0.00182010423623,,,,,,0.00363467678621,-0.0123457282827,,,
4339,0.00298360841677,,,,,,-0.00253570157773,-0.0410714926637,,,
4340,0.00652735383893,,,,,,0.00172479894967,0.0363130160268,,,
4341,-0.0037761862233,,,,,,-0.00163096502282,-0.0278527433327,,,
4342,-0.0236500047787,,,,,,-0.011343474032,0.0129390541492,,,
4343,0.00759626256051,,,,,,-0.00835392213111,-0.00456211404994,,,
4344,0.0123975653711,,,,,,0.0,0.0245978142922,,,
4345,-0.0169622944968,,,,,,-0.00286936242954,0.00808602099322,,,
4346,0.0129617336978,,,,,,0.00297071881239,0.0124778876466,,,
4347,-0.0235150017636,,,,,,-0.0117211013579,0.00704218122119,,,
4348,-0.00595592320757,,,,,,0.00629199923722,0.000874203850065,,,
4349,-0.0332135673453,,,,,,0.00317252601896,0.0131004467903,,,
4350,-0.0148751078135,,,,,,-0.0024190956304,-0.00689648080909,,,
4351,0.044040634932,,,,,,0.0142671414844,0.00520810683763,,,
4352,-0.00284059423834,,,,,,-0.0411878462276,-0.00345408199702,,,
4353,0.0139860980108,,,,,,-0.0198486623054,0.0294626077313,,,
4354,-0.0124304563956,,,,,,0.0219140280617,-0.00168342881316,,,
4355,-0.0181055429233,,,,,,0.0177098566267,0.0092748066268,,,
4356,0.000526895231659,,,,,,0.0115703893068,-0.00835407865314,,,
4357,-0.0136024939738,,,,,,0.00502146688838,0.00926699227717,,,
4358,-0.00569396178167,,,,,,-0.00610689163609,0.00500835130854,,,
4359,-0.0377594257948,,,,,,0.00819192620307,-0.00747508909058,,,
4360,0.0146921761008,,,,,,0.00295535620998,0.00251046229283,,,
4361,-0.0129215969539,,,,,,0.0154661805194,-0.000834798970098,,,
4362,0.00102132683331,,,,,,0.00571194085082,-0.00835407865314,,,
4363,-0.00602866220388,,,,,,0.00504834314526,-0.0185342078607,,,
4364,0.0334983013143,,,,,,-0.00242223343878,-0.0231759849998,,,
4365,-0.012549743893,,,,,,0.0068337854066,-0.0219682290346,,,
4366,-0.0168235284012,,,,,,-0.0016077562057,0.00898457361618,,,
4367,0.0260391612072,,,,,,0.00661940456987,0.0,,,
4368,0.00344429213568,,,,,,-0.0036438882505,0.0267141816239,,,
4369,-0.0351369033183,,,,,,0.011683445044,0.0156114615549,,,
4370,-0.0124508669842,,,,,,-0.00229242591029,0.00256191502129,,,
4371,0.0107119686413,,,,,,0.00415262967149,0.000851864721263,,,
4372,-0.00534604857327,,,,,,8.80073535032e-05,-0.0187234935302,,,
4373,0.0292313534005,,,,,,0.00114399491558,-0.00433644046814,,,
4374,0.00485575646965,,,,,,0.00694313730365,0.0,,,
4375,-0.00154989068179,,,,,,0.00349083688384,-0.000871157773992,,,
4376,0.0227376445104,,,,,,0.0021738538281,0.00871848023396,,,
4377,-0.000357260057673,,,,,,0.00529396034352,-0.00518582937073,,,
4378,0.00160783045857,,,,,,-0.00759648451093,-0.0139010431252,,,
4379,0.00108419756452,,,,,,0.0033052897819,0.0,,,
4380,-0.00286412824782,,,,,,0.00286081178381,-0.00264317406952,,,
4381,-0.0165156011472,,,,,,0.00959647130754,-0.00883400789809,,,
4382,-0.00310305481551,,,,,,-0.00111343063812,-0.0142601055345,,,
4383,-0.0165704583969,,,,,,0.00231508747618,0.00632919886708,,,
4384,0.00418912484536,,,,,,-0.002565513928,0.0170708327628,,,
4385,-0.00315195797532,,,,,,0.00428656575737,-0.0114841868519,,,
4386,-0.0308751085553,,,,,,0.000683199166359,-0.0107236338743,,,
4387,-0.0095000926017,,,,,,0.0042662174883,0.00271002904697,,,
4388,-0.00445642466585,,,,,,-0.00552192159095,-0.000900981145304,,,
4389,-0.00544960536024,,,,,,0.00179360585554,-0.0198377870897,,,
4390,0.00655584246371,,,,,,0.000255893741201,0.0248390286487,,,
4391,0.031496014397,,,,,,-0.000255828276346,0.0152604951,,,
4392,0.00989544425991,,,,,,0.000767681223603,-0.00265275612197,,,
4393,0.00746541409,,,,,,0.0017898821295,0.00354618095275,,,
4394,0.000648363235666,,,,,,-0.00646523571512,0.0256183185015,,,
4395,0.0150883987192,,,,,,-0.00162704299424,0.00775194506379,,,
4396,-9.11573573881e-05,,,,,,0.00145814777977,-0.00683753751686,,,
4397,0.000273602275562,,,,,,0.00137037616999,-0.00688461130494,,,
4398,-0.0275347095163,,,,,,-0.00324932546906,0.0051993107399,,,
4399,0.00590671590102,,,,,,-0.00102972150714,0.0129310443321,,,
4400,0.0110914357036,,,,,,0.00257608965382,-0.00425547274007,,,
4401,-0.0129977864041,,,,,,0.00325489337433,0.0307694852035,,,
4402,0.0223217057941,,,,,,0.00623332976782,-0.00497512765853,,,
4403,0.0086791471105,,,,,,0.000594096073822,-0.00833341248459,,,
4404,0.0104156484177,,,,,,-0.00585175608373,0.00336119853791,,,
4405,-8.96048354327e-05,,,,,,-0.0251641543305,0.000837595680821,,,
4406,-0.0064546097903,,,,,,0.0179385081625,-0.00251046229283,,,
4407,-0.00487230267622,,,,,,-0.00894016412592,0.0159394620654,,,
4408,-0.000181377957544,,,,,,0.00477067210918,-0.00743166265203,,,
4409,0.0225809939829,,,,,,0.0155383430593,-0.008319547176,,,
4410,-0.00478890815126,,,,,,-0.000476640739128,-0.00419456016936,,,
4411,0.00668330687399,,,,,,-0.0043485209358,-0.00505476366144,,,
4412,-0.0010623484184,,,,,,0.00188387299434,-0.00762066615853,,,
4413,-0.00407603567403,,,,,,0.00982888387774,0.00170641053999,,,
4414,0.00533843465486,,,,,,0.00795648498734,-0.0187392176346,,,
4415,-0.00539866006575,,,,,,-0.00638230353599,-0.00347230131596,,,
4416,-0.0274069801899,,,,,,-0.00836595941109,0.0235191818644,,,
4417,-0.00612998236643,,,,,,0.00988542865486,0.0144680207901,,,
4418,-0.00294575661539,,,,,,0.00168814049411,0.0016777795938,,,
4419,-0.000461574385361,,,,,,-0.00724549703481,0.00167519136164,,,
4420,0.0122851904279,,,,,,0.00746770934088,-0.00836128406558,,,
4421,0.00182494360644,,,,,,-0.00143119929578,0.0092748066268,,,
4422,-0.0173968528862,,,,,,-0.00151910958246,0.00835430009402,,,
4423,-0.00324432734911,,,,,,0.00354856286609,0.000828574283452,,,
4424,-0.00381288021186,,,,,,-0.000504781425401,0.000827668892069,,,
4425,-0.0148431936126,,,,,,-0.00218990555396,0.00496278350855,,,
4426,0.0038851418237,,,,,,0.00633063758078,-0.0205760042026,,,
4427,-0.00670183491986,,,,,,-0.0142595699897,0.0100840411006,,,
4428,0.0154898759658,,,,,,-0.000850679943677,-0.014975052605,,,
4429,-0.0145050163181,,,,,,-0.00357727094051,0.00337823165132,,,
4430,0.0,,,,,,0.00119641746614,0.00757576433692,,,
4431,0.0299117404658,,,,,,-0.00273152350186,0.0,,,
4432,0.00931216341081,,,,,,0.00890284511465,-0.00501253576824,,,
4433,0.012971556359,,,,,,-8.55066267637e-05,-0.0109152812157,,,
4434,-0.0112724432638,,,,,,-0.00118778860954,0.000848972266531,,,
4435,0.0070231345049,,,,,,0.00373797849507,-0.00848162195339,,,
4436,0.00461901273503,,,,,,0.0120191713075,0.0136869978169,,,
4437,0.00504869702115,,,,,,-0.00317834109306,-0.0185654878633,,,
4438,0.0111231153172,,,,,,-0.00679548523417,0.00773861292987,,,
4439,-0.000620983804652,,,,,,-0.00456217118145,-0.0017066367044,,,
4440,0.00381705827779,,,,,,-0.00627982016606,0.0128207509896,,,
4441,-0.000265201166518,,,,,,-0.000938932388262,0.00759471812217,,,
4442,0.000374218671745,,,,,,-0.00752196418711,0.00837529081642,,,
4443,0.0152902748524,,,,,,-0.00800947805596,0.0141195393422,,,
4444,-0.00201373068566,,,,,,-0.00981094699744,-0.00163793069762,,,
4445,-0.00491327948386,,,,,,-0.00350713178651,-0.00574248887283,,,
4446,-0.00811133135589,,,,,,0.0237566782682,0.0,,,
4447,0.0206224033697,,,,,,0.00653260760353,0.00412534325008,,,
4448,-0.00479033712854,,,,,,0.00461078534806,-0.000821548261278,,,
4449,0.0035004498899,,,,,,-0.0161493417942,-0.00740132170507,,,
4450,-0.00174401961376,,,,,,0.000431843965024,-0.00414243220481,,,
4451,-0.00297025383017,,,,,,-0.0101039198161,0.00415966332815,,,
4452,0.00420573261697,,,,,,0.0138705119966,-0.000828354677228,,,
4453,-0.00750367058944,,,,,,0.0059372577448,-0.00248778361755,,,
4454,0.0201313274277,,,,,,0.00727023213194,-0.00415620619436,,,
4455,-8.60824471954e-05,,,,,,-0.00373639182307,-0.00751252696281,,,
4456,-0.00120624755089,,,,,,0.0103990839598,-0.00841051011693,,,
4457,0.00560854329457,,,,,,0.0030367771395,0.0127226577517,,,
4458,0.000943829346196,,,,,,-0.0040370599219,0.0,,,
4459,0.00308669923974,,,,,,0.0032092087526,0.00167519136164,,,
4460,0.00777640838851,,,,,,-0.00227259809964,-0.00919725733394,,,
4461,-0.00390055626255,,,,,,0.00345874838881,0.00337538056913,,,
4462,0.00204295683301,,,,,,-0.0121062585154,-0.00841051011693,,,
4463,0.00713674634212,,,,,,-0.0172772246657,-0.00593709040304,,,
4464,-0.0152687874177,,,,,,0.00199164938592,0.000853092187783,,,
4465,0.00976620709395,,,,,,0.00777916949026,0.0195580717749,,,
4466,0.00220534230536,,,,,,0.00240104339078,-0.00842463848259,,,
4467,0.00186322363932,,,,,,0.0126628009743,0.0033986205244,,,
4468,0.0029569869002,,,,,,0.0017744309943,0.00931415998694,,,
4469,0.000168306689611,,,,,,0.00784330391103,-0.0134229669175,,,
4470,-0.00286363359416,,,,,,-0.00451857142978,0.0161565594119,,,
4471,0.000168761638734,,,,,,0.012609124757,0.00502081107035,,,
4472,0.000760268964541,,,,,,-0.00207563128556,0.00915905456616,,,
4473,0.000337209955833,,,,,,0.00158112972809,0.00165034626231,,,
4474,0.00801475474308,,,,,,-0.00370719441803,-0.0164745374108,,,
4475,0.0039341930772,,,,,,0.00409653231396,0.00586251868186,,,
4476,0.0192579021627,,,,,,0.0038304783245,-0.00333048564106,,,
4477,0.00384473433862,,,,,,-0.000746001805408,0.00417701855163,,,
4478,-0.00195616725932,,,,,,-0.00282274276505,0.00166385745719,,,
4479,-0.00718385956229,,,,,,0.000665858045088,-0.00332218726831,,,
4480,0.00402956271503,,,,,,0.00515863793902,0.00666674120684,,,
4481,-0.00376796058076,,,,,,-0.00778016278878,-0.00662259011244,,,
4482,-0.0118384079031,,,,,,-0.00141819955711,-0.00249994573914,,,
4483,-0.00141370973673,,,,,,-0.0102747257359,0.00751885317818,,,
4484,-0.015579518486,,,,,,0.00894643418998,-0.0033168953772,,,
4485,0.000507227506112,,,,,,0.00543760580594,0.0024960050568,,,
4486,0.0147186508761,,,,,,0.00565733141495,0.00165971480065,,,
4487,0.00275076306397,,,,,,0.00876953797196,0.00248544706769,,,
4488,-0.000831364688477,,,,,,0.00328069335447,-0.0198347143376,,,
4489,-0.014476444492,,,,,,0.00220708303626,-0.0151771794847,,,
4490,0.0147734212184,,,,,,0.00269233385595,-0.0128424132997,,,
4491,-0.0116468667703,,,,,,-0.00154567211807,0.008673067059,,,
4492,0.00302986958513,,,,,,0.00342195206811,-0.000859826555272,,,
4493,-0.00562229183308,,,,,,-0.00300480131842,0.00172113298639,,,
4494,0.0212674830765,,,,,,0.00203596989252,-0.026632176582,,,
4495,0.012809005395,,,,,,-0.000487541955558,-0.0203001095753,,,
4496,0.00269240785951,,,,,,0.00219541748474,0.000900881256693,,,
4497,-0.00105762762538,,,,,,0.00081118539051,0.00180014080028,,,
4498,0.000570526418179,,,,,,0.00672941808984,0.0116801261285,,,
4499,0.00366330840028,,,,,,0.010065897645,0.0159856766991,,,
4500,0.00389301836517,,,,,,0.00103661311099,-0.00437053489092,,,
4501,0.0058178100505,,,,,,0.0019110268168,0.0140473359906,,,
4502,0.00064288929391,,,,,,-0.0077900729885,-0.00173156426172,,,
4503,0.000883059182479,,,,,,-0.00200285777536,-0.00867283888644,,,
4504,-0.00457164749688,,,,,,0.00690388364629,-0.00437458771018,,,
4505,0.0058018668485,,,,,,-0.000877195793305,0.0219683505208,,,
4506,0.00107070911483,,,,,,0.00287283284731,-0.0120377979844,,,
4507,0.00241386978151,,,,,,0.00119365134188,-0.00609235058309,,,
4508,0.00633959745939,,,,,,0.00365574070274,0.00788097039372,,,
4509,0.00311066214748,,,,,,0.0016628807619,0.0112945098177,,,
4510,-0.00143109842252,,,,,,0.00363637807847,-0.00343635155477,,,
4511,0.000398299135382,,,,,,0.00330741901809,-0.00431047777675,,,
4512,0.00143257880547,,,,,,0.00565274804331,0.0,,,
4513,0.000715264729643,,,,,,0.00335642592017,0.00519492056261,,,
4514,-0.00158824030956,,,,,,0.00591331567052,-0.0232557612557,,,
4515,0.000238024505622,,,,,,-0.000309315767099,0.0255730985415,,,
4516,0.0103379779453,,,,,,0.00433253803701,-0.0111779714291,,,
4517,-0.000550176155258,,,,,,0.00493000156361,0.0191304765576,,,
4518,0.00519716953045,,,,,,0.00038359182133,-0.00682601441255,,,
4519,-0.00195877183485,,,,,,-0.00375514050786,-0.00429543944346,,,
4520,-0.00196261615209,,,,,,0.00192367738485,-0.0103537546065,,,
4521,-0.00125768196637,,,,,,0.00122804919911,-0.00959025579367,,,
4522,0.00354303405684,,,,,,-0.00306712780161,-0.0167254511895,,,
4523,0.00902484364048,,,,,,0.0109213772126,-0.0116383002627,,,
4524,-0.00163355294657,,,,,,-0.0050209921505,0.0108695678076,,,
4525,0.00724512602231,,,,,,0.00183474960431,-0.00089603791412,,,
4526,0.00170130672016,,,,,,-0.00221331239148,-0.00538104910874,,,
4527,-0.00980514057797,,,,,,-0.00168249756733,-0.0144275716593,,,
4528,-0.00132605679335,,,,,,0.00176232414292,-0.00457446631828,,,
4529,0.00226415632755,,,,,,0.000764712844562,0.0036763905795,,,
4530,0.00568719704465,,,,,,0.00420385873376,0.00457889621763,,,
