,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
445,2014-10-03,-1237.68671155,2.70876867116,-1.65265548802,0.0,0.0,0.0,0.0,237.544353703,21.9656434807,-3.79147592277,0.0,-816.038440696,0.253657861664,-0.203247543716,0.0
446,2014-10-10,-1234.69582657,12.6062458218,0.347712072021,0.0,0.0,0.0,0.0,453.714560308,26.4296011533,0.573252907858,0.0,-827.176557402,0.0,-1.40201273609,0.0
447,2014-10-17,-1288.08682244,34.634088483,1.8663663694,0.0,0.0,0.0,0.0,582.069450962,11.7315814172,1.13673376225,0.0,-821.125664411,0.0,-0.313789456432,0.0
448,2014-10-24,-1167.29909736,37.5076680396,0.782707469921,0.0,0.0,0.0,0.0,433.91582112,33.8218714769,1.30866509393,0.0,-761.222400295,0.0,1.81799162767,0.0
449,2014-10-31,-1181.82793657,4.46301395879,-0.0548983274807,0.0,0.0,0.0,0.0,662.467718795,17.2166427547,1.13800308045,0.0,-786.016072685,0.0,0.39482106815,0.0
450,2014-11-07,-1185.34294659,11.8584574519,-0.0953579359861,0.0,0.0,0.0,0.0,794.712114233,9.21234454169,-0.265644125781,0.0,-777.494090925,0.0,-0.0333379713862,0.0
451,2014-11-14,-1289.06733323,33.9009529761,-0.0513865805335,0.0,0.0,0.0,0.0,838.896426956,19.9004975124,0.628538684642,0.0,-799.941312795,0.0,-0.5797763772,0.0
452,2014-11-21,-1245.73885927,46.1724172618,0.127265840149,0.0,0.0,0.0,0.0,875.083672546,0.0,2.11983351867,0.0,-803.802216047,0.0,0.00870624072409,0.0
453,2014-11-28,-1205.54510394,18.6247765967,-0.557830475846,0.0,0.0,0.0,0.0,1046.10583446,9.49796472185,-1.02826730027,0.0,-737.346508169,0.0,0.612129905107,0.0
454,2014-12-05,-1209.9613517,15.9548112179,-2.93516676331,0.0,0.0,0.0,0.0,951.601085482,0.0,-1.45782055786,0.0,-799.174458959,0.0,-1.29601950198,0.0
455,2014-12-12,-1321.99532346,17.8153880414,0.811246557997,0.0,0.0,0.0,0.0,970.339213026,0.0,0.501860240347,0.0,-848.97625993,0.0,-2.92684123438,0.0
456,2014-12-19,-1231.35743452,31.3713773529,0.772083365078,0.0,0.0,0.0,0.0,1063.42235788,26.7073636017,-1.72370436584,0.0,-823.409589686,0.344704760373,1.10244492155,0.0
457,2014-12-26,-1241.89820507,40.0786820752,-0.292105222856,0.0,0.0,0.0,0.0,1121.91316147,13.1162369968,-2.97500422219,0.0,-836.740586688,0.0,-0.141040210687,0.0
458,2015-01-02,-1318.79689625,29.837612991,0.713402675406,0.0,0.0,0.0,0.0,829.589312222,0.0,0.117703109988,0.0,-870.303119643,3.59244821524,-0.49669324563,0.0
459,2015-01-09,-1278.17251866,14.3765551562,0.257870063589,0.0,0.0,0.0,0.0,900.267194458,0.0,-1.50085188583,0.0,-827.584870224,0.0,0.237063396492,0.0
460,2015-01-16,-1250.89339822,37.0030300248,0.891960535605,0.0,0.0,0.0,0.0,688.210835783,25.1994960101,3.4120030283,0.0,-831.701990588,0.0,-0.379500082001,0.0
461,2015-01-23,-1220.89085775,7.39947424788,-0.418389185189,0.0,0.0,0.0,0.0,963.590928181,0.0,-0.607804985982,0.0,-792.525305467,0.0,0.933748038426,0.0
462,2015-01-30,-1254.26986188,31.5193011451,0.712758358725,0.0,0.0,0.0,0.0,1032.37245956,9.95437577769,0.390743727442,0.0,-804.6450683,0.0,-0.620230506038,0.0
463,2015-02-06,-1293.92885646,16.7597765363,0.837406981777,0.0,0.0,0.0,0.0,897.440895894,0.0,-0.320682102834,0.0,-810.056343565,0.0,0.805259832758,0.0
464,2015-02-13,-1286.61732243,24.6721205038,0.0127520611294,0.0,0.0,0.0,0.0,835.478328778,31.2377977353,-0.636771812715,0.0,-785.16242452,0.0,0.480822166482,0.0
465,2015-02-20,-1291.21777025,13.7997821087,1.1510104704,0.0,0.0,0.0,0.0,798.231159703,0.0,-0.234056809349,0.0,-813.420469311,0.0,-0.152852102831,0.0
466,2015-02-27,-1258.56134074,25.8921005555,-0.80358299154,0.0,0.0,0.0,0.0,750.632960247,9.26283288306,-0.807998592082,0.0,-765.726296939,0.0,1.02919772278,0.0
467,2015-03-06,-1239.03027943,8.17836627398,-1.25053516756,0.0,0.0,0.0,0.0,761.613438407,17.0053919535,-1.8180555954,0.0,-747.843657527,0.0,-0.528677376311,0.0
468,2015-03-13,-1247.73382368,9.44240135175,1.2115476744,0.0,0.0,0.0,0.0,746.072169224,0.0,-2.05305374098,0.0,-762.695428091,0.0,-1.09382645005,0.0
469,2015-03-20,-1300.69861057,18.5690170108,0.444835639455,0.0,0.0,0.0,0.0,365.002099958,8.81982360353,0.580515719024,0.0,-813.287253906,0.0,0.278892672557,0.0
470,2015-03-27,-1239.86727132,27.4305939608,1.09257024681,0.0,0.0,0.0,0.0,447.593448131,0.0,1.2997332369,0.0,-773.371987639,0.0,0.160875091661,0.0
471,2015-04-10,-1247.47506309,16.1038336738,-0.342327079227,0.0,0.0,0.0,0.0,511.143680923,11.5329168669,-0.585903869159,0.0,-796.794133397,0.896165069234,0.959080352759,0.0
472,2015-04-17,-1289.4375703,23.6220472441,0.818802532826,0.0,0.0,0.0,0.0,496.188613646,27.8139939157,0.138106673616,0.0,-780.912886198,0.0,-0.138965278377,0.0
473,2015-04-24,-1272.37901736,24.7506464721,0.306021367129,0.0,0.0,0.0,0.0,485.488917862,0.0,-0.378804910198,0.0,-763.256904296,0.0,0.693636157177,0.0
474,2015-05-01,-1232.25909241,23.6237776069,-0.345820441521,0.0,0.0,0.0,0.0,464.134742404,37.4284456187,-1.94018399834,0.0,-747.405164971,0.0,-0.127861988078,0.0
475,2015-05-08,-1317.56951448,12.3901455122,0.0248055823644,0.0,0.0,0.0,0.0,347.623659633,58.1113801453,-0.283004826634,0.0,-815.264314051,0.0,-0.704772384177,0.0
476,2015-05-15,-1313.79477251,34.4350712211,0.0398963058011,0.0,0.0,0.0,0.0,298.789346247,0.0,-0.822791334172,0.0,-828.775860373,0.0,-0.140841625089,0.0
477,2015-05-22,-1291.29350715,23.9210226554,-0.336655231312,0.0,0.0,0.0,0.0,214.203871987,26.866851047,0.177203491627,0.0,-835.396115889,0.0,-0.241122425804,0.0
478,2015-05-29,-1301.10709553,32.8876039031,-1.30588468359,0.0,0.0,0.0,0.0,250.843034926,26.4953833802,-1.2438309616,0.0,-836.83205648,0.0,-0.27444544283,0.0
479,2015-06-05,-1311.99127752,36.1663652803,-0.801806602906,0.0,0.0,0.0,0.0,153.862827564,48.527984471,-1.89371737472,0.0,-854.470442946,0.0,-1.01628742319,0.0
480,2015-06-12,-1407.51685536,39.0535555273,-0.0515273531784,0.0,0.0,0.0,0.0,16.1474385673,15.4102457309,0.0192247637393,0.0,-914.206292827,0.0,-1.08274511681,0.0
481,2015-06-19,-1375.52734593,15.3226708422,-1.11704654589,0.0,0.0,0.0,0.0,25.7487159226,10.272619518,-2.61501681946,0.0,-908.37269538,0.0,-0.0301554473639,0.0
482,2015-06-26,-1464.02989023,17.4580082,-1.5194199881,0.0,0.0,0.0,0.0,-198.185590343,37.7216144851,0.229923942602,0.0,-1017.02779205,0.0,-1.39774149964,0.0
483,2015-07-10,-1463.4872238,18.6396741143,-0.590104908915,0.0,0.0,0.0,0.0,16.1899679829,30.5940946282,0.452577766942,0.0,-969.959433376,0.2835301687,-0.155546937158,0.0
484,2015-07-17,-1490.53753787,28.504096061,-2.75947527567,0.0,0.0,0.0,0.0,34.3528406664,10.6791969244,-2.90600055581,0.0,-983.645979869,0.0,0.34506257156,0.0
485,2015-07-24,-1634.91667727,24.2971632108,0.475526446802,0.0,0.0,0.0,0.0,-71.4076399791,33.4903192046,1.01971832881,0.0,-1068.10023882,0.0,-2.14707725168,0.0
486,2015-07-31,-1613.45723291,26.1928051299,-0.453838997812,0.0,0.0,0.0,0.0,-19.4120791021,11.2239444148,-1.04259031491,0.0,-1050.57196759,0.0,0.686812097135,0.0
487,2015-08-07,-1630.97375948,18.0325830121,0.0418454212158,0.0,0.0,0.0,0.0,76.1426491994,24.7452692868,-0.109045983296,0.0,-1087.26011712,0.0,-1.08149421795,0.0
488,2015-08-14,-1581.97902695,4.63358127058,-2.95864739861,0.0,0.0,0.0,0.0,147.264008077,5.55275113579,-3.58435882915,0.0,-1053.85066684,0.0,-0.0229937417141,0.0
489,2015-08-21,-1663.01229249,14.3201115195,-0.205752439115,0.0,0.0,0.0,0.0,0.339640950995,9.21882581271,0.874136964962,0.0,-1112.03160271,0.0,-2.91746149495,0.0
490,2015-08-28,-1674.74477815,38.0669880114,-0.456687937315,0.0,0.0,0.0,0.0,147.224648229,0.0,-0.503106029107,0.0,-1059.3341403,0.0,0.0807444071282,0.0
491,2015-09-04,-1716.69629218,24.5799194556,0.197661515239,0.0,0.0,0.0,0.0,107.379912664,0.0,-1.18490606641,0.0,-1085.47845716,0.0,-0.792505865247,0.0
492,2015-09-11,-1724.12604937,27.1895752412,0.934251387502,0.0,0.0,0.0,0.0,-51.6933527414,0.0,1.38689258688,0.0,-1140.08789435,0.0,-0.338916971757,0.0
493,2015-09-18,-1697.31750479,14.3046748267,-0.973615442432,0.0,0.0,0.0,0.0,64.2573856738,24.2816673412,-2.16831416936,0.0,-1074.87093925,0.0,0.655988753442,0.0
494,2015-09-25,-1616.42103957,51.2343381714,-0.680013355325,0.0,0.0,0.0,0.0,69.0538573508,9.21882581271,-1.06826073995,0.0,-1079.69989422,0.0,-1.32358165868,0.0
495,2015-10-02,-1742.61517146,37.293615056,4.61012008462,0.0,0.0,0.0,0.0,14.2553191489,10.8857001484,3.00289293543,0.0,-1231.52603525,0.0,-1.49435661564,0.0
496,2015-10-09,-1646.21968616,32.5509013098,0.525872284276,0.0,0.0,0.0,0.0,271.975600157,27.9417552145,0.746372664543,0.0,-1076.18730993,0.0,3.69316752883,0.0
497,2015-10-16,-1550.30922592,26.5486725664,0.899952973178,0.0,0.0,0.0,0.0,290.667535005,24.4220123738,-0.0443335213507,0.0,-1075.96570781,0.0,0.0792974354116,0.0
498,2015-10-23,-1545.51558485,20.7798011395,-0.379764478816,0.0,0.0,0.0,0.0,309.846517119,8.65800865801,0.030059235451,0.0,-1036.93986331,0.0,0.7403928556,0.0
499,2015-10-30,-1540.6341597,7.53321462813,-0.827220238843,0.0,0.0,0.0,0.0,307.784112505,11.7825921703,1.23592078002,0.0,-1039.50262151,0.0,-0.173936737557,0.0
500,2015-11-06,-1527.95787645,28.9870806644,-3.04586875621,0.0,0.0,0.0,0.0,430.602125148,8.65800865801,-2.58415922466,0.0,-1051.79036636,0.0,-0.208044576608,0.0
501,2015-11-13,-1672.34260925,33.8588509152,0.501323027154,0.0,0.0,0.0,0.0,304.502164502,0.0,0.671121119323,0.0,-1132.58063461,0.0,-2.47945128385,0.0
502,2015-11-20,-1706.41351016,30.5314378399,0.140966120225,0.0,0.0,0.0,0.0,347.556080283,0.0,0.35626077724,0.0,-1132.50989198,0.0,0.408612576844,0.0
503,2015-11-27,-1698.72490062,11.6196106411,0.299429752358,0.0,0.0,0.0,0.0,367.21102427,7.81571369807,0.22343257569,0.0,-1107.50373334,0.0,0.275450545232,0.0
504,2015-12-04,-1645.98095406,25.1300590777,-3.79175430951,0.0,0.0,0.0,0.0,469.600912201,23.1851007222,-3.24877941103,0.0,-1088.095181,0.0,0.00753534388165,0.0
505,2015-12-11,-1764.97489208,17.3552990926,2.07041841331,0.0,0.0,0.0,0.0,300.669027942,8.65800865801,0.115202341512,0.0,-1200.09439618,0.0,-3.51203893753,0.0
506,2015-12-18,-1569.40581101,22.3366198412,-1.33154017042,0.0,0.0,0.0,0.0,550.653594771,11.9184928874,-2.28188864313,0.0,-972.080422058,0.0,1.80525483056,0.0
507,2016-01-08,-1546.02293985,16.8695254325,-4.39464785357,0.0,0.0,0.0,0.0,529.454460311,9.89573667806,-3.63966535163,0.0,-932.979039816,0.0,-0.880031691102,0.0
508,2016-01-15,-1725.49679902,7.87493848812,0.154700160829,0.0,0.0,0.0,0.0,348.077960978,0.0,-0.76690555143,0.0,-1127.42645546,0.0,-4.13354611286,0.0
509,2016-01-22,-1747.23394061,9.43013578263,3.12249836294,0.0,0.0,0.0,0.0,277.131458167,26.0404019835,2.7489437182,0.0,-1120.7411661,0.0,0.198678926469,0.0
510,2016-01-29,-1619.59652765,0.0,-0.143095607305,0.0,0.0,0.0,0.0,557.832302914,12.5189822737,-1.46631531967,0.0,-995.351165126,0.0,2.35569992547,0.0
511,2016-02-05,-1651.59549164,6.15472799735,-2.09681990292,0.0,0.0,0.0,0.0,563.551092099,8.85354765164,-4.17638225849,0.0,-967.188460137,0.0,-0.975595297099,0.0
512,2016-02-12,-1734.61619112,2.06582216909,2.3393235164,0.0,0.0,0.0,0.0,396.681642948,0.0,2.79315177318,0.0,-1076.3033685,0.0,-3.24262779008,0.0
513,2016-02-19,-1659.42307824,28.2123341526,1.75590705377,0.0,0.0,0.0,0.0,542.043823637,12.6965089896,1.50317348854,0.0,-1018.61654339,0.0,1.93398832969,0.0
514,2016-02-26,-1562.07516175,21.5606399135,4.31328194918,0.0,0.0,0.0,0.0,682.330943562,10.3103657802,2.86263667894,0.0,-952.268694245,0.0,1.55024602506,0.0
515,2016-03-04,-1482.69992691,21.0960590658,1.78550206663,0.0,0.0,0.0,0.0,814.654244411,26.0404019835,0.319875141584,0.0,-847.309822554,0.0,3.12361117989,0.0
516,2016-03-11,-1394.74780307,29.4104532162,2.04410451727,0.0,0.0,0.0,0.0,880.185225136,8.85354765164,-0.699778110935,0.0,-825.015240278,0.0,0.886204942701,0.0
517,2016-03-18,-1348.28537928,30.3252087181,0.265137006187,0.0,0.0,0.0,0.0,742.316471411,26.0404019835,1.31280281687,0.0,-782.916268381,0.0,1.2055963055,0.0
518,2016-04-01,-1333.82233735,40.8772748408,-0.633854354516,0.0,0.0,0.0,0.0,924.994257679,12.7725861492,-0.255703500483,0.0,-738.823321748,0.769368111592,0.618654456945,0.0
519,2016-04-08,-1375.16057534,17.1763606591,1.1872748683,0.0,0.0,0.0,0.0,900.776623166,0.0,0.988800802124,0.0,-792.155285751,0.0,-0.66465132942,0.0
520,2016-04-15,-1402.12695532,14.3273733316,1.67510917868,0.0,0.0,0.0,0.0,950.381350692,0.0,0.395549223302,0.0,-795.632816519,0.0,0.849029116676,0.0
521,2016-04-22,-1326.57921363,8.09510478796,0.490001050046,0.0,0.0,0.0,0.0,927.034744429,0.0,0.151987023119,0.0,-755.335111656,0.0,1.05597826087,0.0
522,2016-04-29,-1299.17204448,18.9542292908,-1.50252742465,0.0,0.0,0.0,0.0,915.928501541,25.4177043614,0.517752160423,0.0,-752.413209824,0.0,0.213569260197,0.0
523,2016-05-06,-1351.47163353,8.4497153134,-0.027765615639,0.0,0.0,0.0,0.0,975.879867351,0.0,-0.359439199005,0.0,-726.203938554,0.0,-0.329885824912,0.0
524,2016-05-13,-1335.73364845,20.0868879922,0.0403168982025,0.0,0.0,0.0,0.0,988.397077819,12.7725861492,-0.245172926431,0.0,-737.074122978,0.0,-0.240547145081,0.0
525,2016-05-20,-1334.45833063,25.8176779868,1.62479893364,0.0,0.0,0.0,0.0,983.164799777,9.45476232418,0.206375787936,0.0,-767.056311412,0.0,-0.307402765427,0.0
526,2016-05-27,-1282.28201784,25.6659421223,0.977389901639,0.0,0.0,0.0,0.0,913.898995307,0.0,0.243506460536,0.0,-723.175824297,0.0,1.46428576805,0.0
527,2016-06-03,-1256.2484963,5.52919250693,1.11838736019,0.0,0.0,0.0,0.0,859.685020444,25.3616175887,-0.193567379927,0.0,-680.984246386,0.0,0.813168434368,0.0
528,2016-06-10,-1205.61218462,1.74842268241,-1.54337446398,0.0,0.0,0.0,0.0,880.076019067,18.1905699059,-0.807255750797,0.0,-633.126092883,0.0,0.565843793214,0.0
529,2016-06-17,-1289.14544753,20.9170875286,-0.200851837425,0.0,0.0,0.0,0.0,872.161229053,15.6144544617,-0.14344202685,0.0,-665.232247169,0.0,-1.38014048857,0.0
530,2016-06-24,-1277.41953446,21.564787133,1.51569165399,0.0,0.0,0.0,0.0,922.61415558,18.1905699059,1.37298013142,0.0,-638.097013878,0.0,-0.349816863909,0.0
531,2016-07-01,-1287.64915105,7.79317502823,1.25632210346,0.0,0.0,0.0,0.0,845.365327478,7.81068207657,0.639264351554,0.0,-643.87642088,0.276168570715,1.52781746691,0.0
532,2016-07-08,-1257.35745579,18.0636129822,1.29694510794,0.0,0.0,0.0,0.0,890.170237341,7.90515395519,-0.872061926259,0.0,-612.184287135,0.0,0.850017463889,0.0
533,2016-07-15,-1242.15790607,19.1061449426,0.768800273479,0.0,0.0,0.0,0.0,771.599695376,7.6579728481,1.03912516005,0.0,-681.572071884,0.0,0.0643012115995,0.0
534,2016-07-22,-1185.40823406,29.3289985164,0.300160996125,0.0,0.0,0.0,0.0,877.529291895,0.0,0.123132651755,0.0,-623.471360891,0.0,0.862355076063,0.0
535,2016-07-29,-1156.69453207,28.3627919072,0.00687069337951,0.0,0.0,0.0,0.0,868.695999263,15.076193733,0.213508781023,0.0,-575.084299044,0.0,0.685404175739,0.0
536,2016-08-05,-1198.38322043,23.5759492734,1.12874967676,0.0,0.0,0.0,0.0,834.144726067,10.103587424,0.584573358831,0.0,-612.225491717,0.0,-0.1654799888,0.0
537,2016-08-12,-1184.69140932,14.9725856696,0.869928192358,0.0,0.0,0.0,0.0,926.551336307,5.8772219736,0.590253735913,0.0,-598.84727613,0.0,0.41762001142,0.0
538,2016-08-19,-1120.10352399,44.5979082181,0.376630237086,0.0,0.0,0.0,0.0,974.253648071,7.05741817313,-1.24792273224,0.0,-572.077197742,0.0,0.466408377646,0.0
539,2016-08-26,-1066.12980753,33.3258237666,0.290760400602,0.0,0.0,0.0,0.0,870.800183009,0.0,1.13562265805,0.0,-568.102189109,0.0,-0.132811222633,0.0
540,2016-09-02,-1094.84457824,13.6367703145,-0.928257659442,0.0,0.0,0.0,0.0,931.628487024,26.702438903,-2.32523767881,0.0,-561.985927905,0.0,0.415020909531,0.0
541,2016-09-09,-1140.59972776,22.3440035953,-1.78861011724,0.0,0.0,0.0,0.0,810.245840176,22.2715831299,-1.03868448911,0.0,-617.930476936,0.0,-1.30893018219,0.0
542,2016-09-16,-1209.19564452,34.1418136829,1.67041702332,0.0,0.0,0.0,0.0,709.28438371,8.1997526079,1.29382274366,0.0,-681.771596483,0.0,-1.34137121907,0.0
543,2016-09-23,-1201.72196343,17.2126285957,0.713578305379,0.0,0.0,0.0,0.0,756.401145494,23.5783197711,-0.280576791709,0.0,-642.296388408,0.0,1.27883978146,0.0
544,2016-09-30,-1190.40779098,26.6349995526,-1.46224793139,0.0,0.0,0.0,0.0,717.411844454,7.15933943316,-0.459302162652,0.0,-656.997917663,1.50051471227,0.393600846127,0.0
545,2016-10-07,-1268.78170551,30.1585577809,-1.49458093792,0.0,0.0,0.0,0.0,663.04210423,22.2465848154,-1.8802057173,0.0,-735.986679233,0.0,-0.911457174883,0.0
546,2016-10-14,-1363.3791894,17.4445622148,0.873721737043,0.0,0.0,0.0,0.0,511.963359442,0.0,0.643488035772,0.0,-810.198072088,0.0,-1.37139185662,0.0
547,2016-10-21,-1325.62983512,20.8487257952,-0.190983789421,0.0,0.0,0.0,0.0,550.59212103,7.80118038055,-0.43433359722,0.0,-813.436651151,0.0,0.470746440935,0.0
548,2016-10-28,-1291.40921976,0.0,-1.57941079314,0.0,0.0,0.0,0.0,532.651317131,5.29441849675,-2.14673720937,0.0,-817.875963065,0.0,-0.529139033259,0.0
549,2016-11-04,-1381.97812789,24.3402243421,-0.0941297319336,0.0,0.0,0.0,0.0,347.889522299,0.0,-1.70538648656,0.0,-949.23094873,0.0,-2.46612017797,0.0
550,2016-11-11,-1438.42244914,34.1007875675,0.838682390084,0.0,0.0,0.0,0.0,341.992985737,8.75396413412,1.49786906613,0.0,-997.942646566,0.0,-0.710957028991,0.0
551,2016-11-18,-1317.96289631,32.2291288402,1.79161592548,0.0,0.0,0.0,0.0,568.759353408,7.74221153953,0.366203068177,0.0,-874.487411809,0.0,1.02123795298,0.0
552,2016-11-25,-1242.74382498,23.4002209304,-0.470276083,0.0,0.0,0.0,0.0,612.605029756,23.7349215571,-1.38396703521,0.0,-758.596866951,0.0,1.59781588795,0.0
553,2016-12-02,-1315.14174917,23.8190858616,2.13106678022,0.0,0.0,0.0,0.0,509.521655139,8.90360652322,-0.120049057621,0.0,-841.370124727,0.0,-0.795164349584,0.0
554,2016-12-09,-1283.18938189,17.1904937211,-0.302386930199,0.0,0.0,0.0,0.0,481.983291567,23.7349215571,-0.424473882339,0.0,-815.199183971,0.0,1.35678536875,0.0
555,2016-12-16,-1260.78798786,0.0,0.074392817284,0.0,0.0,0.0,0.0,481.555395183,15.9211635225,-0.024127342412,0.0,-795.778512524,0.0,-0.182499099944,0.0
556,2016-12-23,-1271.24223187,17.4905267549,0.00625433314935,0.0,0.0,0.0,0.0,541.330927068,0.0,-0.5365518205,0.0,-796.275225036,0.0,0.202237786708,0.0
557,2016-12-30,-1287.88518347,13.6970938487,1.9269955396,0.0,0.0,0.0,0.0,563.220881133,9.97070311689,1.76679392764,0.0,-730.214560903,2.65248471751,0.623525946788,0.0
558,2017-01-06,-1259.13756197,10.121846258,0.534513752675,0.0,0.0,0.0,0.0,635.857136891,24.8936462193,0.197038842342,0.0,-730.989161883,0.24386262106,1.1043534971,0.0
559,2017-01-13,-1234.3332919,4.37630957466,-0.0269328230942,0.0,0.0,0.0,0.0,663.805017571,0.0,0.0902993180657,0.0,-708.963230268,0.0,0.376220178257,0.0
560,2017-01-20,-1207.42133591,8.59309496191,1.42820688358,0.0,0.0,0.0,0.0,715.76410799,4.32673849137,1.79676129282,0.0,-708.242913473,0.0,-0.312606669477,0.0
561,2017-01-27,-1132.3530656,20.2463622486,0.944876493678,0.0,0.0,0.0,0.0,863.515773325,7.16784207731,0.523719712642,0.0,-641.39225039,0.0,1.3599123087,0.0
562,2017-02-03,-1089.94010232,11.3115242461,0.424739757809,0.0,0.0,0.0,0.0,823.406413144,14.9573078786,0.795142907518,0.0,-590.75499299,0.0,0.828706463707,0.0
563,2017-02-10,-1114.91926946,25.6240390379,-0.463582851434,0.0,0.0,0.0,0.0,919.260661056,9.10434954531,-1.30520046786,0.0,-565.820521355,0.0,0.548673655368,0.0
564,2017-02-17,-1151.84959285,5.83781605363,0.72856406333,0.0,0.0,0.0,0.0,762.365888451,0.0,0.438598649314,0.0,-618.093282461,0.0,-0.637056584168,0.0
565,2017-02-24,-1144.01168825,12.3213997788,0.142308405202,0.0,0.0,0.0,0.0,780.38875254,6.78091786903,0.23385377947,0.0,-600.582623779,0.0,0.63693751736,0.0
566,2017-03-03,-1135.54402625,37.8033590212,-1.87829877664,0.0,0.0,0.0,0.0,786.133174653,0.0,-1.85955048042,0.0,-601.164471527,0.0,0.225752317494,0.0
567,2017-03-10,-1200.27789132,15.7386973589,0.780898654348,0.0,0.0,0.0,0.0,652.324294322,8.58154756112,1.6139181103,0.0,-706.98029029,0.0,-1.93245767887,0.0
568,2017-03-17,-1195.74732758,31.5547192079,0.108514450172,0.0,0.0,0.0,0.0,791.757562267,0.0,-0.130357649391,0.0,-658.328600655,0.0,0.702174525691,0.0
569,2017-03-24,-1182.30714053,18.1785909884,0.679235408202,0.0,0.0,0.0,0.0,808.261277128,0.0,0.661771617854,0.0,-643.656411407,0.0,-0.220424705529,0.0
570,2017-03-31,-1171.55868532,15.6008031034,0.78429764074,0.0,0.0,0.0,0.0,819.063256741,4.79417771531,0.781748546598,0.0,-635.091493576,0.779315706728,0.663269968617,0.0
571,2017-04-07,-1148.62574174,4.35310148795,0.226744604793,0.0,0.0,0.0,0.0,863.724994527,0.0,0.927129535756,0.0,-595.944284752,0.364773592115,0.555954032138,0.0
572,2017-04-21,-1062.41298122,26.2581172089,0.5512306087,0.0,0.0,0.0,0.0,955.06550669,9.7678528596,1.11284225563,0.0,-533.442049713,0.0,0.36327661238,0.0
573,2017-04-28,-1071.27611507,25.9454616617,-0.351371354865,0.0,0.0,0.0,0.0,962.858496368,0.0,1.15933972751,0.0,-505.000237722,0.0,1.13797171886,0.0
574,2017-05-05,-1081.87806622,13.321824595,0.177744801545,0.0,0.0,0.0,0.0,1053.31013523,0.0,-0.894970459648,0.0,-513.976157312,0.0,0.0799413852448,0.0
575,2017-05-12,-1099.6553773,30.7519003916,-0.000572180723515,0.0,0.0,0.0,0.0,990.451880146,0.0,-0.0900492235446,0.0,-518.499078171,0.0,-0.120113846073,0.0
576,2017-05-19,-1094.02281832,5.93120594778,0.51892718416,0.0,0.0,0.0,0.0,970.536019249,0.0,1.40955543115,0.0,-526.443072479,0.0,-0.0485209124787,0.0
577,2017-05-26,-1050.15189975,0.0,0.0328654146793,0.0,0.0,0.0,0.0,1032.62413601,0.0,0.423368247002,0.0,-492.802203914,0.0,0.714317003285,0.0
578,2017-06-02,-1033.21090147,6.15374969796,-0.0916460252304,0.0,0.0,0.0,0.0,1023.27657439,0.0,-0.482377398782,0.0,-487.514157123,0.0,0.383383039278,0.0
579,2017-06-09,-1060.07331735,31.1442801956,-0.233808926982,0.0,0.0,0.0,0.0,1045.9277615,0.0,-0.716223270417,0.0,-496.486711684,0.0,-0.287975223902,0.0
580,2017-06-16,-1064.66070351,28.071333131,-0.442893973056,0.0,0.0,0.0,0.0,964.442076029,0.0,0.294862331968,0.0,-495.366678308,0.0,-0.172427269047,0.0
581,2017-06-23,-1068.07072767,3.36290211675,0.250960202034,0.0,0.0,0.0,0.0,971.790554396,0.0,0.0215112708931,0.0,-495.815208737,0.0,-0.212225264604,0.0
582,2017-06-30,-1073.5870117,2.48901518835,-0.164565676438,0.0,0.0,0.0,0.0,1047.53887113,0.0,0.0956838301135,0.0,-490.482940801,0.448706492736,0.0766898857858,0.0
