,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
439,2014-08-22,-1037.57812279,6.61745991346,0.42480541449,0.0,0.0,0.0,0.0,-280.763994296,16.1906076077,0.686526926324,0.0,-734.398932051,1.29448342021,0.272459049171,0.0
440,2014-08-29,-1036.23323363,6.4752859918,0.508021192789,0.0,0.0,0.0,0.0,-270.798474358,27.3620496663,1.01898487859,0.0,-709.67892188,0.0,0.738449554406,0.0
441,2014-09-05,-1035.75150423,7.08591674048,-0.29942607602,0.0,0.0,0.0,0.0,-260.388318792,14.285068487,-0.306406295965,0.0,-713.571965188,0.0,-0.277196346642,0.0
442,2014-09-12,-1078.92802266,9.88219698111,-1.69367534395,0.0,0.0,0.0,0.0,-268.303265245,12.8721236519,-1.35080506483,0.0,-747.116884918,0.0,-1.50536083974,0.0
443,2014-09-19,-1080.83637681,9.26624611391,-0.171928714229,0.0,0.0,0.0,0.0,-245.649864665,12.0014299576,0.31742513873,0.0,-763.515909432,0.0,-0.0855276860688,0.0
444,2014-09-26,-1097.01326462,9.75081256771,-1.29420915025,0.0,0.0,0.0,0.0,-331.673252964,16.0072032415,-1.43480940921,0.0,-806.460974792,0.0,-1.34848733592,0.0
445,2014-10-03,-1126.6538305,2.66115650731,-0.547487397265,0.0,0.0,0.0,0.0,-370.302436155,25.8320670555,-0.220951333254,0.0,-816.038440696,0.253657861664,-0.203247543716,0.0
446,2014-10-10,-1108.0473521,14.5313331872,-1.60042695224,0.0,0.0,0.0,0.0,-393.994033011,27.9101101968,-1.97929340578,0.0,-827.176557402,0.0,-1.40201273609,0.0
447,2014-10-17,-1112.33225582,23.1110842573,-0.549082587313,0.0,0.0,0.0,0.0,-414.422653052,17.8579461113,-0.250845572421,0.0,-821.125664411,0.0,-0.313789456432,0.0
448,2014-10-24,-1009.61628391,25.2714519074,1.97533500159,0.0,0.0,0.0,0.0,-295.69458231,18.4420876652,2.36258747569,0.0,-761.222400295,0.0,1.81799162767,0.0
449,2014-10-31,-1010.70867865,23.4402778917,0.445985900575,0.0,0.0,0.0,0.0,-295.585380086,8.38151822184,0.763878209902,0.0,-786.016072685,0.0,0.39482106815,0.0
450,2014-11-07,-1095.10968376,15.7944614089,-0.479096691802,0.0,0.0,0.0,0.0,-360.12173034,31.3381913146,0.256126198191,0.0,-777.494090925,0.0,-0.0333379713862,0.0
451,2014-11-14,-1099.39133919,19.3649627725,-0.638845033309,0.0,0.0,0.0,0.0,-345.392773518,13.4980028465,-0.38322148366,0.0,-799.941312795,0.0,-0.5797763772,0.0
452,2014-11-21,-1098.48022926,18.5665071187,-0.201278708589,0.0,0.0,0.0,0.0,-313.284745913,18.0319879491,0.512031530268,0.0,-803.802216047,0.0,0.00870624072409,0.0
453,2014-11-28,-1080.35741667,16.5017706546,0.329581323825,0.0,0.0,0.0,0.0,-307.050564879,23.5457570107,0.632849837978,0.0,-737.346508169,0.0,0.612129905107,0.0
454,2014-12-05,-1082.30208927,26.3481310512,-1.22411550409,0.0,0.0,0.0,0.0,-351.448512306,5.95894045141,-1.3728185059,0.0,-799.174458959,0.0,-1.29601950198,0.0
455,2014-12-12,-1173.71443384,14.6686590833,-3.39253610821,0.0,0.0,0.0,0.0,-395.049244911,26.3411996447,-2.50881943905,0.0,-848.97625993,0.0,-2.92684123438,0.0
456,2014-12-19,-1128.71868546,11.8224536829,1.19875221211,0.0,0.0,0.0,0.0,-326.260057657,11.7464825094,1.63394260087,0.0,-823.409589686,0.344704760373,1.10244492155,0.0
457,2014-12-26,-1129.23315563,14.2465588386,0.011736466717,0.0,0.0,0.0,0.0,-323.001299264,8.95048361484,-0.924890767792,0.0,-836.740586688,0.0,-0.141040210687,0.0
458,2015-01-02,-1178.57173893,17.1627199652,-0.76042911513,0.0,0.0,0.0,0.0,-451.608819927,18.1933669071,-0.861410063751,0.0,-870.303119643,3.59244821524,-0.49669324563,0.0
459,2015-01-09,-1120.29280816,13.9741964837,0.172506305276,0.0,0.0,0.0,0.0,-404.804835762,28.3023288506,0.412531707048,0.0,-827.584870224,0.0,0.237063396492,0.0
460,2015-01-16,-1104.77102277,32.1694458943,-0.601232446701,0.0,0.0,0.0,0.0,-430.30442765,18.3168950941,-0.240485826525,0.0,-831.701990588,0.0,-0.379500082001,0.0
461,2015-01-23,-1102.30233357,11.1836556184,0.751943596936,0.0,0.0,0.0,0.0,-333.8921289,15.0270316291,1.63050697837,0.0,-792.525305467,0.0,0.933748038426,0.0
462,2015-01-30,-1107.87537899,19.7217420872,-0.956261159048,0.0,0.0,0.0,0.0,-299.323642424,3.47206147864,-0.509599097826,0.0,-804.6450683,0.0,-0.620230506038,0.0
463,2015-02-06,-1150.19227426,13.1427975383,0.880598944453,0.0,0.0,0.0,0.0,-313.764888659,6.12023916011,1.01965486177,0.0,-810.056343565,0.0,0.805259832758,0.0
464,2015-02-13,-1117.19565148,22.9469747393,0.490475842228,0.0,0.0,0.0,0.0,-341.046001477,15.8985274315,0.539561636526,0.0,-785.16242452,0.0,0.480822166482,0.0
465,2015-02-20,-1119.00031745,12.1208623128,-0.254160946542,0.0,0.0,0.0,0.0,-360.666786404,2.42467783216,-0.197440706552,0.0,-813.420469311,0.0,-0.152852102831,0.0
466,2015-02-27,-1096.39855708,14.7541516363,0.98464212602,0.0,0.0,0.0,0.0,-323.900895682,3.25297446638,1.02941548529,0.0,-765.726296939,0.0,1.02919772278,0.0
467,2015-03-06,-1107.34993547,12.9399044331,-0.692719381658,0.0,0.0,0.0,0.0,-331.84146792,22.9465128689,-0.39457132397,0.0,-747.843657527,0.0,-0.528677376311,0.0
468,2015-03-13,-1110.16102725,23.6647786246,-1.2604070752,0.0,0.0,0.0,0.0,-305.30026597,4.75946059447,-1.06280994703,0.0,-762.695428091,0.0,-1.09382645005,0.0
469,2015-03-20,-1115.02613423,7.82533377139,0.599131058611,0.0,0.0,0.0,0.0,-391.123468333,6.84021455637,-0.0806411381249,0.0,-813.287253906,0.0,0.278892672557,0.0
470,2015-03-27,-1083.7546512,7.67630599748,-0.0203785752042,0.0,0.0,0.0,0.0,-378.590349644,20.5698224096,0.175359521708,0.0,-773.371987639,0.0,0.160875091661,0.0
471,2015-04-10,-1126.80046898,5.21427910277,0.962778512043,0.0,0.0,0.0,0.0,-385.361119281,9.62144447712,1.09174928849,0.0,-796.794133397,0.896165069234,0.959080352759,0.0
472,2015-04-17,-1129.64410501,1.88615070653,-0.275320497761,0.0,0.0,0.0,0.0,-340.198393325,3.68381341263,0.0625627760919,0.0,-780.912886198,0.0,-0.138965278377,0.0
473,2015-04-24,-1104.53205391,8.20681165367,0.748178973967,0.0,0.0,0.0,0.0,-365.101545161,13.4835224656,0.399190803458,0.0,-763.256904296,0.0,0.693636157177,0.0
474,2015-05-01,-1102.17281308,4.73549349681,-0.0804957404862,0.0,0.0,0.0,0.0,-350.034755663,0.0,-0.190973566541,0.0,-747.405164971,0.0,-0.127861988078,0.0
475,2015-05-08,-1152.65363215,11.749712474,-0.625373680832,0.0,0.0,0.0,0.0,-430.699928364,7.54287640639,-0.680011365898,0.0,-815.264314051,0.0,-0.704772384177,0.0
476,2015-05-15,-1161.15258997,7.44788010134,-0.201738329684,0.0,0.0,0.0,0.0,-446.97610865,8.52966750859,0.0705221594107,0.0,-828.775860373,0.0,-0.140841625089,0.0
477,2015-05-22,-1176.45080174,5.38845890075,-0.289843019545,0.0,0.0,0.0,0.0,-448.637584751,8.14464201953,-0.297308353803,0.0,-835.396115889,0.0,-0.241122425804,0.0
478,2015-05-29,-1178.01790629,10.1025377333,-0.396150761833,0.0,0.0,0.0,0.0,-440.431666737,11.3993545954,-0.103192961804,0.0,-836.83205648,0.0,-0.27444544283,0.0
479,2015-06-05,-1213.39193382,8.74306665413,-1.28990949469,0.0,0.0,0.0,0.0,-480.92118484,16.7597765363,-0.694714401055,0.0,-854.470442946,0.0,-1.01628742319,0.0
480,2015-06-12,-1265.29704963,7.58490449212,-1.15448664163,0.0,0.0,0.0,0.0,-553.317376539,9.9013951966,-0.89677373019,0.0,-914.206292827,0.0,-1.08274511681,0.0
481,2015-06-19,-1260.01221433,2.08929317605,0.050521198078,0.0,0.0,0.0,0.0,-553.304903155,7.35263224234,-0.255574472076,0.0,-908.37269538,0.0,-0.0301554473639,0.0
482,2015-06-26,-1339.80063222,13.8962786767,-1.49530451612,0.0,0.0,0.0,0.0,-667.679775996,17.3942556531,-1.10524191633,0.0,-1017.02779205,0.0,-1.39774149964,0.0
483,2015-07-10,-1308.83073813,10.1070717918,-0.783822640262,0.0,0.0,0.0,0.0,-575.117552475,17.252618313,0.0318803606341,0.0,-969.959433376,0.2835301687,-0.155546937158,0.0
484,2015-07-17,-1315.19527615,8.72885979269,0.0262137723249,0.0,0.0,0.0,0.0,-610.103415599,15.615343414,1.02474400311,0.0,-983.645979869,0.0,0.34506257156,0.0
485,2015-07-24,-1427.84544258,11.2978782034,-2.73413955973,0.0,0.0,0.0,0.0,-677.202711758,16.3178432068,-1.60552483196,0.0,-1068.10023882,0.0,-2.14707725168,0.0
486,2015-07-31,-1407.29803674,9.62087730375,0.588080852247,0.0,0.0,0.0,0.0,-631.740299346,7.54383852975,1.01094140982,0.0,-1050.57196759,0.0,0.686812097135,0.0
487,2015-08-07,-1437.37347165,6.2180502825,-1.26902175827,0.0,0.0,0.0,0.0,-676.273184594,18.6244767866,-0.852744973019,0.0,-1087.26011712,0.0,-1.08149421795,0.0
488,2015-08-14,-1414.48476285,6.55084936258,-0.349868003808,0.0,0.0,0.0,0.0,-663.813883624,18.7046242981,0.559394452509,0.0,-1053.85066684,0.0,-0.0229937417141,0.0
489,2015-08-21,-1485.79154876,9.2842834886,-2.98811058941,0.0,0.0,0.0,0.0,-700.52244221,15.2033447358,-3.15528989031,0.0,-1112.03160271,0.0,-2.91746149495,0.0
490,2015-08-28,-1474.2321896,16.4210677279,-0.49675686234,0.0,0.0,0.0,0.0,-611.522374542,9.22152237454,0.40841607583,0.0,-1059.3341403,0.0,0.0807444071282,0.0
491,2015-09-04,-1480.89574882,28.7919263877,-0.915117576736,0.0,0.0,0.0,0.0,-668.68260916,20.4974911925,-0.929389456239,0.0,-1085.47845716,0.0,-0.792505865247,0.0
492,2015-09-11,-1551.17580802,17.4274897531,-0.765341324645,0.0,0.0,0.0,0.0,-702.721216831,4.36697383517,0.137238012966,0.0,-1140.08789435,0.0,-0.338916971757,0.0
493,2015-09-18,-1488.88351334,7.12071138973,0.513940796953,0.0,0.0,0.0,0.0,-641.766299567,11.998170367,0.909217839285,0.0,-1074.87093925,0.0,0.655988753442,0.0
494,2015-09-25,-1472.98694732,14.8541449385,-1.47171822647,0.0,0.0,0.0,0.0,-632.780681496,8.1844333698,-1.39548916658,0.0,-1079.69989422,0.0,-1.32358165868,0.0
495,2015-10-02,-1571.7347922,11.034782879,-1.76716172666,0.0,0.0,0.0,0.0,-754.885253808,9.64591455327,-1.31770245985,0.0,-1231.52603525,0.0,-1.49435661564,0.0
496,2015-10-09,-1429.80114445,20.7391483039,4.42732157266,0.0,0.0,0.0,0.0,-571.300243475,11.4903250609,3.23043822942,0.0,-1076.18730993,0.0,3.69316752883,0.0
497,2015-10-16,-1429.68916839,18.8660705512,-0.13826030392,0.0,0.0,0.0,0.0,-560.819973494,1.45355051088,0.371431791621,0.0,-1075.96570781,0.0,0.0792974354116,0.0
498,2015-10-23,-1367.63027559,11.2728267145,0.884531585425,0.0,0.0,0.0,0.0,-503.342309591,1.9298954266,0.741389175258,0.0,-1036.93986331,0.0,0.7403928556,0.0
499,2015-10-30,-1361.10054479,8.89719867187,-0.338297819594,0.0,0.0,0.0,0.0,-529.63998202,16.3458787953,0.0981026929962,0.0,-1039.50262151,0.0,-0.173936737557,0.0
500,2015-11-06,-1396.09104169,12.2451748584,-0.580384931257,0.0,0.0,0.0,0.0,-535.830831432,6.80517193067,0.306688823388,0.0,-1051.79036636,0.0,-0.208044576608,0.0
501,2015-11-13,-1499.56880024,6.52517574249,-3.19836938245,0.0,0.0,0.0,0.0,-581.092735267,9.64059537735,-1.98377225098,0.0,-1132.58063461,0.0,-2.47945128385,0.0
502,2015-11-20,-1519.81770747,12.3509791619,0.269653178684,0.0,0.0,0.0,0.0,-557.240656223,7.23654454998,1.03673736417,0.0,-1132.50989198,0.0,0.408612576844,0.0
503,2015-11-27,-1503.75438375,11.7847777321,0.0133412869573,0.0,0.0,0.0,0.0,-550.963845753,5.89863970146,0.47265142426,0.0,-1107.50373334,0.0,0.275450545232,0.0
504,2015-12-04,-1516.44158394,6.03614414021,-0.145184850194,0.0,0.0,0.0,0.0,-512.170068312,12.1956330414,0.145742738265,0.0,-1088.095181,0.0,0.00753534388165,0.0
505,2015-12-11,-1609.2481473,17.2047925304,-3.93481916837,0.0,0.0,0.0,0.0,-586.122457829,9.14964658948,-2.95708322892,0.0,-1200.09439618,0.0,-3.51203893753,0.0
506,2015-12-18,-1396.72520626,6.88096949779,1.98168425643,0.0,0.0,0.0,0.0,-437.224780746,23.4271755236,1.44793025437,0.0,-972.080422058,0.0,1.80525483056,0.0
507,2016-01-08,-1359.28004484,2.15869279917,-1.29170249802,0.0,0.0,0.0,0.0,-470.517157692,29.1798573112,-1.14404025725,0.0,-932.979039816,0.0,-0.880031691102,0.0
508,2016-01-15,-1538.66686889,4.38687762819,-4.31600619809,0.0,0.0,0.0,0.0,-624.369646475,2.38420513,-3.94996431624,0.0,-1127.42645546,0.0,-4.13354611286,0.0
509,2016-01-22,-1570.15164237,6.08016246502,-0.205034554052,0.0,0.0,0.0,0.0,-621.20213288,16.2538784474,0.500850722703,0.0,-1120.7411661,0.0,0.198678926469,0.0
510,2016-01-29,-1421.07718217,8.53088605009,2.88892250109,0.0,0.0,0.0,0.0,-494.802498288,8.92686238063,2.33218691583,0.0,-995.351165126,0.0,2.35569992547,0.0
511,2016-02-05,-1435.41012554,9.25426619685,-1.11247220079,0.0,0.0,0.0,0.0,-457.918851818,17.6613397727,-0.762879920126,0.0,-967.188460137,0.0,-0.975595297099,0.0
512,2016-02-12,-1541.41458173,11.6852195595,-3.1145183166,0.0,0.0,0.0,0.0,-568.331995068,6.72872240386,-3.46591526912,0.0,-1076.3033685,0.0,-3.24262779008,0.0
513,2016-02-19,-1464.77801105,19.2960637804,1.94196257446,0.0,0.0,0.0,0.0,-458.491139373,13.1552569345,2.55359265057,0.0,-1018.61654339,0.0,1.93398832969,0.0
514,2016-02-26,-1382.95567217,13.2874866816,1.61193945005,0.0,0.0,0.0,0.0,-485.004429573,19.0574623182,1.51343022608,0.0,-952.268694245,0.0,1.55024602506,0.0
515,2016-03-04,-1276.50627875,8.49006446291,3.7377022902,0.0,0.0,0.0,0.0,-353.914885008,7.21223549236,2.74004813529,0.0,-847.309822554,0.0,3.12361117989,0.0
516,2016-03-11,-1256.61211371,7.33420402576,1.06722396783,0.0,0.0,0.0,0.0,-340.59108559,2.41201557921,0.734958546538,0.0,-825.015240278,0.0,0.886204942701,0.0
517,2016-03-18,-1195.8041241,11.5906541338,1.48534316668,0.0,0.0,0.0,0.0,-286.830672348,9.84332851962,1.00045546653,0.0,-782.916268381,0.0,1.2055963055,0.0
518,2016-04-01,-1172.14806247,10.4529307173,0.266379666976,0.0,0.0,0.0,0.0,-246.04047292,14.4790773298,1.2512319813,0.0,-738.823321748,0.769368111592,0.618654456945,0.0
519,2016-04-08,-1220.09462752,10.1857527633,-0.999058925865,0.0,0.0,0.0,0.0,-268.186104889,2.08151027267,-0.529496375434,0.0,-792.155285751,0.0,-0.66465132942,0.0
520,2016-04-15,-1233.67575887,2.45917118578,1.00418543024,0.0,0.0,0.0,0.0,-267.886943228,4.2902752915,0.868346865919,0.0,-795.632816519,0.0,0.849029116676,0.0
521,2016-04-22,-1184.96537974,10.8457854973,1.23945594035,0.0,0.0,0.0,0.0,-253.309600724,5.1983382276,0.500821414692,0.0,-755.335111656,0.0,1.05597826087,0.0
522,2016-04-29,-1174.81571964,12.6081845108,0.139393162496,0.0,0.0,0.0,0.0,-231.25256046,8.69597537495,0.286855615552,0.0,-752.413209824,0.0,0.213569260197,0.0
523,2016-05-06,-1188.59355731,3.50362528181,-1.04547668356,0.0,0.0,0.0,0.0,-141.568740937,6.59243754892,0.838830554693,0.0,-726.203938554,0.0,-0.329885824912,0.0
524,2016-05-13,-1189.95160374,2.463806192,-0.206362450317,0.0,0.0,0.0,0.0,-170.987939366,2.7611476393,-0.415343381962,0.0,-737.074122978,0.0,-0.240547145081,0.0
525,2016-05-20,-1182.58647289,10.4452620434,-0.118865837597,0.0,0.0,0.0,0.0,-265.3679275,15.7201020557,-0.528586826517,0.0,-767.056311412,0.0,-0.307402765427,0.0
526,2016-05-27,-1134.09692387,8.99813989082,1.37728636977,0.0,0.0,0.0,0.0,-211.180495916,16.7219314457,1.76577950397,0.0,-723.175824297,0.0,1.46428576805,0.0
527,2016-06-03,-1118.94896503,6.36705516723,0.759679945026,0.0,0.0,0.0,0.0,-165.216531439,7.01539793548,0.926475022822,0.0,-680.984246386,0.0,0.813168434368,0.0
528,2016-06-10,-1057.7619632,10.6910053489,0.763611490534,0.0,0.0,0.0,0.0,-136.952211814,10.7496882725,0.398441160006,0.0,-633.126092883,0.0,0.565843793214,0.0
529,2016-06-17,-1097.86571121,10.0490242492,-1.59106596946,0.0,0.0,0.0,0.0,-150.290858438,9.2080387588,-1.13951426934,0.0,-665.232247169,0.0,-1.38014048857,0.0
530,2016-06-24,-1094.84859229,13.9548408122,-0.498204174916,0.0,0.0,0.0,0.0,-75.7613845522,6.42496762385,-0.459430502185,0.0,-638.097013878,0.0,-0.349816863909,0.0
531,2016-07-01,-1106.02572235,9.77163065167,1.39743737026,0.0,0.0,0.0,0.0,-22.2590100808,16.3449577212,1.91888622346,0.0,-643.87642088,0.276168570715,1.52781746691,0.0
532,2016-07-08,-1080.43333941,9.22388109746,0.654601380509,0.0,0.0,0.0,0.0,-13.7833941779,15.9004069301,1.06112782111,0.0,-612.184287135,0.0,0.850017463889,0.0
533,2016-07-15,-1110.5977721,9.53824654885,0.678454943101,0.0,0.0,0.0,0.0,-129.588939009,8.52637330833,-0.407201518961,0.0,-681.572071884,0.0,0.0643012115995,0.0
534,2016-07-22,-1052.42128367,13.0518959316,0.747739367391,0.0,0.0,0.0,0.0,-71.6929645361,7.80946948746,0.847886836741,0.0,-623.471360891,0.0,0.862355076063,0.0
535,2016-07-29,-1018.44087724,8.81524952677,0.487966306363,0.0,0.0,0.0,0.0,-34.0898429141,5.83761860117,0.889192127925,0.0,-575.084299044,0.0,0.685404175739,0.0
536,2016-08-05,-1049.73545762,16.1307648027,-0.325298193975,0.0,0.0,0.0,0.0,-18.4863667444,10.6297215134,0.329609549694,0.0,-612.225491717,0.0,-0.1654799888,0.0
537,2016-08-12,-1027.56630267,8.00937737868,0.64879336623,0.0,0.0,0.0,0.0,-6.87408047063,4.07216152285,0.216372270852,0.0,-598.84727613,0.0,0.41762001142,0.0
538,2016-08-19,-995.305816997,14.964682591,0.344279080418,0.0,0.0,0.0,0.0,14.3252577186,11.4439063608,0.561400011629,0.0,-572.077197742,0.0,0.466408377646,0.0
539,2016-08-26,-968.618899157,16.0282001049,-0.0153998057353,0.0,0.0,0.0,0.0,38.9572562954,3.86141365633,-0.484127048796,0.0,-568.102189109,0.0,-0.132811222633,0.0
540,2016-09-02,-986.920062263,10.3742422732,0.0864837940676,0.0,0.0,0.0,0.0,39.7981942025,13.2117872683,0.798419922058,0.0,-561.985927905,0.0,0.415020909531,0.0
541,2016-09-09,-1033.3003742,11.2716596845,-1.3612734313,0.0,0.0,0.0,0.0,-27.9357935658,18.1244922869,-1.45537533913,0.0,-617.930476936,0.0,-1.30893018219,0.0
542,2016-09-16,-1092.01338809,5.09632300557,-1.45847724979,0.0,0.0,0.0,0.0,-138.332440434,22.8328397825,-0.974964292715,0.0,-681.771596483,0.0,-1.34137121907,0.0
543,2016-09-23,-1070.61516359,11.6737197505,1.09724918776,0.0,0.0,0.0,0.0,-34.7289731126,16.7775301033,1.59867012642,0.0,-642.296388408,0.0,1.27883978146,0.0
544,2016-09-30,-1039.20361371,20.9855151959,0.447612100421,0.0,0.0,0.0,0.0,-62.4130566116,31.2569109862,0.136902356041,0.0,-656.997917663,1.50051471227,0.393600846127,0.0
545,2016-10-07,-1140.78802317,6.58688364217,-1.21908847134,0.0,0.0,0.0,0.0,-137.694421237,12.2288537896,-0.654637638929,0.0,-735.986679233,0.0,-0.911457174883,0.0
546,2016-10-14,-1202.16512741,6.79578883927,-1.36751470029,0.0,0.0,0.0,0.0,-265.385161222,14.8118759947,-1.61802932026,0.0,-810.198072088,0.0,-1.37139185662,0.0
547,2016-10-21,-1207.63533705,4.31697544496,0.508061589877,0.0,0.0,0.0,0.0,-189.128441088,3.37513094738,0.889436330479,0.0,-813.436651151,0.0,0.470746440935,0.0
548,2016-10-28,-1180.08757528,7.54398382263,-0.387727127546,0.0,0.0,0.0,0.0,-160.467634969,3.2669374708,-0.458422775147,0.0,-817.875963065,0.0,-0.529139033259,0.0
549,2016-11-04,-1286.45925899,6.96241199785,-2.33151027083,0.0,0.0,0.0,0.0,-320.184703853,6.90809598992,-2.52669839877,0.0,-949.23094873,0.0,-2.46612017797,0.0
550,2016-11-11,-1336.75925964,14.8816142061,-0.753279442607,0.0,0.0,0.0,0.0,-317.117544858,9.05743014931,0.254413668005,0.0,-997.942646566,0.0,-0.710957028991,0.0
551,2016-11-18,-1220.21542376,8.89099140042,0.84215170452,0.0,0.0,0.0,0.0,-223.795889704,12.856666891,1.14550975677,0.0,-874.487411809,0.0,1.02123795298,0.0
552,2016-11-25,-1120.24835071,8.8436506731,1.52285975929,0.0,0.0,0.0,0.0,-98.5089419705,10.821763733,1.70617988164,0.0,-758.596866951,0.0,1.59781588795,0.0
553,2016-12-02,-1188.27558489,4.89835514317,-0.579686691129,0.0,0.0,0.0,0.0,-260.535416817,14.9320655778,-1.37718114146,0.0,-841.370124727,0.0,-0.795164349584,0.0
554,2016-12-09,-1158.01856997,4.00659415874,1.81049354882,0.0,0.0,0.0,0.0,-251.116296207,12.6281156495,0.714480917963,0.0,-815.199183971,0.0,1.35678536875,0.0
555,2016-12-16,-1131.4028366,9.7019568485,-0.357608683808,0.0,0.0,0.0,0.0,-243.121053736,17.9047505607,0.0482038100932,0.0,-795.778512524,0.0,-0.182499099944,0.0
556,2016-12-23,-1142.68569347,5.72874006351,-0.0927646473885,0.0,0.0,0.0,0.0,-248.2902516,18.8039137745,0.67672643852,0.0,-796.275225036,0.0,0.202237786708,0.0
557,2016-12-30,-1112.24946397,6.2109462495,0.413458741166,0.0,0.0,0.0,0.0,-109.283959657,3.42541703583,0.717742044984,0.0,-730.214560903,2.65248471751,0.623525946788,0.0
558,2017-01-06,-1095.41621951,7.5074674333,1.25725562362,0.0,0.0,0.0,0.0,-116.62623427,7.22047159634,1.28437144973,0.0,-730.989161883,0.24386262106,1.1043534971,0.0
559,2017-01-13,-1093.05315817,9.38955831474,0.206914360112,0.0,0.0,0.0,0.0,-58.8115819984,6.10716079501,0.940525782991,0.0,-708.963230268,0.0,0.376220178257,0.0
560,2017-01-20,-1078.82210951,11.6803236742,-0.256012340008,0.0,0.0,0.0,0.0,-56.7299914471,4.79375471806,-0.353351434323,0.0,-708.242913473,0.0,-0.312606669477,0.0
561,2017-01-27,-1015.82490218,15.6505626637,1.20823880742,0.0,0.0,0.0,0.0,-7.03761807405,3.89820702741,1.30303431404,0.0,-641.39225039,0.0,1.3599123087,0.0
562,2017-02-03,-986.769503212,5.44803650482,0.582879389881,0.0,0.0,0.0,0.0,29.1562281697,14.6717748759,1.07097981573,0.0,-590.75499299,0.0,0.828706463707,0.0
563,2017-02-10,-983.936940779,6.31486587895,0.352597898704,0.0,0.0,0.0,0.0,6.70356161102,20.7673432175,0.913837672731,0.0,-565.820521355,0.0,0.548673655368,0.0
564,2017-02-17,-1019.55106672,5.37060986189,-0.6021256298,0.0,0.0,0.0,0.0,-68.2799743237,6.65236400138,-0.747650876762,0.0,-618.093282461,0.0,-0.637056584168,0.0
565,2017-02-24,-994.020656818,6.84508392661,0.602914216976,0.0,0.0,0.0,0.0,-58.1683564936,2.4186473145,0.598567387128,0.0,-600.582623779,0.0,0.63693751736,0.0
566,2017-03-03,-1010.7256026,7.64489522615,-0.0257180567843,0.0,0.0,0.0,0.0,-53.4289291906,11.3096984365,0.40275296084,0.0,-601.164471527,0.0,0.225752317494,0.0
567,2017-03-10,-1040.5536,14.9216104589,-1.82674821645,0.0,0.0,0.0,0.0,-71.5961296844,6.66170673444,-1.73977022578,0.0,-706.98029029,0.0,-1.93245767887,0.0
568,2017-03-17,-1073.70857645,4.47669026179,0.190440804586,0.0,0.0,0.0,0.0,-47.0296269688,17.9139869898,1.43296722681,0.0,-658.328600655,0.0,0.702174525691,0.0
569,2017-03-24,-1039.10967543,2.59437691713,0.11221689275,0.0,0.0,0.0,0.0,-7.43220772841,6.3416196034,-0.270195191737,0.0,-643.656411407,0.0,-0.220424705529,0.0
570,2017-03-31,-1014.89218693,11.146205006,0.71829982352,0.0,0.0,0.0,0.0,68.1909806568,7.78967598735,0.693279365186,0.0,-635.091493576,0.779315706728,0.663269968617,0.0
571,2017-04-07,-975.462361974,9.26552782707,0.419271742837,0.0,0.0,0.0,0.0,-10.3614204618,31.8958998562,1.07802022272,0.0,-595.944284752,0.364773592115,0.555954032138,0.0
572,2017-04-21,-900.856912112,2.15335534802,0.285423915787,0.0,0.0,0.0,0.0,173.158140066,13.8300448961,0.699324842467,0.0,-533.442049713,0.0,0.36327661238,0.0
573,2017-04-28,-883.798761182,5.89907526867,0.900425415152,0.0,0.0,0.0,0.0,208.827049712,4.40517501268,1.16010592918,0.0,-505.000237722,0.0,1.13797171886,0.0
574,2017-05-05,-913.295877527,3.47272964647,-0.250990890295,0.0,0.0,0.0,0.0,205.810134496,11.8078991173,0.512510827708,0.0,-513.976157312,0.0,0.0799413852448,0.0
575,2017-05-12,-918.251061317,16.1174039868,-0.326198891532,0.0,0.0,0.0,0.0,122.885914068,22.7950323527,-0.106911965016,0.0,-518.499078171,0.0,-0.120113846073,0.0
576,2017-05-19,-929.15727761,2.82233936562,-0.109368749272,0.0,0.0,0.0,0.0,109.037164029,10.5509421307,0.312282758322,0.0,-526.443072479,0.0,-0.0485209124787,0.0
577,2017-05-26,-887.692975792,6.47824266798,0.68206947848,0.0,0.0,0.0,0.0,199.243319264,1.1886065787,1.11140430922,0.0,-492.802203914,0.0,0.714317003285,0.0
578,2017-06-02,-876.759829325,6.78931227989,0.163115182244,0.0,0.0,0.0,0.0,219.655287868,1.18925740931,0.643519125725,0.0,-487.514157123,0.0,0.383383039278,0.0
579,2017-06-09,-892.081196906,8.0814374071,-0.327802519383,0.0,0.0,0.0,0.0,136.856317822,20.2473644727,-0.426960412751,0.0,-496.486711684,0.0,-0.287975223902,0.0
580,2017-06-16,-894.183350358,1.88858941431,-0.376233808852,0.0,0.0,0.0,0.0,106.398996258,13.5240707852,0.0649511366071,0.0,-495.366678308,0.0,-0.172427269047,0.0
581,2017-06-23,-915.892925127,4.7596039331,-0.477174415146,0.0,0.0,0.0,0.0,125.984020361,8.52389586622,0.151888218526,0.0,-495.815208737,0.0,-0.212225264604,0.0
582,2017-06-30,-911.837117662,13.7514855847,0.0308016522796,0.0,0.0,0.0,0.0,152.622551621,13.6407078923,0.056489030262,0.0,-490.482940801,0.448706492736,0.0766898857858,0.0
