,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
448,2014-10-24,-1258.19122041,12.6407722363,0.716193189989,0.0,0.0,0.0,0.0,433.91582112,33.8218714769,1.30866509393,0.0,-761.222400295,0.0,1.81799162767,0.0
449,2014-10-31,-1269.03524119,0.0,-0.0987536682581,0.0,0.0,0.0,0.0,662.467718795,17.2166427547,1.13800308045,0.0,-786.016072685,0.0,0.39482106815,0.0
450,2014-11-07,-1337.74256779,9.47402809539,-0.318200399206,0.0,0.0,0.0,0.0,794.712114233,9.21234454169,-0.265644125781,0.0,-777.494090925,0.0,-0.0333379713862,0.0
451,2014-11-14,-1351.19959336,6.099627245,0.000445129251423,0.0,0.0,0.0,0.0,838.896426956,19.9004975124,0.628538684642,0.0,-799.941312795,0.0,-0.5797763772,0.0
452,2014-11-21,-1219.31756897,42.5222982784,0.571188215981,0.0,0.0,0.0,0.0,875.083672546,0.0,2.11983351867,0.0,-803.802216047,0.0,0.00870624072409,0.0
453,2014-11-28,-1177.08036799,28.8144419372,-0.447908828677,0.0,0.0,0.0,0.0,1046.10583446,9.49796472185,-1.02826730027,0.0,-737.346508169,0.0,0.612129905107,0.0
454,2014-12-05,-1198.48618201,15.4902305932,-2.57069909788,0.0,0.0,0.0,0.0,951.601085482,0.0,-1.45782055786,0.0,-799.174458959,0.0,-1.29601950198,0.0
455,2014-12-12,-1318.82534458,25.3034355071,0.292766797893,0.0,0.0,0.0,0.0,970.339213026,0.0,0.501860240347,0.0,-848.97625993,0.0,-2.92684123438,0.0
456,2014-12-19,-1319.82554238,10.9595168866,1.03910829389,0.0,0.0,0.0,0.0,1063.42235788,26.7073636017,-1.72370436584,0.0,-823.409589686,0.344704760373,1.10244492155,0.0
457,2014-12-26,-1290.37568168,63.8254898,-0.750963690994,0.0,0.0,0.0,0.0,1121.91316147,13.1162369968,-2.97500422219,0.0,-836.740586688,0.0,-0.141040210687,0.0
458,2015-01-02,-1377.16302953,39.6519754671,0.71135557668,0.0,0.0,0.0,0.0,829.589312222,0.0,0.117703109988,0.0,-870.303119643,3.59244821524,-0.49669324563,0.0
459,2015-01-09,-1319.42810121,34.3550709731,-0.33515366185,0.0,0.0,0.0,0.0,900.267194458,0.0,-1.50085188583,0.0,-827.584870224,0.0,0.237063396492,0.0
460,2015-01-16,-1308.51991477,29.3394525488,1.07479117445,0.0,0.0,0.0,0.0,688.210835783,25.1994960101,3.4120030283,0.0,-831.701990588,0.0,-0.379500082001,0.0
461,2015-01-23,-1275.12371907,13.7465633592,-0.110864903062,0.0,0.0,0.0,0.0,963.590928181,0.0,-0.607804985982,0.0,-792.525305467,0.0,0.933748038426,0.0
462,2015-01-30,-1273.9894762,17.4599378139,0.903701863996,0.0,0.0,0.0,0.0,1032.37245956,9.95437577769,0.390743727442,0.0,-804.6450683,0.0,-0.620230506038,0.0
463,2015-02-06,-1365.70256155,26.6102959463,0.587593388009,0.0,0.0,0.0,0.0,897.440895894,0.0,-0.320682102834,0.0,-810.056343565,0.0,0.805259832758,0.0
464,2015-02-13,-1314.90494297,39.8121225677,0.358173700304,0.0,0.0,0.0,0.0,835.478328778,31.2377977353,-0.636771812715,0.0,-785.16242452,0.0,0.480822166482,0.0
465,2015-02-20,-1326.4769194,26.7878497967,0.854433823213,0.0,0.0,0.0,0.0,798.231159703,0.0,-0.234056809349,0.0,-813.420469311,0.0,-0.152852102831,0.0
466,2015-02-27,-1295.78370243,10.1053536874,-0.833615699619,0.0,0.0,0.0,0.0,750.632960247,9.26283288306,-0.807998592082,0.0,-765.726296939,0.0,1.02919772278,0.0
467,2015-03-06,-1257.83046298,31.5365690002,-1.60778790665,0.0,0.0,0.0,0.0,761.613438407,17.0053919535,-1.8180555954,0.0,-747.843657527,0.0,-0.528677376311,0.0
468,2015-03-13,-1320.48667694,59.6784849152,1.49784479448,0.0,0.0,0.0,0.0,746.072169224,0.0,-2.05305374098,0.0,-762.695428091,0.0,-1.09382645005,0.0
469,2015-03-20,-1342.34788218,50.5267684369,0.337684803331,0.0,0.0,0.0,0.0,365.002099958,8.81982360353,0.580515719024,0.0,-813.287253906,0.0,0.278892672557,0.0
470,2015-03-27,-1274.38405078,17.0601071216,1.42508179597,0.0,0.0,0.0,0.0,447.593448131,0.0,1.2997332369,0.0,-773.371987639,0.0,0.160875091661,0.0
471,2015-04-10,-1307.41646292,22.2765552839,-0.0729632031961,0.0,0.0,0.0,0.0,511.143680923,11.5329168669,-0.585903869159,0.0,-796.794133397,0.896165069234,0.959080352759,0.0
472,2015-04-17,-1346.95349573,15.5014236001,0.826209120845,0.0,0.0,0.0,0.0,496.188613646,27.8139939157,0.138106673616,0.0,-780.912886198,0.0,-0.138965278377,0.0
473,2015-04-24,-1350.30996928,31.5554314437,0.64669714063,0.0,0.0,0.0,0.0,485.488917862,0.0,-0.378804910198,0.0,-763.256904296,0.0,0.693636157177,0.0
474,2015-05-01,-1326.2345841,27.814221989,0.0596850087965,0.0,0.0,0.0,0.0,464.134742404,37.4284456187,-1.94018399834,0.0,-747.405164971,0.0,-0.127861988078,0.0
475,2015-05-08,-1386.28859676,9.17150718435,-0.104495623915,0.0,0.0,0.0,0.0,347.623659633,58.1113801453,-0.283004826634,0.0,-815.264314051,0.0,-0.704772384177,0.0
476,2015-05-15,-1395.95046255,17.9051029543,-0.249049157235,0.0,0.0,0.0,0.0,298.789346247,0.0,-0.822791334172,0.0,-828.775860373,0.0,-0.140841625089,0.0
477,2015-05-22,-1373.51980061,32.1240653559,-0.720858194362,0.0,0.0,0.0,0.0,214.203871987,26.866851047,0.177203491627,0.0,-835.396115889,0.0,-0.241122425804,0.0
478,2015-05-29,-1341.09508678,20.2884380347,-0.649173582952,0.0,0.0,0.0,0.0,250.843034926,26.4953833802,-1.2438309616,0.0,-836.83205648,0.0,-0.27444544283,0.0
479,2015-06-05,-1356.61131941,52.4906266738,-0.802698624384,0.0,0.0,0.0,0.0,153.862827564,48.527984471,-1.89371737472,0.0,-854.470442946,0.0,-1.01628742319,0.0
480,2015-06-12,-1449.29992445,28.7081339713,0.192574229444,0.0,0.0,0.0,0.0,16.1474385673,15.4102457309,0.0192247637393,0.0,-914.206292827,0.0,-1.08274511681,0.0
481,2015-06-19,-1450.13945505,53.8511049131,-1.30263772528,0.0,0.0,0.0,0.0,25.7487159226,10.272619518,-2.61501681946,0.0,-908.37269538,0.0,-0.0301554473639,0.0
482,2015-06-26,-1491.59888233,33.2194970506,-2.9186452399,0.0,0.0,0.0,0.0,-198.185590343,37.7216144851,0.229923942602,0.0,-1017.02779205,0.0,-1.39774149964,0.0
483,2015-07-10,-1504.12386388,57.4931304164,-0.970744049015,0.0,0.0,0.0,0.0,16.1899679829,30.5940946282,0.452577766942,0.0,-969.959433376,0.2835301687,-0.155546937158,0.0
484,2015-07-17,-1551.84658479,4.30941607412,-3.19300517256,0.0,0.0,0.0,0.0,34.3528406664,10.6791969244,-2.90600055581,0.0,-983.645979869,0.0,0.34506257156,0.0
485,2015-07-24,-1685.08903669,10.9418579704,0.366059613389,0.0,0.0,0.0,0.0,-71.4076399791,33.4903192046,1.01971832881,0.0,-1068.10023882,0.0,-2.14707725168,0.0
486,2015-07-31,-1677.73167061,6.23521823264,-0.626853691929,0.0,0.0,0.0,0.0,-19.4120791021,11.2239444148,-1.04259031491,0.0,-1050.57196759,0.0,0.686812097135,0.0
487,2015-08-07,-1682.60844194,16.3392336121,0.821922356231,0.0,0.0,0.0,0.0,76.1426491994,24.7452692868,-0.109045983296,0.0,-1087.26011712,0.0,-1.08149421795,0.0
488,2015-08-14,-1585.69339927,7.52526338422,-3.26617825825,0.0,0.0,0.0,0.0,147.264008077,5.55275113579,-3.58435882915,0.0,-1053.85066684,0.0,-0.0229937417141,0.0
489,2015-08-21,-1742.69431475,15.6550398242,-1.42585687595,0.0,0.0,0.0,0.0,0.339640950995,9.21882581271,0.874136964962,0.0,-1112.03160271,0.0,-2.91746149495,0.0
490,2015-08-28,-1806.13824622,20.5655526992,-0.365438208255,0.0,0.0,0.0,0.0,147.224648229,0.0,-0.503106029107,0.0,-1059.3341403,0.0,0.0807444071282,0.0
491,2015-09-04,-1744.68264778,18.2511577227,0.138179847689,0.0,0.0,0.0,0.0,107.379912664,0.0,-1.18490606641,0.0,-1085.47845716,0.0,-0.792505865247,0.0
492,2015-09-11,-1733.11968471,28.4173408007,1.35447200475,0.0,0.0,0.0,0.0,-51.6933527414,0.0,1.38689258688,0.0,-1140.08789435,0.0,-0.338916971757,0.0
493,2015-09-18,-1749.44428531,12.0309366944,-0.997003756831,0.0,0.0,0.0,0.0,64.2573856738,24.2816673412,-2.16831416936,0.0,-1074.87093925,0.0,0.655988753442,0.0
494,2015-09-25,-1707.09538814,0.0,-0.554005615104,0.0,0.0,0.0,0.0,69.0538573508,9.21882581271,-1.06826073995,0.0,-1079.69989422,0.0,-1.32358165868,0.0
495,2015-10-02,-1802.87666307,57.5332614168,3.80285032809,0.0,0.0,0.0,0.0,14.2553191489,10.8857001484,3.00289293543,0.0,-1231.52603525,0.0,-1.49435661564,0.0
496,2015-10-09,-1673.92290705,74.683798434,0.616951402671,0.0,0.0,0.0,0.0,271.975600157,27.9417552145,0.746372664543,0.0,-1076.18730993,0.0,3.69316752883,0.0
497,2015-10-16,-1606.14506111,13.4241634943,0.436064900355,0.0,0.0,0.0,0.0,290.667535005,24.4220123738,-0.0443335213507,0.0,-1075.96570781,0.0,0.0792974354116,0.0
498,2015-10-23,-1575.73133249,28.5662628819,-0.543577132131,0.0,0.0,0.0,0.0,309.846517119,8.65800865801,0.030059235451,0.0,-1036.93986331,0.0,0.7403928556,0.0
499,2015-10-30,-1598.83319638,27.9375513558,0.107730647571,0.0,0.0,0.0,0.0,307.784112505,11.7825921703,1.23592078002,0.0,-1039.50262151,0.0,-0.173936737557,0.0
500,2015-11-06,-1578.05990875,63.4794683595,-3.50242442446,0.0,0.0,0.0,0.0,430.602125148,8.65800865801,-2.58415922466,0.0,-1051.79036636,0.0,-0.208044576608,0.0
501,2015-11-13,-1763.61797224,0.0,0.286976066551,0.0,0.0,0.0,0.0,304.502164502,0.0,0.671121119323,0.0,-1132.58063461,0.0,-2.47945128385,0.0
502,2015-11-20,-1751.34761683,36.7955286446,0.156309052884,0.0,0.0,0.0,0.0,347.556080283,0.0,0.35626077724,0.0,-1132.50989198,0.0,0.408612576844,0.0
503,2015-11-27,-1738.66011543,4.99142099516,0.480671504611,0.0,0.0,0.0,0.0,367.21102427,7.81571369807,0.22343257569,0.0,-1107.50373334,0.0,0.275450545232,0.0
504,2015-12-04,-1667.88423934,24.6382479468,-3.30804839247,0.0,0.0,0.0,0.0,469.600912201,23.1851007222,-3.24877941103,0.0,-1088.095181,0.0,0.00753534388165,0.0
505,2015-12-11,-1791.55565489,13.8578453286,1.57528701599,0.0,0.0,0.0,0.0,300.669027942,8.65800865801,0.115202341512,0.0,-1200.09439618,0.0,-3.51203893753,0.0
506,2015-12-18,-1628.84760787,24.6382479468,-1.67625044401,0.0,0.0,0.0,0.0,550.653594771,11.9184928874,-2.28188864313,0.0,-972.080422058,0.0,1.80525483056,0.0
507,2016-01-08,-1619.83782046,12.9175817195,-3.77590368454,0.0,0.0,0.0,0.0,529.454460311,9.89573667806,-3.63966535163,0.0,-932.979039816,0.0,-0.880031691102,0.0
508,2016-01-15,-1784.45902639,35.5540660579,0.399586838913,0.0,0.0,0.0,0.0,348.077960978,0.0,-0.76690555143,0.0,-1127.42645546,0.0,-4.13354611286,0.0
509,2016-01-22,-1786.72802353,2.7270425373,3.21184505389,0.0,0.0,0.0,0.0,277.131458167,26.0404019835,2.7489437182,0.0,-1120.7411661,0.0,0.198678926469,0.0
510,2016-01-29,-1708.59359631,14.7546910196,1.6107615079,0.0,0.0,0.0,0.0,557.832302914,12.5189822737,-1.46631531967,0.0,-995.351165126,0.0,2.35569992547,0.0
511,2016-02-05,-1702.93938003,40.7237553263,-1.75816100895,0.0,0.0,0.0,0.0,563.551092099,8.85354765164,-4.17638225849,0.0,-967.188460137,0.0,-0.975595297099,0.0
512,2016-02-12,-1783.35466271,2.7270425373,2.63306872329,0.0,0.0,0.0,0.0,396.681642948,0.0,2.79315177318,0.0,-1076.3033685,0.0,-3.24262779008,0.0
513,2016-02-19,-1759.11177508,9.88791412309,2.29277528722,0.0,0.0,0.0,0.0,542.043823637,12.6965089896,1.50317348854,0.0,-1018.61654339,0.0,1.93398832969,0.0
514,2016-02-26,-1612.79387363,25.003867927,4.12039488051,0.0,0.0,0.0,0.0,682.330943562,10.3103657802,2.86263667894,0.0,-952.268694245,0.0,1.55024602506,0.0
515,2016-03-04,-1610.10592603,19.1290204017,1.80752757931,0.0,0.0,0.0,0.0,814.654244411,26.0404019835,0.319875141584,0.0,-847.309822554,0.0,3.12361117989,0.0
516,2016-03-11,-1456.96741168,68.5473654074,2.36112212055,0.0,0.0,0.0,0.0,880.185225136,8.85354765164,-0.699778110935,0.0,-825.015240278,0.0,0.886204942701,0.0
517,2016-03-18,-1493.91630843,37.9510486657,-0.370962740399,0.0,0.0,0.0,0.0,742.316471411,26.0404019835,1.31280281687,0.0,-782.916268381,0.0,1.2055963055,0.0
518,2016-04-01,-1397.41790872,68.0857245212,-0.682413212461,0.0,0.0,0.0,0.0,924.994257679,12.7725861492,-0.255703500483,0.0,-738.823321748,0.769368111592,0.618654456945,0.0
519,2016-04-08,-1441.26741868,0.0,1.05125973511,0.0,0.0,0.0,0.0,900.776623166,0.0,0.988800802124,0.0,-792.155285751,0.0,-0.66465132942,0.0
520,2016-04-15,-1449.22817233,0.0,1.54674851797,0.0,0.0,0.0,0.0,950.381350692,0.0,0.395549223302,0.0,-795.632816519,0.0,0.849029116676,0.0
521,2016-04-22,-1447.16652904,10.9098062999,0.684974922339,0.0,0.0,0.0,0.0,927.034744429,0.0,0.151987023119,0.0,-755.335111656,0.0,1.05597826087,0.0
522,2016-04-29,-1455.18188574,0.0,-1.24442916333,0.0,0.0,0.0,0.0,915.928501541,25.4177043614,0.517752160423,0.0,-752.413209824,0.0,0.213569260197,0.0
523,2016-05-06,-1389.15775592,33.8552588657,-0.0300582994537,0.0,0.0,0.0,0.0,975.879867351,0.0,-0.359439199005,0.0,-726.203938554,0.0,-0.329885824912,0.0
524,2016-05-13,-1479.54894048,47.4724108825,0.230238650839,0.0,0.0,0.0,0.0,988.397077819,12.7725861492,-0.245172926431,0.0,-737.074122978,0.0,-0.240547145081,0.0
525,2016-05-20,-1478.73008153,14.0492636627,1.5324724032,0.0,0.0,0.0,0.0,983.164799777,9.45476232418,0.206375787936,0.0,-767.056311412,0.0,-0.307402765427,0.0
526,2016-05-27,-1434.54522014,47.515628788,0.856122601021,0.0,0.0,0.0,0.0,913.898995307,0.0,0.243506460536,0.0,-723.175824297,0.0,1.46428576805,0.0
527,2016-06-03,-1433.14584796,14.1179009525,1.69076866892,0.0,0.0,0.0,0.0,859.685020444,25.3616175887,-0.193567379927,0.0,-680.984246386,0.0,0.813168434368,0.0
528,2016-06-10,-1359.95158968,27.2689702354,-1.29113413007,0.0,0.0,0.0,0.0,880.076019067,18.1905699059,-0.807255750797,0.0,-633.126092883,0.0,0.565843793214,0.0
529,2016-06-17,-1406.56294581,24.3175365322,0.149119856377,0.0,0.0,0.0,0.0,872.161229053,15.6144544617,-0.14344202685,0.0,-665.232247169,0.0,-1.38014048857,0.0
530,2016-06-24,-1345.47941414,48.0279258913,1.32174116262,0.0,0.0,0.0,0.0,922.61415558,18.1905699059,1.37298013142,0.0,-638.097013878,0.0,-0.349816863909,0.0
531,2016-07-01,-1376.48326506,10.0902305817,1.31511758447,0.0,0.0,0.0,0.0,845.365327478,7.81068207657,0.639264351554,0.0,-643.87642088,0.276168570715,1.52781746691,0.0
532,2016-07-08,-1328.95915994,0.0,1.54106192746,0.0,0.0,0.0,0.0,890.170237341,7.90515395519,-0.872061926259,0.0,-612.184287135,0.0,0.850017463889,0.0
533,2016-07-15,-1302.747468,10.8803995645,0.92751327144,0.0,0.0,0.0,0.0,771.599695376,7.6579728481,1.03912516005,0.0,-681.572071884,0.0,0.0643012115995,0.0
534,2016-07-22,-1287.6724568,22.4259630498,0.168564384077,0.0,0.0,0.0,0.0,877.529291895,0.0,0.123132651755,0.0,-623.471360891,0.0,0.862355076063,0.0
535,2016-07-29,-1284.19020938,18.7778015079,0.36422073447,0.0,0.0,0.0,0.0,868.695999263,15.076193733,0.213508781023,0.0,-575.084299044,0.0,0.685404175739,0.0
536,2016-08-05,-1306.67807597,13.5447672963,1.38277573085,0.0,0.0,0.0,0.0,834.144726067,10.103587424,0.584573358831,0.0,-612.225491717,0.0,-0.1654799888,0.0
537,2016-08-12,-1275.64946085,42.5601748225,1.11396619567,0.0,0.0,0.0,0.0,926.551336307,5.8772219736,0.590253735913,0.0,-598.84727613,0.0,0.41762001142,0.0
538,2016-08-19,-1268.03504212,45.301834894,-0.100873111089,0.0,0.0,0.0,0.0,974.253648071,7.05741817313,-1.24792273224,0.0,-572.077197742,0.0,0.466408377646,0.0
539,2016-08-26,-1211.54181498,8.55332207661,0.873807698235,0.0,0.0,0.0,0.0,870.800183009,0.0,1.13562265805,0.0,-568.102189109,0.0,-0.132811222633,0.0
540,2016-09-02,-1156.06164479,44.2708828577,-1.12263435711,0.0,0.0,0.0,0.0,931.628487024,26.702438903,-2.32523767881,0.0,-561.985927905,0.0,0.415020909531,0.0
541,2016-09-09,-1209.75560056,8.75549603271,-2.1924646849,0.0,0.0,0.0,0.0,810.245840176,22.2715831299,-1.03868448911,0.0,-617.930476936,0.0,-1.30893018219,0.0
542,2016-09-16,-1277.88497676,15.0364323022,1.75476347053,0.0,0.0,0.0,0.0,709.28438371,8.1997526079,1.29382274366,0.0,-681.771596483,0.0,-1.34137121907,0.0
543,2016-09-23,-1258.92993639,13.7827161195,1.07055878322,0.0,0.0,0.0,0.0,756.401145494,23.5783197711,-0.280576791709,0.0,-642.296388408,0.0,1.27883978146,0.0
544,2016-09-30,-1260.04657264,42.5816204266,-1.86829208733,0.0,0.0,0.0,0.0,717.411844454,7.15933943316,-0.459302162652,0.0,-656.997917663,1.50051471227,0.393600846127,0.0
545,2016-10-07,-1357.41668327,50.764769544,-1.33533036927,0.0,0.0,0.0,0.0,663.04210423,22.2465848154,-1.8802057173,0.0,-735.986679233,0.0,-0.911457174883,0.0
546,2016-10-14,-1415.93875507,0.0,1.1713003475,0.0,0.0,0.0,0.0,511.963359442,0.0,0.643488035772,0.0,-810.198072088,0.0,-1.37139185662,0.0
547,2016-10-21,-1410.78694386,17.4504303898,-0.0476424144126,0.0,0.0,0.0,0.0,550.59212103,7.80118038055,-0.43433359722,0.0,-813.436651151,0.0,0.470746440935,0.0
548,2016-10-28,-1365.86118575,0.0,-1.18046351531,0.0,0.0,0.0,0.0,532.651317131,5.29441849675,-2.14673720937,0.0,-817.875963065,0.0,-0.529139033259,0.0
549,2016-11-04,-1421.41532507,56.9131838249,-0.764281596131,0.0,0.0,0.0,0.0,347.889522299,0.0,-1.70538648656,0.0,-949.23094873,0.0,-2.46612017797,0.0
550,2016-11-11,-1517.64028493,27.5231269208,0.965821611219,0.0,0.0,0.0,0.0,341.992985737,8.75396413412,1.49786906613,0.0,-997.942646566,0.0,-0.710957028991,0.0
551,2016-11-18,-1381.05642749,32.8314193059,2.35892148031,0.0,0.0,0.0,0.0,568.759353408,7.74221153953,0.366203068177,0.0,-874.487411809,0.0,1.02123795298,0.0
552,2016-11-25,-1291.62179317,51.3289076938,-0.291787540114,0.0,0.0,0.0,0.0,612.605029756,23.7349215571,-1.38396703521,0.0,-758.596866951,0.0,1.59781588795,0.0
553,2016-12-02,-1376.53526884,12.6772414643,2.40594823672,0.0,0.0,0.0,0.0,509.521655139,8.90360652322,-0.120049057621,0.0,-841.370124727,0.0,-0.795164349584,0.0
554,2016-12-09,-1337.20578486,28.0830996888,-0.460778814814,0.0,0.0,0.0,0.0,481.983291567,23.7349215571,-0.424473882339,0.0,-815.199183971,0.0,1.35678536875,0.0
555,2016-12-16,-1292.40103184,37.913087311,0.002347712147,0.0,0.0,0.0,0.0,481.555395183,15.9211635225,-0.024127342412,0.0,-795.778512524,0.0,-0.182499099944,0.0
556,2016-12-23,-1338.01082524,48.7352784408,0.131215772004,0.0,0.0,0.0,0.0,541.330927068,0.0,-0.5365518205,0.0,-796.275225036,0.0,0.202237786708,0.0
557,2016-12-30,-1343.73282412,36.7375102947,2.00092607172,0.0,0.0,0.0,0.0,563.220881133,9.97070311689,1.76679392764,0.0,-730.214560903,2.65248471751,0.623525946788,0.0
558,2017-01-06,-1349.61107738,16.1518725943,0.456809795311,0.0,0.0,0.0,0.0,635.857136891,24.8936462193,0.197038842342,0.0,-730.989161883,0.24386262106,1.1043534971,0.0
559,2017-01-13,-1336.87307559,46.5906690107,0.076723072259,0.0,0.0,0.0,0.0,663.805017571,0.0,0.0902993180657,0.0,-708.963230268,0.0,0.376220178257,0.0
560,2017-01-20,-1307.64966658,22.4201714946,1.47666701005,0.0,0.0,0.0,0.0,715.76410799,4.32673849137,1.79676129282,0.0,-708.242913473,0.0,-0.312606669477,0.0
561,2017-01-27,-1218.37033257,21.8507569106,1.12461517986,0.0,0.0,0.0,0.0,863.515773325,7.16784207731,0.523719712642,0.0,-641.39225039,0.0,1.3599123087,0.0
562,2017-02-03,-1167.00253881,0.0,0.174586507158,0.0,0.0,0.0,0.0,823.406413144,14.9573078786,0.795142907518,0.0,-590.75499299,0.0,0.828706463707,0.0
563,2017-02-10,-1241.83140503,26.9833535073,-0.670924681548,0.0,0.0,0.0,0.0,919.260661056,9.10434954531,-1.30520046786,0.0,-565.820521355,0.0,0.548673655368,0.0
564,2017-02-17,-1216.34547222,31.0541630729,0.738033741844,0.0,0.0,0.0,0.0,762.365888451,0.0,0.438598649314,0.0,-618.093282461,0.0,-0.637056584168,0.0
565,2017-02-24,-1207.68034332,20.4592538359,-0.356918493448,0.0,0.0,0.0,0.0,780.38875254,6.78091786903,0.23385377947,0.0,-600.582623779,0.0,0.63693751736,0.0
566,2017-03-03,-1256.24873396,12.4953425884,-2.06770778965,0.0,0.0,0.0,0.0,786.133174653,0.0,-1.85955048042,0.0,-601.164471527,0.0,0.225752317494,0.0
567,2017-03-10,-1326.43535242,8.35603414441,0.93972080083,0.0,0.0,0.0,0.0,652.324294322,8.58154756112,1.6139181103,0.0,-706.98029029,0.0,-1.93245767887,0.0
568,2017-03-17,-1316.77294152,26.976690592,0.180900505701,0.0,0.0,0.0,0.0,791.757562267,0.0,-0.130357649391,0.0,-658.328600655,0.0,0.702174525691,0.0
569,2017-03-24,-1254.85970708,35.9332661088,0.663372380589,0.0,0.0,0.0,0.0,808.261277128,0.0,0.661771617854,0.0,-643.656411407,0.0,-0.220424705529,0.0
570,2017-03-31,-1227.76779367,22.0869304476,0.853994023887,0.0,0.0,0.0,0.0,819.063256741,4.79417771531,0.781748546598,0.0,-635.091493576,0.779315706728,0.663269968617,0.0
571,2017-04-07,-1222.64185076,3.12947242375,-0.285561531174,0.0,0.0,0.0,0.0,863.724994527,0.0,0.927129535756,0.0,-595.944284752,0.364773592115,0.555954032138,0.0
572,2017-04-21,-1122.10383341,10.8664842765,0.155546486099,0.0,0.0,0.0,0.0,955.06550669,9.7678528596,1.11284225563,0.0,-533.442049713,0.0,0.36327661238,0.0
573,2017-04-28,-1143.90350146,32.2075234708,-0.67352281508,0.0,0.0,0.0,0.0,962.858496368,0.0,1.15933972751,0.0,-505.000237722,0.0,1.13797171886,0.0
574,2017-05-05,-1169.2023968,17.9121906928,0.00346459101813,0.0,0.0,0.0,0.0,1053.31013523,0.0,-0.894970459648,0.0,-513.976157312,0.0,0.0799413852448,0.0
575,2017-05-12,-1186.68591685,19.2056921683,-0.170451973572,0.0,0.0,0.0,0.0,990.451880146,0.0,-0.0900492235446,0.0,-518.499078171,0.0,-0.120113846073,0.0
576,2017-05-19,-1190.71371708,35.5922008257,0.138212583923,0.0,0.0,0.0,0.0,970.536019249,0.0,1.40955543115,0.0,-526.443072479,0.0,-0.0485209124787,0.0
577,2017-05-26,-1159.30535774,26.4217284588,-0.0280149707767,0.0,0.0,0.0,0.0,1032.62413601,0.0,0.423368247002,0.0,-492.802203914,0.0,0.714317003285,0.0
578,2017-06-02,-1129.4028211,31.1020690055,-0.217781081901,0.0,0.0,0.0,0.0,1023.27657439,0.0,-0.482377398782,0.0,-487.514157123,0.0,0.383383039278,0.0
579,2017-06-09,-1184.07616226,14.8635159669,-1.06594330405,0.0,0.0,0.0,0.0,1045.9277615,0.0,-0.716223270417,0.0,-496.486711684,0.0,-0.287975223902,0.0
580,2017-06-16,-1109.76356905,32.6593990795,-0.406578154145,0.0,0.0,0.0,0.0,964.442076029,0.0,0.294862331968,0.0,-495.366678308,0.0,-0.172427269047,0.0
581,2017-06-23,-1105.27216729,0.0,0.25378705028,0.0,0.0,0.0,0.0,971.790554396,0.0,0.0215112708931,0.0,-495.815208737,0.0,-0.212225264604,0.0
582,2017-06-30,-1122.57024453,12.1233355134,0.00619665188496,0.0,0.0,0.0,0.0,1047.53887113,0.0,0.0956838301135,0.0,-490.482940801,0.448706492736,0.0766898857858,0.0
