,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
558,2017-01-06,-983.370150116,0.85614963398,0.978909309442,1.061600739,0.937650953477,39.6530560473,1.06160169276,-644.594542912,0.897527295469
559,2017-01-13,-949.323676474,0.397449846689,0.251039191539,0.433977837813,0.350601964542,91.8218480333,0.943087568728,-617.917083402,0.595398594917
560,2017-01-20,-967.501823771,-0.319486660962,-0.586536117678,-0.127107165554,-0.373481044454,147.317921735,-0.0663113115757,-634.929952958,-0.192417573355
561,2017-01-27,-885.323566664,1.46482043714,1.60998135882,1.96953304406,1.40122894973,255.985426385,1.96953443664,-550.275895532,1.34417414325
562,2017-02-03,-906.310705842,0.266391431191,0.265806927838,0.959201799666,0.780948064138,268.109047585,0.959200888983,-509.061547856,0.816811677612
563,2017-02-10,-891.429316604,0.178984533827,0.189944279074,0.26998868089,0.290894010697,299.359770613,0.59769038739,-498.394626419,0.397823668104
564,2017-02-17,-927.743298532,-0.192440136561,-0.743797086054,-0.10523200492,-0.557649804925,306.546840796,0.253641638755,-533.940100524,-0.112077860943
565,2017-02-24,-886.762078082,0.738843077369,0.822711846505,0.234937943085,0.691980540772,264.200334602,0.23493750866,-528.228083028,0.659001403477
566,2017-03-03,-906.788444347,-0.00617702846989,-0.0190460796816,0.813927868894,0.334118278155,274.844383567,0.813928748525,-527.711145019,0.368187794104
567,2017-03-10,-997.280693482,-2.04976383059,-2.18483845993,-1.86930646697,-2.16710357797,138.364517454,-1.59880055775,-648.905018811,-2.0282180029
568,2017-03-17,-1043.80673427,-0.0709973195046,-0.600876419743,1.0724057658,0.126751694142,257.176002643,1.37650677393,-619.145406781,0.53652417235
569,2017-03-24,-1002.77808065,0.256958283877,0.2095773537,-0.17148001917,-0.0780024956984,252.470947082,-0.110855987089,-604.289588559,0.0205965572973
570,2017-03-31,-1014.22844219,0.662814840546,0.621473985191,-0.0809716637979,0.411286273051,168.949849537,-0.0809685536159,-619.597003528,0.428376338118
571,2017-04-07,-981.90487707,0.643064819208,0.626723707766,0.487723357128,0.448551694599,191.842560991,0.487722309023,-606.513025629,0.503629209393
572,2017-04-21,-873.096786165,1.41648185308,0.865990512737,0.762385933319,0.705479591269,267.070485422,1.44270284865,-521.224747351,1.26124262063
573,2017-04-28,-854.518230303,0.843895313075,0.942999882258,0.786939280327,0.951201183906,277.877890841,0.786939748047,-489.898836883,0.908997761111
574,2017-05-05,-884.870461394,-0.372863078629,-0.395671631086,0.632341677423,-0.0440989959654,320.346312451,0.632340246557,-490.678394594,-0.0028339587165
575,2017-05-12,-886.268714926,0.460896860126,0.195142672614,-0.301502185696,0.146857466033,327.187866437,0.356851997416,-475.020952296,0.505659929064
576,2017-05-19,-923.24606385,-0.450941724598,-0.802031328998,-0.569500291017,-0.84754079371,263.366985634,-0.569501124601,-535.383104866,-0.625015323586
577,2017-05-26,-891.285347469,0.822122595025,0.936224664833,1.27306594505,0.757031587287,330.858557943,1.27306768769,-500.693869646,0.729439617296
578,2017-06-02,-882.941445001,0.227850693302,0.181639898251,0.11788008053,0.191998355488,283.302159758,0.117879014229,-503.249507039,0.238000927042
579,2017-06-09,-901.150884969,-0.246725890825,-0.235974610137,0.00120256852734,-0.186874793408,333.856129588,0.302017508998,-512.161143008,-0.11183733826
580,2017-06-16,-921.066602264,-0.143285249112,-0.629492674658,-0.323170859764,-0.490224143196,346.922812279,0.0400740413981,-527.04457036,-0.102500467712
581,2017-06-23,-925.571981063,-0.532698925386,-0.728543226215,-0.711700152684,-0.57773946875,289.801353027,-0.711700152684,-540.725892668,-0.435260809348
582,2017-06-30,-942.363811569,-0.0243068624036,-0.178849919084,0.306557630699,0.0221298686712,255.718913399,0.306557630699,-545.468042391,0.0857668819931
