,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
458,2015-01-02,-1285.59674249,29.2052794159,0.389768086426,0.0,0.0,0.0,0.0,479.463163906,37.1216447744,-0.414433943105,0.0,-841.106432938,0.0,0.204534065722,0.0
459,2015-01-09,-1182.4534361,30.4003425391,-0.240458863322,0.0,0.0,0.0,0.0,924.578214578,9.82800982801,-1.82038277298,0.0,-848.058378203,0.0,-0.278822023633,0.0
460,2015-01-16,-1205.52638223,29.7904569553,0.884502837352,0.0,0.0,0.0,0.0,400.214529498,56.5577766943,1.4512983443,0.0,-839.327152747,0.0,-0.423102009701,0.0
461,2015-01-23,-1208.75315922,21.9039595619,-0.413184213899,0.0,0.0,0.0,0.0,803.234016139,13.0353817505,0.168050905974,0.0,-809.500425084,0.0,0.613994630186,0.0
462,2015-01-30,-1226.69429792,36.4230092941,1.16843060091,0.0,0.0,0.0,0.0,909.310986965,0.0,-0.255962309168,0.0,-848.98222744,0.0,-0.471940228724,0.0
463,2015-02-06,-1243.55798933,28.9244594215,0.644860131372,0.0,0.0,0.0,0.0,858.060486522,7.88954635108,-0.621818124409,0.0,-830.197562852,0.0,0.965291166332,0.0
464,2015-02-13,-1201.04266599,31.305225953,-0.34141994188,0.0,0.0,0.0,0.0,811.715976331,0.0,-0.126421652009,0.0,-796.440629934,0.0,0.570414067748,0.0
465,2015-02-20,-1234.93044093,17.9203018156,1.22064517483,0.0,0.0,0.0,0.0,681.166977033,13.0353817505,-0.212410919078,0.0,-815.192502328,0.0,0.073977468208,0.0
466,2015-02-27,-1189.88046077,12.8232992828,-0.34994933714,0.0,0.0,0.0,0.0,595.723153321,0.0,-0.049437637832,0.0,-775.452815675,0.0,1.08500836353,0.0
467,2015-03-06,-1239.29127053,15.5574762316,-0.835951439156,0.0,0.0,0.0,0.0,470.57020233,14.1017780503,-1.75086844933,0.0,-769.51661876,0.0,-0.00676323752724,0.0
468,2015-03-13,-1219.99360478,41.3557876785,0.754761549145,0.0,0.0,0.0,0.0,483.61741263,0.0,-1.90846818685,0.0,-776.481923809,0.0,-0.938883515489,0.0
469,2015-03-20,-1204.75934029,25.2440255806,0.181463478683,0.0,0.0,0.0,0.0,119.146757679,31.6918576304,0.662288100575,0.0,-802.258613012,0.0,-0.398457281265,0.0
470,2015-03-27,-1190.21896302,46.6845693039,1.74455984179,0.0,0.0,0.0,0.0,311.12352576,13.0353817505,0.463375209759,0.0,-798.74256103,0.0,0.334998951654,0.0
471,2015-04-10,-1185.27842528,49.728049728,-0.0631524332846,0.0,0.0,0.0,0.0,314.058859595,0.0,-0.427209579741,0.0,-801.470200926,0.0,1.03033133975,0.0
472,2015-04-17,-1193.85094781,23.1108802908,0.757716691463,0.0,0.0,0.0,0.0,297.106069896,14.7148988351,0.448889245523,0.0,-814.525296292,0.0,-0.254301023223,0.0
473,2015-04-24,-1155.72697285,10.1497081959,-0.273074902529,0.0,0.0,0.0,0.0,154.583948794,31.5115706548,0.485024524286,0.0,-775.732976509,0.0,0.751019418303,0.0
474,2015-05-01,-1182.52561617,8.58487953475,-0.319045923625,0.0,0.0,0.0,0.0,374.242795831,14.7148988351,-1.25621314884,0.0,-793.154921201,0.0,-0.198320906856,0.0
475,2015-05-08,-1231.22218926,35.0044497182,-0.188128833297,0.0,0.0,0.0,0.0,261.76578786,0.0,-1.29361919766,0.0,-868.041289665,0.0,-0.689002460228,0.0
476,2015-05-15,-1234.72809309,19.9477558775,-0.316686024151,0.0,0.0,0.0,0.0,96.7688534641,0.0,-0.866713206716,0.0,-881.570876343,0.0,-0.322064846534,0.0
477,2015-05-22,-1260.83353409,48.6629727776,-0.258726328198,0.0,0.0,0.0,0.0,-12.581238504,0.0,0.359123937975,0.0,-900.640584512,0.0,-0.267131624956,0.0
478,2015-05-29,-1277.77198958,20.4367862152,-0.418011921335,0.0,0.0,0.0,0.0,71.5879828326,0.0,-0.907412950427,0.0,-941.230194129,0.0,-0.44626755321,0.0
479,2015-06-05,-1295.88397157,51.1350607659,-1.25908751751,0.0,0.0,0.0,0.0,4.23841059603,14.4491270319,-3.09633640293,0.0,-936.486980162,0.0,-0.537711030877,0.0
480,2015-06-12,-1358.56595512,33.5705163291,0.334923734142,0.0,0.0,0.0,0.0,-228.332329922,0.0,-0.840691892004,0.0,-1008.11860159,0.0,-1.27498667006,0.0
481,2015-06-19,-1383.50714048,25.2407837928,-1.26761673945,0.0,0.0,0.0,0.0,-274.169221337,12.8755364807,-1.98310811208,0.0,-1016.20746782,0.0,-0.326471337425,0.0
482,2015-06-26,-1494.14087513,19.921736037,-0.268102272147,0.0,0.0,0.0,0.0,-470.146972369,18.2245737801,0.11678750375,0.0,-1165.90926469,0.0,-1.75804832241,0.0
483,2015-07-10,-1428.43687375,49.8775328435,-0.0516085509484,0.0,0.0,0.0,0.0,-243.668370244,27.2572402044,-0.646655586346,0.0,-1091.47993959,1.06118117628,0.308875505758,0.0
484,2015-07-17,-1469.11264035,11.2278160087,-3.25943534688,0.0,0.0,0.0,0.0,-283.162206445,15.8383397051,-2.79272561047,0.0,-1114.63246398,0.0,-0.309661551368,0.0
485,2015-07-24,-1648.17649087,11.7200965184,0.836393654091,0.0,0.0,0.0,0.0,-431.834185122,42.0215786485,0.617788428889,0.0,-1266.5127954,0.0,-2.74927504966,0.0
486,2015-07-31,-1612.65720735,6.4495324089,-1.24893371215,0.0,0.0,0.0,0.0,-415.803244375,19.3615907902,-0.812047376872,0.0,-1215.39855516,0.0,0.797212459348,0.0
487,2015-08-07,-1617.39116414,0.0,-1.16008023063,0.0,0.0,0.0,0.0,-347.756956275,42.0215786485,-1.83346212125,0.0,-1253.09905718,0.0,-1.28114754617,0.0
488,2015-08-14,-1632.98455261,18.6534538036,-2.46228243862,0.0,0.0,0.0,0.0,-373.553113553,46.5724751439,-2.72975667862,0.0,-1218.95392025,0.0,-0.598487859055,0.0
489,2015-08-21,-1731.92707076,43.4677614103,0.727523987547,0.0,0.0,0.0,0.0,-578.30455259,0.0,1.33237985444,0.0,-1329.51267295,0.0,-2.31637001822,0.0
490,2015-08-28,-1741.63230726,25.1341428975,0.728577302205,0.0,0.0,0.0,0.0,-453.799058085,0.0,-0.156997761885,0.0,-1315.32059916,0.0,0.283570472068,0.0
491,2015-09-04,-1732.87986368,27.2649815393,-0.203808384499,0.0,0.0,0.0,0.0,-464.93934983,25.2304706453,-1.41665050145,0.0,-1307.0715481,0.0,0.0290208047366,0.0
492,2015-09-11,-1754.1806305,0.0,0.85630933774,0.0,0.0,0.0,0.0,-510.114691425,15.8383397051,0.469396449408,0.0,-1347.75274479,0.0,-0.451479378216,0.0
493,2015-09-18,-1679.88453957,9.57476767108,-1.62892482412,0.0,0.0,0.0,0.0,-416.465661642,13.9586823004,-1.92309554324,0.0,-1244.59042488,0.0,0.725755084078,0.0
494,2015-09-25,-1612.29023871,24.1077759395,-2.89883973639,0.0,0.0,0.0,0.0,-469.803386128,15.8383397051,-1.80042284278,0.0,-1248.27190727,0.0,-1.46658130101,0.0
495,2015-10-02,-1765.22030405,34.2695181654,5.99530935857,0.0,0.0,0.0,0.0,-515.285943346,0.0,3.70563152246,0.0,-1348.98932303,0.0,-2.64327559339,0.0
496,2015-10-09,-1562.75061459,30.3195848129,0.793315578076,0.0,0.0,0.0,0.0,-297.981103928,47.2401790154,-0.154456174076,0.0,-1145.01626421,0.0,4.08674453997,0.0
497,2015-10-16,-1577.49472796,15.6052298608,1.10203719952,0.0,0.0,0.0,0.0,-251.070522577,14.7133434805,0.985740914451,0.0,-1167.6686694,0.0,-0.503546583601,0.0
498,2015-10-23,-1494.82776483,50.2460502461,1.18264203739,0.0,0.0,0.0,0.0,-210.005073567,0.0,0.485777585189,0.0,-1141.05162451,0.0,0.515208832812,0.0
499,2015-10-30,-1421.8706358,29.0334435869,-0.621410841423,0.0,0.0,0.0,0.0,-162.171486555,0.0,0.617371237065,0.0,-1117.75286059,0.0,0.234784690015,0.0
500,2015-11-06,-1469.89461006,49.6838301716,-2.38857713158,0.0,0.0,0.0,0.0,-133.607305936,0.0,-3.72790829108,0.0,-1145.39168038,0.0,-0.525006927696,0.0
501,2015-11-13,-1592.09194433,37.958667229,-0.680802196553,0.0,0.0,0.0,0.0,-331.161846778,0.0,0.580155024319,0.0,-1260.82966591,0.0,-2.82134580476,0.0
502,2015-11-20,-1643.7431252,31.7049498544,-0.0623838561638,0.0,0.0,0.0,0.0,-275.535261289,0.0,-0.209492654334,0.0,-1219.08882171,0.0,-0.0123964771461,0.0
503,2015-11-27,-1624.9327818,0.0,-0.406817754055,0.0,0.0,0.0,0.0,-281.131405378,0.0,0.701310503728,0.0,-1189.2506984,0.0,0.0991284384673,0.0
504,2015-12-04,-1586.87954195,40.2994935036,-3.629516094,0.0,0.0,0.0,0.0,-208.109846611,16.8233547749,-5.19745107249,0.0,-1187.06057939,0.0,-0.338583953109,0.0
505,2015-12-11,-1718.45570185,5.80227627762,2.51806407697,0.0,0.0,0.0,0.0,-446.002029427,14.7133434805,1.1620394671,0.0,-1374.26160499,0.0,-4.35769785701,0.0
506,2015-12-18,-1451.59122466,9.44182171619,-0.589996240588,0.0,0.0,0.0,0.0,-242.018896072,16.4097463948,-0.498336992508,0.0,-1013.82228005,0.0,2.82155029169,0.0
507,2016-01-08,-1476.59455169,5.42301882307,-5.31361592008,0.0,0.0,0.0,0.0,-149.904111027,0.0,-5.69228468629,0.0,-984.98499678,0.0,-0.0945562341276,0.0
508,2016-01-15,-1682.55672247,0.0,-0.048280194222,0.0,0.0,0.0,0.0,-510.201987938,39.4056458432,-1.37889688378,0.0,-1204.32277902,0.0,-4.65773317339,0.0
509,2016-01-22,-1724.57322337,8.91587398775,3.15842952711,0.0,0.0,0.0,0.0,-518.806793355,32.0582194839,3.92954663865,0.0,-1218.4619088,0.0,-0.416644073954,0.0
510,2016-01-29,-1560.41988081,8.80806767142,-0.684309513299,0.0,0.0,0.0,0.0,-235.367921942,39.4056458432,-2.24125869637,0.0,-1079.08343344,0.0,2.26572747378,0.0
511,2016-02-05,-1544.02449966,9.43571387893,-3.13185714071,0.0,0.0,0.0,0.0,-160.341041417,18.4007362738,-4.86548194262,0.0,-1105.1519522,0.0,-1.05684150182,0.0
512,2016-02-12,-1671.10287664,20.3323094949,2.4496260651,0.0,0.0,0.0,0.0,-446.543781236,32.0582194839,2.0851072793,0.0,-1182.1740734,0.0,-3.13529100866,0.0
513,2016-02-19,-1588.63343409,35.7401180243,2.63723097864,0.0,0.0,0.0,0.0,-135.829714179,17.1970304552,2.11752529739,0.0,-1108.39577693,0.0,1.50674211989,0.0
514,2016-02-26,-1517.98221672,41.8402556983,4.08685546874,0.0,0.0,0.0,0.0,-1.38237362517,18.4007362738,5.08693566058,0.0,-1046.55881216,0.0,1.64988345582,0.0
515,2016-03-04,-1399.10183858,18.164744682,1.91138822373,0.0,0.0,0.0,0.0,326.67143871,17.1970304552,0.28640271052,0.0,-898.747181014,0.0,3.98885331321,0.0
516,2016-03-11,-1328.22187688,0.0,2.22431518873,0.0,0.0,0.0,0.0,186.529294553,32.0582194839,0.52867173831,0.0,-841.119642268,0.0,1.69131021189,0.0
517,2016-03-18,-1223.71051947,0.0,-1.12725624395,0.0,0.0,0.0,0.0,164.2750228,15.0723227229,1.18413161712,0.0,-771.509755545,0.0,1.6224140488,0.0
518,2016-04-01,-1274.54539456,0.0,0.00564237535223,0.0,0.0,0.0,0.0,355.81756834,46.8453875227,-0.375901738472,0.0,-782.009764893,0.932936321643,0.0197784660584,0.0
519,2016-04-08,-1293.46500969,11.6734148912,1.11984051083,0.0,0.0,0.0,0.0,343.542116611,0.0,1.01069091332,0.0,-824.618063345,0.0,-0.26405453455,0.0
520,2016-04-15,-1272.1871768,43.8325497768,1.72742537354,0.0,0.0,0.0,0.0,349.726816924,31.8492617581,1.27052311129,0.0,-865.834342228,0.0,0.458190932757,0.0
521,2016-04-22,-1237.60178134,8.64756781237,0.691877322046,0.0,0.0,0.0,0.0,354.265360314,0.0,0.668407087302,0.0,-803.772415456,0.0,1.59446585683,0.0
522,2016-04-29,-1231.45304044,24.6692888471,-0.583075358281,0.0,0.0,0.0,0.0,492.343432814,17.9597774914,0.167421880931,0.0,-808.057332906,0.0,0.623857147997,0.0
523,2016-05-06,-1224.41415868,17.2298636957,0.0124538607728,0.0,0.0,0.0,0.0,546.425520077,0.0,-0.381392607026,0.0,-780.151268036,0.0,-0.256437890727,0.0
524,2016-05-13,-1251.81814064,0.0,-0.158215066572,0.0,0.0,0.0,0.0,549.13700847,16.8477956854,-0.197562968971,0.0,-797.660050365,0.0,-0.148600735451,0.0
525,2016-05-20,-1265.52309027,8.0671339083,1.86524834057,0.0,0.0,0.0,0.0,534.030110246,16.8669919473,0.738958231963,0.0,-789.871184389,0.0,0.0878571629079,0.0
526,2016-05-27,-1173.11080923,29.6627635742,0.868437629233,0.0,0.0,0.0,0.0,561.904263969,16.8477956854,1.16535196064,0.0,-738.574408015,0.0,1.26817833555,0.0
527,2016-06-03,-1124.41174159,17.2298636957,1.47805874913,0.0,0.0,0.0,0.0,662.311642299,0.0,0.239875049175,0.0,-697.028408358,0.0,0.788330589725,0.0
528,2016-06-10,-1089.71605762,8.28464726964,-1.35688557301,0.0,0.0,0.0,0.0,659.16593209,0.0,-2.08863734704,0.0,-640.484497242,0.0,1.18738528258,0.0
529,2016-06-17,-1154.69348306,5.84329741848,-0.702552521192,0.0,0.0,0.0,0.0,526.573052559,16.8669919473,0.589391113095,0.0,-684.219954734,0.0,-1.4879673202,0.0
530,2016-06-24,-1198.20341565,24.7649800255,1.5733180286,0.0,0.0,0.0,0.0,539.698106128,0.0,0.550852273285,0.0,-707.257064135,0.0,-0.25267262734,0.0
531,2016-07-01,-1172.22130499,0.0,1.20900603629,0.0,0.0,0.0,0.0,442.33459092,14.6552502592,0.820633373429,0.0,-712.900778119,0.952634747814,1.02740311623,0.0
532,2016-07-08,-1123.30886082,0.0,1.13914459309,0.0,0.0,0.0,0.0,588.110484914,15.6046181578,-0.977398626172,0.0,-662.562219708,0.0,1.11051580983,0.0
533,2016-07-15,-1180.04992082,16.7776253594,1.19802607624,0.0,0.0,0.0,0.0,431.566818853,14.6552502592,2.14663130293,0.0,-742.317254788,0.0,0.0417999467304,0.0
534,2016-07-22,-1085.45604802,5.73737792144,0.763237942351,0.0,0.0,0.0,0.0,613.161718192,0.0,0.296454100501,0.0,-652.319078665,0.0,1.33316179189,0.0
535,2016-07-29,-996.115781389,0.0,-0.264595217411,0.0,0.0,0.0,0.0,678.295254357,15.3343115702,0.10593050264,0.0,-579.008472337,0.0,0.69355318921,0.0
536,2016-08-05,-1054.29391544,9.2346875089,1.25262643957,0.0,0.0,0.0,0.0,618.552715887,14.6243221471,0.27621504033,0.0,-655.073612903,0.0,-0.439306233413,0.0
537,2016-08-12,-1031.09009977,15.508957459,0.540324648913,0.0,0.0,0.0,0.0,659.342099841,15.1245102097,0.981847935461,0.0,-636.140258245,0.0,0.583606501855,0.0
538,2016-08-19,-992.763529981,21.757478736,-0.058545294508,0.0,0.0,0.0,0.0,732.966988983,0.0,-0.848496730417,0.0,-617.716409012,0.0,0.473866996103,0.0
539,2016-08-26,-1006.7591022,5.27021293455,0.365729285279,0.0,0.0,0.0,0.0,641.663002757,0.0,1.32955986328,0.0,-622.604570767,0.0,0.0856108707858,0.0
540,2016-09-02,-979.34602582,0.0,-1.39679867765,0.0,0.0,0.0,0.0,774.008594097,14.6243221471,-2.42292161543,0.0,-584.110008494,0.0,0.615246801876,0.0
541,2016-09-09,-1107.09832634,16.1004338936,-0.806211230784,0.0,0.0,0.0,0.0,531.296735448,15.1245102097,-1.40552680082,0.0,-704.092554638,0.0,-1.26151142652,0.0
542,2016-09-16,-1120.6421736,10.9998108296,1.35143944076,0.0,0.0,0.0,0.0,456.979953907,0.0,1.76232496976,0.0,-749.26954353,0.0,-1.18755860481,0.0
543,2016-09-23,-1085.93034235,12.4845409466,0.365714420832,0.0,0.0,0.0,0.0,519.052149344,0.0,0.10449745275,0.0,-685.508888473,0.0,1.44445993623,0.0
544,2016-09-30,-1054.60792231,18.8314030658,-0.742493829074,0.0,0.0,0.0,0.0,488.730233053,0.0,0.798884370252,0.0,-657.785764909,0.0,0.620957866917,0.0
545,2016-10-07,-1140.85672957,0.0,-0.797787494654,0.0,0.0,0.0,0.0,566.714141747,0.0,-1.72828323777,0.0,-743.972225181,0.0,-0.632439519686,0.0
546,2016-10-14,-1200.37648286,7.9041195067,0.389086943584,0.0,0.0,0.0,0.0,429.731573486,0.0,0.265600619163,0.0,-788.024474322,0.0,-0.677312225907,0.0
547,2016-10-21,-1196.67214931,16.0155861495,-0.25354568078,0.0,0.0,0.0,0.0,390.668546248,0.0,-1.02032655721,0.0,-795.926776782,0.0,0.382147108743,0.0
548,2016-10-28,-1196.05935689,8.14939671371,-2.3904225452,0.0,0.0,0.0,0.0,303.591860908,0.0,-2.41527225733,0.0,-783.438996413,0.0,-0.172052182982,0.0
549,2016-11-04,-1346.06549614,8.85224163621,-1.52559805018,0.0,0.0,0.0,0.0,54.8911043705,30.3223225673,-0.786182307772,0.0,-942.495658546,0.0,-2.53362120279,0.0
550,2016-11-11,-1450.15509885,50.2227386907,2.48936685166,0.0,0.0,0.0,0.0,-4.07616733931,31.0944522832,1.49724209035,0.0,-1003.48380232,0.0,-1.31317404519,0.0
551,2016-11-18,-1240.09236765,63.5155539708,1.95029130901,0.0,0.0,0.0,0.0,350.431781563,10.5230206564,0.693694508606,0.0,-800.785236069,0.0,1.83575828854,0.0
552,2016-11-25,-1111.8051907,52.3472195489,-0.429214404764,0.0,0.0,0.0,0.0,399.147934306,0.0,-0.419792479657,0.0,-673.526315351,0.0,1.76998437497,0.0
553,2016-12-02,-1182.7776057,19.8383773846,2.20192220679,0.0,0.0,0.0,0.0,318.891620706,0.0,0.974208553,0.0,-736.923323646,0.0,-0.316839598715,0.0
554,2016-12-09,-1118.88824575,0.0,-0.126169550359,0.0,0.0,0.0,0.0,330.816068895,0.0,0.0111996899683,0.0,-703.764959582,0.0,1.38853400214,0.0
555,2016-12-16,-1085.50389643,37.185646328,-0.257962847537,0.0,0.0,0.0,0.0,357.286938188,0.0,0.537267932324,0.0,-696.037640272,0.0,-0.177471668879,0.0
556,2016-12-23,-1128.52684793,29.9527737593,1.22999977995,0.0,0.0,0.0,0.0,416.723008722,0.0,-0.141046176619,0.0,-687.502870445,0.0,0.466816623047,0.0
557,2016-12-30,-1094.85304818,27.9181175308,1.30954550487,0.0,0.0,0.0,0.0,462.876507103,7.21275912815,2.24989549751,0.0,-644.570148794,6.75725512631,1.03324750179,0.0
558,2017-01-06,-1072.06362239,0.0,0.61376425533,0.0,0.0,0.0,0.0,597.075695498,0.0,0.140595713514,0.0,-644.594542912,0.0,0.933002639084,0.0
559,2017-01-13,-1050.95166892,0.0,-0.70163075723,0.0,0.0,0.0,0.0,650.365404562,0.0,-0.275905913956,0.0,-617.917083402,0.0,0.363260384349,0.0
560,2017-01-20,-1060.19314945,13.9183358463,1.47713222969,0.0,0.0,0.0,0.0,617.425803996,0.0,2.24362534947,0.0,-634.929952958,0.0,-0.339459867733,0.0
561,2017-01-27,-978.736274766,0.0,0.660222216161,0.0,0.0,0.0,0.0,810.240022962,0.0,0.606256913332,0.0,-550.275895532,0.0,1.34400561305,0.0
562,2017-02-03,-941.246417245,26.181672639,0.394839222015,0.0,0.0,0.0,0.0,796.903995813,0.0,1.27825824033,0.0,-509.061547856,0.0,0.761108453044,0.0
563,2017-02-10,-940.354992945,0.0,-0.723657461117,0.0,0.0,0.0,0.0,960.825178315,0.0,-0.711474177349,0.0,-498.394626419,0.0,0.281025969054,0.0
564,2017-02-17,-971.141193104,0.0,0.89099546145,0.0,0.0,0.0,0.0,848.743155532,0.0,0.0639586648997,0.0,-533.940100524,0.0,-0.53867980766,0.0
565,2017-02-24,-945.057263942,0.0,-0.00627841208202,0.0,0.0,0.0,0.0,764.878910267,0.0,0.748249067668,0.0,-528.228083028,0.0,0.659712050881,0.0
566,2017-03-03,-978.409668143,0.0,-1.68401889122,0.0,0.0,0.0,0.0,776.473708387,0.0,-2.52360412872,0.0,-527.711145019,0.0,0.309441386909,0.0
567,2017-03-10,-1052.64395664,2.64067874164,-0.280024207521,0.0,0.0,0.0,0.0,583.587463698,0.0,0.715766488689,0.0,-648.905018811,0.0,-2.11021528129,0.0
568,2017-03-17,-1077.86777304,30.6490597114,0.155347693331,0.0,0.0,0.0,0.0,654.636753517,35.0115969806,-0.420511241174,0.0,-619.145406781,0.0,0.176221115573,0.0
569,2017-03-24,-1051.11581382,0.0,0.540715005108,0.0,0.0,0.0,0.0,702.84715852,28.0509642447,0.157025086513,0.0,-604.289588559,0.0,-0.0913686382043,0.0
570,2017-03-31,-1059.58650493,0.0,0.655748112699,0.0,0.0,0.0,0.0,861.321161233,10.6604000259,0.90487927969,0.0,-619.597003528,2.59400704177,0.38171190654,0.0
571,2017-04-07,-1024.47045254,0.0,1.11725126708,0.0,0.0,0.0,0.0,719.773599155,32.0322455696,0.533791632111,0.0,-606.513025629,0.0,0.425363511703,0.0
572,2017-04-21,-942.441197216,18.2593890677,0.819365868185,0.0,0.0,0.0,0.0,963.640935499,8.64995117503,0.797662823434,0.0,-521.224747351,0.0,0.710185125187,0.0
573,2017-04-28,-948.156256447,0.0,-0.359730330432,0.0,0.0,0.0,0.0,756.797153043,32.0322455696,1.35724490338,0.0,-489.898836883,0.0,0.911162110923,0.0
574,2017-05-05,-934.118437066,35.3582825914,0.349452217793,0.0,0.0,0.0,0.0,1001.08564459,18.3986896406,-1.38635672001,0.0,-490.678394594,0.0,-0.0633611530009,0.0
575,2017-05-12,-928.324304034,10.1201452619,-0.649171954545,0.0,0.0,0.0,0.0,888.655145988,0.0,-0.513005637652,0.0,-475.020952296,0.0,0.166004985322,0.0
576,2017-05-19,-968.508664787,6.51751599839,0.849608707136,0.0,0.0,0.0,0.0,749.768190705,32.0322455696,1.76717429782,0.0,-535.383104866,0.0,-0.818301378257,0.0
577,2017-05-26,-927.704195146,17.9412154865,0.196333456127,0.0,0.0,0.0,0.0,955.852463494,18.3986896406,0.917835062628,0.0,-500.693869646,0.0,0.711410624964,0.0
578,2017-06-02,-951.089309313,0.0,-0.337760078527,0.0,0.0,0.0,0.0,1004.21141928,0.0,-0.319127364657,0.0,-503.249507039,0.0,0.210045312625,0.0
579,2017-06-09,-970.516461541,9.1758281257,-0.505752501488,0.0,0.0,0.0,0.0,907.641005895,32.0322455696,-0.646223228807,0.0,-512.161143008,0.0,-0.224206943602,0.0
580,2017-06-16,-989.795967095,0.0,-0.850286570498,0.0,0.0,0.0,0.0,962.534588521,18.3986896406,-0.895729108889,0.0,-527.04457036,0.0,-0.442712979948,0.0
581,2017-06-23,-1015.07148046,0.0,-0.148928909701,0.0,0.0,0.0,0.0,855.055187239,16.2551225463,0.105894393225,0.0,-540.725892668,0.0,-0.558327417226,0.0
582,2017-06-30,-1009.08110139,13.9727671665,-0.0774539523802,0.0,0.0,0.0,0.0,713.533762287,23.8754256569,0.45165813209,0.0,-545.468042391,1.44782027393,0.0401898438699,0.0
