,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
446,2014-10-10,-1108.0473521,-1.15315967358,270409265.113,-1.64456125436,-1.64456125436,-1.41863235269,-1108.0473521,-1.15315967358,270409265.113,-827.176557402,382319732.058,-1.05625555075
447,2014-10-17,-1112.33225582,-0.444698329075,307454831.303,-0.564815794036,-0.564815794036,-0.318395197242,-1112.33225582,-0.444698329075,307454831.303,-821.125664411,371124895.156,-0.19089994316
448,2014-10-24,-1009.61628391,2.16467392419,235620672.962,2.04619961926,2.04619961926,1.84347220263,-1009.61628391,2.16467392419,235620672.962,-761.222400295,239063667.637,1.98390579055
449,2014-10-31,-1010.70867865,0.452180466877,299853506.996,0.426076541394,0.426076541394,0.385928020043,-1010.70867865,0.452180466877,299853506.996,-786.016072685,285971200.127,0.4108174027
450,2014-11-07,-1095.10968376,-0.417492397687,192039059.764,-0.503929110619,-0.503929110619,-0.0413992790166,-1095.10968376,-0.417492397687,192039059.764,-777.494090925,291815852.59,0.030110531325
451,2014-11-14,-1099.39133919,-0.37514885915,215493635.317,-0.64725737781,-0.64725737781,-0.582794922717,-1099.39133919,-0.37514885915,215493635.317,-799.941312795,284716784.707,-0.257943847309
452,2014-11-21,-1098.48022926,-0.0298225224301,347446345.008,-0.2236737398,-0.2236737398,-0.000165200475701,-1098.48022926,-0.0298225224301,347446345.008,-803.802216047,366624433.12,0.218905565918
453,2014-11-28,-1080.35741667,0.338646943593,133851335.811,0.38391934646,0.38391934646,0.629257982679,-1080.35741667,0.338646943593,133851335.811,-737.346508169,170082130.562,0.628740295779
454,2014-12-05,-1082.30208927,-1.17926269991,393207087.661,-1.2605486778,-1.2605486778,-1.31011865015,-1082.30208927,-1.17926269991,393207087.661,-799.174458959,471282080.965,-1.24558699382
455,2014-12-12,-1173.71443384,-3.1045206182,442288578.381,-3.51903960249,-3.51903960249,-2.97449513045,-1173.71443384,-3.1045206182,442288578.381,-848.97625993,535107896.944,-2.53288692138
456,2014-12-19,-1128.71868546,1.47635361053,375139456.301,1.2748062995,1.2748062995,,-1128.71868546,1.47635361053,375139456.301,-823.409589686,480324375.556,
457,2014-12-26,-1129.23315563,0.306046906605,331141810.287,0.0421110332284,0.0421110332284,-0.127416670761,-1129.23315563,0.306046906605,331141810.287,-836.740586688,380417530.674,0.362096312445
458,2015-01-02,-1178.57173893,-0.510098553719,291841117.578,-0.795060645233,-0.795060645233,-0.50881914977,-1178.57173893,-0.510098553719,291841117.578,-870.303119643,334742850.962,-0.258600086153
459,2015-01-09,-1120.29280816,0.250745562064,218862795.524,0.190979014911,0.190979014911,0.243172075304,-1120.29280816,0.250745562064,218862795.524,-827.584870224,290872714.651,0.317207246049
460,2015-01-16,-1104.77102277,-0.38733283286,354374307.414,-0.616479675023,-0.616479675023,-0.384822076856,-1104.77102277,-0.38733283286,354374307.414,-831.701990588,357526554.815,-0.174807704167
461,2015-01-23,-1102.30233357,0.866734152507,255124819.705,0.760769041503,0.760769041503,0.936127965837,-1102.30233357,0.866734152507,255124819.705,-792.525305467,305092584.7,1.08503099713
462,2015-01-30,-1107.87537899,-0.949337566523,413560863.578,-0.972080874159,-0.972080874159,-0.626264117962,-1107.87537899,-0.949337566523,413560863.578,-804.6450683,339844425.687,-0.603457479031
463,2015-02-06,-1150.19227426,0.93791425032,226656975.649,0.90968820089,0.90968820089,0.814217366048,-1150.19227426,0.93791425032,226656975.649,-810.056343565,281811793.668,0.86254086606
464,2015-02-13,-1117.19565148,0.776724810482,207158751.443,0.52607483241,0.52607483241,0.493407259046,-1117.19565148,0.776724810482,207158751.443,-785.16242452,237847749.691,0.817840053369
465,2015-02-20,-1119.00031745,0.137373624138,278164038.623,-0.275703523131,-0.275703523131,-0.1612994126,-1119.00031745,0.137373624138,278164038.623,-813.420469311,253708976.644,0.0887857191539
466,2015-02-27,-1096.39855708,0.99084392125,222447409.444,1.07316136844,1.07316136844,1.05967874952,-1096.39855708,0.99084392125,222447409.444,-765.726296939,284588715.304,1.04622208601
467,2015-03-06,-1107.34993547,-0.632793953747,207757894.138,-0.720993633449,-0.720993633449,-0.538437147445,-1107.34993547,-0.632793953747,207757894.138,-747.843657527,324031486.099,-0.47864651486
468,2015-03-13,-1110.16102725,-0.881151220434,205675986.112,-1.28370235885,-1.28370235885,-1.103353874,-1110.16102725,-0.881151220434,205675986.112,-762.695428091,210320968.814,-0.660010176532
469,2015-03-20,-1115.02613423,0.834882037108,247100533.701,0.57356390435,0.57356390435,0.27034795279,-1115.02613423,0.834882037108,247100533.701,-813.287253906,249553395.858,0.499535546988
470,2015-03-27,-1083.7546512,0.0400648314447,235694050.894,0.00391780630305,0.00391780630305,0.169982280765,-1083.7546512,0.0400648314447,235694050.894,-773.371987639,231338760.342,0.19786209447
471,2015-04-10,-1126.80046898,1.11908399886,203452931.466,1.00192231717,1.00192231717,0.973426143701,-1126.80046898,1.11908399886,203452931.466,-796.794133397,231984113.039,1.14068638739
472,2015-04-17,-1129.64410501,0.130060601708,203933988.839,-0.289836585546,-0.289836585546,-0.144512834256,-1129.64410501,0.130060601708,203933988.839,-780.912886198,255668815.323,0.177102856307
473,2015-04-24,-1104.53205391,0.802322855305,177639504.056,0.789759702279,0.789759702279,0.708651115979,-1104.53205391,0.802322855305,177639504.056,-763.256904296,211418088.925,0.809569381527
474,2015-05-01,-1102.17281308,-0.0455706325694,189552231.581,-0.0948058011918,-0.0948058011918,-0.133301521452,-1102.17281308,-0.0455706325694,189552231.581,-747.405164971,250677298.775,-0.0803914052107
475,2015-05-08,-1152.65363215,-0.544922134094,203133026.46,-0.652222816844,-0.652222816844,-0.714335074929,-1152.65363215,-0.544922134094,203133026.46,-815.264314051,248696038.75,-0.599957198857
476,2015-05-15,-1161.15258997,0.125360714605,201967029.588,-0.218468036176,-0.218468036176,-0.146789149146,-1161.15258997,0.125360714605,201967029.588,-828.775860373,231093169.736,0.150146952357
477,2015-05-22,-1176.45080174,-0.189488157996,174827718.593,-0.29597796639,-0.29597796639,-0.242985131437,-1176.45080174,-0.189488157996,174827718.593,-835.396115889,205652871.919,-0.0814699973676
478,2015-05-29,-1178.01790629,-0.389855650544,220681629.056,-0.413169387894,-0.413169387894,-0.280918815014,-1178.01790629,-0.389855650544,220681629.056,-836.83205648,234437283.779,-0.259487972612
479,2015-06-05,-1213.39193382,-1.23382804043,279656893.088,-1.30721848813,-1.30721848813,-1.02207893411,-1213.39193382,-1.23382804043,279656893.088,-854.470442946,296631199.209,-0.973027878511
480,2015-06-12,-1265.29704963,-0.704002460011,206364503.022,-1.20410921778,-1.20410921778,-1.10030616972,-1265.29704963,-0.704002460011,206364503.022,-914.206292827,225121501.265,-0.638313368867
481,2015-06-19,-1260.01221433,0.209689272214,180521126.763,0.0502450120421,0.0502450120421,-0.0300359565044,-1260.01221433,0.209689272214,180521126.763,-908.37269538,209171359.631,0.216327994693
482,2015-06-26,-1339.80063222,-1.4305334262,292751090.236,-1.52899170182,-1.52899170182,-1.40969948891,-1339.80063222,-1.4305334262,292751090.236,-1017.02779205,318396487.688,-1.34495129706
483,2015-07-10,-1308.83073813,-0.620557876886,207833996.696,-0.783644613695,-0.783644613695,-0.155426057995,-1308.83073813,-0.620557876886,207833996.696,-969.959433376,246161285.437,0.0272042684067
484,2015-07-17,-1315.19527615,0.428516584561,200274033.227,0.0163219505817,0.0163219505817,0.341698346139,-1315.19527615,0.428516584561,200274033.227,-983.645979869,237835219.919,0.654605031042
485,2015-07-24,-1427.84544258,-2.65658117152,235013812.609,-2.79324785495,-2.79324785495,-2.16792480148,-1427.84544258,-2.65658117152,235013812.609,-1068.10023882,265440232.016,-2.00179430895
486,2015-07-31,-1407.29803674,0.595268330421,248064730.157,0.639332974838,0.639332974838,0.704987661228,-1407.29803674,0.595268330421,248064730.157,-1050.57196759,245860912.092,0.701730163739
487,2015-08-07,-1437.37347165,-1.1792870834,207713785.799,-1.26887768598,-1.26887768598,-1.08432174149,-1437.37347165,-1.1792870834,207713785.799,-1087.26011712,249678558.941,-1.0302991821
488,2015-08-14,-1414.48476285,0.0263580533783,149496327.547,-0.404400312481,-0.404400312481,-0.041361983191,-1414.48476285,0.0263580533783,149496327.547,-1053.85066684,187783277.389,0.347580613165
489,2015-08-21,-1485.79154876,-2.8147781399,373347900.808,-3.0516918884,-3.0516918884,-2.93926247463,-1485.79154876,-2.8147781399,373347900.808,-1112.03160271,449738516.257,-2.71428348847
490,2015-08-28,-1474.2321896,-0.48800417085,182052088.953,-0.497235868803,-0.497235868803,0.093644469966,-1474.2321896,-0.48800417085,182052088.953,-1059.3341403,242897756.199,0.0966825895621
491,2015-09-04,-1480.89574882,-0.851281044823,180154963.227,-0.924629870787,-0.924629870787,-0.79614459065,-1480.89574882,-0.851281044823,180154963.227,-1085.47845716,204197522.159,-0.746393881337
492,2015-09-11,-1551.17580802,-0.219158163267,203145531.368,-0.78319995157,-0.78319995157,-0.344983034995,-1551.17580802,-0.219158163267,203145531.368,-1140.08789435,197685216.052,0.132624406356
493,2015-09-18,-1488.88351334,0.711259592924,195094859.558,0.492355841887,0.492355841887,0.649245802119,-1488.88351334,0.711259592924,195094859.558,-1074.87093925,252998886.573,0.818401224169
494,2015-09-25,-1472.98694732,-1.37793916315,212100077.864,-1.4794259992,-1.4794259992,-1.32615548292,-1472.98694732,-1.37793916315,212100077.864,-1079.69989422,242372961.979,-1.17581166915
495,2015-10-02,-1571.7347922,-1.63412246143,240192633.778,-1.86336273147,-1.86336273147,-1.52914039057,-1571.7347922,-1.63412246143,240192633.778,-1231.52603525,299511248.868,-1.41702037575
496,2015-10-09,-1429.80114445,4.44426739894,255489899.47,4.57954208188,4.57954208188,3.74567317382,-1429.80114445,4.44426739894,255489899.47,-1076.18730993,272646105.556,3.83013770441
497,2015-10-16,-1429.68916839,0.164814167345,210724880.625,-0.178183257605,-0.178183257605,0.0668474906512,-1429.68916839,0.164814167345,210724880.625,-1075.96570781,220056611.244,0.400434705292
498,2015-10-23,-1367.63027559,1.02131623769,197188818.997,0.875891595351,0.875891595351,0.736259381607,-1367.63027559,1.02131623769,197188818.997,-1036.93986331,242870936.64,0.912107463102
499,2015-10-30,-1361.10054479,-0.330295954208,221110262.602,-0.30915167497,-0.30915167497,-0.16383703707,-1361.10054479,-0.330295954208,221110262.602,-1039.50262151,250474555.592,-0.170986240785
500,2015-11-06,-1396.09104169,-0.537866587842,210314711.501,-0.559248265931,-0.559248265931,-0.201227082058,-1396.09104169,-0.537866587842,210314711.501,-1051.79036636,258709061.747,-0.144135352756
501,2015-11-13,-1499.56880024,-2.83267139961,186999104.638,-3.37304069087,-3.37304069087,-2.53613076691,-1499.56880024,-2.83267139961,186999104.638,-1132.58063461,237968065.066,-2.11460821934
502,2015-11-20,-1519.81770747,0.418465825655,202234711.833,0.291458919665,0.291458919665,0.415873490548,-1519.81770747,0.418465825655,202234711.833,-1132.50989198,274958768.496,0.635366805943
503,2015-11-27,-1503.75438375,0.0245887685184,94213209.2509,0.0156053080254,0.0156053080254,0.277148355086,-1503.75438375,0.0245887685184,94213209.2509,-1107.50373334,105344051.907,0.280247823376
504,2015-12-04,-1516.44158394,-0.0736175319738,225773779.135,-0.0748992600217,-0.0748992600217,0.031033879747,-1516.44158394,-0.0736175319738,225773779.135,-1088.095181,263378713.968,0.0588139794249
505,2015-12-11,-1609.2481473,-3.6786940518,407782133.68,-4.09821408057,-4.09821408057,-3.59682886321,-1609.2481473,-3.6786940518,407782133.68,-1200.09439618,526006481.842,-3.17913752409
506,2015-12-18,-1396.72520626,2.34858877895,358945484.133,2.07888637087,2.07888637087,1.83893744538,-1396.72520626,2.34858877895,358945484.133,-972.080422058,454584668.327,2.12898017708
507,2016-01-08,-1359.28004484,-0.797624448525,276959990.707,-1.31334909938,-1.31334909938,-0.856981676524,-1359.28004484,-0.797624448525,276959990.707,-932.979039816,321471323.583,-0.364468318086
508,2016-01-15,-1538.66686889,-3.98465316651,337696646.821,-4.42353571677,-4.42353571677,-4.16756444151,-1538.66686889,-3.98465316651,337696646.821,-1127.42645546,426142804.05,-3.82865532105
509,2016-01-22,-1570.15164237,-0.0779797471688,261404157.763,-0.228387072442,-0.228387072442,0.191028447295,-1570.15164237,-0.0779797471688,261404157.763,-1120.7411661,345841760.522,0.395058044571
510,2016-01-29,-1421.07718217,2.89815092174,285643308.855,3.02566921163,3.02566921163,1.29278313968,-1421.07718217,2.89815092174,285643308.855,-995.351165126,346173159.826,1.2496003861
511,2016-02-05,-1435.41012554,-1.04374347431,186738301.74,-1.16407417265,-1.16407417265,,-1435.41012554,-1.04374347431,186738301.74,-967.188460137,257571629.143,
512,2016-02-12,-1541.41458173,-2.68056291187,208456850.393,-3.2184969109,-3.2184969109,,-1541.41458173,-2.68056291187,208456850.393,-1076.3033685,281406899.94,
513,2016-02-19,-1464.77801105,2.07811802411,159445699.579,1.99459855831,1.99459855831,,-1464.77801105,2.07811802411,159445699.579,-1018.61654339,210170765.161,
514,2016-02-26,-1382.95567217,1.61174958647,200898820.798,1.61175372559,1.61175372559,,-1382.95567217,1.61174958647,200898820.798,-952.268694245,233626730.789,
515,2016-03-04,-1276.50627875,3.79767487912,253357479.631,3.7375948161,3.7375948161,,-1276.50627875,3.79767487912,253357479.631,-847.309822554,304474120.302,
516,2016-03-11,-1256.61211371,1.61434310437,220061687.937,1.07726984719,1.07726984719,,-1256.61211371,1.61434310437,220061687.937,-825.015240278,284721817.95,
517,2016-03-18,-1195.8041241,1.6513292634,246221192.351,1.52322003164,1.52322003164,,-1195.8041241,1.6513292634,246221192.351,-782.916268381,256436094.536,
518,2016-04-01,-1172.14806247,0.542489089161,204785922.087,0.256474015375,0.256474015375,,-1172.14806247,0.542489089161,204785922.087,-738.823321748,234462230.059,
519,2016-04-08,-1220.09462752,-0.937701435336,186864431.301,-0.998604236971,-0.998604236971,,-1220.09462752,-0.937701435336,186864431.301,-792.155285751,181871036.846,
520,2016-04-15,-1233.67575887,1.32839746279,204039537.248,1.02218352675,1.02218352675,,-1233.67575887,1.32839746279,204039537.248,-795.632816519,203224934.718,
521,2016-04-22,-1184.96537974,1.39629547475,148153498.339,1.25755371582,1.25755371582,,-1184.96537974,1.39629547475,148153498.339,-755.335111656,197118594.951,
522,2016-04-29,-1174.81571964,0.139586124549,231266950.322,0.148377450667,0.148377450667,,-1174.81571964,0.139586124549,231266950.322,-752.413209824,271831437.865,
523,2016-05-06,-1188.59355731,-0.999570554533,202612792.215,-1.05451508638,-1.05451508638,,-1188.59355731,-0.999570554533,202612792.215,-726.203938554,209994764.325,
524,2016-05-13,-1189.95160374,0.150941777675,194418918.685,-0.223787301838,-0.223787301838,,-1189.95160374,0.150941777675,194418918.685,-737.074122978,218827485.074,
525,2016-05-20,-1182.58647289,0.0262094647749,181250734.516,-0.110687178811,-0.110687178811,,-1182.58647289,0.0262094647749,181250734.516,-767.056311412,196569614.012,
526,2016-05-27,-1134.09692387,1.37762312341,167260824.328,1.41324910489,1.41324910489,,-1134.09692387,1.37762312341,167260824.328,-723.175824297,175468938.391,
527,2016-06-03,-1118.94896503,0.79161401367,206579983.498,0.788158104636,0.788158104636,,-1118.94896503,0.79161401367,206579983.498,-680.984246386,227655341.999,
528,2016-06-10,-1057.7619632,1.04905162325,186235460.296,0.81931942921,0.81931942921,,-1057.7619632,1.04905162325,186235460.296,-633.126092883,236289831.461,
529,2016-06-17,-1097.86571121,-1.26241087739,134790760.713,-1.65150664957,-1.65150664957,,-1097.86571121,-1.26241087739,134790760.713,-665.232247169,177457870.759,
530,2016-06-24,-1094.84859229,-0.402839628778,352957779.591,-0.498204174915,-0.498204174915,,-1094.84859229,-0.402839628778,352957779.591,-638.097013878,392772663.463,
531,2016-07-01,-1106.02572235,1.64422929549,201711534.228,1.38783083214,1.38783083214,,-1106.02572235,1.64422929549,201711534.228,-643.87642088,238847631.733,
532,2016-07-08,-1080.43333941,0.725482050451,216458341.806,0.723004848813,0.723004848813,,-1080.43333941,0.725482050451,216458341.806,-612.184287135,248487407.508,
533,2016-07-15,-1110.5977721,0.990876385875,219130855.486,0.646589373804,0.646589373804,,-1110.5977721,0.990876385875,219130855.486,-681.572071884,223366692.436,
534,2016-07-22,-1052.42128367,0.902029393895,183397406.694,0.795369370211,0.795369370211,,-1052.42128367,0.902029393895,183397406.694,-623.471360891,210222039.363,
535,2016-07-29,-1018.44087724,0.496129390103,215108100.358,0.498121093983,0.498121093983,,-1018.44087724,0.496129390103,215108100.358,-575.084299044,256072302.319,
536,2016-08-05,-1049.73545762,-0.286714775854,227523619.652,-0.297249921351,-0.297249921351,,-1049.73545762,-0.286714775854,227523619.652,-612.225491717,262061574.76,
537,2016-08-12,-1027.56630267,0.992764487363,225710830.794,0.648917971372,0.648917971372,,-1027.56630267,0.992764487363,225710830.794,-598.84727613,215497848.382,
538,2016-08-19,-995.305816997,0.474833736239,164502067.312,0.344279079537,0.344279079537,inf,-995.305816997,0.474833736239,164502067.312,-572.077197742,196972575.186,inf
539,2016-08-26,-968.618899157,0.0284279003914,219573595.877,-0.0151616441204,-0.0151616441204,-0.132511210203,-968.618899157,0.0284279003914,219573595.877,-568.102189109,237107415.035,-0.0111475388222
540,2016-09-02,-986.920062263,0.117106048443,266566233.025,0.0879779141746,0.0879779141746,0.415661894149,-986.920062263,0.117106048443,266566233.025,-561.985927905,272610686.149,0.455306173998
541,2016-09-09,-1033.3003742,-1.1524463606,296531824.899,-1.36270508488,-1.36270508488,-1.31015304525,-1033.3003742,-1.1524463606,296531824.899,-617.930476936,358040504.984,-1.16459644739
542,2016-09-16,-1092.01338809,-1.17849603514,160870202.057,-1.45870636605,-1.45870636605,-1.34111829603,-1092.01338809,-1.17849603514,160870202.057,-681.771596483,209269761.223,-0.996189860836
543,2016-09-23,-1070.61516359,1.32172869217,215353164.006,1.0456955311,1.0456955311,1.25998332421,-1070.61516359,1.32172869217,215353164.006,-642.296388408,203859807.852,1.50286024878
544,2016-09-30,-1039.20361371,0.472154465424,278680877.837,0.479617108062,0.479617108062,0.406320558509,-1039.20361371,0.472154465424,278680877.837,-656.997917663,284002312.089,0.422787622088
545,2016-10-07,-1140.78802317,-1.1159937205,227561209.272,-1.22742616517,-1.22742616517,-0.914440332291,-1140.78802317,-1.1159937205,227561209.272,-735.986679233,199185877.873,-0.815419333028
546,2016-10-14,-1202.16512741,-1.01104076238,186372302.485,-1.40048435521,-1.40048435521,-1.38430333738,-1202.16512741,-1.01104076238,186372302.485,-810.198072088,198681679.706,-1.04218630462
547,2016-10-21,-1207.63533705,0.674431367015,174234098.7,0.542030872058,0.542030872058,0.483392095835,-1207.63533705,0.674431367015,174234098.7,-813.436651151,180748243.842,0.675994807621
548,2016-10-28,-1180.08757528,-0.387500193094,198097024.856,-0.395599765959,-0.395599765959,-0.532215031739,-1180.08757528,-0.387500193094,198097024.856,-817.875963065,227009053.473,-0.526299260806
549,2016-11-04,-1286.45925899,-2.30758555196,214429529.455,-2.37994635388,-2.37994635388,-2.48537287923,-1286.45925899,-2.30758555196,214429529.455,-949.23094873,246046999.471,-2.4123970199
550,2016-11-11,-1336.75925964,-0.43318718033,324692206.792,-0.828060746849,-0.828060746849,-0.74011014094,-1336.75925964,-0.43318718033,324692206.792,-997.942646566,379323431.714,-0.40206780305
551,2016-11-18,-1220.21542376,1.03418704116,225123247.747,0.935917073485,0.935917073485,1.05789491722,-1220.21542376,1.03418704116,225123247.747,-874.487411809,276788018.207,1.16538401101
552,2016-11-25,-1120.24835071,1.57434263729,119491090.142,1.56564429173,1.56564429173,1.6161406817,-1120.24835071,1.57434263729,119491090.142,-758.596866951,148732672.826,1.70822946513
553,2016-12-02,-1188.27558489,-0.525292334736,174226528.21,-0.566414500597,-0.566414500597,-0.790779107507,-1188.27558489,-0.525292334736,174226528.21,-841.370124727,264976255.477,-0.753316295403
554,2016-12-09,-1158.01856997,1.93914238871,252241953.66,1.84914586632,1.84914586632,1.37172963411,-1158.01856997,1.93914238871,252241953.66,-815.199183971,291947672.653,1.53851795081
555,2016-12-16,-1131.4028366,-0.105828320959,335331057.357,-0.339324756283,-0.339324756283,-0.174750068439,-1131.4028366,-0.105828320959,335331057.357,-795.778512524,343163192.241,0.13731985562
556,2016-12-23,-1142.68569347,0.177680867029,238452769.58,-0.0836539616418,-0.0836539616418,0.205413726831,-1142.68569347,0.177680867029,238452769.58,-796.275225036,267869533.383,0.480548801312
557,2016-12-30,-1112.24946397,,403536653.478,,,,-1112.24946397,,403536653.478,-730.214560903,454238060.747,
558,2017-01-06,-1095.41621951,inf,288933498.389,inf,inf,,-1095.41621951,inf,288933498.389,-730.989161883,327562523.522,
559,2017-01-13,-1093.05315817,0.381076675964,246366943.274,0.19577528149,0.19577528149,0.372412740964,-1093.05315817,0.381076675964,246366943.274,-708.963230268,244549566.888,0.606569888923
560,2017-01-20,-1078.82210951,-0.0801055786424,278383242.897,-0.282713139627,-0.282713139627,-0.32235018585,-1078.82210951,-0.0801055786424,278383242.897,-708.242913473,286867725.545,-0.10293879453
561,2017-01-27,-1015.82490218,1.20798750602,202265339.611,1.25455610214,1.25455610214,1.37670393139,-1015.82490218,1.20798750602,202265339.611,-641.39225039,274070708.574,1.36364742139
562,2017-02-03,-986.769503212,0.640846583033,273000838.364,0.599811500085,0.599811500085,0.8348609114,-986.769503212,0.640846583033,273000838.364,-590.75499299,342717546.201,0.872315379084
563,2017-02-10,-983.936940779,0.369759505799,249238077.217,0.360415507807,0.360415507807,0.551557804052,-983.936940779,0.369759505799,249238077.217,-565.820521355,282379479.339,0.630070901259
564,2017-02-17,-1019.55106672,-0.165153937341,192183207.144,-0.618922589969,-0.618922589969,-0.642792346812,-1019.55106672,-0.165153937341,192183207.144,-618.093282461,252459186.294,-0.208651898405
565,2017-02-24,-994.020656818,0.60305423402,208079618.244,0.630758765503,0.630758765503,0.646743398095,-994.020656818,0.60305423402,208079618.244,-600.582623779,237780604.176,0.647961087626
566,2017-03-03,-1010.7256026,0.00558321482338,190747658.824,-0.0064179117699,-0.0064179117699,0.23338266961,-1010.7256026,0.00558321482338,190747658.824,-601.164471527,230686217.76,0.269305215847
567,2017-03-10,-1040.5536,-1.66412631678,340005842.344,-1.82674820169,-1.82674820169,-1.94986328069,-1040.5536,-1.66412631678,340005842.344,-706.98029029,431635846.091,-1.80748491208
568,2017-03-17,-1073.70857645,0.599476494423,249333295.456,0.147249241949,0.147249241949,0.687114598375,-1073.70857645,0.599476494423,249333295.456,-658.328600655,246772080.215,1.07992541801
569,2017-03-24,-1039.10967543,0.200602741784,181213692.679,0.12407842586,0.12407842586,-0.216364050625,-1039.10967543,0.200602741784,181213692.679,-643.656411407,199744700.668,-0.0530902730536
570,2017-03-31,-1014.89218693,0.765718912955,269537675.976,0.742028885306,0.742028885306,0.67215490539,-1014.89218693,0.765718912955,269537675.976,-635.091493576,299884582.465,0.685262912877
571,2017-04-07,-975.462361974,0.495517267876,214455814.779,0.419441099916,0.419441099916,0.56377631066,-975.462361974,0.495517267876,214455814.779,-595.944284752,265862665.393,0.635931200959
572,2017-04-21,-900.856912112,0.761656224742,249161788.263,0.280392047921,0.280392047921,0.36107728948,-900.856912112,0.761656224742,249161788.263,-533.442049713,247550817.191,0.884975068465
573,2017-04-28,-883.798761182,0.911764986217,215908380.275,0.93502117072,0.93502117072,1.15069297062,-883.798761182,0.911764986217,215908380.275,-505.000237722,257632989.748,1.14220140323
574,2017-05-05,-913.295877527,-0.193814028464,197687462.637,-0.23436292614,-0.23436292614,0.0848618204724,-913.295877527,-0.193814028464,197687462.637,-513.976157312,254352806.791,0.122083180892
575,2017-05-12,-918.251061317,-0.0159128780982,223777076.72,-0.341027734846,-0.341027734846,-0.125801834868,-918.251061317,-0.0159128780982,223777076.72,-518.499078171,218621471.132,0.178535040346
576,2017-05-19,-929.15727761,0.0608683444819,241911971.492,-0.131432383619,-0.131432383619,-0.0572102138101,-929.15727761,0.0608683444819,241911971.492,-526.443072479,254577458.438,0.0785072845286
577,2017-05-26,-887.692975792,0.715481731453,213671462.831,0.681890712607,0.681890712607,0.727955702194,-887.692975792,0.715481731453,213671462.831,-492.802203914,220548147.322,0.815836417626
578,2017-06-02,-876.759829325,0.18662474627,227673594.799,0.148392083473,0.148392083473,0.378053981745,-876.759829325,0.18662474627,227673594.799,-487.514157123,239109576.282,0.415687305067
579,2017-06-09,-892.081196906,-0.152497269909,212717707.051,-0.328424097101,-0.328424097101,-0.277160997181,-892.081196906,-0.152497269909,212717707.051,-496.486711684,215125840.04,-0.1607738275
580,2017-06-16,-894.183350358,0.0164606558986,211287831.331,-0.410754163469,-0.410754163469,-0.186454218083,-894.183350358,0.0164606558986,211287831.331,-495.366678308,202857137.147,0.179242049039
581,2017-06-23,-915.892925127,-0.368143653882,197592973.564,-0.489457111245,-0.489457111245,-0.215808317899,-915.892925127,-0.368143653882,197592973.564,-495.815208737,200993358.129,-0.0349401692881
582,2017-06-30,-911.837117662,0.0770973292035,279309829.457,0.0117321095789,0.0117321095789,0.0687162185419,-911.837117662,0.0770973292035,279309829.457,-490.482940801,311897318.046,0.0957792872532
