,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
447,2014-10-17,-1112.33225582,0.825549356048,307454831.303,0.815830189609,1.05157264057,0.809397930528,-414.422653052,1.05157675991,427178961.758,-821.125664411,371124895.156,0.813111436307
448,2014-10-24,-1009.61628391,0.28068513306,235620672.962,0.303896075188,0.213757977127,0.23237119795,-295.69458231,0.213754979191,150508019.375,-761.222400295,239063667.637,0.224016105613
449,2014-10-31,-1010.70867865,0.370850366192,299853506.996,0.364266519825,0.607155475463,0.398299739556,-295.585380086,0.607149437538,194477232.82,-786.016072685,285971200.127,0.401070056773
450,2014-11-07,-1095.10968376,-0.0643138741085,192039059.764,-0.047139331636,-0.00652431553953,0.0627163399399,-360.12173034,-0.00652114279397,260964585.999,-777.494090925,291815852.59,0.0619495261565
451,2014-11-14,-1099.39133919,-0.135593572159,215493635.317,-0.127426507943,0.0860822008049,0.0222245180413,-345.392773518,0.0860806307058,220261044.891,-799.941312795,284716784.707,0.0194047598779
452,2014-11-21,-1098.48022926,0.136031200793,347446345.008,0.151108553206,0.402563332656,0.236336727607,-313.284745913,0.402561864071,325967941.159,-803.802216047,366624433.12,0.230634050501
453,2014-11-28,-1080.35741667,-0.0335234236156,133851335.811,-0.0335219263632,0.0886871454005,0.136916128364,-307.050564879,0.0886899753024,212611983.16,-737.346508169,170082130.562,0.136914701998
454,2014-12-05,-1082.30208927,-0.30131034496,393207087.661,-0.337599972873,-0.61731082045,-0.544892016002,-351.448512306,-0.611234617115,486441438.965,-799.174458959,471282080.965,-0.527557735232
455,2014-12-12,-1173.71443384,-1.01623368492,442288578.381,-1.05487093477,-1.27419917416,-1.10612124882,-395.049244911,-1.13883123403,397715949.864,-848.97625993,535107896.944,-0.968990850555
456,2014-12-19,-1128.71868546,0.515627112873,375139456.301,0.481408464247,0.285468941602,0.391249300781,-326.260057657,0.359908863161,338697185.745,-823.409589686,480324375.556,0.433810367278
457,2014-12-26,-1129.23315563,0.0985554316252,331141810.287,0.113532816768,-0.257365561374,0.131180418031,-323.001299264,-0.0794697059266,266085681.435,-836.740586688,380417530.674,0.188836795833
458,2015-01-02,-1178.57173893,0.285659761153,291841117.578,0.225198456165,0.392598408351,0.18084986635,-451.608819927,0.392600600065,360072090.288,-870.303119643,334742850.962,0.204915471574
459,2015-01-09,-1120.29280816,-0.0643027738882,218862795.524,-0.055230553762,-0.220864043981,-0.0715378584525,-404.804835762,-0.220858052262,259162012.909,-827.584870224,290872714.651,-0.074585820949
460,2015-01-16,-1104.77102277,0.618597788946,354374307.414,0.641852572726,0.917147513965,0.64389090901,-430.30442765,0.917154577315,324012316.29,-831.701990588,357526554.815,0.634653471176
461,2015-01-23,-1102.30233357,0.125866063273,255124819.705,0.134609687035,0.250427820331,0.156633581603,-333.8921289,0.250427622818,314654806.55,-792.525305467,305092584.7,0.153576781259
462,2015-01-30,-1107.87537899,-0.419814439606,413560863.578,-0.427746918101,-0.267395716999,-0.313013333451,-299.323642424,-0.267395660945,317989229.856,-804.6450683,339844425.687,-0.309956629049
463,2015-02-06,-1150.19227426,-0.174059086864,226656975.649,-0.193312311265,-0.361816197683,-0.287465525641,-313.764888659,-0.354297699213,262028979.441,-810.056343565,281811793.668,-0.271842011362
464,2015-02-13,-1117.19565148,0.319406550317,207158751.443,0.310701801292,0.126482198213,0.196920601411,-341.046001477,0.134450281648,213816988.364,-785.16242452,237847749.691,0.201923435772
465,2015-02-20,-1119.00031745,0.371835142153,278164038.623,0.359808241049,0.435033432724,0.377555698832,-360.666786404,0.435039098962,225077599.952,-813.420469311,253708976.644,0.382106762361
466,2015-02-27,-1096.39855708,0.23692225018,222447409.444,0.228163415368,0.292974465757,0.261673058973,-323.900895682,0.292976551021,280185854.765,-765.726296939,284588715.304,0.264614963608
467,2015-03-06,-1107.34993547,-0.684891865197,207757894.138,-0.718546278165,-0.911972562945,-0.754284648263,-331.84146792,-0.891611682097,302708424.736,-747.843657527,324031486.099,-0.738335656265
468,2015-03-13,-1110.16102725,-0.234104937168,205675986.112,-0.228994882375,-0.235694234427,-0.257095259587,-305.30026597,-0.222934772335,153273632.052,-762.695428091,210320968.814,-0.246191372928
469,2015-03-20,-1115.02613423,0.515090824041,247100533.701,0.404133773384,0.0753181731347,0.284166896724,-391.123468333,0.267622265053,184019792.684,-813.287253906,249553395.858,0.39925105772
470,2015-03-27,-1083.7546512,0.0349763750259,235694050.894,0.00435441883996,0.193236005652,0.071381194554,-378.590349644,0.193236202868,217099254.055,-773.371987639,231338760.342,0.0971041216496
471,2015-04-10,-1126.80046898,0.00369533500115,203452931.466,0.00369074209808,0.0550229853199,0.0191802052574,-385.361119281,0.0550272000709,224066264.759,-796.794133397,231984113.039,0.0191819941898
472,2015-04-17,-1129.64410501,-0.296195771088,203933988.839,-0.332368891948,-0.332566361438,-0.323412525323,-340.198393325,-0.33256798445,312146551.553,-780.912886198,255668815.323,-0.310628174693
473,2015-04-24,-1104.53205391,0.0882561069876,177639504.056,0.0964304189247,-0.0286137185138,0.114723117168,-365.101545161,-0.0286093427312,226434233.663,-763.256904296,211418088.925,0.111896110167
474,2015-05-01,-1102.17281308,0.127958752821,189552231.581,0.111537092178,0.0799079764785,0.16991432068,-350.034755663,0.130856969612,256444365.958,-747.405164971,250677298.775,0.19875520181
475,2015-05-08,-1152.65363215,0.394951161713,203133026.46,0.403117249017,0.564484519684,0.449852135056,-430.699928364,0.573503730565,248294610.854,-815.264314051,248696038.75,0.449319041198
476,2015-05-15,-1161.15258997,0.0567217553782,201967029.588,0.0407331316608,0.154977670826,0.148367606586,-446.97610865,0.159128054057,261824568.14,-828.775860373,231093169.736,0.157242546042
477,2015-05-22,-1176.45080174,-0.194550516245,174827718.593,-0.203148269676,-0.13995536198,-0.141230424781,-448.637584751,-0.139954939472,193060145.839,-835.396115889,205652871.919,-0.138351426125
478,2015-05-29,-1178.01790629,-0.195361256718,220681629.056,-0.195361592914,-0.152600277479,-0.218597771017,-440.431666737,-0.152600817353,264087237.898,-836.83205648,234437283.779,-0.218598383342
479,2015-06-05,-1213.39193382,-0.61996492774,279656893.088,-0.633017746305,-0.0928250346565,-0.405585851993,-480.92118484,-0.0928242150015,268514426.071,-854.470442946,296631199.209,-0.401033824132
480,2015-06-12,-1265.29704963,-0.320411662346,206364503.022,-0.348447963997,-0.443381410299,-0.330007232175,-553.317376539,-0.417527362349,215812718.701,-914.206292827,225121501.265,-0.313205654811
481,2015-06-19,-1260.01221433,1.67381313822e-06,180521126.763,-0.0288881994674,-0.177997516507,-0.102964271897,-553.304903155,0.0711781921097,184212451.061,-908.37269538,209171359.631,0.0113836220109
482,2015-06-26,-1339.80063222,-0.76798717362,292751090.236,-0.849517007744,-0.905902730406,-0.843315287083,-667.679775996,-0.905898448066,265624886.072,-1017.02779205,318396487.688,-0.797805249976
483,2015-07-10,-1308.83073813,0.488367277611,207833996.696,0.506133372648,0.8114074922,0.58373372171,-575.117552475,0.811408514145,304230175.023,-969.959433376,246161285.437,0.577602746243
484,2015-07-17,-1315.19527615,-0.337604480242,200274033.227,-0.409739315498,-0.130942853419,-0.241740850146,-610.103415599,-0.130953056821,239412195.539,-983.645979869,237835219.919,-0.217227235416
485,2015-07-24,-1427.84544258,-0.996028305145,235013812.609,-1.01345875583,-0.656255982607,-0.749318991647,-677.202711758,-0.656249117271,269470728.126,-1068.10023882,265440232.016,-0.743109829975
486,2015-07-31,-1407.29803674,0.330688502813,248064730.157,0.339170525333,0.344932166422,0.325797311173,-631.740299346,0.344933482141,216424231.098,-1050.57196759,245860912.092,0.322720222946
487,2015-08-07,-1437.37347165,-0.484959502864,207713785.799,-0.490333097459,-0.303190867423,-0.412788544864,-676.273184594,-0.303195336864,221537023.406,-1087.26011712,249678558.941,-0.404710198443
488,2015-08-14,-1414.48476285,0.125732571701,149496327.547,0.0983227507062,0.222333247338,0.154772100366,-663.813883624,0.238916008442,232696590.8,-1053.85066684,187783277.389,0.172959568349
489,2015-08-21,-1485.79154876,-1.26643824809,373347900.808,-1.29412055167,-1.7241767648,-1.34380169288,-700.52244221,-1.72417350243,575421365.006,-1112.03160271,449738516.257,-1.33430676802
490,2015-08-28,-1474.2321896,0.256056981715,182052088.953,0.256057164122,0.314517528923,0.282315277198,-611.522374542,0.314518311203,236417416.839,-1059.3341403,242897756.199,0.275968397706
491,2015-09-04,-1480.89574882,-0.423776288276,180154963.227,-0.423776115413,-0.493945170839,-0.452421672729,-668.68260916,-0.493942513714,260108451.812,-1085.47845716,204197522.159,-0.45242028991
492,2015-09-11,-1551.17580802,-0.190609092191,203145531.368,-0.490615433568,-0.231390860357,-0.401016857477,-702.721216831,0.0393161048415,212380841.802,-1140.08789435,197685216.052,-0.119247660117
493,2015-09-18,-1488.88351334,-0.0561106937177,195094859.558,-0.0561089720408,0.141387742057,0.043527124515,-641.766299567,0.183760828597,324812676.921,-1074.87093925,252998886.573,0.059144279364
494,2015-09-25,-1472.98694732,-0.165981507139,212100077.864,-0.157137979698,0.0414859636948,-0.0808323621847,-632.780681496,0.041482593804,210193884.956,-1079.69989422,242372961.979,-0.0838850352999
495,2015-10-02,-1571.7347922,0.168705883405,240192633.778,0.178628861729,0.368140838112,0.257091953301,-754.885253808,0.368140197907,322994234.947,-1231.52603525,299511248.868,0.25361247832
496,2015-10-09,-1429.80114445,0.574734224113,255489899.47,0.584396714765,0.253104687067,0.463118479767,-571.300243475,0.253110281833,204015170.028,-1076.18730993,272646105.556,0.459786225083
497,2015-10-16,-1429.68916839,0.511238655162,210724880.625,0.54178154727,0.510343228813,0.508566438069,-560.819973494,0.510344949296,177128590.372,-1075.96570781,220056611.244,0.506843153981
498,2015-10-23,-1367.63027559,0.206975263169,197188818.997,0.206973953179,0.418240863473,0.24973575738,-503.342309591,0.418241167589,216057508.494,-1036.93986331,242870936.64,0.249736880482
499,2015-10-30,-1361.10054479,0.242077953067,221110262.602,0.251981549859,0.166066197273,0.242736669053,-529.63998202,0.166071402059,268469631.548,-1039.50262151,250474555.592,0.239389140452
500,2015-11-06,-1396.09104169,-0.685043529779,210314711.501,-0.701844319652,-0.457900621739,-0.585579808406,-535.830831432,-0.426240026869,264990361.735,-1051.79036636,258709061.747,-0.571560220409
501,2015-11-13,-1499.56880024,-0.333051530542,186999104.638,-0.396531802879,-0.095847688821,-0.209351970357,-581.092735267,-0.0958438893142,230306396.059,-1132.58063461,237968065.066,-0.188779277855
502,2015-11-20,-1519.81770747,-0.0946165087684,202234711.833,-0.0734654135815,0.020654099304,-0.0550503923977,-557.240656223,0.0293424556491,251148054.781,-1132.50989198,274958768.496,-0.0547486427188
503,2015-11-27,-1503.75438375,-0.0313452056463,94213209.2509,-0.0513351860934,0.0776657761091,0.0384927073978,-550.963845753,0.0776664063824,111704567.097,-1107.50373334,105344051.907,0.0453881437904
504,2015-12-04,-1516.44158394,0.22395957553,225773779.135,0.235364372149,0.585841831983,0.330101476563,-512.170068312,0.585844037135,192856688.26,-1088.095181,263378713.968,0.326683663812
505,2015-12-11,-1609.2481473,-1.81260328541,407782133.68,-2.00588188814,-1.75891284396,-1.7950969345,-586.122457829,-1.45663056176,325484444.668,-1200.09439618,526006481.842,-1.6197819774
506,2015-12-18,-1396.72520626,0.200834641861,358945484.133,0.189946162256,0.0325824447714,0.128153572813,-437.224780746,0.0325826334101,431424278.064,-972.080422058,454584668.327,0.131620631745
507,2016-01-08,-1359.28004484,-0.677335390449,276959990.707,-0.7155315094,-0.497125076593,-0.472843528199,-470.517157692,-0.497121970946,400476041.571,-932.979039816,321471323.583,-0.460650561556
508,2016-01-15,-1538.66686889,-1.72615817506,337696646.821,-1.74849688841,-1.6143287415,-1.58701225946,-624.369646475,-1.60370168343,505065364.105,-1127.42645546,426142804.05,-1.57696514228
509,2016-01-22,-1570.15164237,1.77082996014,261404157.763,1.80413285852,2.31314050399,2.06121411598,-621.20213288,2.31313759094,410658732.077,-1120.7411661,345841760.522,2.05044645586
510,2016-01-29,-1421.07718217,1.03766950109,285643308.855,1.04778385414,1.51467000778,1.0246205357,-494.802498288,1.51467008682,373633907.303,-995.351165126,346173159.826,1.02119632028
511,2016-02-05,-1435.41012554,-0.900362385508,186738301.74,-0.917005337478,-0.951713035484,-0.883238842388,-457.918851818,-0.951714748208,286711214.097,-967.188460137,257571629.143,-0.877701417247
512,2016-02-12,-1541.41458173,0.733914719881,208456850.393,0.745202623889,1.12537633361,0.814712831265,-568.331995068,1.13675679739,323986914.211,-1076.3033685,281406899.94,0.814603874584
513,2016-02-19,-1464.77801105,-0.00564647853715,159445699.579,0.0150963080527,0.450240036782,0.189635494511,-458.491139373,0.450242173769,252105757.294,-1018.61654339,210170765.161,0.182548585965
514,2016-02-26,-1382.95567217,0.212228798597,200898820.798,0.212230597768,0.284299332009,0.261789344923,-485.004429573,0.284292948836,284151609.435,-952.268694245,233626730.789,0.258348825934
515,2016-03-04,-1276.50627875,0.837555869191,253357479.631,0.837555949883,0.713009098284,0.743742126632,-353.914885008,0.713010068531,363409899.063,-847.309822554,304474120.302,0.733737929131
516,2016-03-11,-1256.61211371,1.08813311504,220061687.937,0.811771058959,0.655981393165,0.653266552777,-340.59108559,0.905888189736,318858695.08,-825.015240278,284721817.95,0.914404602771
517,2016-03-18,-1195.8041241,0.397044302247,246221192.351,0.416021891155,0.383312256727,0.353892761803,-286.830672348,0.391913492512,232628186.528,-782.916268381,256436094.536,0.36172664182
518,2016-04-01,-1172.14806247,-0.202712632745,204785922.087,-0.35372075388,0.202675153354,-0.099460730642,-246.04047292,0.243598081928,342834309.382,-738.823321748,234462230.059,-0.0196691668472
519,2016-04-08,-1220.09462752,0.237238519301,186864431.301,0.245929121854,0.54497148058,0.339925711156,-268.186104889,0.54497261005,237593544.045,-792.155285751,181871036.846,0.336535441519
520,2016-04-15,-1233.67575887,-0.0811374835935,204039537.248,-0.06317791066,0.040194319566,-0.0118745156591,-267.886943228,0.0401936459466,238091503.723,-795.632816519,203224934.718,-0.0186334561703
521,2016-04-22,-1184.96537974,0.143000659456,148153498.339,0.134028813475,-0.132170228402,0.0772791059652,-253.309600724,-0.132169984488,278065339.568,-755.335111656,197118594.951,0.0806087121571
522,2016-04-29,-1174.81571964,0.0782579381709,231266950.322,0.0782573628284,0.127911903673,0.100839734802,-231.25256046,0.127914122163,362143715.045,-752.413209824,271831437.865,0.10084070347
523,2016-05-06,-1188.59355731,0.134184847166,202612792.215,0.135501453811,0.43990456351,0.216787815968,-141.568740937,0.439898265782,277398811.127,-726.203938554,209994764.325,0.218311442674
524,2016-05-13,-1189.95160374,0.0608280223803,194418918.685,0.0608257678215,0.0738198975904,0.0826071492758,-170.987939366,0.0830949324143,309561702.855,-737.074122978,218827485.074,0.087931253962
525,2016-05-20,-1182.58647289,0.295872714285,181250734.516,0.268080116821,0.291521826074,0.36864734461,-265.3679275,0.585716485787,251362130.603,-767.056311412,196569614.012,0.485313478438
526,2016-05-27,-1134.09692387,0.130729249722,167260824.328,0.139559738486,0.393605150745,0.256160386158,-211.180495916,0.393607083788,213490463.206,-723.175824297,175468938.391,0.252839426885
527,2016-06-03,-1118.94896503,0.347825452705,206579983.498,0.357301758722,0.338781292861,0.376859850804,-165.216531439,0.338779681715,293866135.818,-680.984246386,227655341.999,0.373564705974
528,2016-06-10,-1057.7619632,-0.368904454974,186235460.296,-0.368906136232,-0.303533459899,-0.333280963812,-136.952211814,-0.303534803295,333623490.664,-633.126092883,236289831.461,-0.333281485777
529,2016-06-17,-1097.86571121,0.149116484962,134790760.713,0.175602543678,0.474522433816,0.311262313779,-150.290858438,0.474526064704,257055586.914,-665.232247169,177457870.759,0.301298609501
530,2016-06-24,-1094.84859229,-1.72096045711,352957779.591,-1.74599617553,-1.04042729956,-1.35497012551,-75.7613845522,-1.04042348186,469726169.673,-638.097013878,392772663.463,-1.34516970188
531,2016-07-01,-1106.02572235,0.339312693324,201711534.228,0.183443410953,0.42088407399,0.3250154114,-22.2590100808,0.458028567325,288442974.142,-643.87642088,238847631.733,0.3922592257
532,2016-07-08,-1080.43333941,0.582972450562,216458341.806,0.600902928296,0.505967840041,0.56529297272,-13.7833941779,0.50596759905,316010984.334,-612.184287135,248487407.508,0.560633500662
533,2016-07-15,-1110.5977721,-0.209262209957,219130855.486,-0.245022498912,-0.0968101510921,-0.0834743261002,-129.588939009,-0.0887184700169,257977922.565,-681.572071884,223366692.436,-0.0682258911461
534,2016-07-22,-1052.42128367,0.103542601204,183397406.694,0.122434778842,0.144250065789,0.14371192426,-71.6929645361,0.144250972522,250670115.253,-623.471360891,210222039.363,0.13724940716
535,2016-07-29,-1018.44087724,0.314393921118,215108100.358,0.324535601073,0.384229787082,0.389557789471,-34.0898429141,0.384231022955,331189073.676,-575.084299044,256072302.319,0.386342678409
536,2016-08-05,-1049.73545762,0.257566102826,227523619.652,0.271226396002,0.355629045111,0.312624319149,-18.4863667444,0.355626884521,350073507.497,-612.225491717,262061574.76,0.308020921234
537,2016-08-12,-1027.56630267,0.302971530315,225710830.794,0.302971943335,0.0752571739951,0.184135997986,-6.87408047063,0.0840071102163,225241454.386,-598.84727613,215497848.382,0.186419185276
538,2016-08-19,-995.305816997,-0.0965659156625,164502067.312,-0.0965702912196,1.11567083931,0.243814304489,14.3252577186,1.11567022309,220500105.258,-572.077197742,196972575.186,0.243814622398
539,2016-08-26,-968.618899157,0.189656363595,219573595.877,0.189653718899,0.34154187617,0.185013925937,38.9572562954,0.341540247741,248098895.174,-568.102189109,237107415.035,0.185016146335
540,2016-09-02,-986.920062263,0.164170543264,266566233.025,0.16417102307,0.495841506973,0.292360252335,39.7981942025,0.495837702172,256927413.073,-561.985927905,272610686.149,0.292358998313
541,2016-09-09,-1033.3003742,-1.85639229981,296531824.899,-1.85639083618,-2.07654121754,-1.80861646046,-27.9357935658,-2.07654579036,445375357.735,-617.930476936,358040504.984,-1.80861828294
542,2016-09-16,-1092.01338809,-0.313551757981,160870202.057,-0.313554782975,-0.144830776157,-0.187711392153,-138.332440434,-0.14483952682,240028966.504,-681.771596483,209269761.223,-0.187711969166
543,2016-09-23,-1070.61516359,-0.448542173809,215353164.006,-0.457332046245,0.00768087413751,-0.226878307036,-34.7289731126,0.00768333463634,163289834.23,-642.296388408,203859807.852,-0.223655026891
544,2016-09-30,-1039.20361371,0.477710359715,278680877.837,0.493517227586,0.596586761378,0.554417634353,-62.4130566116,0.596589322826,302766003.397,-656.997917663,284002312.089,0.548012305078
545,2016-10-07,-1140.78802317,-0.218062401744,227561209.272,-0.218062659402,-0.0574201991463,-0.12749249052,-137.694421237,-0.0574243073079,217621069.545,-735.986679233,199185877.873,-0.1255606068
546,2016-10-14,-1202.16512741,-0.0717852563507,186372302.485,-0.0717859994049,0.083726693908,-0.00554037660596,-265.385161222,0.0917078490651,252757911.74,-810.198072088,198681679.706,0.000160532632344
547,2016-10-21,-1207.63533705,0.167036786131,174234098.7,0.184355034619,0.473977209327,0.347286872901,-189.128441088,0.473975623323,157839155.1,-813.436651151,180748243.842,0.340861894987
548,2016-10-28,-1180.08757528,-0.147535167449,198097024.856,-0.155634099389,-0.289700114376,-0.259840309,-160.467634969,-0.28970398658,161848324.61,-817.875963065,227009053.473,-0.256645933945
549,2016-11-04,-1286.45925899,-0.316013939538,214429529.455,-0.3241240829,-0.0829384499404,-0.224431781443,-320.184703853,-0.0829380120698,213485078.88,-949.23094873,246046999.471,-0.21898447821
550,2016-11-11,-1336.75925964,-0.70919694801,324692206.792,-0.726090102245,0.102503103922,-0.476155943333,-317.117544858,0.102502011747,276506158.099,-997.942646566,379323431.714,-0.469511719486
551,2016-11-18,-1220.21542376,-0.0244659337412,225123247.747,-0.0509785484046,-0.0865572031409,-0.0882075650371,-223.795889704,-0.0348071442712,277932555.227,-874.487411809,276788018.207,-0.0672638767623
552,2016-11-25,-1120.24835071,0.490935553015,119491090.142,0.493567796225,0.625733416163,0.483347854877,-98.5089419705,0.625733937432,198729984.242,-758.596866951,148732672.826,0.482281331882
553,2016-12-02,-1188.27558489,0.352586112751,174226528.21,0.368505824225,0.371870081192,0.369629750186,-260.535416817,0.371869572213,285218966.407,-841.370124727,264976255.477,0.365399334293
554,2016-12-09,-1158.01856997,0.281991918188,252241953.66,0.285023799347,0.0214797075462,0.257603909132,-251.116296207,0.0551779121904,230654921.976,-815.199183971,291947672.653,0.26387798502
555,2016-12-16,-1131.4028366,0.330228730936,335331057.357,0.356566782939,0.549246891342,0.405852633271,-243.121053736,0.549246143392,272515157.419,-795.778512524,343163192.241,0.39536595981
556,2016-12-23,-1142.68569347,0.118459048976,238452769.58,0.118458743245,0.0523765988613,0.0696025661783,-248.2902516,0.0523741492932,178717681.889,-796.275225036,267869533.383,0.0803425373249
557,2016-12-30,-1112.24946397,0.205150984066,403536653.478,0.2246097045,0.170799951795,0.246321181824,-109.283959657,0.170800856586,403349520.391,-730.214560903,454238060.747,0.239122965629
558,2017-01-06,-1095.41621951,0.368589083296,288933498.389,0.385119769302,0.46106154107,0.389286961666,-116.62623427,0.461060501673,345656779.072,-730.989161883,327562523.522,0.38321132769
559,2017-01-13,-1093.05315817,0.252567251313,246366943.274,0.261041212762,0.578912386703,0.357009257213,-58.8115819984,0.578911529238,232310033.836,-708.963230268,244549566.888,0.353971318638
560,2017-01-20,-1078.82210951,0.0681500486237,278383242.897,0.037494116134,-0.148697716205,-0.0918267466227,-56.7299914471,0.0095472322434,257330204.363,-708.242913473,286867725.545,0.0219433753267
561,2017-01-27,-1015.82490218,0.0313085162355,202265339.611,0.0313055931296,0.114484827799,0.0697477600653,-7.03761807405,0.114483470678,247728672.003,-641.39225039,274070708.574,0.0740096522159
562,2017-02-03,-986.769503212,0.453785897182,273000838.364,0.451082913647,0.130845871989,0.338911984935,29.1562281697,0.130845322533,310784266.468,-590.75499299,342717546.201,0.339911446513
563,2017-02-10,-983.936940779,0.397226803288,249238077.217,0.405414525978,0.34001528012,0.323470061839,6.70356161102,0.340016845291,322734681.623,-565.820521355,282379479.339,0.322434742457
564,2017-02-17,-1019.55106672,-0.0737708069437,192183207.144,-0.0793994108561,0.162467416693,0.0415640172495,-68.2799743237,0.16246848324,299511079.183,-618.093282461,252459186.294,0.0435643164791
565,2017-02-24,-994.020656818,0.00648465614972,208079618.244,0.0119888241449,-0.112585057796,0.0148077171842,-58.1683564936,-0.112585007404,286836870.119,-600.582623779,237780604.176,0.0170041576033
566,2017-03-03,-1010.7256026,0.0833611424669,190747658.824,0.086129219197,0.421880163618,0.265753967478,-53.4289291906,0.421883260556,296747315.733,-601.164471527,230686217.76,0.26476673766
567,2017-03-10,-1040.5536,0.305089462654,340005842.344,0.305089226141,0.981848315677,0.52071980322,-71.5961296844,0.981844617039,273323844.924,-706.98029029,431635846.091,0.518031828241
568,2017-03-17,-1073.70857645,0.25207729911,249333295.456,0.272626814082,0.518216175233,0.401656502631,-47.0296269688,0.518216922026,228027171.02,-658.328600655,246772080.215,0.394506993962
569,2017-03-24,-1039.10967543,0.222355417103,181213692.679,0.225310234535,-0.0889797282743,0.113982096297,-7.43220772841,-0.0889787477366,161072779.746,-643.656411407,199744700.668,0.112969968981
570,2017-03-31,-1014.89218693,0.100956765582,269537675.976,0.0983437591327,0.187845726777,0.118512866874,68.1909806568,0.187847413313,227631960.628,-635.091493576,299884582.465,0.11949219825
571,2017-04-07,-975.462361974,0.295051862678,214455814.779,0.295051298296,0.545808055574,0.323617907789,-10.3614204618,0.545806197133,372484188.359,-595.944284752,265862665.393,0.320391759526
572,2017-04-21,-900.856912112,0.0337195605523,249161788.263,0.0337201992379,0.0611612009803,0.00765895906118,173.158140066,0.0611614244301,160217036.0,-533.442049713,247550817.191,0.00765901925868
573,2017-04-28,-883.798761182,0.293604096392,215908380.275,0.301519243884,0.549309045894,0.406166906467,208.827049712,0.549310506416,207569613.82,-505.000237722,257632989.748,0.403276787742
574,2017-05-05,-913.295877527,0.252991233917,197687462.637,0.266836268597,0.386805959704,0.291211487124,205.810134496,0.386805217006,159420961.446,-513.976157312,254352806.791,0.288002301968
575,2017-05-12,-918.251061317,0.154585598385,223777076.72,0.159562864988,0.0935762947445,0.141537570417,122.885914068,0.108225110811,208043010.135,-518.499078171,218621471.132,0.14551718493
576,2017-05-19,-929.15727761,0.328178065986,241911971.492,0.335668505074,0.545806309948,0.345289182048,109.037164029,0.57245293786,245626890.121,-526.443072479,254577458.438,0.358428351412
577,2017-05-26,-887.692975792,-0.0617467189074,213671462.831,-0.0724598368016,0.022656392403,-0.0355629864771,199.243319264,0.0226589086555,177981450.052,-492.802203914,220548147.322,-0.0371809241636
578,2017-06-02,-876.759829325,0.12922830612,227673594.799,0.119396656644,0.214929946705,0.138698769173,219.655287868,0.214931439437,248466038.697,-487.514157123,239109576.282,0.142533292874
579,2017-06-09,-892.081196906,-0.0531849084834,212717707.051,-0.05318591024,-0.0463604472166,0.0103609976097,136.856317822,-0.0463619056947,252113241.556,-496.486711684,215125840.04,0.00558058805306
580,2017-06-16,-894.183350358,0.206178967932,211287831.331,0.171140949945,0.39917811667,0.191792248811,106.398996258,0.399180005612,254636608.248,-495.366678308,202857137.147,0.206027432846
581,2017-06-23,-915.892925127,0.237148858242,197592973.564,0.232007160139,0.482811959811,0.286457419413,125.984020361,0.48281210817,240359021.128,-495.815208737,200993358.129,0.288392258481
582,2017-06-30,-911.837117662,0.365425668184,279309829.457,0.370669512307,0.419906134201,0.530715491049,152.622551621,0.419906119644,359951942.141,-490.482940801,311897318.046,0.528837088453
