,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
382,2013-07-05,-1208.46889952,34.1527800693,1.76758490703,261826788.988,1.58606430553,1.04622314378,-2.13663738786,242.830089427,24.1977906365,1.33105503003,166333656.944,-692.553805996,0.0,-2.04711674618,307444377.072
383,2013-07-12,-1195.32090414,0.0,0.931934810162,197828084.804,0.931941942035,0.536037542053,1.7842792686,353.939070016,66.2747194014,0.74230049814,145624557.169,-643.73034767,0.0,2.00425287519,266777427.07
384,2013-07-19,-1225.96998928,18.9863726841,0.0244665669531,193004354.004,0.0244564549979,0.568124886932,0.359337599349,351.214729794,23.9120038259,0.568118509629,153256436.801,-689.054633781,0.0,0.440280606578,270562776.645
385,2013-07-26,-1206.75050458,42.5399782642,0.168510526457,195813063.81,0.0745770148896,-1.71922340399,0.127670217478,410.55479138,14.6721687299,-1.63780827201,154506707.211,-651.139684113,0.0,0.303875388312,274544388.4
386,2013-08-02,-1263.60364088,29.0994345608,-0.520930799818,213546798.235,-0.52091967912,-0.245087266479,-0.557171849607,279.516044187,26.301946344,-0.0654598499741,114709311.359,-706.780703556,0.0,-0.488957661147,269009212.563
387,2013-08-09,-1336.91857059,14.2550283148,-1.81064594615,209480746.736,-2.73871870502,-2.65560483351,-0.623224817648,241.94022538,13.7187653111,-2.46800459382,193983079.458,-747.231211707,0.0,-0.531682566154,253420760.426
388,2013-08-16,-1369.01494008,22.4922016089,0.0488614670641,226648963.717,0.0488706706655,-0.126687059681,-1.6852502049,166.893974778,41.1022886502,-0.126695746576,214098197.516,-781.095213351,0.0,-1.42466364389,261521481.435
389,2013-08-23,-1386.67920014,24.9529994873,-0.174210737753,230822054.861,-0.17420407657,-0.445264241944,-0.235740094221,148.211660951,38.2165605096,-0.445275545136,173262301.628,-783.913427028,0.0,-0.0147318621826,256335739.434
390,2013-08-30,-1323.49469039,32.2714108399,0.553656012042,221713017.791,0.553651317151,-0.60437926195,-0.124788373661,168.223534757,57.2467060427,-0.426264687305,134012484.325,-738.466121255,0.0,-0.0975712524624,213639555.127
391,2013-09-06,-1298.67466556,0.0,1.16323059633,234862483.382,0.409143224227,-0.0219873561892,0.106479379023,169.518011162,52.2577371892,0.701434996348,200804539.164,-761.114669309,0.0,0.139035453054,275591024.736
392,2013-09-13,-1332.02992375,13.6670982592,1.56225560175,234666074.659,1.50894782756,0.596764732394,0.0409868489954,144.818747711,56.7557671183,0.809719165406,179215503.643,-798.03337724,0.0,0.525530475855,209833466.306
393,2013-09-20,-1388.09075504,31.0675955564,1.2997477097,230620163.923,1.20066459624,-0.609514738008,0.811048058247,192.724816673,24.7008876882,-0.609512815626,172682347.041,-807.101303912,0.0,1.08859624538,277674780.98
394,2013-09-27,-1271.59336478,50.9815857556,-0.440416544577,209463771.876,-0.440395370533,-2.3461478595,0.50188622381,1.94226278922,55.6145192104,-2.34614038463,413112565.697,-738.313011323,0.0,0.548337048135,276124929.306
395,2013-10-04,-1320.5165884,45.90213604,-0.199178846192,231490044.387,-0.500496504448,-1.16758395477,-0.406450969758,305.503241215,54.5888775162,-0.777705211608,159558872.227,-764.773566198,5.82958034189,-0.345478427552,263097414.577
396,2013-10-11,-1365.29912146,28.4479152141,1.35719237528,178140089.527,1.3293083003,1.34848914212,-0.285922754044,235.949530896,34.2931090262,1.66010777885,167369660.563,-804.935313161,0.0,-0.042881263739,226304234.781
397,2013-10-18,-1353.13867731,17.7729416032,1.21919005087,280832810.543,1.21919574349,0.597475350157,1.44517602906,295.63789596,40.9764603313,0.74439204395,300335991.149,-786.987253766,0.0,1.56195831908,369534432.302
398,2013-10-25,-1309.98790956,0.0,-0.292521846357,280214107.847,-0.292527196654,1.08682652221,1.10239210183,464.481466056,24.5730945439,1.08681008249,186693279.498,-733.538244675,0.0,1.24572898791,303420720.199
399,2013-11-01,-1285.14963033,6.3372843563,-0.434905853482,331280516.442,-0.434907299762,-3.0528125525,-0.321315052684,620.637408568,31.3479623824,-2.59896864892,381116741.371,-736.192017775,0.0,-0.271001651029,301385510.851
400,2013-11-08,-1304.93599245,4.98585096348,-0.033586790356,329547472.308,-0.299830363284,0.345724975011,-1.00161387688,392.665541965,9.70054829186,0.585183988087,506572668.494,-803.764738206,0.0,-0.893363398366,385105591.951
401,2013-11-15,-1352.86619054,0.0,-0.37296174153,259833488.074,-0.423662592688,-2.17065182483,0.072924261549,422.87642345,0.0,-2.13092280533,226207770.24,-818.281110009,0.0,0.337366706717,299660582.744
402,2013-11-22,-1390.73875684,33.1436223636,0.477894322125,424467007.639,0.477893023479,0.260703972193,-0.765480342803,-46.888540851,42.8086661446,0.260696998962,296309075.261,-892.600852935,0.0,-0.576159753435,336106422.853
403,2013-11-29,-1395.06419401,22.3057969135,-0.603441363155,116569931.267,-0.670695484785,-0.460940136874,0.271818848125,-12.3231532237,0.0,-0.460927587281,166131627.251,-876.688726691,0.0,0.30434752517,154640661.716
404,2013-12-06,-1415.57477975,27.5979195414,0.00357240218844,380620603.688,-0.301423342623,-1.27238246384,-0.851345528686,-39.133385539,0.0,-0.85352932736,289912300.287,-929.619524316,0.0,-0.794609794571,415565407.653
405,2013-12-13,-1450.9588134,9.6675936962,1.4532536292,346531418.488,0.618432264803,3.32963998329,-0.586937024579,-93.6282954842,0.0,3.40436289348,333284067.976,-934.091218597,0.0,-0.188011254942,374718873.927
406,2013-12-20,-1386.40335944,16.683690841,2.11087613086,419282204.631,1.87834315915,-1.98324004081,1.13663099009,178.22468436,5.66864210255,2.11058684781,469744892.301,-855.867329264,0.0,1.73953886548,519589234.755
407,2013-12-27,-1282.76965118,20.0932325993,-0.152016587619,212638272.464,-0.152015701789,-0.727223910791,1.08396661914,420.062956434,14.6058927222,-0.727224345489,425930968.253,-728.150183369,0.0,1.67477400687,409213725.409
408,2014-01-03,-1341.96754564,11.0113010722,1.53109378202,121066196.482,1.53108961128,2.39307354384,-0.287720600688,367.978623075,11.6315624018,2.66510667303,409245819.459,-766.016435936,5.57938417547,-0.279006765655,349935628.427
409,2014-01-10,-1276.22670467,32.6682745012,0.21867907823,201035753.655,0.118569484877,1.37006848742,1.21252837776,531.806599151,4.24697811173,1.370069226,332746010.921,-727.012472248,0.0,1.28244696334,316091060.98
410,2014-01-17,-1272.80050947,32.7973252667,-0.641529977496,239682297.243,-0.641511217989,-1.64027289847,0.123247189496,629.179420384,4.55877564311,-1.64027509076,695433566.854,-731.131103904,0.0,0.2695635005,382254716.051
411,2014-01-24,-1251.84703227,33.8600451467,-1.19572413829,357975828.897,-1.19572569406,-0.248997873226,-0.594255912216,560.973624227,0.0,-0.248997066911,495081592.415,-710.801804001,0.0,-0.432029155116,429270077.591
412,2014-01-31,-1323.35679193,0.0,0.815239989077,286242970.802,0.815237747765,0.411055675861,-0.924085338871,501.559258095,7.85916378497,0.41105711226,318604494.269,-774.695168021,0.0,-0.885710636389,348546911.232
413,2014-02-07,-1313.61115779,8.06587128214,1.383249574,273111455.722,0.761464254591,1.65956332312,0.868873251685,552.087267991,4.55877564311,1.92132550981,341468920.784,-741.223977403,0.0,0.922449990153,344396331.931
414,2014-02-14,-1317.57074985,7.84961784755,-0.0787576399629,302228972.433,-0.15032832263,0.118450138708,0.863736050188,559.47646895,18.3792815372,0.276727432563,298054083.861,-722.266741058,0.0,1.18038050292,332592551.983
415,2014-02-21,-1305.69148042,25.0378087716,1.48823940027,263857025.28,1.48824212878,0.0626154930978,0.303343681332,513.823447508,0.0,0.062607335369,281203771.927,-709.233997048,0.0,0.513397704982,341360012.624
416,2014-02-28,-1292.72691629,21.9564791217,0.245906717358,216338787.214,0.245909654758,-0.923619476976,0.872107847292,593.725170954,4.55877564311,-0.923611838562,422006135.991,-694.925782567,0.0,0.901633070303,388777338.847
417,2014-03-07,-1291.19706053,25.1402049894,-0.3085086744,180273599.789,-1.09452575655,-0.496957810812,-0.380328841718,1129.15721232,10.264721772,0.345806270255,341855742.777,-734.231497948,0.0,-0.334671534146,359817986.26
418,2014-03-14,-1272.52949139,0.0,0.567399813188,174977928.06,0.439255451285,-0.661636002157,-0.572074550503,619.911699779,51.4033427941,-0.661650934089,307617411.985,-708.581209099,0.0,-0.119611731862,260644764.653
419,2014-03-21,-1265.56178689,0.0,0.624112236029,239403124.734,0.531057679742,0.715453261707,-0.0654680780821,508.391674551,6.93787448754,0.715471445864,414821105.618,-727.163464333,0.0,0.168616631114,293655541.543
420,2014-03-28,-1253.38619223,0.0,0.114332034512,190638163.911,0.0158945993742,-0.723311753556,0.448551255951,591.346578366,6.93787448754,-0.723315207844,352043650.723,-714.088642466,0.0,0.495930504694,304349406.43
421,2014-04-04,-1254.15213702,25.9219256288,-0.253476814709,295550271.409,-0.351474012238,-0.405221728145,0.0882632764765,440.806152214,18.8278971095,-0.139329314292,326036613.205,-732.454251381,2.02029638799,0.151696934745,324928713.378
422,2014-04-11,-1192.87460075,33.3287043466,1.73183224511,210452623.577,1.73182983628,1.53538398869,-0.212769087454,469.891275524,0.0,1.66526316723,235270964.996,-697.361119221,0.0,0.036428788948,296720346.426
423,2014-04-25,-1125.86753612,12.6582278481,0.555992395064,198276739.964,0.486178301414,0.708382635996,1.23356290344,697.516504244,27.0355234203,0.708388574265,192639819.267,-634.718501477,0.0,1.48228145822,277170456.235
424,2014-05-02,-1134.48535993,0.0,0.00187802246367,179529317.351,0.00187652824964,0.193840634295,0.532221887566,682.062244577,0.0,0.507386041318,200033717.134,-645.693875419,0.615127493878,0.574733763373,257916817.987
425,2014-05-09,-1146.79826346,13.838013838,0.570636240256,202070831.23,0.313226193043,-0.0148943201266,0.267593707457,904.837227116,11.1068556109,0.289005297535,179796266.501,-628.738988638,0.0,0.36206964027,304265075.265
426,2014-05-16,-1137.78810151,24.2684787131,0.610636025792,252263250.867,0.610634611684,0.640007689102,0.148275148933,720.232631248,27.0355234203,0.994408986705,185912000.928,-626.321885772,0.0,0.394196918934,324646948.922
427,2014-05-23,-1124.85280152,25.9123592457,0.800406422064,212397712.386,0.800415674725,0.448993372985,0.246577651617,777.214493691,3.88223875768,0.44900087467,132901191.343,-616.616914845,0.0,0.435483447408,266583459.5
428,2014-05-30,-1118.72843841,11.601282247,-0.346322074113,254449984.277,-0.346322396381,-0.125308132535,0.596251111249,750.172901603,6.60169757938,-0.125309275317,217043732.413,-609.05920312,0.0,0.609497743984,379970899.257
429,2014-06-06,-1173.99937314,40.7459645824,0.842809531809,214599952.672,0.360016011485,-1.28187143466,-0.388118225084,806.026139173,8.47756976333,-0.865755800495,185937434.829,-673.232088764,0.0,-0.331642473752,313713544.769
430,2014-06-13,-1142.36640025,0.0,0.749929919486,167294416.753,0.691678431163,0.221354188673,0.0568221881588,676.576514892,9.92810681274,0.518907596294,396840084.218,-640.733394459,0.0,0.471431871116,348800673.053
431,2014-06-20,-1139.7776376,26.3365399779,0.626739117113,186799883.772,0.555664775703,-0.203418550387,0.134338868518,671.92706696,24.8349575605,-0.203414849646,242208340.209,-659.67537517,0.0,0.379142543554,299856496.887
432,2014-06-27,-1095.29232051,50.2707957228,0.219545672546,201607189.779,-0.196115430743,-0.363038145944,0.526289820496,610.800367985,53.0512112849,-0.0652697111248,255520460.822,-626.593586425,0.0,0.561123520019,247880848.966
433,2014-07-11,-1085.15082527,24.2838171125,-0.0327610010516,148339897.553,-0.107126282757,-0.0116299812258,-0.369634741693,588.443206438,11.1420612813,0.0159789618618,282164085.515,-642.103347974,0.0811208584905,-0.0448463662143,256140600.842
434,2014-07-18,-1111.25685629,31.9699106723,0.205457836233,198807508.071,0.205461965558,-0.189105416496,-0.259499308673,548.158464872,0.0,-0.167742148134,227944008.99,-658.835336246,0.0,-0.135900037743,260832865.995
435,2014-07-25,-1110.45290707,0.0,-2.39779529121,144796107.977,-2.39779647499,-3.13966636142,0.246223381965,466.443858106,8.79507475814,-3.13967022712,220527827.693,-642.284131601,0.0,0.371292598598,237073224.487
436,2014-08-01,-1193.9048811,12.2375191211,0.0342658436042,315654186.094,0.0342732050709,0.119836442453,-2.57435224359,328.099659548,3.71402042711,0.383964885241,345816166.767,-749.032604801,0.26583141665,-2.50405071127,394646326.494
437,2014-08-08,-1205.091458,8.5242408098,1.1545153811,114574551.583,1.01822299904,1.12421639367,-0.225043664191,705.987565758,21.5208034433,1.52077370855,137487288.296,-760.24595185,0.0,-0.118013866127,273173950.603
438,2014-08-15,-1190.89400539,1.45198091682,0.665234072742,143597496.37,0.665238043171,0.490714509791,1.11560137167,514.426377597,44.2637759711,0.512145327811,253317546.387,-724.092809218,0.0,1.33046687325,267372081.409
439,2014-08-22,-1204.27237466,41.9479959776,0.731883249785,135409110.913,0.731891068371,1.11607036732,0.275142663929,461.317730857,26.9651488171,1.11607349199,184555215.755,-734.398932051,1.29448342021,0.466005560052,253839964.257
440,2014-08-29,-1186.85533688,0.0,-0.537360060676,195518010.918,-0.613730543858,0.134823754024,0.751734337589,524.670567286,0.0,0.13483019497,246468127.582,-709.67892188,0.0,0.75489527963,294100335.132
441,2014-09-05,-1193.05013341,4.91504002247,-1.41766355123,220264434.63,-1.80460188797,-2.28674142384,-0.285187978843,539.429078914,3.04491245877,-1.14452268837,225872766.963,-713.571965188,0.0,-0.23606727355,256383564.933
442,2014-09-12,-1215.63417253,24.9373583105,0.338930264778,184327139.005,0.296969898986,0.387488527022,-1.53170215177,531.575579845,2.93255131965,0.57878769455,247535218.342,-747.116884918,0.0,-1.15583000166,293560112.565
443,2014-09-19,-1243.63083689,22.6361402147,-1.11980476212,222525506.144,-1.18072958926,-2.97772765246,-0.0858327485916,514.141111942,12.2164048866,-2.97772438097,212272037.994,-763.515909432,0.0,0.157237425576,276981672.984
444,2014-09-26,-1248.31410495,21.4613571517,-0.410469433169,278826186.651,-0.479093383961,-1.05859583802,-1.36366132816,320.151740553,10.7110978875,-1.05860131973,1823754696.67,-806.460974792,0.0,-1.30182404894,610337432.686
445,2014-10-03,-1223.08299806,43.808672329,-0.961275255688,233525712.263,-1.81139974942,-3.79219175214,-0.202171509966,237.544353703,21.9656434807,-3.55942040038,346834842.252,-816.038440696,0.253657861664,-0.127676764254,309991701.305
446,2014-10-10,-1269.96119982,41.7848082376,0.85931046968,217567476.996,0.859319468578,0.583272364368,-1.41863235269,453.714560308,26.4296011533,0.728615001481,232816577.047,-827.176557402,0.0,-1.05625555075,382319732.058
447,2014-10-17,-1292.20597721,60.2021070737,1.72927090321,175996947.968,1.65709449166,1.12726924897,-0.318395197242,582.069450962,11.7315814172,1.12725850392,281922651.542,-821.125664411,0.0,-0.19089994316,371124895.156
448,2014-10-24,-1258.19122041,12.6407722363,0.715104715481,227695736.382,0.715109075732,1.30866100929,1.84347220263,433.91582112,33.8218714769,1.30866612746,196270130.899,-761.222400295,0.0,1.98390579055,239063667.637
449,2014-10-31,-1269.03524119,0.0,-0.0975772332578,213941076.731,-0.278647317031,1.1375628365,0.385928020043,662.467718795,17.2166427547,1.13755141295,167926531.192,-786.016072685,0.0,0.4108174027,285971200.127
450,2014-11-07,-1337.74256779,9.47402809539,-0.177380090828,151946333.224,-0.397712402925,-0.253638422899,-0.0413992790165,794.712114233,9.21234454169,0.250752717518,202329776.715,-777.494090925,0.0,0.0301105313249,291815852.59
451,2014-11-14,-1351.19959336,6.099627245,0.1212562551,149850292.782,-0.25018821595,0.62796002095,-0.582794922717,838.896426956,19.9004975124,0.732765140124,281773191.057,-799.941312795,0.0,-0.257943847308,284716784.707
452,2014-11-21,-1219.31756897,42.5222982784,0.572741756454,383537447.003,0.878894067726,2.11983225439,-0.000165200475761,875.083672546,0.0,2.11983564471,216189731.626,-803.802216047,0.0,0.218905565918,366624433.12
453,2014-11-28,-1177.08036799,28.8144419372,-0.447912336873,132374331.193,-0.447907803214,-1.02778110927,0.629257982679,1046.10583446,9.49796472185,-1.02777885645,105014079.074,-737.346508169,0.0,0.628740295779,170082130.562
454,2014-12-05,-1198.48618201,15.4902305932,-2.49125458678,261549343.425,-2.56737088752,-1.45780352757,-1.31011865015,951.601085482,0.0,-1.04098343341,237086427.896,-799.174458959,0.0,-1.24558699382,471282080.965
455,2014-12-12,-1318.82534458,25.3034355071,0.989126292647,262376481.588,0.288756625017,0.426920264699,-2.97449513045,970.339213026,0.0,1.51160353503,279209848.416,-848.97625993,0.0,-2.53288692138,535107896.944
456,2014-12-19,-1319.82554238,10.9595168866,1.03910891141,282880014.314,1.03910829389,-1.66286134302,1.12951269735,1063.42235788,26.7073636017,-0.276022082962,265016449.215,-823.409589686,0.344704760373,1.42666962715,480324375.556
457,2014-12-26,-1290.37568168,63.8254898,-0.582118335866,358002531.439,-0.753353266374,-2.97500422045,-0.127416670761,1121.91316147,13.1162369968,-2.97499969774,176723565.608,-836.740586688,0.0,0.362096312445,380417530.674
458,2015-01-02,-1377.16302953,39.6519754671,0.713027278798,353632454.787,0.713027351916,0.117701323744,-0.50881914977,829.589312222,0.0,0.609152698214,366958547.901,-870.303119643,3.59244821524,-0.258600086152,334742850.962
459,2015-01-09,-1319.42810121,34.3550709731,0.074896184208,196872878.832,-0.33515366185,-1.50085057103,0.243172075304,900.267194458,0.0,-1.36587786322,224762334.418,-827.584870224,0.0,0.31720724605,290872714.651
460,2015-01-16,-1308.51991477,29.3394525488,1.0747977659,343670175.217,1.07479029838,3.41200339546,-0.384822076856,688.210835783,25.1994960101,3.41199976351,428062895.907,-831.701990588,0.0,-0.174807704167,357526554.815
461,2015-01-23,-1275.12371907,13.7465633592,-0.110867567959,311416188.953,-0.250396415848,-0.607696733184,0.936127965837,963.590928181,0.0,-0.607688757063,311023172.521,-792.525305467,0.0,1.08503099713,305092584.7
462,2015-01-30,-1273.9894762,17.4599378139,0.903710641455,347671884.713,1.10508101976,0.390404563983,-0.626264117962,1032.37245956,9.95437577769,0.390398737197,241614840.794,-804.6450683,0.0,-0.603457479031,339844425.687
463,2015-02-06,-1365.70256155,26.6102959463,0.952691416938,179353116.414,0.586316969694,-0.321565456314,0.814217366048,897.440895894,0.0,0.353599799157,271542556.033,-810.056343565,0.0,0.86254086606,281811793.668
464,2015-02-13,-1314.90494297,39.8121225677,0.358167277607,243405906.526,0.358171571911,-0.636774144062,0.493407259045,835.478328778,31.2377977353,-0.48566140627,212319979.506,-785.16242452,0.0,0.817840053369,237847749.691
465,2015-02-20,-1326.4769194,26.7878497967,0.8544308154,339688019.373,1.51845788985,-0.234052738962,-0.1612994126,798.231159703,0.0,-0.234053745165,229437133.948,-813.420469311,0.0,0.0887857191537,253708976.644
466,2015-02-27,-1295.78370243,10.1053536874,-0.83362027556,223892725.195,-0.833615708187,-0.808002255324,1.05967874952,750.632960247,9.26283288306,-0.808006740212,202502341.24,-765.726296939,0.0,1.04622208601,284588715.304
467,2015-03-06,-1257.83046298,31.5365690002,-1.1451158936,228604841.615,-1.60779001737,-1.81805538975,-0.538437147445,761.613438407,17.0053919535,-1.13916315317,221081198.553,-747.843657527,0.0,-0.47864651486,324031486.099
468,2015-03-13,-1320.48667694,59.6784849152,1.67469736021,228570888.13,1.497845739,-2.05305042163,-1.10335387401,746.072169224,0.0,-2.05303844518,102300190.148,-762.695428091,0.0,-0.660010176533,210320968.814
469,2015-03-20,-1342.34788218,50.5267684369,0.451085006584,207439164.285,0.337683868042,0.580513227296,0.27034795279,365.002099958,8.81982360353,0.580515246195,245527492.964,-813.287253906,0.0,0.499535546988,249553395.858
470,2015-03-27,-1274.38405078,17.0601071216,1.53802624407,141301371.95,1.42508159939,1.29968613647,0.169982280765,447.593448131,0.0,1.72936604312,118413361.176,-773.371987639,0.0,0.19786209447,231338760.342
471,2015-04-10,-1307.41646292,22.2765552839,0.342917982783,373320943.222,-0.0751234333587,-0.585850025906,0.973426143701,511.143680923,11.5329168669,-0.461113181126,181614932.137,-796.794133397,0.896165069234,1.14068638739,231984113.039
472,2015-04-17,-1346.95349573,15.5014236001,0.828773586361,157311527.365,0.828760457039,0.138107155324,-0.144512834256,496.188613646,27.8139939157,0.319579965418,136228142.917,-780.912886198,0.0,0.177102856307,255668815.323
473,2015-04-24,-1350.30996928,31.5554314437,0.732614970034,172099616.588,0.668322210073,-0.37880512952,0.708651115978,485.488917862,0.0,-0.378818743011,127802535.929,-763.256904296,0.0,0.809569381527,211418088.925
474,2015-05-01,-1326.2345841,27.814221989,0.0385374635577,202752084.865,0.0385488473777,-1.93995844983,-0.133301521452,464.134742404,37.4284456187,-1.47220508606,167426294.474,-747.405164971,0.0,-0.0803914052106,250677298.775
475,2015-05-08,-1386.28859676,9.17150718435,0.410955504175,179400870.07,-0.103188345444,-0.283005656843,-0.714335074928,347.623659633,58.1113801453,0.0381153116308,242338189.505,-815.264314051,0.0,-0.599957198857,248696038.75
476,2015-05-15,-1395.95046255,17.9051029543,-0.245813284384,170782061.726,-0.245824806726,-0.822791122322,-0.146789149146,298.789346247,0.0,-0.476317097925,199987652.091,-828.775860373,0.0,0.150146952357,231093169.736
477,2015-05-22,-1373.51980061,32.1240653559,-0.720124608638,135421330.379,-0.720114266689,0.177205144654,-0.242985131437,214.203871987,26.866851047,0.177219036913,206863229.304,-835.396115889,0.0,-0.0814699973677,205652871.919
478,2015-05-29,-1341.09508678,20.2884380347,-0.647544232376,198052280.455,-0.647529255097,-1.24383120014,-0.280918815014,250.843034926,26.4953833802,-1.24383727933,200604640.119,-836.83205648,0.0,-0.259487972612,234437283.779
479,2015-06-05,-1356.61131941,52.4906266738,-0.282335571298,254403525.62,-0.80396435031,-1.89371734035,-1.02207893411,153.862827564,48.527984471,-1.58136587967,232949829.4,-854.470442946,0.0,-0.973027878511,296631199.209
480,2015-06-12,-1449.29992445,28.7081339713,0.290242690686,168830763.032,0.193766165645,0.0192495637177,-1.10030616972,16.1474385673,15.4102457309,0.201650516156,250100488.967,-914.206292827,0.0,-0.638313368867,225121501.265
481,2015-06-19,-1450.13945505,53.8511049131,-1.19247922553,233199701.995,-1.30263772528,-2.61501850895,-0.0300359565044,25.7487159226,10.272619518,-2.61501451241,228019283.709,-908.37269538,0.0,0.216327994693,209171359.631
482,2015-06-26,-1491.59888233,33.2194970506,-2.84088376318,212447160.31,-2.91715734806,0.229889112416,-1.40969948891,-198.185590343,37.7216144851,0.623351567537,322231812.697,-1017.02779205,0.0,-1.34495129706,318396487.688
483,2015-07-10,-1504.12386388,57.4931304164,-0.457302887841,313801107.377,-0.969493073038,0.452576988323,-0.155426057995,16.1899679829,30.5940946282,0.608031662355,199190210.606,-969.959433376,0.2835301687,0.0272042684065,246161285.437
484,2015-07-17,-1551.84658479,4.30941607412,-3.12232782448,307693582.202,-3.19266931361,-2.90309385144,0.341698346139,34.3528406664,10.6791969244,-2.72993596385,192001116.429,-983.645979869,0.0,0.654605031042,237835219.919
485,2015-07-24,-1685.08903669,10.9418579704,0.364584101712,335030508.904,0.364601064728,1.01589174185,-2.16792480148,-71.4076399791,33.4903192046,1.01588274721,207786413.465,-1068.10023882,0.0,-2.00179430895,265440232.016
486,2015-07-31,-1677.73167061,6.23521823264,-0.574378862558,313961029.886,-0.626853691929,-1.04271788682,0.704987661228,-19.4120791021,11.2239444148,-1.04271917243,127715461.961,-1050.57196759,0.0,0.701730163738,245860912.092
487,2015-08-07,-1682.60844194,16.3392336121,1.08557979137,251567047.073,0.821922356231,-0.109045174113,-1.08432174149,76.1426491994,24.7452692868,0.50232616024,125643994.444,-1087.26011712,0.0,-1.0302991821,249678558.941
488,2015-08-14,-1585.69339927,7.52526338422,-2.88443707951,200587358.633,-3.26617825825,-3.58438355478,-0.0413619831912,147.264008077,5.55275113579,-3.47633280319,117649045.724,-1053.85066684,0.0,0.347580613165,187783277.389
489,2015-08-21,-1742.69431475,15.6550398242,-1.42584993463,557308848.943,-1.42585687595,0.874164794158,-2.93926247463,0.339640950995,9.21882581271,0.874155340311,291892766.368,-1112.03160271,0.0,-2.71428348847,449738516.257
490,2015-08-28,-1806.13824622,20.5655526992,-0.36676998757,153453782.634,-0.366758263653,-0.504225695081,0.0936444699661,147.224648229,0.0,-0.504217705762,200430385.505,-1059.3341403,0.0,0.0966825895615,242897756.199
491,2015-09-04,-1744.68264778,18.2511577227,0.138200309364,223068425.225,0.138179847689,-1.18880537605,-0.79614459065,107.379912664,0.0,-0.787509724044,156292682.663,-1085.47845716,0.0,-0.746393881336,204197522.159
492,2015-09-11,-1733.11968471,28.4173408007,1.75182821875,190543157.229,1.35447200475,1.3920933675,-0.344983034995,-51.6933527414,0.0,1.6641623193,115747165.34,-1140.08789435,0.0,0.132624406356,197685216.052
493,2015-09-18,-1749.44428531,12.0309366944,-0.862228917962,174897376.683,-0.997003756831,-2.16845331582,0.649245802118,64.2573856738,24.2816673412,-1.90471787253,216235487.032,-1074.87093925,0.0,0.818401224169,252998886.573
494,2015-09-25,-1707.09538814,0.0,-0.314611196313,239865574.048,-0.554005615104,-1.0682103951,-1.32615548292,69.0538573508,9.21882581271,-1.06820862678,174654602.001,-1079.69989422,0.0,-1.17581166915,242372961.979
495,2015-10-02,-1802.87666307,57.5332614168,3.80300944684,184124330.097,3.80300195943,3.00289277329,-1.52914039057,14.2553191489,10.8857001484,3.40480491623,237826028.884,-1231.52603525,0.0,-1.41702037575,299511248.868
496,2015-10-09,-1673.92290705,74.683798434,0.850298283468,310231916.884,0.616868077103,0.74166495041,3.74567317382,271.975600157,27.9417552145,0.976450538791,151949156.811,-1076.18730993,0.0,3.83013770441,272646105.556
497,2015-10-16,-1606.14506111,13.4241634943,0.948992122123,318172200.361,0.436064900355,-0.0444402545958,0.0668474906509,290.667535005,24.4220123738,0.298161802807,197930232.172,-1075.96570781,0.0,0.400434705292,220056611.244
498,2015-10-23,-1575.73133249,28.5662628819,-0.547568134171,214537065.992,-0.547568164716,0.0348319622344,0.736259381607,309.846517119,8.65800865801,0.0348403533105,225034446.781,-1036.93986331,0.0,0.912107463102,242870936.64
499,2015-10-30,-1598.83319638,27.9375513558,0.107741348355,140306768.009,0.107730647571,1.23591768303,-0.16383703707,307.784112505,11.7825921703,1.23591971173,175296926.738,-1039.50262151,0.0,-0.170986240785,250474555.592
500,2015-11-06,-1578.05990875,63.4794683595,-3.26431108357,244633131.522,-3.50242442446,-2.58415965398,-0.201227082058,430.602125148,8.65800865801,-1.97008453803,276667712.472,-1051.79036636,0.0,-0.144135352756,258709061.747
501,2015-11-13,-1763.61797224,0.0,0.741925968915,241106641.967,0.437543506691,0.671121582304,-2.53613076691,304.502164502,0.0,0.962497895412,220746960.215,-1132.58063461,0.0,-2.11460821934,237968065.066
502,2015-11-20,-1751.34761683,36.7955286446,0.156364930356,333461695.699,0.156374000654,0.354390611764,0.415873490548,347.556080283,0.0,0.354394529976,169385346.916,-1132.50989198,0.0,0.635366805943,274958768.496
503,2015-11-27,-1738.66011543,4.99142099516,0.480672121394,130901620.652,0.480671504611,0.225393743165,0.277148355086,367.21102427,7.81571369807,0.225381840908,75118865.6911,-1107.50373334,0.0,0.280247823376,105344051.907
504,2015-12-04,-1667.88423934,24.6382479468,-3.26078386271,329540785.686,-3.30804839247,-3.25582222472,0.0310338797471,469.600912201,23.1851007222,-2.87781759772,218164966.019,-1088.095181,0.0,0.0588139794249,263378713.968
505,2015-12-11,-1791.55565489,13.8578453286,1.92775187439,470368952.317,1.57528701599,0.11294645331,-3.59682886321,300.669027942,8.65800865801,1.64357059853,481202404.387,-1200.09439618,0.0,-3.17913752409,526006481.842
506,2015-12-18,-1628.84760787,24.6382479468,-0.886370604311,438393476.47,-1.67625044401,-2.27253193434,1.83893744538,550.653594771,11.9184928874,-1.8990750287,254474762.375,-972.080422058,0.0,2.12898017708,454584668.327
