,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
375,2013-05-17,-694.053037799,5.08891464759,-0.716040371604,268636753.641,-0.953722242266,-0.658810420494,-0.183436549354,253.309703515,7.04724573621,-0.542210404561,308001013.713,-235.82260372,0.0,0.0572502578578,450592493.778
376,2013-05-24,-707.69023536,19.8623594818,-2.45784527094,308261201.382,-2.45784618143,-3.6963580198,-0.895341604459,241.755027422,6.92997746694,-3.68901192555,251592949.467,-259.562039408,0.0,-0.699764484927,284097599.302
377,2013-05-31,-861.639674524,10.5701054394,-0.371018287944,622993473.288,-0.409698045894,-0.632703618972,-3.240326578,-69.5593333612,8.4791779792,-0.547561864356,416107255.833,-477.195152739,0.0,-3.18218608151,563574629.516
378,2013-06-07,-877.479950889,7.99352159035,-1.31145690196,314072277.188,-1.81871257648,-2.16611874305,-0.597654830992,-85.0954828465,6.76946220384,-1.55880893548,286189989.947,-500.172515358,0.0,-0.545255846142,335482145.084
379,2013-06-14,-953.772855226,9.31309357817,-2.48855479667,310272981.003,-2.78403350674,-2.60316503278,-1.86102285436,-180.030239876,8.13207470067,-2.39060253565,310874095.291,-592.248349984,0.0,-1.39308052885,368143989.198
380,2013-06-21,-989.213101352,9.14641935566,1.80126695811,433413253.365,1.80336819959,2.44522591803,-2.89393797756,-216.841143996,10.8754306588,2.44522027314,321905389.123,-629.346485375,0.0,-2.61457459396,419296858.581
381,2013-06-28,-851.204043903,15.1646345744,-1.18515771967,409536684.648,-1.28280555329,-2.8875224208,2.13688511794,-76.3013533593,18.071563391,-2.7748645711,298417286.548,-494.936133702,1.40179574869,2.16799246452,352436096.424
382,2013-07-05,-1001.844387,5.53636384434,2.0912432197,320014777.02,1.95203975404,1.654505761,-2.13663738786,-346.201584332,19.1473269376,1.92334794006,259395910.774,-692.553805996,0.0,-2.04711674618,307444377.072
383,2013-07-12,-967.062743179,2.19007012884,0.663642665847,311697784.607,0.621117062967,-0.106263701537,1.7842792686,-273.173718936,11.8525542254,-0.0280419417037,208323687.623,-643.73034767,0.0,2.00425287519,266777427.07
384,2013-07-19,-1020.65602314,1.58045592135,0.250874997288,289901096.752,0.050345117773,0.447759457998,0.359337599349,-361.260345414,22.2591738785,0.687819963033,266759893.576,-689.054633781,0.0,0.440280606578,270562776.645
385,2013-07-26,-971.63599369,19.1810886811,-0.0861913933023,287828597.947,-0.146767232568,-0.784543254423,0.127670217478,-303.558421034,7.36324126289,-0.727498287375,329185920.341,-651.139684113,0.0,0.303875388312,274544388.4
386,2013-08-02,-1012.89613832,7.18337420426,-0.538215891926,273715206.91,-0.565590622734,-0.787068658493,-0.557171849607,-379.223248625,9.52517882175,-0.680726266206,291110396.622,-706.780703556,0.0,-0.488957661147,269009212.563
387,2013-08-09,-1047.89723157,15.4335829269,-1.20095064887,302431211.086,-1.48170412871,-1.68571157297,-0.623224817648,-345.042218508,5.95773863101,-1.4423037539,196120496.659,-747.231211707,0.0,-0.531682566155,253420760.426
388,2013-08-16,-1138.24342617,12.0964257942,0.121138622955,212305446.943,-0.108689124472,-0.342719215221,-1.6852502049,-511.728118704,36.039781267,-0.0776605863896,306978640.583,-781.095213351,0.0,-1.42466364389,261521481.435
389,2013-08-23,-1154.78730548,7.41584187323,-0.25800088569,204514125.609,-0.242425963254,-0.398313325215,-0.23574009422,-518.871436882,8.78723860261,-0.357887489086,317762008.748,-783.913427028,0.0,-0.0147318621827,256335739.434
390,2013-08-30,-1097.68197292,13.6430965931,0.554647535608,220189750.411,0.559398825399,0.24286394413,-0.124788373661,-476.504249639,1.7182657789,0.29686204474,255838973.355,-738.466121255,0.0,-0.0975712524623,213639555.127
391,2013-09-06,-1092.86221609,3.3979714366,0.686830650086,273213419.756,0.170128962459,0.00899304831239,0.106479379023,-470.655952342,2.81496514026,0.477108160682,325824852.94,-761.114669309,0.0,0.139035453054,275591024.736
392,2013-09-13,-1147.57026174,3.34020510947,1.36047286701,200695078.169,1.02186219419,0.255509964124,0.0409868489957,-523.935130284,6.34595045031,0.609417173719,218888662.867,-798.03337724,0.0,0.525530475855,209833466.306
393,2013-09-20,-1129.19942247,11.7746633143,0.747145470139,308439425.075,0.71726676566,0.17662204898,0.811048058247,-478.7262299,13.4512307535,0.21635023928,254954687.724,-807.101303912,0.0,1.08859624538,277674780.98
394,2013-09-27,-1038.84350807,7.885717025,-0.202173498949,327639527.138,-0.219381178405,-1.07183527671,0.50188622381,-389.701587778,6.04331669232,-0.931480002184,251417566.097,-738.313011323,0.0,0.548337048135,276124929.306
395,2013-10-04,-1109.57906024,5.22394215171,0.187089172047,243324780.978,-0.0336071161999,-0.483858938032,-0.406450969758,-491.32831511,29.4279874112,-0.240982927496,312892873.764,-764.773566198,5.82958034189,-0.345478427553,263097414.577
396,2013-10-11,-1133.99428747,9.68889137801,1.78682974965,209465771.905,1.6603129794,1.5030388359,-0.285922754044,-539.014991382,4.39010113492,1.56648240994,253346772.703,-804.935313161,0.0,-0.0428812637393,226304234.781
397,2013-10-18,-1108.34875296,13.2912876912,1.46091155048,386060356.16,1.3467027143,0.629955018401,1.44517602906,-489.720508412,8.05771889013,0.843579493937,398618699.487,-786.987253766,0.0,1.56195831908,369534432.302
398,2013-10-25,-1065.8801031,6.54083866855,-0.0736702536435,288147619.911,-0.106661085214,-0.374485683854,1.10239210183,-473.990044704,12.8087251514,-0.333600375518,317492182.181,-733.538244675,0.0,1.24572898791,303420720.199
399,2013-11-01,-1052.99717118,7.25055615061,-0.860174973878,292346063.367,-0.917714216886,-1.2372985876,-0.321315052684,-457.678064898,12.0008727907,-1.06443407565,348240910.604,-736.192017775,0.0,-0.271001651029,301385510.851
400,2013-11-08,-1114.41202547,9.67195937777,0.49694758363,360205321.499,0.161539407,-0.0260362687163,-1.00161387688,-496.452262372,12.7512274381,0.198257365587,386724052.778,-803.764738206,0.0,-0.893363398367,385105591.951
401,2013-11-15,-1111.86116929,16.5779314173,-0.589411336862,356880735.846,-0.808544078869,-0.945670581964,0.0729242615493,-512.128458702,15.988422177,-0.662275010697,330067892.268,-818.281110009,0.0,0.337366706717,299660582.744
402,2013-11-22,-1193.36200292,5.19018313932,0.419702437245,428108694.802,0.419708413399,0.162492609146,-0.765480342803,-587.349953514,4.51086395097,0.205334283179,287574430.006,-892.600852935,0.0,-0.576159753435,336106422.853
403,2013-11-29,-1195.83795904,1.6406442263,-0.543357767618,162214838.852,-0.622971084055,-1.28828326239,0.271818848125,-584.776880136,2.49644603169,-1.22913417535,167773565.552,-876.688726691,0.0,0.30434752517,154640661.716
404,2013-12-06,-1212.93180712,16.7985454918,-0.266743418373,478048252.724,-0.586889163192,-0.998604858293,-0.851345528686,-670.723686471,13.676505962,-0.485822411053,471160326.087,-929.619524316,0.0,-0.794609794572,415565407.653
405,2013-12-13,-1234.3407273,6.18454687887,1.85781153898,389826626.336,0.925963459763,1.60677965716,-0.586937024579,-706.359895125,12.6447844413,2.08811502672,395284768.318,-934.091218597,0.0,-0.188011254942,374718873.927
406,2013-12-20,-1172.50086227,13.2392348306,1.86545553478,575999845.046,1.60862335044,0.712133611668,1.13663099009,-540.962209198,13.9513142282,1.57016691294,506444069.375,-855.867329264,0.0,1.73953886548,519589234.755
407,2013-12-27,-1048.35009687,6.92656776625,-0.0853195550279,416572749.535,-0.0925488767918,-0.998785107599,1.08396661914,-413.466951268,4.05195181072,-0.98213276989,399735384.913,-728.150183369,0.0,1.67477400687,409213725.409
408,2014-01-03,-1097.28716247,2.51188660626,1.28967348961,278104536.154,1.30634941659,1.61488929014,-0.287720600688,-518.02201747,8.77507877628,1.67005242534,408017132.653,-766.016435936,5.57938417547,-0.279006765655,349935628.427
409,2014-01-10,-1031.35832588,13.878723808,0.370397652328,321415682.231,0.204058883764,0.253217370406,1.21252837776,-426.889630778,8.54497039068,0.374282349055,304003671.009,-727.012472248,0.0,1.28244696334,316091060.98
410,2014-01-17,-1024.4230926,2.55497268354,-0.720171073168,359586119.816,-0.851750907948,-1.05470145969,0.123247189495,-408.338121286,6.69001613474,-0.765494501495,376855237.805,-731.131103904,0.0,0.2695635005,382254716.051
411,2014-01-24,-1012.61240374,4.27810438575,-0.991314317738,400272728.567,-1.04279994375,-1.04580723255,-0.594255912216,-403.148126977,10.7465416714,-1.0458013584,463730836.816,-710.801804001,0.0,-0.432029155116,429270077.591
412,2014-01-31,-1078.1359878,8.1881672955,0.912395048422,320360910.03,0.834791429584,1.01624747013,-0.92408533887,-476.384635446,4.76882381431,1.07991469676,383239385.748,-774.695168021,0.0,-0.885710636389,348546911.232
413,2014-02-07,-1069.98363057,3.4174779587,1.4678116193,310688879.193,1.11415539617,1.13540973267,0.868873251685,-438.394945658,3.12135685006,1.37544279998,330709867.673,-741.223977403,0.0,0.922449990152,344396331.931
414,2014-02-14,-1030.37755465,10.8615359361,0.553240511212,293227574.945,0.375807549461,0.106874430259,0.863736050188,-412.244241897,4.80314662834,0.475648305941,349711341.935,-722.266741058,0.0,1.18038050292,332592551.983
415,2014-02-21,-1030.53897347,5.48399074577,1.19266414355,336458968.93,1.19266238946,0.244865638142,0.303343681332,-357.301206846,5.80295193642,0.244866415092,335939064.834,-709.233997048,0.0,0.513397704982,341360012.624
416,2014-02-28,-1005.59909094,0.54658956877,-0.0298357994317,342321242.905,-0.0710115275823,-0.309015591006,0.872107847292,-419.075084136,13.3070287416,-0.269847404221,410805709.337,-694.925782567,0.0,0.901633070303,388777338.847
417,2014-03-07,-1048.33206072,4.30652698451,-0.382813015499,265487733.32,-0.946101019122,-0.471817161196,-0.380328841718,-415.117061074,3.99310663696,-0.0813294663769,417001527.383,-734.231497948,0.0,-0.334671534146,359817986.26
418,2014-03-14,-1021.89808769,11.4622326688,0.351710311497,223785078.343,0.108324758186,-0.000918923225545,-0.572074550503,-356.207176767,3.0794234635,0.404570041513,298009814.124,-708.581209099,0.0,-0.119611731861,260644764.653
419,2014-03-21,-1022.78375804,9.81212663415,0.452013650474,258027166.463,0.43422535727,0.402241998951,-0.0654680780822,-411.92357585,18.123864942,0.440121276928,315749824.508,-727.163464333,0.0,0.168616631114,293655541.543
420,2014-03-28,-1048.35297499,5.81265369998,0.465642692398,181206177.194,0.358319945837,-0.333668389225,0.448551255951,-377.804459691,3.97795700887,-0.302289364913,332253907.786,-714.088642466,0.0,0.495930504694,304349406.43
421,2014-04-04,-1045.70864847,7.98182416071,-0.00741748117165,254591288.166,-0.222470456069,-0.604368450396,0.0882632764766,-394.987997324,7.31966471213,-0.414015530166,349515568.541,-732.454251381,2.02029638799,0.151696934745,324928713.378
422,2014-04-11,-1007.10345257,3.0509635441,1.52795651311,197133881.507,1.36881566807,1.40398087481,-0.212769087454,-351.907785219,8.36204560412,1.7861020663,318970049.685,-697.361119221,0.0,0.036428788948,296720346.426
423,2014-04-25,-956.46226854,5.83108464378,0.609094413652,215542858.603,0.585490252486,0.795426312957,1.23356290345,-281.70185265,9.12616035408,0.830919500082,346891083.918,-634.718501477,0.0,1.48228145822,277170456.235
424,2014-05-02,-979.965267441,3.87019946413,0.160790279311,176559139.259,0.179477779246,0.0999944156899,0.532221887567,-290.246091818,9.31877828915,0.249522098527,286898091.015,-645.693875419,0.615127493878,0.574733763373,257916817.987
425,2014-05-09,-970.391941757,9.57414979555,0.342746192538,189829751.08,0.0126126600827,0.347889307003,0.267593707458,-273.788230098,12.2557138125,0.526743552628,353036623.125,-628.738988638,0.0,0.36206964027,304265075.265
426,2014-05-16,-971.03670523,10.1833650221,0.696640590771,207766876.05,0.576145833857,0.206635227396,0.148275148934,-248.998152408,4.22306851175,0.527071447194,369933906.827,-626.321885772,0.0,0.394196918933,324646948.922
427,2014-05-23,-907.891377476,19.8959201863,0.748361553316,235894492.075,0.754938175161,0.316317428471,0.246577651617,-183.996289917,22.3046685217,0.316318334298,185764891.01,-616.616914845,0.0,0.435483447408,266583459.5
428,2014-05-30,-941.900743082,4.60643556034,-0.395150030983,231872486.585,-0.448113368778,-0.272451755206,0.59625111125,-167.552152584,19.5314290954,-0.215511210664,271212194.994,-609.05920312,0.0,0.609497743985,379970899.257
429,2014-06-06,-1018.30057503,10.4285110945,0.796551879016,223033231.364,0.262546649468,-0.90775870137,-0.388118225083,-256.082407068,19.2988884817,-0.542050661232,336803256.796,-673.232088764,0.0,-0.331642473752,313713544.769
430,2014-06-13,-948.166113142,20.8199603695,0.620972200999,374907780.697,0.380556675044,-0.235969282589,0.0568221881592,-232.215278071,22.9720028715,0.0720712291437,279707254.082,-640.733394459,0.0,0.471431871116,348800673.053
431,2014-06-20,-981.397969329,7.44177638516,0.578454619302,255834104.288,0.558716123222,0.401964644067,0.134338868518,-278.434827988,20.2320260126,0.433946048254,309151512.3,-659.67537517,0.0,0.379142543554,299856496.887
432,2014-06-27,-927.820170243,16.3080906862,0.224616215529,245051479.555,-0.082960607148,-0.330435461413,0.526289820496,-177.192200284,11.6603792073,-0.0446044038803,209445852.364,-626.593586425,0.0,0.561123520019,247880848.966
433,2014-07-11,-916.576813314,9.43742759459,-0.0191109082719,257461247.944,-0.115956688682,-0.322762203777,-0.369634741693,-193.230686116,16.8950444477,-0.17522127409,227068651.861,-642.103347974,0.0811208584905,-0.0448463662142,256140600.842
434,2014-07-18,-947.460467384,17.2755248164,0.448632870144,208007079.231,0.373606083573,0.161063363809,-0.259499308673,-238.935114327,18.6911553267,0.35815988753,203027760.182,-658.835336246,0.0,-0.135900037743,260832865.995
435,2014-07-25,-880.284892906,23.0504260444,-2.62124344909,277868990.627,-2.71515044886,-2.83158483735,0.246223381965,-230.896669909,15.9325644945,-2.79164101565,197009216.268,-642.284131601,0.0,0.371292598598,237073224.487
436,2014-08-01,-1051.15909023,14.3537802283,-0.227663839204,331738313.328,-0.25797977351,-0.171352162951,-2.57435224359,-390.695606904,21.6250850987,0.000700128973421,415446997.216,-749.032604801,0.26583141665,-2.50405071127,394646326.494
437,2014-08-08,-1057.69278519,12.471431393,1.22689266096,234874299.944,0.996111472064,1.4115484683,-0.225043664191,-364.563939771,4.3327184591,1.58471622843,261622179.122,-760.24595185,0.0,-0.118013866126,273173950.603
438,2014-08-15,-1050.64190887,4.19857484995,0.652455426211,238427566.438,0.532462863365,0.32328650753,1.11560137167,-307.423990448,14.924736685,0.671970633181,296858281.505,-724.092809218,0.0,1.33046687325,267372081.409
439,2014-08-22,-1037.57812279,6.61745991346,0.694305858135,232731470.693,0.721276584059,0.665581644814,0.27514266393,-280.763994296,16.1906076077,0.665592790432,180560175.492,-734.398932051,1.29448342021,0.466005560052,253839964.257
440,2014-08-29,-1036.23323363,6.4752859918,-0.245805392417,229525953.44,-0.30475599971,-0.401931747939,0.751734337589,-270.798474358,27.3620496663,-0.366203213778,296738753.656,-709.67892188,0.0,0.75489527963,294100335.132
441,2014-09-05,-1035.75150423,7.08591674048,-1.24513916619,253071492.525,-1.65589904801,-1.68691592132,-0.285187978843,-260.388318792,14.285068487,-1.26629366375,211560370.995,-713.571965188,0.0,-0.23606727355,256383564.933
442,2014-09-12,-1078.92802266,9.88219698111,0.033052138244,219178767.844,-0.120238181858,0.112453945623,-1.53170215177,-268.303265245,12.8721236519,0.412985193553,180040056.685,-747.116884918,0.0,-1.15583000166,293560112.565
443,2014-09-19,-1080.83637681,9.26624611391,-1.09442754572,243289463.051,-1.18248075123,-1.6679649401,-0.0858327485915,-245.649864665,12.0014299576,-1.64976435006,166589908.789,-763.515909432,0.0,0.157237425576,276981672.984
444,2014-09-26,-1097.01326462,9.75081256771,-0.360575803474,271495734.135,-0.506205460598,-0.928042040007,-1.36366132816,-331.673252964,16.0072032415,-0.862699705237,491116423.571,-806.460974792,0.0,-1.30182404894,610337432.686
445,2014-10-03,-1126.6538305,2.66115650731,-0.85868248216,241389214.603,-1.41964831918,-2.22125180791,-0.202171509966,-370.302436155,25.8320670555,-1.99208663175,253152730.796,-816.038440696,0.253657861664,-0.127676764254,309991701.305
446,2014-10-10,-1108.0473521,14.5313331872,0.054092121945,270409265.113,-0.0457527402982,-0.602634553375,-1.41863235269,-393.994033011,27.9101101968,-0.496755292703,530879604.555,-827.176557402,0.0,-1.05625555075,382319732.058
447,2014-10-17,-1112.33225582,23.1110842573,2.50100252877,307454831.303,2.39599082713,1.96087466369,-0.318395197242,-414.422653052,17.8579461113,2.23844349195,427178961.758,-821.125664411,0.0,-0.19089994316,371124895.156
448,2014-10-24,-1009.61628391,25.2714519074,0.577018400835,235620672.962,0.546446191712,0.725700529655,1.84347220263,-295.69458231,18.4420876652,0.72569916417,150508019.375,-761.222400295,0.0,1.98390579055,239063667.637
449,2014-10-31,-1010.70867865,23.4402778917,-0.121357526919,299853506.996,-0.185041303072,0.0477369137859,0.385928020043,-295.585380086,8.38151822184,0.123624353646,194477232.82,-786.016072685,0.0,0.4108174027,285971200.127
450,2014-11-07,-1095.10968376,15.7944614089,-4.27586750278e-05,192039059.764,-0.32509227343,-0.576557282393,-0.0413992790166,-360.12173034,31.3381913146,-0.279451613323,260964585.999,-777.494090925,0.0,0.030110531325,291815852.59
451,2014-11-14,-1099.39133919,19.3649627725,0.242732616698,215493635.317,0.0304366203225,0.297394339576,-0.582794922717,-345.392773518,13.4980028465,0.545995633306,220261044.891,-799.941312795,0.0,-0.257943847309,284716784.707
452,2014-11-21,-1098.48022926,18.5665071187,0.607145234148,347446345.008,0.644954937681,0.406637084227,-0.000165200475701,-313.284745913,18.0319879491,0.406640049689,325967941.159,-803.802216047,0.0,0.218905565918,366624433.12
453,2014-11-28,-1080.35741667,16.5017706546,-0.833683116091,133851335.811,-0.91348038789,-1.62821694513,0.629257982679,-307.050564879,23.5457570107,-1.5658156631,212611983.16,-737.346508169,0.0,0.628740295779,170082130.562
454,2014-12-05,-1082.30208927,26.3481310512,-2.83479693811,393207087.661,-3.28284288656,-3.24459952498,-1.31011865015,-351.448512306,5.95894045141,-3.02437417688,486441438.965,-799.174458959,0.0,-1.24558699382,471282080.965
455,2014-12-12,-1173.71443384,14.6686590833,1.61786419385,442288578.381,1.39156907071,1.31406576714,-2.97449513045,-395.049244911,26.3411996447,1.75393830648,397715949.864,-848.97625993,0.0,-2.53288692138,535107896.944
456,2014-12-19,-1128.71868546,11.8224536829,0.499359501887,375139456.301,0.279470463985,-0.929435134898,1.12951269735,-326.260057657,11.7464825094,-0.180192143469,338697185.745,-823.409589686,0.344704760373,1.42666962715,480324375.556
457,2014-12-26,-1129.23315563,14.2465588386,-0.0518501413365,331141810.287,-0.299806270602,-1.50545101426,-0.127416670761,-323.001299264,8.95048361484,-1.38793220855,266085681.435,-836.740586688,0.0,0.362096312445,380417530.674
458,2015-01-02,-1178.57173893,17.1627199652,0.691016008513,291841117.578,0.638742400496,-0.128346963386,-0.50881914977,-451.608819927,18.1933669071,-0.0541638053847,360072090.288,-870.303119643,3.59244821524,-0.258600086153,334742850.962
459,2015-01-09,-1120.29280816,13.9741964837,0.0057270082756,218862795.524,-0.240947622901,-0.464588804684,0.243172075304,-404.804835762,28.3023288506,-0.22296326616,259162012.909,-827.584870224,0.0,0.317207246049,290872714.651
460,2015-01-16,-1104.77102277,32.1694458943,0.934514574466,354374307.414,0.754601094075,1.23757529864,-0.384822076856,-430.30442765,18.3168950941,1.35680629754,324012316.29,-831.701990588,0.0,-0.174807704167,357526554.815
461,2015-01-23,-1102.30233357,11.1836556184,-0.688548695568,255124819.705,-0.71362305643,-0.532278040789,0.936127965837,-333.8921289,15.0270316291,-0.532272409299,314654806.55,-792.525305467,0.0,1.08503099713,305092584.7
462,2015-01-30,-1107.87537899,19.7217420872,1.37032979692,413560863.578,1.34285645106,0.932036689057,-0.626264117962,-299.323642424,3.47206147864,0.950848252337,317989229.856,-804.6450683,0.0,-0.603457479031,339844425.687
463,2015-02-06,-1150.19227426,13.1427975383,1.19376668653,226656975.649,0.914288654843,0.409549539889,0.814217366048,-313.764888659,6.12023916011,0.775258941599,262028979.441,-810.056343565,0.0,0.86254086606,281811793.668
464,2015-02-13,-1117.19565148,22.9469747393,0.208333615382,207158751.443,-0.167206910264,-0.269257056867,0.493407259046,-341.046001477,15.8985274315,-0.0115322137962,213816988.364,-785.16242452,0.0,0.817840053369,237847749.691
465,2015-02-20,-1119.00031745,12.1208623128,1.32017560153,278164038.623,1.3932769441,0.98197837954,-0.1612994126,-360.666786404,2.42467783216,0.981977018342,225077599.952,-813.420469311,0.0,0.0887857191539,253708976.644
466,2015-02-27,-1096.39855708,14.7541516363,-0.498240820334,222447409.444,-0.604719903682,-0.587979200224,1.05967874952,-323.900895682,3.25297446638,-0.587979406933,280185854.765,-765.726296939,0.0,1.04622208601,284588715.304
467,2015-03-06,-1107.34993547,12.9399044331,-0.701488466652,207757894.138,-1.11476178487,-1.13003910247,-0.538437147445,-331.84146792,22.9465128689,-0.569064475411,302708424.736,-747.843657527,0.0,-0.47864651486,324031486.099
468,2015-03-13,-1110.16102725,23.6647786246,0.859540630734,205675986.112,0.638852897154,-0.0818497154498,-1.103353874,-305.30026597,4.75946059447,0.188429156886,153273632.052,-762.695428091,0.0,-0.660010176532,210320968.814
469,2015-03-20,-1115.02613423,7.82533377139,0.154196076945,247100533.701,0.155841767284,0.101185829009,0.27034795279,-391.123468333,6.84021455637,0.101181825097,184019792.684,-813.287253906,0.0,0.499535546988,249553395.858
470,2015-03-27,-1083.7546512,7.67630599748,1.12919966868,235694050.894,1.02699780588,0.95514973769,0.169982280765,-378.590349644,20.5698224096,1.14815306749,217099254.055,-773.371987639,0.0,0.19786209447,231338760.342
471,2015-04-10,-1126.80046898,5.21427910277,0.139241408156,203452931.466,-0.263748262013,0.00285817046243,0.973426143701,-385.361119281,9.62144447712,0.168512967203,224066264.759,-796.794133397,0.896165069234,1.14068638739,231984113.039
472,2015-04-17,-1129.64410501,1.88615070653,0.860714376355,203933988.839,0.855792234016,0.330108606949,-0.144512834256,-340.198393325,3.68381341263,0.607092393966,312146551.553,-780.912886198,0.0,0.177102856307,255668815.323
473,2015-04-24,-1104.53205391,8.20681165367,-0.0160841446762,177639504.056,-0.0929515578617,-0.192889024798,0.708651115979,-365.101545161,13.4835224656,-0.141662485842,226434233.663,-763.256904296,0.0,0.809569381527,211418088.925
474,2015-05-01,-1102.17281308,4.73549349681,-0.444146942207,189552231.581,-0.502990645449,-0.833606109856,-0.133301521452,-350.034755663,0.0,-0.692527154142,256444365.958,-747.405164971,0.0,-0.0803914052107,250677298.775
475,2015-05-08,-1152.65363215,11.749712474,0.176570453356,203133026.46,-0.177125042035,-0.037235824736,-0.714335074929,-430.699928364,7.54287640639,0.162317117447,248294610.854,-815.264314051,0.0,-0.599957198857,248696038.75
476,2015-05-15,-1161.15258997,7.44788010134,-0.142794710715,201967029.588,-0.260510262439,-0.335418515775,-0.146789149146,-446.97610865,8.52966750859,-0.0509296971905,261824568.14,-828.775860373,0.0,0.150146952357,231093169.736
477,2015-05-22,-1176.45080174,5.38845890075,-0.269556378694,174827718.593,-0.294729003097,-0.274274170255,-0.242985131437,-448.637584751,8.14464201953,-0.274280837466,193060145.839,-835.396115889,0.0,-0.0814699973676,205652871.919
478,2015-05-29,-1178.01790629,10.1025377333,-1.09927764396,220681629.056,-1.17011444953,-1.25193723632,-0.280918815014,-440.431666737,11.3993545954,-1.20061647832,264087237.898,-836.83205648,0.0,-0.259487972612,234437283.779
479,2015-06-05,-1213.39193382,8.74306665413,-0.63060566229,279656893.088,-1.12842352982,-1.27295454562,-1.02207893411,-480.92118484,16.7597765363,-0.805065418347,268514426.071,-854.470442946,0.0,-0.973027878511,296631199.209
480,2015-06-12,-1265.29704963,7.58490449212,0.234603115392,206364503.022,0.0878666933931,-0.408983369465,-1.10030616972,-553.317376539,9.9013951966,-0.0683804323101,215812718.701,-914.206292827,0.0,-0.638313368867,225121501.265
481,2015-06-19,-1260.01221433,2.08929317605,-1.18950019078,180521126.763,-1.24869648734,-1.36216076805,-0.0300359565044,-553.304903155,7.35263224234,-1.36215806245,184212451.061,-908.37269538,0.0,0.216327994693,209171359.631
482,2015-06-26,-1339.80063222,13.8962786767,-0.221749026861,292751090.236,-0.378252757702,-0.306720968935,-1.40969948891,-667.679775996,17.3942556531,-0.101681108058,265624886.072,-1017.02779205,0.0,-1.34495129706,318396487.688
483,2015-07-10,-1308.83073813,10.1070717918,0.555344534189,207833996.696,0.133184070625,0.743264368848,-0.155426057995,-575.117552475,17.252618313,0.974230410336,304230175.023,-969.959433376,0.2835301687,0.0272042684067,246161285.437
484,2015-07-17,-1315.19527615,8.72885979269,-2.51336058231,200274033.227,-2.63937745119,-1.78005093238,0.341698346139,-610.103415599,15.615343414,-1.52758873819,239412195.539,-983.645979869,0.0,0.654605031042,237835219.919
485,2015-07-24,-1427.84544258,11.2978782034,0.736365081779,235013812.609,0.78124163935,0.848855161642,-2.16792480148,-677.202711758,16.3178432068,0.848854512257,269470728.126,-1068.10023882,0.0,-2.00179430895,265440232.016
486,2015-07-31,-1407.29803674,9.62087730375,-0.968030351755,248064730.157,-1.06659042348,-1.06178325048,0.704987661228,-631.740299346,7.54383852975,-1.03663992149,216424231.098,-1050.57196759,0.0,0.701730163739,245860912.092
487,2015-08-07,-1437.37347165,6.2180502825,0.179171191062,207713785.799,-0.220169329985,0.157348850736,-1.08432174149,-676.273184594,18.6244767866,0.412809962703,221537023.406,-1087.26011712,0.0,-1.0302991821,249678558.941
488,2015-08-14,-1414.48476285,6.55084936258,-2.68976363399,149496327.547,-2.87492914612,-3.35643966868,-0.041361983191,-663.813883624,18.7046242981,-3.11363584923,232696590.8,-1053.85066684,0.0,0.347580613165,187783277.389
489,2015-08-21,-1485.79154876,9.2842834886,-0.159182645607,373347900.808,-0.130135725458,0.0651320413174,-2.93926247463,-700.52244221,15.2033447358,0.0651281619384,575421365.006,-1112.03160271,0.0,-2.71428348847,449738516.257
490,2015-08-28,-1474.2321896,16.4210677279,-0.437652233107,182052088.953,-0.507014424941,-1.04067901372,0.093644469966,-611.522374542,9.22152237454,-0.988867684989,236417416.839,-1059.3341403,0.0,0.0966825895621,242897756.199
491,2015-09-04,-1480.89574882,28.7919263877,0.195918465248,180154963.227,-0.440131010169,-0.0187837991059,-0.79614459065,-668.68260916,20.4974911925,0.316426130806,260108451.812,-1085.47845716,0.0,-0.746393881337,204197522.159
492,2015-09-11,-1551.17580802,17.4274897531,0.841565918068,203145531.368,0.632270474578,0.687715008435,-0.344983034995,-702.721216831,4.36697383517,0.836056379615,212380841.802,-1140.08789435,0.0,0.132624406356,197685216.052
493,2015-09-18,-1488.88351334,7.12071138973,-1.16142881095,195094859.558,-1.26961884301,-1.76685086018,0.649245802119,-641.766299567,11.998170367,-1.48616503071,324812676.921,-1074.87093925,0.0,0.818401224169,252998886.573
494,2015-09-25,-1472.98694732,14.8541449385,-1.44701007877,212100077.864,-1.70137465764,-1.58883344708,-1.32615548292,-632.780681496,8.1844333698,-1.51319680983,210193884.956,-1079.69989422,0.0,-1.17581166915,242372961.979
495,2015-10-02,-1571.7347922,11.034782879,4.85563438808,240192633.778,4.92801237168,2.97614202747,-1.52914039057,-754.885253808,9.64591455327,3.07463056454,322994234.947,-1231.52603525,0.0,-1.41702037575,299511248.868
496,2015-10-09,-1429.80114445,20.7391483039,0.573267107571,255489899.47,0.14150700553,0.337424949591,3.74567317382,-571.300243475,11.4903250609,0.537239141083,204015170.028,-1076.18730993,0.0,3.83013770441,272646105.556
497,2015-10-16,-1429.68916839,18.8660705512,1.13501866422,210724880.625,0.994389573104,0.622480498638,0.0668474906512,-560.819973494,1.45355051088,0.879549406775,177128590.372,-1075.96570781,0.0,0.400434705292,220056611.244
