,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
555,2016-12-16,-1142.29058037,-0.124038650989,-0.359843159302,0.105902085859,-0.174750068439,-133.818983606,0.301782196264,-795.778512524,0.13731985562
556,2016-12-23,-1148.04388145,0.130874295302,-0.118752314258,0.936652465377,0.205413726831,-65.0000778441,1.23686951408,-796.275225036,0.480548801312
557,2016-12-30,-1103.90179839,0.251338266011,0.0246240791843,1.21712264378,0.608996976644,-34.3527936877,1.39565000849,-730.214560903,0.854290222199
558,2017-01-06,-1081.44436563,1.43784899747,1.42898078501,0.947728380696,1.1057045956,-34.1752705968,0.959097495743,-730.989161883,1.10213740197
559,2017-01-13,-1087.18618969,0.290098809087,0.0975116821246,1.0129674658,0.372412740964,31.9335850195,1.37036974383,-708.963230268,0.606569888923
560,2017-01-20,-1077.42359108,-0.00868048762914,-0.304464961182,-0.471182409302,-0.32235018585,19.1674403085,-0.346529352265,-708.242913473,-0.10293879453
561,2017-01-27,-1010.15963964,1.30243198013,1.34565445735,1.32200289556,1.37670393139,75.689799788,1.32200387771,-641.39225039,1.36364742139
562,2017-02-03,-993.086230001,0.6461648395,0.621775275213,1.01859182793,0.8348609114,105.885498555,1.08759151926,-590.75499299,0.872315379084
563,2017-02-10,-986.307298608,0.40961010128,0.396123061529,0.628934595311,0.551557804052,127.824027836,0.783425758138,-565.820521355,0.630070901259
564,2017-02-17,-1021.58661435,-0.212008248051,-0.649904686984,-0.652882675744,-0.642792346812,82.4379536204,-0.248419942512,-618.093282461,-0.208651898405
565,2017-02-24,-986.352508384,0.607418217251,0.633391013041,0.626747064476,0.646743398095,65.2067559797,0.626745550229,-600.582623779,0.647961087626
566,2017-03-03,-1008.5119085,-0.0328520916267,-0.0477226891256,0.585148478042,0.23338266961,87.2367972809,0.585149099769,-601.164471527,0.269305215847
567,2017-03-10,-1057.34534941,-1.57770267349,-1.70338449036,-1.5616594428,-1.94986328069,16.0880626349,-1.36533653856,-706.98029029,-1.80748491208
568,2017-03-17,-1064.01404088,0.699814532172,0.260200497209,1.28367906017,0.687114598375,45.6653168745,1.62067824493,-658.328600655,1.07992541801
569,2017-03-24,-1020.3046864,0.127981271113,0.0440303996434,-0.0220994288086,-0.216364050625,86.0700869246,0.156857339066,-643.656411407,-0.0530902730536
570,2017-03-31,-1000.96325409,0.799190889668,0.786784805287,0.458670317376,0.67215490539,113.965280973,0.458670869998,-635.091493576,0.685262912877
571,2017-04-07,-967.189871516,0.493179554405,0.437103808947,0.848940312018,0.56377631066,62.4141941028,0.902427753718,-595.944284752,0.635931200959
572,2017-04-21,-890.501163762,0.754710617846,0.26640664978,0.775523271607,0.36107728948,184.098053897,1.33400186925,-533.442049713,0.884975068465
573,2017-04-28,-862.84913465,1.01368705153,1.03400778961,1.17080708627,1.15069297062,213.094037992,1.17080827764,-505.000237722,1.14220140323
574,2017-05-05,-887.788263384,-0.121697657051,-0.156221816853,0.497883381875,0.0848618204724,244.400893522,0.497882828231,-513.976157312,0.122083180892
575,2017-05-12,-898.997506128,0.0172297270165,-0.305677959669,-0.135881415532,-0.125801834868,194.07631078,0.317243030928,-518.499078171,0.178535040346
576,2017-05-19,-913.423917302,-0.0314445967387,-0.230570063205,0.238489219085,-0.0572102138101,164.869831896,0.304618125948,-526.443072479,0.0785072845286
577,2017-05-26,-880.035720598,0.713588267915,0.714920407807,1.0586313843,0.727955702194,223.880161552,1.14515796948,-492.802203914,0.815836417626
578,2017-06-02,-865.294653082,0.23226494718,0.197109220889,0.652040025238,0.378053981745,240.593777933,0.69948904086,-487.514157123,0.415687305067
579,2017-06-09,-885.369113922,-0.146201182529,-0.288211520516,-0.518164680921,-0.277160997181,231.846450252,-0.349652744281,-496.486711684,-0.1607738275
580,2017-06-16,-885.072795168,0.0170149655234,-0.409574838486,-0.154893462121,-0.186454218083,193.979358975,0.244627460254,-495.366678308,0.179242049039
581,2017-06-23,-898.897165812,-0.371775363705,-0.49148955151,0.182313420063,-0.215808317899,152.18954746,0.37131163149,-495.815208737,-0.0349401692881
582,2017-06-30,-899.656834649,0.110243329585,0.0499351823482,0.268635419319,0.0687162185419,198.090322331,0.268636163135,-490.482940801,0.0957792872532
