,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
479,2015-06-05,-1213.39193382,-1.23382804043,0.0,-1.30721848813,-0.695051167801,-1.02207893411,-480.92118484,-0.645835611252,0.0,-854.470442946,0.0,-0.973027878511
480,2015-06-12,-1265.29704963,-0.704002460011,0.0,-1.20410921778,-0.896810214725,-1.10030616972,-553.317376539,-0.587879626538,0.0,-914.206292827,0.0,-0.638313368867
481,2015-06-19,-1260.01221433,0.209689272214,0.0,0.050245012042,-0.255027563829,-0.0300359565044,-553.304903155,0.105074006365,0.0,-908.37269538,0.0,0.216327994693
482,2015-06-26,-1339.80063222,-1.4305334262,0.0,-1.52899170182,-1.10569135208,-1.40969948891,-667.679775996,-1.10568837028,0.0,-1017.02779205,0.0,-1.34495129706
483,2015-07-10,-1308.83073813,-0.620557876887,0.0,-0.783644613695,0.0314114923656,-0.155426057995,-575.117552475,0.196729840708,0.0,-969.959433376,0.0,0.0272042684065
484,2015-07-17,-1315.19527615,0.428516584561,0.0,0.0163219505815,1.02538677282,0.341698346139,-610.103415599,1.21119552952,0.0,-983.645979869,0.0,0.654605031042
485,2015-07-24,-1427.84544258,-2.65658117152,0.0,-2.79324785495,-1.60486032015,-2.16792480148,-677.202711758,-1.36782396108,0.0,-1068.10023882,0.0,-2.00179430895
486,2015-07-31,-1407.29803674,0.59526833042,0.0,0.639332974838,1.01044081283,0.704987661228,-631.740299346,1.01044136083,0.0,-1050.57196759,0.0,0.701730163738
487,2015-08-07,-1437.37347165,-1.1792870834,0.0,-1.26887768598,-0.853124898062,-1.08432174149,-676.273184594,-0.788780161593,0.0,-1087.26011712,0.0,-1.0302991821
488,2015-08-14,-1414.48476285,0.0263580533788,0.0,-0.404400312481,0.559393599905,-0.0413619831912,-663.813883624,0.916756186756,0.0,-1053.85066684,0.0,0.347580613165
489,2015-08-21,-1485.79154876,-2.81477813989,0.0,-3.0516918884,-3.15527691213,-2.93926247463,-700.52244221,-2.86112451394,0.0,-1112.03160271,0.0,-2.71428348847
490,2015-08-28,-1474.2321896,-0.488004170851,0.0,-0.497235868803,0.407854374664,0.0936444699661,-611.522374542,0.407851971562,0.0,-1059.3341403,0.0,0.0966825895615
491,2015-09-04,-1480.89574882,-0.851281044823,0.0,-0.924629870787,-0.929470089813,-0.79614459065,-668.68260916,-0.884682438198,0.0,-1085.47845716,0.0,-0.746393881336
492,2015-09-11,-1551.17580802,-0.219158163267,0.0,-0.78319995157,0.137683283215,-0.344983034995,-702.721216831,0.508917905188,0.0,-1140.08789435,0.0,0.132624406356
493,2015-09-18,-1488.88351334,0.711259592924,0.0,0.492355841886,0.908048319854,0.649245802118,-641.766299567,1.06592370856,0.0,-1074.87093925,0.0,0.818401224169
494,2015-09-25,-1472.98694732,-1.37793916315,0.0,-1.4794259992,-1.39387567228,-1.32615548292,-632.780681496,-1.17517947314,0.0,-1079.69989422,0.0,-1.17581166915
495,2015-10-02,-1571.7347922,-1.63412246143,0.0,-1.86336273147,-1.31705426435,-1.52914039057,-754.885253808,-1.24180153182,0.0,-1231.52603525,0.0,-1.41702037575
496,2015-10-09,-1429.80114445,4.44426739893,0.0,4.57954208188,3.22991955929,3.74567317382,-571.300243475,3.35685127051,0.0,-1076.18730993,0.0,3.83013770441
497,2015-10-16,-1429.68916839,0.164814167345,0.0,-0.178183257605,0.37430520491,0.0668474906509,-560.819973494,0.582513074211,0.0,-1075.96570781,0.0,0.400434705292
498,2015-10-23,-1367.63027559,1.02131623769,0.0,0.875891595351,0.737327739875,0.736259381607,-503.342309591,0.990915434631,0.0,-1036.93986331,0.0,0.912107463102
499,2015-10-30,-1361.10054479,-0.330295954209,0.0,-0.30915167497,0.098874814334,-0.16383703707,-529.63998202,0.0988818860151,0.0,-1039.50262151,0.0,-0.170986240785
500,2015-11-06,-1396.09104169,-0.537866587842,0.0,-0.559248265931,0.306422180785,-0.201227082058,-535.830831432,0.396087531007,0.0,-1051.79036636,0.0,-0.144135352756
501,2015-11-13,-1499.56880024,-2.83267139961,0.0,-3.37304069087,-1.98375701876,-2.53613076691,-581.092735267,-1.72474802803,0.0,-1132.58063461,0.0,-2.11460821934
502,2015-11-20,-1519.81770747,0.418465825655,0.0,0.291458919665,1.03703854252,0.415873490548,-557.240656223,1.42477347497,0.0,-1132.50989198,0.0,0.635366805943
503,2015-11-27,-1503.75438375,0.0245887685185,0.0,0.0156053080253,0.472555537667,0.277148355086,-550.963845753,0.472557405365,0.0,-1107.50373334,0.0,0.280247823376
504,2015-12-04,-1516.44158394,-0.0736175319736,0.0,-0.0748992600218,0.145528088021,0.0310338797471,-512.170068312,0.193671894018,0.0,-1088.095181,0.0,0.0588139794249
505,2015-12-11,-1609.2481473,-3.6786940518,0.0,-4.09821408057,-3.08549184344,-3.59682886321,-586.122457829,-2.62120669471,0.0,-1200.09439618,0.0,-3.17913752409
506,2015-12-18,-1396.72520626,2.34858877895,0.0,2.07888637087,1.46190090572,1.83893744538,-437.224780746,1.95506702589,0.0,-972.080422058,0.0,2.12898017708
507,2016-01-08,-1359.28004484,-0.797624448525,0.0,-1.31334909938,-1.14303952791,-0.856981676524,-470.517157692,-0.65642830313,0.0,-932.979039816,0.0,-0.364468318086
508,2016-01-15,-1538.66686889,-3.98465316651,0.0,-4.42353571677,-3.95078136615,-4.16756444151,-624.369646475,-3.64845717464,0.0,-1127.42645546,0.0,-3.82865532105
509,2016-01-22,-1570.15164237,-0.0779797471688,0.0,-0.228387072443,0.500961821175,0.191028447295,-621.20213288,0.741380645763,0.0,-1120.7411661,0.0,0.395058044571
510,2016-01-29,-1421.07718217,2.89815092174,0.0,3.02566921163,2.33209020792,2.35226648072,-494.802498288,2.33208842518,0.0,-995.351165126,0.0,2.30908372714
511,2016-02-05,-1435.41012554,-1.04374347431,0.0,-1.16407417265,-0.763003125813,-0.987602846245,-457.918851818,-0.68318692007,0.0,-967.188460137,0.0,-0.92017009287
512,2016-02-12,-1541.41458173,-2.68056291187,0.0,-3.2184969109,-3.46592065315,-3.25058932727,-568.331995068,-3.04587421623,0.0,-1076.3033685,0.0,-2.81875046532
513,2016-02-19,-1464.77801105,2.07811802411,0.0,1.99459855831,2.55417387834,1.93502585542,-458.491139373,2.87462639984,0.0,-1018.61654339,0.0,2.1497687634
514,2016-02-26,-1382.95567217,1.61174958647,0.0,1.61175372559,1.51297975258,1.55634755093,-485.004429573,1.51297288894,0.0,-952.268694245,0.0,1.53506091798
515,2016-03-04,-1276.50627875,3.79767487912,0.0,3.73759481611,2.74012390421,3.15482160047,-353.914885008,2.77851008041,0.0,-847.309822554,0.0,3.16347003168
516,2016-03-11,-1256.61211371,1.61434310437,0.0,1.07726984719,0.734929033591,0.862294296302,-340.59108559,1.09431580217,0.0,-825.015240278,0.0,1.33026046152
517,2016-03-18,-1195.8041241,1.6513292634,0.0,1.52322003164,1.0026028405,1.19896094738,-286.830672348,1.09596586483,0.0,-782.916268381,0.0,1.34711179616
518,2016-04-01,-1172.14806247,0.542489089162,0.0,0.256474015374,1.24947755377,0.593315682305,-246.04047292,1.57745303317,0.0,-738.823321748,0.0,0.852443615164
519,2016-04-08,-1220.09462752,-0.937701435335,0.0,-0.998604236971,-0.5295039733,-0.670525672442,-268.186104889,-0.427444798241,0.0,-792.155285751,0.0,-0.58811314442
520,2016-04-15,-1233.67575887,1.32839746279,0.0,1.02218352675,0.833303351653,0.844088410012,-267.886943228,1.0911167868,0.0,-795.632816519,0.0,1.13497753238
521,2016-04-22,-1184.96537974,1.39629547475,0.0,1.25755371582,0.489476459842,1.05897205706,-253.309600724,0.785813839702,0.0,-755.335111656,0.0,1.25104377549
522,2016-04-29,-1174.81571964,0.139586124548,0.0,0.148377450667,0.286597670369,0.217687347738,-231.25256046,0.286598001363,0.0,-752.413209824,0.0,0.217237823365
523,2016-05-06,-1188.59355731,-0.999570554534,0.0,-1.05451508638,0.706561144473,-0.376398202781,-141.568740937,0.739080327917,0.0,-726.203938554,0.0,-0.314707423094
524,2016-05-13,-1189.95160374,0.150941777675,0.0,-0.223787301838,-0.415002362059,-0.222144755324,-170.987939366,-0.0285062345302,0.0,-737.074122978,0.0,0.12728225782
525,2016-05-20,-1182.58647289,0.0262094647749,0.0,-0.110687178811,-0.505589282943,-0.297731348055,-265.3679275,-0.127162450772,0.0,-767.056311412,0.0,-0.0867361101312
526,2016-05-27,-1134.09692387,1.37762312341,0.0,1.41324910489,1.68273695482,1.45134600203,-211.180495916,1.68273685144,0.0,-723.175824297,0.0,1.44084255828
527,2016-06-03,-1118.94896503,0.79161401367,0.0,0.788158104635,0.854676616855,0.800440960953,-165.216531439,0.889092182224,0.0,-680.984246386,0.0,0.839478207136
528,2016-06-10,-1057.7619632,1.04905162325,0.0,0.81931942921,0.398439281601,0.600253125871,-136.952211814,0.510443103521,0.0,-633.126092883,0.0,0.730500280733
529,2016-06-17,-1097.86571121,-1.26241087739,0.0,-1.65150664956,-1.13951250367,-1.40360794282,-150.290858438,-0.751751135379,0.0,-665.232247169,0.0,-0.980490144729
530,2016-06-24,-1094.84859229,-0.402839628778,0.0,-0.498204174916,-0.459239370998,-0.369419149124,-75.7613845522,-0.187910524797,0.0,-638.097013878,0.0,-0.212040371089
531,2016-07-01,-1106.02572235,1.64422929549,0.0,1.38783083214,1.7073479273,1.46520366763,-22.2590100808,1.74543968849,0.0,-643.87642088,0.0,1.57184337364
532,2016-07-08,-1080.43333941,0.725482050451,0.0,0.723004848812,1.09485318263,0.876297877167,-13.7833941779,1.20416236315,0.0,-612.184287135,0.0,0.932209073167
533,2016-07-15,-1110.5977721,0.990876385875,0.0,0.646589373804,-0.378110706035,0.0823439488536,-129.588939009,-0.112933471737,0.0,-681.572071884,0.0,0.392397114942
534,2016-07-22,-1052.42128367,0.902029393895,0.0,0.795369370211,0.741774715179,0.848707383508,-71.6929645361,1.00042096162,0.0,-623.471360891,0.0,1.02423871956
535,2016-07-29,-1018.44087724,0.496129390103,0.0,0.498121093984,0.825140545748,0.670765378247,-34.0898429141,0.825141639246,0.0,-575.084299044,0.0,0.670133488299
536,2016-08-05,-1049.73545762,-0.286714775854,0.0,-0.297249921351,0.370031802571,-0.145199932375,-18.4863667444,0.419494571866,0.0,-612.225491717,0.0,-0.105541006864
537,2016-08-12,-1027.56630267,0.992764487363,0.0,0.648917971371,0.297200241946,0.43872908747,-6.87408047063,0.633275546555,0.0,-598.84727613,0.0,0.75533121144
538,2016-08-19,-995.305816997,0.474833736239,0.0,0.344279079537,1.68807375822,0.74893747867,14.3252577186,1.74985745144,0.0,-572.077197742,0.0,0.845644369275
539,2016-08-26,-968.618899157,0.0284279003914,0.0,-0.0151616441205,-0.484091387598,-0.132511210203,38.9572562954,-0.234381884578,0.0,-568.102189109,0.0,-0.0111475388222
540,2016-09-02,-986.920062263,0.117106048443,0.0,0.0879779141746,0.799768784421,0.415661894149,39.7981942025,0.799768554719,0.0,-561.985927905,0.0,0.455306173998
541,2016-09-09,-1033.3003742,-1.1524463606,0.0,-1.36270508488,-1.45715503477,-1.31015304525,-27.9357935658,-1.31766533547,0.0,-617.930476936,0.0,-1.16459644739
542,2016-09-16,-1092.01338809,-1.17849603514,0.0,-1.45870636605,-0.974277730848,-1.34111829603,-138.332440434,-0.711022387388,0.0,-681.771596483,0.0,-0.996189860836
543,2016-09-23,-1070.61516359,1.32172869217,0.0,1.0456955311,1.59868178972,1.25998332421,-34.7289731126,1.86916796954,0.0,-642.296388408,0.0,1.50286024878
544,2016-09-30,-1039.20361371,0.472154465424,0.0,0.479617108062,0.136902098277,0.406320558509,-62.4130566116,0.136900380728,0.0,-656.997917663,0.0,0.422787622087
545,2016-10-07,-1140.78802317,-1.1159937205,0.0,-1.22742616517,-0.654251783814,-0.914440332291,-137.694421237,-0.578047085435,0.0,-735.986679233,0.0,-0.815419333028
546,2016-10-14,-1202.16512741,-1.01104076238,0.0,-1.40048435521,-1.61823369438,-1.38430333738,-265.385161222,-1.34428932391,0.0,-810.198072088,0.0,-1.04218630462
547,2016-10-21,-1207.63533705,0.674431367016,0.0,0.542030872058,0.889281912468,0.483392095835,-189.128441088,1.08636739324,0.0,-813.436651151,0.0,0.675994807621
548,2016-10-28,-1180.08757528,-0.387500193094,0.0,-0.395599765959,-0.458701634429,-0.532215031739,-160.467634969,-0.458701359132,0.0,-817.875963065,0.0,-0.526299260806
549,2016-11-04,-1286.45925899,-2.30758555196,0.0,-2.37994635388,-2.5264627796,-2.48537287923,-320.184703853,-2.49332387819,0.0,-949.23094873,0.0,-2.4123970199
550,2016-11-11,-1336.75925964,-0.43318718033,0.0,-0.828060746848,0.254632950311,-0.74011014094,-317.117544858,0.560461643264,0.0,-997.942646566,0.0,-0.40206780305
551,2016-11-18,-1220.21542376,1.03418704116,0.0,0.935917073485,1.14578534346,1.05789491722,-223.795889704,1.23098249346,0.0,-874.487411809,0.0,1.16538401101
552,2016-11-25,-1120.24835071,1.57434263729,0.0,1.56564429173,1.70587411394,1.6161406817,-98.5089419705,1.86637368536,0.0,-758.596866951,0.0,1.70822946514
553,2016-12-02,-1188.27558489,-0.525292334736,0.0,-0.566414500597,-1.37661413226,-0.790779107506,-260.535416817,-1.31539209189,0.0,-841.370124727,0.0,-0.753316295403
554,2016-12-09,-1158.01856997,1.93914238871,0.0,1.84914586632,0.71402599047,1.37172963411,-251.116296207,1.04238813637,0.0,-815.199183971,0.0,1.53851795081
555,2016-12-16,-1131.4028366,-0.10582832096,0.0,-0.339324756283,0.0488233304399,-0.174750068438,-243.121053736,0.485014240501,0.0,-795.778512524,0.0,0.13731985562
556,2016-12-23,-1142.68569347,0.177680867029,0.0,-0.083653961642,0.676968706328,0.205413726831,-248.2902516,0.961053792743,0.0,-796.275225036,0.0,0.480548801312
557,2016-12-30,-1112.24946397,0.673536915455,0.0,0.375910655646,0.717478780361,0.608996976644,-109.283959657,0.85625566646,0.0,-730.214560903,0.0,0.854290222199
558,2017-01-06,-1095.41621951,1.23229878844,0.0,1.26100799449,1.28423952444,1.1057045956,-116.62623427,1.28423944712,0.0,-730.989161883,0.0,1.10213740197
559,2017-01-13,-1093.05315817,0.381076675964,0.0,0.19577528149,0.941522407429,0.372412740964,-58.8115819984,1.24832482152,0.0,-708.963230268,0.0,0.606569888923
560,2017-01-20,-1078.82210951,-0.0801055786422,0.0,-0.282713139627,-0.352415103509,-0.32235018585,-56.7299914471,-0.167535210688,0.0,-708.242913473,0.0,-0.10293879453
561,2017-01-27,-1015.82490218,1.20798750602,0.0,1.25455610214,1.30175136017,1.37670393139,-7.03761807405,1.30175116763,0.0,-641.39225039,0.0,1.36364742139
562,2017-02-03,-986.769503212,0.640846583033,0.0,0.599811500085,1.07054279433,0.834860911401,29.1562281697,1.12284131954,0.0,-590.75499299,0.0,0.872315379084
563,2017-02-10,-983.936940779,0.369759505799,0.0,0.360415507806,0.913841711431,0.551557804052,6.70356161102,1.03927718734,0.0,-565.820521355,0.0,0.630070901258
564,2017-02-17,-1019.55106672,-0.165153937341,0.0,-0.618922589969,-0.747419736467,-0.642792346811,-68.2799743237,-0.259279505813,0.0,-618.093282461,0.0,-0.208651898405
565,2017-02-24,-994.020656818,0.60305423402,0.0,0.630758765502,0.598164519584,0.646743398095,-58.1683564936,0.598163214064,0.0,-600.582623779,0.0,0.647961087626
566,2017-03-03,-1010.7256026,0.00558321482339,0.0,-0.00641791176983,0.405815373034,0.23338266961,-53.4289291906,0.451426750258,0.0,-601.164471527,0.0,0.269305215847
567,2017-03-10,-1040.5536,-1.66412631678,0.0,-1.82674820169,-1.74033540001,-1.94986328069,-71.5961296844,-1.56643572185,0.0,-706.98029029,0.0,-1.80748491208
568,2017-03-17,-1073.70857645,0.599476494423,0.0,0.147249241949,1.43296650644,0.687114598375,-47.0296269688,1.82651909895,0.0,-658.328600655,0.0,1.07992541801
569,2017-03-24,-1039.10967543,0.200602741784,0.0,0.12407842586,-0.270194684182,-0.216364050625,-7.43220772841,-0.0395617011061,0.0,-643.656411407,0.0,-0.0530902730538
570,2017-03-31,-1014.89218693,0.765718912956,0.0,0.742028885306,0.693279229256,0.67215490539,68.1909806568,0.693279021456,0.0,-635.091493576,0.0,0.685262912877
571,2017-04-07,-975.462361974,0.495517267876,0.0,0.419441099915,1.07818191622,0.56377631066,-10.3614204618,1.14966880387,0.0,-595.944284752,0.0,0.635931200959
572,2017-04-21,-900.856912112,0.761656224742,0.0,0.280392047921,0.699724716906,0.361077289481,173.158140066,1.24613289318,0.0,-533.442049713,0.0,0.884975068466
573,2017-04-28,-883.798761182,0.911764986217,0.0,0.93502117072,1.15986907928,1.15069297062,208.827049712,1.15987012132,0.0,-505.000237722,0.0,1.14220140323
574,2017-05-05,-913.295877527,-0.193814028464,0.0,-0.23436292614,0.512334954196,0.0848618204723,205.810134496,0.512334422823,0.0,-513.976157312,0.0,0.122083180892
575,2017-05-12,-918.251061317,-0.0159128780981,0.0,-0.341027734846,-0.106767673482,-0.125801834868,122.885914068,0.273736669958,0.0,-518.499078171,0.0,0.178535040346
576,2017-05-19,-929.15727761,0.0608683444822,0.0,-0.131432383619,0.311893945324,-0.0572102138101,109.037164029,0.350658426333,0.0,-526.443072479,0.0,0.0785072845283
577,2017-05-26,-887.692975792,0.715481731453,0.0,0.681890712607,1.1120825187,0.727955702194,199.243319264,1.2216333535,0.0,-492.802203914,0.0,0.815836417626
578,2017-06-02,-876.759829325,0.18662474627,0.0,0.148392083473,0.645175351039,0.378053981745,219.655287868,0.69146117133,0.0,-487.514157123,0.0,0.415687305067
579,2017-06-09,-892.081196906,-0.152497269909,0.0,-0.328424097101,-0.428673794884,-0.277160997181,136.856317822,-0.265791374194,0.0,-496.486711684,0.0,-0.1607738275
580,2017-06-16,-894.183350358,0.0164606558987,0.0,-0.410754163468,0.0649407587247,-0.186454218083,106.398996258,0.364728278305,0.0,-495.366678308,0.0,0.179242049039
581,2017-06-23,-915.892925127,-0.368143653882,0.0,-0.489457111246,0.151685314615,-0.215808317899,125.984020361,0.448333132121,0.0,-495.815208737,0.0,-0.0349401692882
582,2017-06-30,-911.837117662,0.0770973292031,0.0,0.0117321095785,0.0567405596729,0.0687162185416,152.622551621,0.0567410520519,0.0,-490.482940801,0.0,0.0957792872529
