,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
376,2013-05-24,-743.404241064,11.8253994841,-2.52893598777,219620284.401,-2.52893893945,-3.84352819834,-0.89534160446,320.170120172,9.64343998813,-3.84353858218,262690836.409,-259.562039408,0.0,-0.699764484927,284097599.302
377,2013-05-31,-898.3270066,13.4742313874,-0.290784652017,463715574.041,-0.321603355228,-0.889456613057,-3.240326578,74.9397177304,9.99942860408,-0.772983451297,407863467.022,-477.195152739,0.0,-3.18218608151,563574629.516
378,2013-06-07,-918.77121683,12.2605102285,-1.29990384927,269824126.397,-1.81707102678,-2.19615320537,-0.597654830992,43.3040289089,13.1600237312,-1.78145607062,291474520.145,-500.172515358,0.0,-0.545255846142,335482145.084
379,2013-06-14,-987.396168786,17.5292984961,-2.63735912282,287170433.039,-2.81366036565,-2.66569406646,-1.86102285436,-62.0713533876,9.25156501025,-2.47704585116,332433786.146,-592.248349984,0.0,-1.39308052885,368143989.198
380,2013-06-21,-1027.59536426,17.2600787084,1.84681523989,402427535.681,1.77685586957,2.27580423223,-2.89393797756,-127.524701257,19.9161967824,2.27579638661,334519213.167,-629.346485375,0.0,-2.61457459396,419296858.581
381,2013-06-28,-907.501830569,12.5433765241,-1.30753125998,353301683.254,-1.32577999946,-3.01500454238,2.13688511794,19.1963058655,29.3002033973,-2.86079173863,311045182.472,-494.936133702,1.40179574869,2.16799246452,352436096.424
382,2013-07-05,-1050.75435738,11.3430266515,2.03961568529,310302739.442,1.87760716476,1.62052321858,-2.13663738786,-230.894245288,5.98400536883,1.90604521303,201454080.596,-692.553805996,0.0,-2.04711674618,307444377.072
383,2013-07-12,-1034.48288046,13.9571039893,0.722024986436,239442635.847,0.665151738982,-0.268004983745,1.7842792686,-73.9418828947,12.9425673574,-0.172811144639,179500316.811,-643.73034767,0.0,2.00425287519,266777427.07
384,2013-07-19,-1073.39004328,16.1540748571,0.229672761046,272329116.608,0.0921222283641,0.406615667466,0.359337599349,-168.088829884,15.8711001147,0.537623432433,154949584.837,-689.054633781,0.0,0.440280606578,270562776.645
385,2013-07-26,-1053.75237334,7.46144365611,-0.146676171174,232746987.869,-0.234936817495,-0.867589830324,0.127670217478,-155.626237226,18.6720881708,-0.782620814598,236342217.082,-651.139684113,0.0,0.303875388312,274544388.4
386,2013-08-02,-1098.03095818,10.1740489081,-0.489241421514,201327190.464,-0.529391544176,-0.810341146461,-0.557171849607,-238.567698815,9.86893634797,-0.686220648193,220261686.774,-706.780703556,0.0,-0.488957661147,269009212.563
387,2013-08-09,-1124.72349396,21.8042883963,-1.45599782843,248504166.574,-1.83113317193,-1.34793758199,-0.623224817648,-296.806500976,10.5007651311,-1.18500201933,215373369.538,-747.231211707,0.0,-0.531682566154,253420760.426
388,2013-08-16,-1193.56393247,7.65153908252,0.144143638624,213370028.814,-0.0671845644981,-0.453935815193,-1.6852502049,-315.484490951,5.39213069243,-0.312452425107,208304142.675,-781.095213351,0.0,-1.42466364389,261521481.435
389,2013-08-23,-1190.1009298,7.2932148906,-0.20869652161,201656639.953,-0.19025782686,-0.219786103131,-0.235740094221,-406.424682396,25.0542251339,-0.161343563709,272120750.663,-783.913427028,0.0,-0.0147318621826,256335739.434
390,2013-08-30,-1158.13821111,10.5855331048,0.428383663966,180197194.088,0.434471686606,0.231980312482,-0.124788373661,-317.85125524,5.55791060242,0.314869262323,164051942.989,-738.466121255,0.0,-0.0975712524624,213639555.127
391,2013-09-06,-1155.11056345,4.38877823166,0.717073551355,202260205.05,0.103228970905,-0.195651466209,0.106479379023,-307.171906619,8.73599526183,0.420511184158,244984658.612,-761.114669309,0.0,0.139035453054,275591024.736
392,2013-09-13,-1191.94575432,5.3175479081,1.42246709868,173620627.331,1.15795462618,0.302280814403,0.0409868489954,-334.422875915,6.8189736698,0.541223031572,181128601.45,-798.03337724,0.0,0.525530475855,209833466.306
393,2013-09-20,-1176.7197642,21.2285597818,0.844177204883,307212602.881,0.848202694828,0.0474938210745,0.811048058247,-387.204781173,9.34840239989,0.0474926483532,247033082.237,-807.101303912,0.0,1.08859624538,277674780.98
394,2013-09-27,-1094.13438919,17.7926510056,-0.40308710803,228245848.203,-0.426870175627,-1.30880684186,0.50188622381,-305.55084952,11.7326322964,-1.16390069603,252621220.683,-738.313011323,0.0,0.548337048135,276124929.306
395,2013-10-04,-1137.63487366,10.4386849208,0.192890741327,224739870.604,-0.0507041610927,-0.501939535623,-0.406450969758,-450.62808485,35.1908368185,-0.253813041578,344042855.078,-764.773566198,5.82958034189,-0.345478427552,263097414.577
396,2013-10-11,-1157.15026566,7.8266679393,1.76791310402,220719807.16,1.64869869033,1.42371616219,-0.285922754044,-479.99402501,2.56071017029,1.50698280142,263667672.491,-804.935313161,0.0,-0.042881263739,226304234.781
397,2013-10-18,-1158.33573787,12.3753646885,1.20556421938,264376686.3,1.08223482561,0.588881636829,1.44517602906,-417.701400867,10.9797652602,0.855438248162,384771465.835,-786.987253766,0.0,1.56195831908,369534432.302
398,2013-10-25,-1115.76436726,9.18469648459,0.144065204323,240034650.796,0.105569717211,-0.321570050562,1.10239210183,-413.972240328,10.9274951114,-0.278159283526,324179500.255,-733.538244675,0.0,1.24572898791,303420720.199
399,2013-11-01,-1075.92485276,17.4482693458,-0.832365143149,309262865.02,-0.898352914785,-1.37424646201,-0.321315052684,-331.735270031,12.4994612301,-1.20393235303,268194401.839,-736.192017775,0.0,-0.271001651029,301385510.851
400,2013-11-08,-1141.53890455,14.0644418175,0.497679579416,382442904.36,0.138183193218,-0.212755989899,-1.00161387688,-380.233243076,3.8953018859,0.00361095372282,328223304.095,-803.764738206,0.0,-0.893363398366,385105591.951
401,2013-11-15,-1149.43755469,10.6212848134,-0.585340488067,318202681.798,-0.723138903689,-0.856141207763,0.072924261549,-367.376329988,4.23579244617,-0.636018453687,235996076.825,-818.281110009,0.0,0.337366706717,299660582.744
402,2013-11-22,-1231.53676715,11.4661597417,0.411065088987,423340558.141,0.411070169822,0.103520801214,-0.765480342803,-511.645697251,16.4832756126,0.158063185511,241309382.111,-892.600852935,0.0,-0.576159753435,336106422.853
403,2013-11-29,-1209.77917699,3.58091372982,-0.522426983724,162443933.767,-0.564279952073,-1.1860233009,0.271818848125,-538.793038688,21.159383999,-1.11483134216,177522831.855,-876.688726691,0.0,0.30434752517,154640661.716
404,2013-12-06,-1257.64771865,9.66645772162,-0.16286581526,421089663.754,-0.543171549698,-1.18449145127,-0.851345528686,-543.79256005,5.10959362017,-0.558201676723,321458832.934,-929.619524316,0.0,-0.794609794571,415565407.653
405,2013-12-13,-1267.87289527,12.4915488877,1.88458530153,404454430.614,0.881453776717,1.63762375813,-0.586937024579,-650.162155717,26.7080004769,2.09412073826,414841585.119,-934.091218597,0.0,-0.188011254942,374718873.927
406,2013-12-20,-1206.31500447,7.32491465314,2.02227564083,547135235.886,1.76789912883,0.598071800216,1.13663099009,-509.843206272,14.999400024,1.54124747827,541784916.459,-855.867329264,0.0,1.73953886548,519589234.755
407,2013-12-27,-1087.08664114,23.2869462346,-0.132730213924,329242779.124,-0.141212625581,-1.05014259401,1.08396661914,-388.391470577,3.62618737929,-1.05014907765,423769909.727,-728.150183369,0.0,1.67477400687,409213725.409
408,2014-01-03,-1127.90368371,10.3045809821,1.41577214682,292906074.183,1.43531811723,1.38769930735,-0.287720600688,-398.037910654,7.82705926202,1.46134243833,313675868.593,-766.016435936,5.57938417547,-0.279006765655,349935628.427
409,2014-01-10,-1071.85123855,20.1074651076,0.358871617697,246981494.543,0.229984317215,0.308435568891,1.21252837776,-388.070126618,20.8710171142,0.422606880471,329407353.908,-727.012472248,0.0,1.28244696334,316091060.98
410,2014-01-17,-1054.43686123,16.9433975077,-0.708241022134,368639311.947,-0.801736853795,-1.20827042907,0.123247189496,-302.616777113,12.9842142126,-0.984319374698,332736241.035,-731.131103904,0.0,0.2695635005,382254716.051
411,2014-01-24,-1055.19422493,17.7053115935,-0.948934193708,322365389.153,-1.01113167614,-1.08651742938,-0.594255912216,-305.16856164,29.7403306688,-1.08651158846,477491125.857,-710.801804001,0.0,-0.432029155116,429270077.591
412,2014-01-31,-1103.64018866,16.1854025992,0.655054580204,295459344.838,0.608821216876,0.957989999927,-0.924085338871,-392.097716158,15.051517022,1.03090165588,380844458.749,-774.695168021,0.0,-0.885710636389,348546911.232
413,2014-02-07,-1106.21118876,1.11261778102,1.45208732091,309235730.092,1.05927870996,1.20950431997,0.868873251685,-355.419530983,11.847301448,1.44068211414,332419316.186,-741.223977403,0.0,0.922449990153,344396331.931
414,2014-02-14,-1074.00786607,3.72420034109,0.590086035556,244294957.132,0.484149456564,0.190595767197,0.863736050188,-316.47510155,2.60769269345,0.584798972242,345986422.702,-722.266741058,0.0,1.18038050292,332592551.983
415,2014-02-21,-1082.70563324,12.9239531233,1.25409126146,281033139.615,1.25408830631,0.0947361179399,0.303343681332,-305.790548279,3.8344703949,0.0947348678757,367780424.82,-709.233997048,0.0,0.513397704982,341360012.624
416,2014-02-28,-1048.31889859,14.8028018357,-0.00159671145331,306185134.133,-0.0466893775652,-0.338079801237,0.872107847292,-251.170705944,15.1399565753,-0.297370992275,294101475.387,-694.925782567,0.0,0.901633070303,388777338.847
417,2014-03-07,-1072.74105025,9.66679650154,-0.398494806267,262716700.529,-1.01094181346,-0.263687092504,-0.380328841718,-288.502997497,4.48169489552,0.236804421293,252161489.026,-734.231497948,0.0,-0.334671534146,359817986.26
418,2014-03-14,-1045.63738793,10.2710315688,0.310208413095,223035803.4,0.113026924024,0.0445458490139,-0.572074550503,-313.210780724,20.6044626727,0.453391319162,321534556.176,-708.581209099,0.0,-0.119611731862,260644764.653
419,2014-03-21,-1065.85215752,6.47433389065,0.404778806708,225713956.578,0.382850544805,0.399666257011,-0.0654680780821,-315.23043628,6.29580443657,0.449930894711,323288139.199,-727.163464333,0.0,0.168616631114,293655541.543
420,2014-03-28,-1077.48849416,2.66250808261,0.49353485136,180326786.503,0.410523019487,-0.418362956246,0.448551255951,-267.519828719,7.20159602939,-0.384332748967,322038199.37,-714.088642466,0.0,0.495930504694,304349406.43
421,2014-04-04,-1080.37355579,6.05367096084,-0.0135084047719,255628593.699,-0.235657054657,-0.522039427354,0.0882632764765,-310.194517686,8.15879806975,-0.335322416836,353163423.074,-732.454251381,2.02029638799,0.151696934745,324928713.378
422,2014-04-11,-1031.25130157,13.751750386,1.51663049336,189010165.125,1.36293406129,1.48524300628,-0.212769087454,-258.614688479,3.03316592909,1.86354129392,323692397.315,-697.361119221,0.0,0.036428788948,296720346.426
423,2014-04-25,-983.28440765,6.94118072376,0.61918251262,187223789.96,0.624429203968,0.962225529852,1.23356290344,-234.517506017,13.123836338,0.962228989165,371262790.935,-634.718501477,0.0,1.48228145822,277170456.235
424,2014-05-02,-1000.85968498,9.17798885816,0.200450173194,165834955.646,0.189077836609,0.105544613344,0.532221887566,-232.443631106,2.66594369888,0.263569831846,305338337.62,-645.693875419,0.615127493878,0.574733763373,257916817.987
425,2014-05-09,-1000.30948314,8.54157562274,0.295917809808,191011850.765,-0.041988091036,0.362215705832,0.267593707457,-162.867223863,2.5023772584,0.489098208335,288070442.917,-628.738988638,0.0,0.36206964027,304265075.265
426,2014-05-16,-991.54225378,12.1040432655,0.65095409766,205890912.43,0.545702373079,0.314654862366,0.148275148933,-151.093271788,5.41869449601,0.624912574894,332711905.406,-626.321885772,0.0,0.394196918934,324646948.922
427,2014-05-23,-969.269038248,5.84616560315,0.671171488761,184086444.419,0.67991469906,0.336885467756,0.246577651617,-67.2011711052,10.5286864478,0.336889079901,180001765.743,-616.616914845,0.0,0.435483447408,266583459.5
428,2014-05-30,-956.369013978,6.29215176519,-0.30027087695,231482378.381,-0.359620080127,-0.292028241134,0.596251111249,-46.600812072,6.72686503848,-0.239414783362,244673868.573,-609.05920312,0.0,0.609497743984,379970899.257
429,2014-06-06,-1038.2135479,14.9686491972,0.780181586336,229808817.236,0.240282095819,-0.490232748403,-0.388118225084,-85.4639301203,5.86402785413,0.00324357404228,215519677.977,-673.232088764,0.0,-0.331642473752,313713544.769
430,2014-06-13,-973.150799524,13.9635146874,0.577916324809,372488310.953,0.356570196973,-0.206241996601,0.0568221881588,-84.0528362447,9.01178939572,0.134541952178,263042820.475,-640.733394459,0.0,0.471431871116,348800673.053
431,2014-06-20,-995.16539692,4.18851620989,0.545839013607,265917325.475,0.524231284033,0.370608190831,0.134338868518,-173.497421721,25.6764658976,0.412958331708,319604749.804,-659.67537517,0.0,0.379142543554,299856496.887
432,2014-06-27,-945.619587264,5.11895946686,0.172881401852,245717964.79,-0.171625017007,-0.32931172588,0.526289820496,-110.981446159,16.4730362407,-0.0233785352264,222402131.321,-626.593586425,0.0,0.561123520019,247880848.966
433,2014-07-11,-941.971063941,8.92359174568,0.0135383273281,273714554.658,-0.0989082407625,-0.206535009705,-0.369634741693,-117.157875657,8.70038064165,-0.080812666802,223140125.404,-642.103347974,0.0811208584905,-0.0448463662143,256140600.842
434,2014-07-18,-978.206847733,9.23959614023,0.499172762752,213868411.064,0.422272094108,0.141956563404,-0.259499308673,-138.211436575,9.37823518665,0.286136073542,181774650.648,-658.835336246,0.0,-0.135900037743,260832865.995
435,2014-07-25,-914.645248499,20.087391154,-2.55494129379,256952996.521,-2.66892028335,-2.82195543685,0.246223381965,-119.511773067,6.85989741054,-2.76865221884,173677525.459,-642.284131601,0.0,0.371292598598,237073224.487
436,2014-08-01,-1072.63919784,18.4456384107,-0.161060002115,337397125.4,-0.1675570209,-0.209048095123,-2.57435224359,-243.664087974,6.77706029026,-0.0271267790099,280603449.362,-749.032604801,0.26583141665,-2.50405071127,394646326.494
437,2014-08-08,-1092.87498724,12.7293148633,1.10150492011,227576936.67,0.830846505645,1.26521559268,-0.225043664191,-297.950054742,31.4894948126,1.46722298714,289102497.795,-760.24595185,0.0,-0.118013866127,273173950.603
438,2014-08-15,-1074.22916448,1.15704217945,0.651486700265,243977189.464,0.523299089809,0.202993670892,1.11560137167,-231.012438216,2.17261419803,0.530475480458,311404454.162,-724.092809218,0.0,1.33046687325,267372081.409
439,2014-08-22,-1069.49218313,2.05216223275,0.639121614292,176083398.387,0.674703996548,0.640915223615,0.275142663929,-149.289434763,18.4554047971,0.640924036124,155052552.893,-734.398932051,1.29448342021,0.466005560052,253839964.257
440,2014-08-29,-1059.19848533,10.2731320781,-0.288300551154,238483327.688,-0.331068916604,-0.384254710662,0.751734337589,-130.281840437,13.9978657962,-0.330155870564,190116517.289,-709.67892188,0.0,0.75489527963,294100335.132
441,2014-09-05,-1062.58201853,2.21816750742,-1.34830287149,244376742.548,-1.81428676659,-1.85679414867,-0.285187978843,-143.934887706,13.6466556514,-1.31038815225,207553338.639,-713.571965188,0.0,-0.23606727355,256383564.933
442,2014-09-12,-1101.51891486,4.25897426721,0.0859948697044,220145049.766,-0.096096157186,-0.0100874644402,-1.53170215177,-166.045883941,15.2946468736,0.345763049543,166985302.661,-747.116884918,0.0,-1.15583000166,293560112.565
443,2014-09-19,-1096.04137344,17.773558967,-1.08628228826,256872402.71,-1.18177206085,-1.70748611474,-0.0858327485916,-157.557428737,24.3871050769,-1.6845562891,160787808.249,-763.515909432,0.0,0.157237425576,276981672.984
444,2014-09-26,-1122.26068685,3.9268368296,-0.40145525886,271798051.926,-0.520850838389,-0.847321131467,-1.36366132816,-226.935770166,13.2141213595,-0.773321016621,586324077.551,-806.460974792,0.0,-1.30182404894,610337432.686
445,2014-10-03,-1159.38914457,8.93841999163,-0.802234975992,243855762.74,-1.40583605445,-2.43348379802,-0.202171509966,-237.253283818,10.9345987209,-2.14377487971,204796580.329,-816.038440696,0.253657861664,-0.127676764254,309991701.305
446,2014-10-10,-1139.48141935,24.3973596878,0.0998013316345,257020425.817,0.00316229999109,-0.528197906233,-1.41863235269,-280.863289188,11.7020531147,-0.403284468303,266641565.599,-827.176557402,0.0,-1.05625555075,382319732.058
447,2014-10-17,-1138.0867417,14.6268773774,2.39278428215,273346319.045,2.32337547247,1.93269931142,-0.318395197242,-278.25095567,19.9852457917,2.1163290049,253222117.516,-821.125664411,0.0,-0.19089994316,371124895.156
448,2014-10-24,-1070.15749578,18.3810533758,0.602458808328,206276998.962,0.564973098921,0.856577370609,1.84347220263,-218.12898743,21.2241804055,0.856576976094,155666649.549,-761.222400295,0.0,1.98390579055,239063667.637
449,2014-10-31,-1053.1896868,27.5841366199,-0.127134205041,306526381.737,-0.186677646882,0.0402168285614,0.385928020043,-169.249877202,5.61364114799,0.140597463031,188960767.59,-786.016072685,0.0,0.4108174027,285971200.127
450,2014-11-07,-1122.67985071,16.2155205697,-0.109208973123,181948559.767,-0.456336479914,-0.641713787658,-0.0413992790165,-244.0042527,26.299591517,-0.27203220326,267851338.175,-777.494090925,0.0,0.0301105313249,291815852.59
451,2014-11-14,-1139.61597606,14.8788495906,0.281241268871,205428088.374,0.122431748124,0.34067585398,-0.582794922717,-262.12721408,6.73419727237,0.594406448497,231656841.772,-799.941312795,0.0,-0.257943847308,284716784.707
452,2014-11-21,-1142.8615934,22.7195015387,0.562541767025,335295884.906,0.609659563712,0.381198745304,-0.000165200475761,-256.509524531,17.5837501895,0.381204719408,352958544.503,-803.802216047,0.0,0.218905565918,366624433.12
453,2014-11-28,-1114.16143908,13.2940052345,-0.782517460483,136959975.83,-0.863495146862,-1.83036611516,0.629257982679,-160.421144509,9.16480279308,-1.79839026192,177879017.359,-737.346508169,0.0,0.628740295779,170082130.562
454,2014-12-05,-1116.94936293,20.1160965281,-2.84080988541,397705904.328,-3.31143690869,-3.43909643167,-1.31011865015,-272.141008071,18.9330490838,-3.2290638585,524650825.85,-799.174458959,0.0,-1.24558699382,471282080.965
455,2014-12-12,-1204.20643062,13.3352198366,1.50594745577,457208160.542,1.26518690577,1.58265797128,-2.97449513045,-296.132454823,21.8012693183,2.11271066736,423044892.965,-848.97625993,0.0,-2.53288692138,535107896.944
456,2014-12-19,-1164.28741736,2.99844658791,0.452735117797,367960350.727,0.440560278539,-1.08982612118,1.12951269735,-219.040374173,11.0746734047,-0.257883817902,342775251.809,-823.409589686,0.344704760373,1.42666962715,480324375.556
457,2014-12-26,-1160.08289322,14.2352488545,-0.0244302548711,356908093.007,-0.312368077364,-1.58592909378,-0.127416670761,-173.485917815,8.97038453928,-1.44105204868,212055474.969,-836.740586688,0.0,0.362096312445,380417530.674
458,2015-01-02,-1199.7280642,13.0056250224,0.754922373123,297170991.526,0.694575742812,0.036942976922,-0.50881914977,-260.876431405,11.9003068633,0.159319542192,264446030.202,-870.303119643,3.59244821524,-0.258600086152,334742850.962
459,2015-01-09,-1156.15734796,12.3341504222,-0.0470351596837,232812142.332,-0.335223842729,-0.413981855555,0.243172075304,-222.746584651,13.661397611,-0.304023386738,193927571.708,-827.584870224,0.0,0.31720724605,290872714.651
460,2015-01-16,-1159.66323129,19.424543121,0.948484500243,314525122.769,0.897619859129,1.41913268467,-0.384822076856,-205.372259605,10.9977570364,1.59884685913,276091425.152,-831.701990588,0.0,-0.174807704167,357526554.815
461,2015-01-23,-1129.41633794,12.0255830876,-0.641662955285,260979593.218,-0.672402344259,-0.394669306429,0.936127965837,-85.0501936606,5.37506916449,-0.394663330641,187354136.668,-792.525305467,0.0,1.08503099713,305092584.7
462,2015-01-30,-1139.91454526,17.6295285627,1.34166199941,432434599.602,1.34197198681,0.787914443285,-0.626264117962,-149.958842183,29.0803589501,0.798812864457,279780821.099,-804.6450683,0.0,-0.603457479031,339844425.687
463,2015-02-06,-1186.33434729,14.7380146523,1.06784034337,216275312.567,0.769162611035,0.289537025095,0.814217366048,-183.068967746,11.5053971948,0.69183299029,269786789.814,-810.056343565,0.0,0.86254086606,281811793.668
464,2015-02-13,-1162.19782599,20.2676367416,0.345134546964,188651788.451,-0.00960862301778,-0.420471550471,0.493407259045,-222.734461953,13.5317204616,-0.165131611226,234028247.885,-785.16242452,0.0,0.817840053369,237847749.691
465,2015-02-20,-1165.12341177,21.9569306361,1.12104799068,233422235.397,1.21828010931,0.622081904387,-0.1612994126,-150.251293976,20.178531243,0.622083197411,166410365.948,-813.420469311,0.0,0.0887857191537,253708976.644
466,2015-02-27,-1142.75437321,9.83704717506,-0.574593558583,206086752.277,-0.676231152974,-0.678826245472,1.05967874952,-147.878680884,15.3237765695,-0.678825931875,205490178.225,-765.726296939,0.0,1.04622208601,284588715.304
467,2015-03-06,-1128.24486847,8.11695210573,-0.663158547036,204564787.464,-1.04212120204,-1.35823356435,-0.538437147445,-132.841158558,9.34777990227,-0.814971979047,211036099.833,-747.843657527,0.0,-0.47864651486,324031486.099
468,2015-03-13,-1150.68762602,26.089461339,0.897561945121,198758476.263,0.657628448921,-0.347535327273,-1.10335387401,-170.98372831,15.3939639457,-0.0537779403474,138077727.015,-762.695428091,0.0,-0.660010176533,210320968.814
469,2015-03-20,-1156.08678454,17.5625964163,0.224329526339,242366277.514,0.226507987118,0.0534655696012,0.27034795279,-249.469351096,10.8524811017,0.0534596760216,156264491.589,-813.287253906,0.0,0.499535546988,249553395.858
470,2015-03-27,-1125.31558224,15.476979455,1.16567273151,253476733.113,1.06564623645,0.874397332974,0.169982280765,-228.961814643,21.4079591974,1.1352866528,155871159.699,-773.371987639,0.0,0.19786209447,231338760.342
471,2015-04-10,-1158.96331109,17.4558666719,0.219501016698,197021351.595,-0.228539229796,-0.204808382398,0.973426143701,-275.874493682,16.9880902001,-0.0522223640621,164090829.25,-796.794133397,0.896165069234,1.14068638739,231984113.039
472,2015-04-17,-1153.25341573,10.0889765832,0.838263511531,192640374.887,0.832338676381,0.237377495794,-0.144512834256,-302.33745107,29.3325199532,0.536371031518,338238110.984,-780.912886198,0.0,0.177102856307,255668815.323
473,2015-04-24,-1133.27791257,2.70474523686,0.00705915058971,182464041.606,-0.0533240300228,-0.266495549737,0.708651115978,-253.541367019,15.383653305,-0.266498633533,161497445.018,-763.256904296,0.0,0.809569381527,211418088.925
474,2015-05-01,-1128.14965771,13.9290095366,-0.41635215295,196679003.118,-0.453061000304,-0.727301327202,-0.133301521452,-294.605679871,20.7154353357,-0.552385916443,258095585.586,-747.405164971,0.0,-0.0803914052106,250677298.775
475,2015-05-08,-1193.48112436,11.880676682,0.193447198679,167180915.855,-0.190057713842,0.0530682524958,-0.714335074928,-338.243624432,6.62022911749,0.215397696226,257036584.672,-815.264314051,0.0,-0.599957198857,248696038.75
476,2015-05-15,-1212.34589424,4.47007286219,0.0245112892448,165448296.694,-0.0751624417149,-0.463178679532,-0.146789149146,-377.991088006,20.5824624688,-0.172637338814,261939069.752,-828.775860373,0.0,0.150146952357,231093169.736
477,2015-05-22,-1189.62296487,26.7128646474,-0.273620866791,179576229.701,-0.302338059983,-0.291742797713,-0.242985131437,-373.935985675,12.6461865592,-0.29175192116,203240589.818,-835.396115889,0.0,-0.0814699973677,205652871.919
478,2015-05-29,-1199.01467805,10.6067640441,-1.07488999079,233991200.215,-1.12657170314,-1.15950694495,-0.280918815014,-390.83043237,16.2958478382,-1.09772628057,280396210.164,-836.83205648,0.0,-0.259487972612,234437283.779
479,2015-06-05,-1233.76236523,14.1158163832,-0.496582688083,265904493.535,-1.01241050227,-1.12081571755,-1.02207893411,-399.453474304,10.4150228815,-0.787686390001,293186604.042,-854.470442946,0.0,-0.973027878511,296631199.209
480,2015-06-12,-1284.91156659,13.7242894708,0.346786585613,214250250.427,0.203967348809,-0.42734975564,-1.10030616972,-490.697452389,16.4313351088,-0.0655351515489,225182038.488,-914.206292827,0.0,-0.638313368867,225121501.265
481,2015-06-19,-1267.15381146,11.415287464,-1.19405368746,191217359.034,-1.25795477664,-1.38038552385,-0.0300359565044,-502.805839988,11.5623928274,-1.3803841506,199988479.338,-908.37269538,0.0,0.216327994693,209171359.631
482,2015-06-26,-1353.01354118,12.7509787723,-0.313565352453,306601478.616,-0.483724627473,-0.313154870426,-1.40969948891,-612.410182053,17.0774931529,-0.0536076084524,271728143.58,-1017.02779205,0.0,-1.34495129706,318396487.688
483,2015-07-10,-1322.72390095,11.4541289408,0.602120232054,221131017.468,0.176595078043,0.810428599265,-0.155426057995,-513.197558209,24.0397601426,0.960847966627,317076603.637,-969.959433376,0.2835301687,0.0272042684065,246161285.437
484,2015-07-17,-1327.5713632,10.4184998768,-2.57580291015,210612781.749,-2.69390227423,-1.93086373425,0.341698346139,-569.65983065,29.9055357055,-1.63095163216,260645778.176,-983.645979869,0.0,0.654605031042,237835219.919
485,2015-07-24,-1449.82299874,11.4194358799,0.75928332681,223913351.856,0.815074499617,0.756734286784,-2.16792480148,-629.912966169,22.3667586917,0.756733562624,282984050.675,-1068.10023882,0.0,-2.00179430895,265440232.016
486,2015-07-31,-1435.85616069,16.2341168424,-0.968335956067,250737284.538,-1.07621249633,-0.929193818067,0.704987661228,-574.275258395,9.19835814253,-0.898204181332,222663458.014,-1050.57196759,0.0,0.701730163738,245860912.092
487,2015-08-07,-1455.7053918,12.912647477,0.184721835675,213188377.724,-0.203329738633,0.0422954966821,-1.08432174149,-601.808071488,12.7725705405,0.3171277758,233347625.6,-1087.26011712,0.0,-1.0302991821,249678558.941
488,2015-08-14,-1434.88744446,16.3783922735,-2.52342509866,151551666.468,-2.64241391985,-3.44030066343,-0.0413619831912,-599.972560838,22.131258153,-3.14895376359,255086187.517,-1053.85066684,0.0,0.347580613165,187783277.389
489,2015-08-21,-1500.56216549,16.1333795387,-0.202758941124,380841493.755,-0.167584230988,-0.0616536170461,-2.93926247463,-645.831901678,12.9509713228,-0.0616571663423,566420406.092,-1112.03160271,0.0,-2.71428348847,449738516.257
490,2015-08-28,-1523.89452156,25.0641834559,-0.498308155075,184470911.253,-0.58248982085,-1.12258445014,0.0936444699661,-546.508378499,17.7514792899,-1.06000310219,242890508.206,-1059.3341403,0.0,0.0966825895615,242897756.199
491,2015-09-04,-1494.96260973,32.1881434919,0.157646166803,185115853.437,-0.446262925567,0.131967148232,-0.79614459065,-575.461913931,14.553759348,0.466719177868,244269606.325,-1085.47845716,0.0,-0.746393881336,204197522.159
492,2015-09-11,-1565.33119229,17.4446188095,0.89200052435,205633379.769,0.698235456701,0.576383448682,-0.344983034995,-618.558131128,7.90746012381,0.651598366824,203957466.74,-1140.08789435,0.0,0.132624406356,197685216.052
493,2015-09-18,-1517.43735168,6.47600659668,-1.1263801395,198786416.719,-1.25410953196,-1.89764058058,0.649245802118,-601.050626241,19.5776417656,-1.57428962559,350065320.854,-1074.87093925,0.0,0.818401224169,252998886.573
494,2015-09-25,-1498.72944187,19.833653231,-1.30828632978,230004986.402,-1.57800751395,-1.33460493382,-1.32615548292,-537.160326822,6.4390455062,-1.29001726491,166776317.865,-1079.69989422,0.0,-1.17581166915,242372961.979
495,2015-10-02,-1596.88987706,12.9292627331,4.99009655052,247416130.835,5.08773195461,3.08040384084,-1.52914039057,-632.814654436,9.23024329098,3.22002062897,273700891.469,-1231.52603525,0.0,-1.41702037575,299511248.868
496,2015-10-09,-1465.7199487,21.8802222999,0.691607952286,218884510.712,0.294929113699,0.348054721315,3.74567317382,-521.878439344,22.5571364831,0.536981912073,210835585.454,-1076.18730993,0.0,3.83013770441,272646105.556
497,2015-10-16,-1450.0011587,19.0413657255,1.09507927077,224493905.579,0.954155858289,0.545384583372,0.0668474906509,-500.390051163,7.19315130946,0.828553878975,180451363.296,-1075.96570781,0.0,0.400434705292,220056611.244
498,2015-10-23,-1387.66059678,16.0161554263,-0.227305153132,205802562.028,-0.204467151754,-0.0245020566619,0.736259381607,-413.863623197,9.3853195064,-0.0244972229602,209704814.088,-1036.93986331,0.0,0.912107463102,242870936.64
