date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2015-10-19,-0.0575447570332,0.0242150625898,0.0,-0.00515902021112,-0.0121045735322,-0.0295920524202,-0.0253411306043,-0.00853727945361,-0.0162980209546,-0.0147486497715,-0.00966719492868,-0.000700770847933,0.0168067226891,-0.0070275776201
2015-10-20,0.0185968552957,-0.019034261671,0.0,0.00451085424302,0.00410534958631,0.00871269875844,0.01,0.00401836969001,0.014201183432,-0.000843348091925,0.00864138262122,-0.0140252454418,0.0123966942149,0.00263577157811
2015-10-21,0.00336937784046,-0.016339869281,0.0,-0.00756087396559,-0.0131463077117,-0.0235370330382,0.0105610561056,0.0125786163522,0.00700116686114,-0.0023211648027,0.00713945740124,0.00853485064011,-0.0367346938776,-0.00459416196687
2015-10-22,0.0182741116751,-0.00705980066445,0.0,-0.00121689947725,0.00771240996877,0.00375939849624,-0.00653167864141,-0.00621118012422,-0.00926998841251,0.0086717428088,-0.0269376181474,0.0296191819464,-0.00847457627119,-0.000447831239724
2015-10-23,-0.00153385995859,0.0,-0.00435793143521,-0.00123554243745,-0.000695762175838,-0.0176250275391,0.0118343195266,-0.00568181818182,0.0,-0.0144684420214,0.00388538125304,-0.0219178082192,-0.0299145299145,-0.00661913119285
2015-10-26,-0.00990859513019,-0.00418235048097,0.00904581266414,-0.00100512009897,0.00227862522944,-0.0125588697017,0.0279402209227,-0.0108571428571,0.00409356725146,0.00276595744681,-0.0101596516691,0.0252100840336,-0.057268722467,-0.00326241413689
2015-10-27,-0.0011636927851,-0.00503989920202,0.0,0.00310438828072,0.00227344490054,-0.0183965478083,-0.0113780025284,0.00924321201618,0.0401863715783,0.000636537237428,0.00749429781688,-0.0150273224044,-0.0327102803738,-0.0022002762316
2015-10-28,0.0483883495146,-0.0183621781342,0.0,-0.00924147863658,0.00359145611493,0.0627024525683,-0.0102301790281,-0.011448196909,-0.006718924972,-0.00148430873622,0.00533635187581,0.0159500693481,0.0144927536232,0.00471153430861
2015-10-29,0.000370425248185,0.0253708879811,0.0,-0.00869602838107,-0.0216599698644,0.0021772262138,0.0167958656331,0.000579038795599,0.0202931228861,-0.0165640263326,-0.00160849284221,-0.0061433447099,0.0,0.00190449679709
2015-10-30,0.0174035399541,0.0146781295869,0.0361480624639,-0.00336053768603,-0.00282358980941,0.0123832283294,0.000635324015248,0.00694444444444,0.0265193370166,-0.000863744331678,0.0161108425971,-0.00274725274725,-0.0761904761905,0.00248341756477
2015-11-02,0.00123744358713,0.00764620789419,0.0,-0.00747066036083,-0.00900958877663,-0.0103004291845,-0.0146031746032,-0.00574712643678,-0.0301399354144,0.000864491030906,-0.000475661962898,0.0406336088154,-0.0103092783505,-0.00177393200594
2015-11-03,0.0513994910941,-0.00820344544709,0.0,-0.0138448913322,-0.00818234950321,0.039462272333,0.0103092783505,0.0,0.0177580466149,0.00496652990715,-0.011421319797,0.0251489080079,-0.0104166666667,0.00522951830244
2015-11-04,-0.0370626469368,0.0165425971878,0.0,-0.00885842624242,-0.0132259542984,-0.0337922403004,0.00382653061224,0.00924855491329,0.0218102508179,-0.00322303394929,-0.010109114249,-0.0548741123305,0.0631578947368,-0.000694291917456
2015-11-05,-0.0215424386041,0.00223759153784,0.0,-0.00359309547884,-0.00696702275894,-0.022884283247,-0.0190597204574,-0.0194730813288,0.0,-0.0284544082776,0.000162100826714,0.00819672131148,0.0346534653465,-0.00320869843466
2015-11-06,0.00543079407016,-0.0267911508017,-0.00725648897572,-0.0131013862463,-0.0132968060938,-0.0207688908529,-0.00388601036269,0.0035046728972,-0.00640341515475,-0.00532504992234,-0.00470016207455,-0.020325203252,0.0334928229665,-0.00601899070024
2015-11-09,0.00021897810219,-0.0108446298227,0.0,0.00270831038155,-0.0136791494549,-0.0101534296029,-0.0162548764629,0.00058207217695,-0.047261009667,-0.00513049297346,0.00390815828041,-0.0325034578147,-0.0138888888889,-0.0112441902042
2015-11-10,-0.00561920747282,-0.00759013282732,0.0,-0.00249040917789,-0.00961208376244,0.00843400957374,-0.0204890945142,-0.0122164048866,-0.0248027057497,-0.00605381165919,0.000486618004866,0.0514653323803,-0.0093896713615,-0.00238395356967
2015-11-11,-0.0241450168795,-0.00594858721054,0.0,-0.00304735330023,-0.00734835355286,-0.0289330922242,0.000674763832659,0.000441696113074,0.00924855491329,0.0,0.0,-0.00135961930659,0.0,-0.00361010524932
2015-11-12,-0.0412875084606,-0.010899764907,0.0,-0.00101275146158,-0.00160625742021,-0.0274674115456,0.0128118678355,0.0083885209713,0.00916380297824,-0.0196255357546,-0.00145914396887,0.0190605854323,-0.0473933649289,-0.00755387866401
2015-11-13,-0.0291810480075,-0.0395419187554,0.0104020241777,-0.00141928943367,-0.00377728035814,-0.0263283867879,-0.00998668442077,-0.00758902510216,-0.00681044267877,-0.00138057984353,0.0014612761812,0.00467601870407,0.0,-0.00808411556536
2015-11-16,0.00016160310278,-0.0195725534308,0.0269894268225,-0.000876780094323,-0.000491504002247,0.0248279252704,0.00470746469401,0.00529411764706,-0.00228571428571,-0.0239631336406,0.0150778210117,0.0093085106383,0.0646766169154,0.00888168146827
2015-11-17,0.000969461948619,0.0103258375402,0.0,-0.0115744161986,-0.0039339655778,-0.0227872391461,0.0053547523427,0.00526623756583,-0.0160366552119,-0.00590179414542,0.000958313368472,-0.0263504611331,-0.0420560747664,-0.00829842396992
2015-11-18,0.0226795803067,-0.00613218260277,0.0,0.000439240021308,-0.000634741519148,0.000490918016691,-0.000665778961385,-0.0069848661234,0.0081490104773,-0.0130610306341,0.00829743098771,-0.0209742895805,0.0243902439024,0.00115420824255
2015-11-19,0.0168889590403,0.00251371115174,0.0,0.0107519850537,0.00564573041637,-0.00368007850834,0.00266489007328,0.00234466588511,0.0161662817552,-0.000721847930703,0.00284855198607,0.0331720801659,0.0238095238095,0.00926141097785
2015-11-20,0.000543267365153,0.000455892409391,0.00189650501219,-0.00405726379608,-0.00673684210526,0.0317655749815,-0.00265780730897,-0.00116959064327,-0.00454545454545,-0.0108355405731,-0.00457629793278,0.0234113712375,0.0046511627907,0.00195785626249
2015-11-23,0.0177629537698,0.00364547732969,0.0,-0.00812902507377,-0.001907587961,-0.00310262529833,0.0106595602931,0.0,0.0159817351598,-0.0167964946446,-0.0194990488269,0.00718954248366,-0.00925925925926,-0.000417605753289
2015-11-24,0.0601326118436,0.00908059023837,0.0,0.00613738001235,0.00311460324202,0.0272923150587,-0.00791034937376,0.00878220140515,-0.0247191011236,0.016835850458,0.00549717057397,-0.0266060999351,-0.0140186915888,0.00268264408283
2015-11-25,0.00107836089145,0.0240719910011,0.0,-0.00401703520485,0.000211699950603,0.0020974131904,-0.0112956810631,0.0127684271619,-0.0115207373272,-0.00438276113952,0.0215468724875,-0.006,-0.0236966824645,0.000352054038417
2015-11-27,0.0032315978456,0.0,0.00189291508924,-0.0127439081318,-0.00705517144067,-0.0286046511628,-0.00201612903226,-0.000286532951289,-0.025641025641,0.00293470286134,0.0102313867464,0.00402414486922,-0.0422330097087,-0.00732787970035
2015-11-30,-0.0638511095204,-0.0112831858407,-0.0229419703104,0.00642110738096,-0.000284212022169,-0.00311228154178,0.00942760942761,0.00716537689882,-0.0107655502392,-0.00292611558157,-0.0200997195388,-0.00267201068804,0.0593005575266,-0.00300364609972
2015-12-01,0.0405260743233,0.00134258223316,0.0,0.00403104562881,0.00774697938877,0.00336215177714,0.025350233489,0.00910643141719,-0.00967351874244,0.0107605771582,0.0143107012244,0.0341594105827,0.0287081339713,0.0127852323141
2015-12-02,-0.05019106408,-0.0145251396648,0.0,-0.0143842475176,-0.0148106354468,-0.0440402106271,-0.0182173064411,0.00338409475465,-0.00976800976801,-0.0181466247278,-0.00454616711083,-0.00647668393782,0.0093023255814,-0.0118489399404
2015-12-03,0.00224371373308,-0.0233560090703,0.0,0.0083463101523,0.00715870856897,0.029043565348,0.0178926441352,0.00449690837549,0.0271270036991,0.0133070478068,0.00708661417323,0.0156453715776,-0.0276497695853,0.00369387231003
2015-12-04,-0.0174463486182,0.000464360343627,0.00110497237569,0.0226093507227,0.0325538417798,-0.0267639902676,0.0078125,0.00951315053162,0.0144057623049,0.00875486381323,0.0118842845973,-0.00641848523748,-0.0142180094787,0.00333327297833
2015-12-07,-0.0500471401634,0.00487352053841,0.0251103752759,-0.0136469114885,-0.0205135265368,-0.05925,-0.0219638242894,-0.029933481153,-0.00473372781065,-0.0142237222758,-0.00216349868645,-0.0116279069767,-0.0240384615385,-0.0135331288303
2015-12-08,-0.00496236870399,-0.0408775981524,0.0,0.00327688257371,-0.00520064656687,-0.00292319957481,0.00132100396301,-0.00228571428571,-0.00237812128419,0.00171191000245,-0.00201331887874,-0.0196078431373,-0.0246305418719,-0.0095456126696
2015-12-09,0.023938159754,-0.0274500361185,0.0,-0.00196342995394,-0.0012716354645,-0.0090618336887,0.00065963060686,-0.0028636884307,0.0190703218117,0.005859375,0.00574177529485,0.006,0.010101010101,0.00133057541256
2015-12-10,0.0392077279,-0.00272344639762,0.0,-0.00123072332967,-0.00325387281601,-0.0102205486821,0.0145023071852,0.00172314761631,0.0140350877193,0.00242718446602,-0.0160469063416,-0.0357852882704,-0.045,-0.00526189128295
2015-12-11,-0.00156225589752,-0.0124131082423,-0.00915208613728,0.00288456152798,-0.0134837839756,-0.0323369565217,-0.0103963612736,-0.00516055045872,-0.0115340253749,0.0208232445521,-0.000940881292144,0.0020618556701,-0.0732984293194,-0.0122536260205
2015-12-14,-0.0176028790487,-0.0329311211664,0.0,-0.013524960207,-0.0190633767355,0.0207806795844,0.00984898227183,0.00172910662824,0.00700116686114,-0.00189753320683,-0.00517972060901,-0.00480109739369,-0.045197740113,-0.0100361792002
2015-12-15,-0.00947678585649,-0.0356121653236,0.0,0.00106625903489,0.0069668524494,0.0266850068776,-0.00455136540962,-0.00805523590334,0.00231749710313,-0.0251901140684,-0.00110444935311,0.00551343900758,-0.0236686390533,-0.00697648744489
2015-12-16,-0.00779868146004,0.033423180593,0.0,0.0104250124893,0.0319714514602,-0.0474276527331,-0.0195950359242,-0.0046403712297,-0.0254335260116,0.00487567040468,-0.000947717580161,0.0,0.0181818181818,0.0022112972544
2015-12-17,0.022688598979,-0.0302556077204,0.0,-0.0196927152812,-0.0336626676076,-0.0160337552743,0.00666222518321,0.0145687645688,0.00237247924081,-0.0128578360019,-0.00411067193676,0.00753941055517,0.0416666666667,-0.00130683152289
2015-12-18,0.0087156326757,-0.00161377084454,-0.00027166530834,0.0144453114592,0.0270211056744,-0.00743281875357,0.00066181336863,0.0160827110856,0.00473372781065,0.0336692061932,0.0111128750595,0.0272108843537,-0.0285714285714,0.00688547152964
2015-12-21,-0.0508208310423,-0.00457974137931,-0.0279891304348,0.0114067014371,0.0118040247458,0.0308179723502,0.00132275132275,-0.00282645562465,0.0106007067138,0.0123632905373,-0.00580938922908,-0.00860927152318,0.0,-0.00290199405948
2015-12-22,-0.0288811651771,-0.0227334235453,0.0,-0.00548135781859,0.00119474313023,0.00977926795194,-0.0125495376486,-0.00850340136054,-0.018648018648,-0.0150305307656,-0.00252684775742,0.00467601870407,0.0294117647059,-0.00486173119763
2015-12-23,0.0563272262463,-0.00138465798948,0.0,-0.00202370627349,0.00266741541485,0.0376314333149,-0.00200668896321,-0.00343053173242,-0.00475059382423,0.00691463996185,-0.00617479417353,0.00731382978723,-0.0742857142857,-0.00225466066012
2015-12-24,0.0186350435624,0.0152523571825,0.0,0.00555077935185,0.00581069728367,0.0165333333333,-0.00268096514745,-0.0057372346529,-0.00477326968974,0.0,0.0141787478095,-0.00594059405941,-0.0493827160494,-0.000700792573617
2015-12-28,-0.024233784747,0.0223982518438,-0.00447302208555,-0.00665390405739,-0.0330618779147,-0.0330535152151,0.00403225806452,-0.0138488170802,-0.00119904076739,-0.0213118636041,0.00486961985548,-0.0199203187251,0.350649350649,0.0272615152629
2015-12-29,0.0336011687363,-0.0208388992787,-0.00730131985397,-3.74216484238e-05,0.00079182263173,0.0279435702659,0.00401606425703,0.00526623756583,0.0216086434574,0.0283087345754,-0.00156323276536,0.00135501355014,0.0692307692308,0.0113005755858
2015-12-30,-0.0334511189635,0.0144611186903,0.0,-0.00785884025972,-0.0035244191901,-0.034045922407,-0.00933333333333,0.00756693830035,-0.0141010575793,0.00564705882353,0.00156568028809,0.0250338294993,0.00719424460432,-0.000709931425474
2015-12-31,0.0339588918677,-0.0174825174825,0.0,0.000669520774004,-0.00122708243107,0.0144808743169,-0.000672947510094,-0.00288850375505,0.00119189511323,-0.00538137576041,-0.010786306081,0.00594059405941,0.0357142857143,0.00344360661221
2016-01-04,0.0152431837825,-0.00410621407063,0.0002828854314,0.0125050651639,0.000867240008672,-0.00861836789658,-0.016835016835,-0.0104287369641,-0.0559523809524,-0.0258762644084,-0.010587863464,-0.0177165354331,0.0301724137931,-0.00613524995217
2016-01-05,-0.0274746536646,0.0250137438153,0.0,0.00244778675403,0.0074373600982,-0.0228198859006,-0.0027397260274,0.000585480093677,0.0264817150063,0.00869355228206,0.00111803226322,-0.0267201068804,-0.0292887029289,-0.0020237723298
2016-01-06,-0.0763170459971,-0.0270850093859,0.0,0.0151800718616,0.00293864678899,-0.0558798999166,0.000686813186813,0.00760678759508,0.002457002457,-0.00383050035911,-0.0068602425016,-0.0102951269732,0.0129310344828,-0.00881345295173
2016-01-07,-0.0120616869131,-0.0542998897464,0.0,0.0139562107882,0.0201529336097,-0.0197290930506,-0.000686341798215,0.000580720092915,0.0147058823529,-0.0312424897861,-0.00915662650602,0.0228848821082,0.0,-0.00518591047703
2016-01-08,-0.0190110752594,-0.0343923054503,-0.0568438914027,-0.00414005844788,-0.024588441331,-0.00390507659958,0.010989010989,0.000580383052815,0.024154589372,0.000496154800298,-0.000486381322957,-0.0196610169492,0.0510638297872,-0.00684043982289
2016-01-11,-0.0106676148991,0.000301841231512,0.0,-0.00907534711844,-0.00524274633726,-0.0527744270205,-0.0142663043478,-0.0046403712297,0.00589622641509,-0.0242995288867,0.00162206001622,-0.021438450899,0.0242914979757,-0.00606284448851
2016-01-12,-0.0267768892084,-0.0407362703681,0.0,-0.00722988474229,-0.0057035593098,-0.0308818847501,0.0151619572708,0.0174825174825,0.0281359906213,-0.00736975857687,0.00145748987854,-0.00706713780919,-0.0592885375494,-0.0111695646622
2016-01-13,-0.0276982734743,-0.0339729474678,0.0,0.00655520365324,0.0252686610514,-0.000328515111695,0.00339443312967,0.0057273768614,-0.00684150513113,-0.00128008192524,0.00889391979301,0.0298932384342,-0.0336134453782,-0.00339080336508
2016-01-14,0.0174722248599,-0.00618690980137,0.0,-0.0139031172252,-0.021104815864,0.0259612224778,0.0,0.00227790432802,-0.00918484500574,0.0105101256088,-0.00384677031576,0.0283344851417,-0.0478260869565,-0.00308467349293
2016-01-15,-0.0482501166589,0.0160550458716,-0.0377811094453,0.00965605520926,0.0059325712632,-0.0570147341448,0.0128552097429,-0.00227272727273,0.0115874855156,-0.0159817351598,-0.00788415124698,0.00268817204301,0.0,-0.00644916707464
2016-01-19,0.00666797411257,-0.0264496439471,0.0,-0.00130455952742,0.00762370540852,-0.0329483695652,0.0120240480962,0.00512528473804,0.00229095074456,0.0175302913122,0.0171910476808,-0.0113941018767,0.013698630137,0.000345590661432
2016-01-20,-0.00789012273524,0.025078369906,0.0,0.0124830967647,0.00870806566738,-0.00421496311907,0.0026402640264,-0.0118980169972,-0.00571428571429,-0.00886749429947,-0.00797193877551,-0.0386440677966,-0.036036036036,-0.00553791008858
2016-01-21,0.012763868434,-0.0492694529392,0.0,0.000272568687309,-0.00452872912539,0.041975308642,-0.00460829493088,0.00516055045872,0.00804597701149,0.0189161554192,0.00192864030858,0.0190409026798,0.0280373831776,0.00351240750691
2016-01-22,0.0469219583131,0.0132237312366,-0.103770645061,-0.00312460261231,-0.00440716519761,0.0863236289777,0.00859788359788,-0.00285225328009,0.00114025085519,0.00275965880582,0.00577478344562,-0.00207612456747,0.00909090909091,-0.000360287575804
2016-01-25,-0.0436151495509,0.109700176367,0.103268428373,0.00929384965831,0.0150649721548,-0.0532876285447,0.00131147540984,0.00400457665904,0.0125284738041,-0.00150112584438,-0.0135566188198,-0.0221914008322,-0.036036036036,0.0136075737412
2016-01-26,0.0151045701007,-0.00699300699301,0.0,0.0103457614878,0.0191320250404,0.0335747202107,-0.00130975769483,-0.0045584045584,0.00674915635546,0.0192934101729,-0.00307194826192,-0.00567375886525,0.0420560747664,0.00857422852628
2016-01-27,-0.00257535291873,-0.000960307298335,0.0,0.00487865899425,-0.00158741113949,0.0289808917197,0.0,0.00686891814539,0.00223463687151,0.0142576204523,-0.00891988323062,-0.0313837375178,0.00448430493274,-7.21179987607e-06
2016-01-28,0.0342354403749,0.0256328099968,0.0,-0.00907862211236,-0.0161067330292,0.0281646549056,-0.016393442623,-0.017623649801,-0.00891861761427,-0.00678623364033,0.00818196694485,-0.0243004418262,-0.0535714285714,-0.00545555754115
2016-01-29,0.0471567267684,0.0649796938457,-0.0334068704696,0.00322143555783,0.000702592566571,0.0135460565924,0.0133333333333,0.0144675925926,0.0112485939258,0.00732064421669,-0.00373316020127,-0.00830188679245,0.061320754717,0.0159651543387
2016-02-01,-0.0393818984547,0.0176004693458,0.0,0.00912343470483,0.00610826370849,-0.0608850608851,-0.00328947368421,-0.00342270393611,0.0767519466073,-0.00605620155039,0.010752688172,-0.0235920852359,-0.0311111111111,-0.00167503467784
2016-02-02,-0.080430186598,0.0118189680023,0.0,0.000505229569225,-0.00307048150733,-0.0543959519292,0.003300330033,0.00801373783629,0.0,0.000243724104314,0.00822050290135,0.012470771629,-0.0688073394495,-0.0106303600707
2016-02-03,0.0137944822071,-0.0592592592593,0.0,0.0119687801767,0.0244295114098,0.0799331103679,-0.00394736842105,-0.0141964792731,0.0051652892562,0.0194931773879,-0.00575539568345,-0.00769822940724,0.0147783251232,0.00140962489679
2016-02-04,0.0131137842635,0.0311932162326,0.0,0.0113719928564,0.0142125042706,-0.0201300712295,-0.00660501981506,-0.0028801843318,-0.0133607399794,0.0172084130019,-0.027496382055,0.0,-0.00485436893204,0.00189620597859
2016-02-05,-0.0336739659367,0.0314243759178,0.00456472122595,0.0153643736962,0.00882570908846,-0.025600505689,-0.00864361702128,-0.00808781051415,-0.0125,-0.0129229323308,-0.00429894179894,0.0294802172227,0.0146341463415,0.00317144101076
2016-02-08,-0.0370631483533,-0.0153758542141,0.0,0.013486556069,0.0210364632029,-0.0360038923127,-0.0093896713615,-0.00582411182295,-0.0147679324895,-0.00571292549393,-0.00614413816008,0.0135644310475,0.0673076923077,0.00137772874136
2016-02-09,-0.0578391381655,-0.0283400809717,0.0,-8.41156084919e-06,-0.00510170710969,-0.0588829071332,-0.00338524035206,0.00058582308143,-0.00428265524625,-0.0239406272444,-0.0160401002506,-0.00446096654275,-0.0225225225225,-0.0159104949705
2016-02-10,0.0484014209591,-0.0342261904762,0.0,0.00677977507297,0.00282690158438,-0.0153736145871,-0.00203804347826,-0.00117096018735,0.00645161290323,-0.00662251655629,0.00407539480387,-0.000746825989544,-0.0184331797235,-0.00272700426129
2016-02-11,-0.00307073274036,-0.0459167950693,0.0,0.0414490888887,0.0315327127311,-0.0508351488744,0.00136147038802,0.0134818288394,-0.00213675213675,-0.0103703703704,-0.00777946896668,-0.0231689088191,-0.00469483568075,-0.00576097955958
2016-02-12,0.104938927244,-0.015826873385,0.0,-0.00733253108704,-0.000889736256752,0.122035195103,-0.00407885791978,0.000578368999422,-0.00214132762313,0.0114770459082,0.0081813533322,0.00612088752869,-0.0235849056604,0.00926255686847
2016-02-16,-0.0645006248198,0.108303249097,0.0301850048685,-0.0301286610202,-0.032885948731,-0.00954653937947,0.0116040955631,0.00751445086705,0.0128755364807,0.0108534780464,0.00997464074387,0.00532319391635,-0.0724637681159,0.00358972792246
2016-02-17,0.031031648171,-0.012140953509,0.0,0.00738284114392,0.00388055774796,0.055421686747,0.0114709851552,0.00401606425703,0.0148305084746,0.0122010736945,-0.00318044861065,-0.00453857791225,-0.00520833333333,0.00587853036878
2016-02-18,-0.0350807255332,0.0149880095923,0.0,0.0180736843847,0.00694489942999,0.000652315720809,-0.00466977985324,-0.00171428571429,-0.0104384133612,-0.00120540019286,0.00251889168766,-0.0288753799392,-0.020942408377,-0.00427126812008
2016-02-19,-0.00702334228465,0.0354400472534,-0.00220541902962,-0.00392430877729,-0.00247250959724,-0.0348761408083,0.0,-0.0034344590727,-0.00210970464135,0.00193096789766,-0.00268006700168,-0.0203442879499,-0.0320855614973,-0.0042444776051
2016-02-22,0.0408778864156,-0.0405019965773,0.0,-0.014298998336,-0.0108277346553,0.129010469436,0.00536193029491,-0.00114876507754,-0.00634249471459,0.0180679354372,-0.0142761168962,0.00718849840256,0.0165745856354,0.00471513726614
2016-02-23,-0.0368741880684,0.0312128418549,0.0,0.0141009408902,0.00784701615562,-0.0487586000598,-0.0146666666667,-0.0109258194365,-0.0148936170213,-0.0040227165168,-0.011756687681,0.110229976209,-0.0054347826087,0.00553137618971
2016-02-24,0.0526042747458,-0.0155664456616,0.0,0.00254596195745,-0.00399110180581,0.012893081761,-0.00608930987821,-0.00290697674419,-0.0107991360691,-0.00451413637444,-0.0101724137931,-0.00214285714286,-0.0218579234973,-0.00284770845761
2016-02-25,0.0403154263184,-0.0295754026354,0.0,0.00346738944644,-0.00564934638376,0.027631170444,-0.0115724982982,-0.00932944606414,0.00655021834061,-0.0143198090692,0.00609649886779,0.0193271295633,-0.0111731843575,-0.00037086797978
2016-02-26,-0.0349630471859,0.0374170187085,0.0066308809599,-0.00829784645334,-0.0295963533065,-0.0105740181269,-0.00275482093664,-0.0029429075927,-0.00650759219089,0.0256658595642,-0.00398199445983,-0.0231741573034,-0.0621468926554,-0.00786552956151
2016-02-29,0.299165439372,0.0465386852821,0.0,0.0128249169816,0.0138198652053,0.0326717557252,-0.00414364640884,-0.00295159386068,0.00218340611354,0.00495750708215,-0.0179037024161,0.0467289719626,-0.0240963855422,0.0270845463453
2016-03-01,-0.0138301088271,-0.000555864369094,0.0,-0.00513607364936,-0.00584206285254,0.0168539325843,-0.00208044382802,-0.00532859680284,-0.00653594771242,0.00610758750294,-0.00690265486726,-0.0116758241758,-0.0308641975309,-0.00598297174158
2016-03-02,0.00283546631926,0.0225250278087,0.0,0.00626653895482,0.00871327254306,0.00523407967432,0.00138985406532,0.00416666666667,-0.00219298245614,0.0168106467429,-0.00320798431652,0.0194579569145,0.0127388535032,0.00800552378927
2016-03-03,-0.00710683172856,0.00190372586348,0.0,0.0195860155204,0.0167403240927,0.0,0.000693962526024,0.00237107291049,0.0197802197802,0.0123995407577,0.00858215626676,0.011588275392,-0.0245283018868,0.0041311372789
2016-03-04,0.0257831139845,0.00271444082519,0.0407779171895,-0.00403500166147,0.020416227608,0.0390512004628,0.00485436893204,0.0177409816677,0.00215517241379,0.0301655704241,0.0124091473143,-0.000673854447439,-0.0393294648614,0.0095511959822
2016-03-07,0.0450180072029,0.0246345425014,0.0,0.00652982110514,0.00832580353685,0.0551224944321,0.00345065562457,0.00348634514817,0.00645161290323,0.0041831792162,0.0047277184381,-0.0114632501686,0.0201342281879,0.0118248205213
2016-03-08,-0.00358989086732,0.0509907529723,0.0,-0.0044828184932,-0.0178582858606,-0.0374670184697,0.0041265474553,0.0040532715692,0.00854700854701,-0.0271870203903,-0.00906239107703,0.0136425648022,0.0197368421053,0.00398646325319
2016-03-09,0.060383340539,0.0183509301156,0.0,-0.00669108436791,-0.0036496350365,0.0479714912281,-0.0027397260274,0.00288350634371,0.00635593220339,0.00518368266847,-0.00474850510025,-0.0154777927322,0.0129032258065,0.007721862442
2016-03-10,-0.0214052731721,0.00493705257961,0.0,0.0152122208565,0.0195578231293,-0.0117708605807,0.00892857142857,0.00287521564117,0.0189473684211,-0.00560538116592,0.00424103198445,0.012987012987,0.0828025477707,0.0125021411923
2016-03-11,0.00291646413444,-0.0100712355687,0.0,-0.0170990566038,-0.00737794315776,0.0190577024881,0.00612661674609,0.00630733944954,0.0,0.00947012401353,0.00563082878761,0.0209176788124,0.0117647058824,0.00312084520944
2016-03-14,-0.013501350135,0.0114143920596,0.0171790235081,-0.0121895620876,-0.00879007238883,-0.034025974026,0.0128552097429,0.0011396011396,0.00413223140496,-0.000670091579183,0.0199475065617,0.0191672174488,-0.0232558139535,0.0011934440984
2016-03-15,-0.0126333520494,-0.0311579980373,0.0,-0.00213763451308,-0.00449921752739,-0.0233933853186,-0.000668002672011,-0.0022766078543,-0.00205761316872,-0.00268216361198,-0.000857780065191,-0.0064850843061,0.0595238095238,-0.00121020993267
2016-03-16,0.00881433039522,-0.0187389212459,0.0,0.0242459650917,0.0214842470688,0.0605726872247,-0.000668449197861,0.00399315459213,-0.0123711340206,0.00022411474675,0.00137362637363,0.0097911227154,-0.0224719101124,0.00269481751188
2016-03-17,0.0134582863585,0.0307096774194,0.0,-0.00365220835809,0.0187880731004,0.0433541017653,0.00066889632107,0.00284090909091,-0.0167014613779,0.0257674210173,0.000685871056241,0.0336134453782,0.0459770114943,0.0155271855984
2016-03-18,-0.00632691371758,0.0317976965448,0.0154074074074,-0.00206736426958,-0.00667170191339,-0.017914904205,-0.00401069518717,0.00056657223796,0.0,-0.0041502839668,-0.0205620287868,-0.00125078173859,0.010989010989,0.00208576066962
2016-03-21,0.0209207948503,0.0150448920165,0.0,-0.0092586690464,0.00266125966291,0.0532049657968,0.00939597315436,0.00566251415629,0.00636942675159,0.00438692695767,0.0176696990903,0.0200375704446,-0.0434782608696,0.00574864522283
2016-03-22,0.0259749160441,-0.00860626344729,0.0,0.00378793971466,0.00259100101112,-0.00288669713736,0.00132978723404,0.00957207207207,0.00210970464135,-0.00218388294387,0.00343819838405,0.0178023327195,-0.00568181818182,0.0029054400452
2016-03-23,-0.0297261189045,0.00337593441042,0.0,-0.0227620520298,-0.0419791994957,-0.0402895054282,-0.00398406374502,-0.00725041829336,-0.00842105263158,-0.0236375574524,0.000342641768032,0.00784077201448,0.0285714285714,-0.00721764338548
2016-03-24,0.00860585197935,-0.0117760153809,-0.0364750510651,-0.00254976551996,-0.00118428844003,-0.00729009552539,0.004,0.00561797752809,0.0,-0.00268997982515,-0.0114745675629,-0.0502692998205,-0.0444444444444,-0.0142803870846
2016-03-28,0.000136518771331,-0.0265077821012,0.0,0.00390429143275,0.00270074435149,-0.00278551532033,0.00132802124834,-0.00111731843575,0.015923566879,0.00764216677905,0.001386001386,0.00441083805923,0.00581395348837,0.000143918771444
2016-03-29,-0.00819000819001,0.00974269298026,0.0,0.0168173183992,0.00794902115359,-0.0269172168614,0.0053050397878,0.00615212527964,0.012539184953,-0.0147222841847,-0.00726643598616,-0.00501882057716,0.0231213872832,0.00301108049508
2016-03-30,-0.0111478117258,-0.0291934685799,0.0,-0.0138577985345,-0.00834256664277,0.00104384133612,-0.0171503957784,-0.0094496942746,-0.0247678018576,-0.00973511433099,0.00505402579296,0.00063051702396,0.0395480225989,-0.00543483406466
2016-03-31,0.0053583855254,0.013251783894,0.0,0.006262809364,0.0134735458429,-0.00182481751825,-0.041610738255,0.000561167227834,0.0190476190476,-0.00251486053955,0.013351829374,-0.0327662255829,0.0489130434783,0.00452299010262
2016-04-01,-0.0299024018827,-0.00251509054326,-0.0227135069655,-0.00859326820085,-0.0251621271077,-0.0399582136328,0.015406162465,0.00785193494111,0.00519210799585,-0.00939720375888,0.0130047912389,-0.0110749185668,-0.0259067357513,-0.0097339464943
