,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
9036,0.00139039085432,,0.0112883664521,-0.017571884984,,,0.00793650793651,-0.0209380234506,-0.060471339779,-0.0321519617898,0.00740491417031,0.0,-0.00533631173989,
9037,0.00524529466214,,0.019741697417,0.0130081300813,,,0.0169594185342,0.0124037639008,0.0198465567143,0.00444296429734,0.00033411293017,0.00666000666001,0.010480349345,
9038,0.00537139349294,,-0.00913696399493,-0.0120385232745,,,0.0131030375223,-0.149133924799,-0.0185143474931,-0.010994227842,-0.0290581162325,0.00297717499173,0.00580318557847,
9039,-0.00427415661731,,-0.0195380261116,0.00812347684809,,,0.00999412110523,0.0139026812314,-0.00312098402791,-0.00174480178595,-0.00171998624011,0.0,0.013994598576,
9040,-0.00153303694619,,0.00148989663842,-0.00483481063658,,,-0.00058207217695,0.000979431929481,0.0551565377532,0.0406814330855,-0.00827015851137,0.0,-0.000605326876513,
9041,-0.0135114386611,,0.0102278010228,0.00890688259109,,,0.000582411182295,-0.0122309197652,0.00510515751811,0.00177487018511,0.0305767894371,-0.0234168865435,0.0130829800121,
9042,-0.00171206225681,,-0.00404970087437,-0.0024077046549,,,-0.00523864959255,-0.0292223873205,-0.055480790102,-0.0294238231203,-0.0266351989211,0.0,-0.00801147913428,
9043,0.00623635796695,,-0.0151557157379,-0.00965406275141,,,-0.00877706260971,-0.00510204081633,-0.0058372018201,-0.00259483597469,-0.0426047800485,0.0,-0.00253134040501,
9044,0.000309885342423,,-0.0110725344844,0.00324939073924,,,-0.00885478158205,-0.00717948717949,0.00217290799815,0.00050670437959,-0.010492040521,0.0,-0.00676737160121,
9045,0.0171933085502,,0.0260935572635,0.0226720647773,,,0.00595592614652,-0.0211776859504,0.00401347049869,0.00839040319289,-0.0117001828154,0.0,0.0133836233118,
9046,0.0202527790467,,-0.0173848714629,-0.0221694378464,,,0.01657785672,0.00686015831135,-0.00284874104025,-0.00775089202723,0.00369959304476,-0.0442418101993,-0.00984511946212,
9047,-0.00671641791045,,-0.0131752305665,0.0210526315789,,,0.000582411182295,-0.017819706499,0.00239609252603,0.00954143688147,-0.0287504607446,0.0,-0.00242512428762,
9048,-0.00586025544703,,-0.0122067518596,0.0111022997621,,,0.00407450523865,0.00480256136606,-0.0041371701756,-0.00578449933774,-0.00759013282732,0.0,-0.00303877476601,
9049,-0.0128476420798,,-0.00453755551265,0.0078431372549,,,0.00985507246377,-0.0361125862985,-0.0242337518464,-0.0310025590848,-0.00229445506692,0.0,0.00134113630822,
9050,0.00459347726229,,-0.00455823877412,0.0186770428016,,,0.0114810562572,0.0132231404959,0.0262074837977,0.0219510490054,0.00344959754695,0.0,0.00328747108243,
9051,0.00716354214297,,0.00350740452065,0.0168067226891,,,-0.00624290578888,0.0130505709625,-0.00248928225695,0.000623256591698,-0.00572956455309,0.00106007067138,0.00995145631068,
9052,0.00650726392252,,-0.00165048543689,0.0142749812171,,,-0.0365505425471,-0.00590445517982,0.002772771385,-0.00446642207689,-0.00153668843642,-0.0112954465231,0.0139389569815,
9053,-0.00135317997294,,-0.00505689001264,-0.00814814814815,,,0.036158861885,-0.0269978401728,0.0295405318217,0.0092094520872,-0.0265486725664,0.0,0.00687366674567,
9054,-0.0147545919904,,-0.00283452252957,0.0,,,0.0480549199085,0.0,-0.00308863025962,-0.00297880061693,0.0,0.0,0.0,
9055,0.0120721271394,,0.0201921191923,0.0,,,0.0103711790393,0.0,-0.0194423240986,-0.0101915464762,0.0,0.0,0.0,
9056,-0.0149479088027,,-0.0075903151422,0.000373412994772,,,0.000540248514316,0.0,-0.00828830478982,-0.0139048494599,0.0,-0.0271331667262,0.00670903954802,
9057,0.00965665236052,,0.00474392487172,-0.000373273609556,,,-0.00215982721382,0.000832408435072,-0.0156069631066,-0.011894495591,0.000889328063241,0.0,0.000467672161814,
9058,-0.00121451343555,,-0.00722682597803,0.00112023898432,,,0.00595238095238,0.00110895481009,-0.00412777334772,8.64888665242e-05,9.87264290651e-05,0.0,-0.0380974640645,
9059,-0.00227998176015,,0.00475589634087,-0.000186497575531,,,0.00161377084454,-0.00193852118527,0.00508690122933,0.00793270175714,-0.000691016781836,0.0,-0.00461669298992,
9060,-0.0184338817794,,-0.0183539412674,-0.000559597090095,,,-0.0016111707841,0.000277469478357,0.00154646422044,-5.46004804842e-05,-9.87849451743e-05,-0.00697247706422,-0.00292932991578,
9061,0.00605308086295,,0.0135800039362,-0.000746547219112,,,0.00699300699301,-0.00138696255201,0.0225528729178,0.0296418792951,0.0,0.00147819660015,-0.000367242012486,
9062,0.00740512187596,,-0.0102912621359,0.00093388121031,,,0.0112179487179,-0.00111111111111,0.00183032854397,-0.00305309969166,-0.00177830468287,0.0,0.00244917952486,
9063,0.010719754977,,0.00441436138905,0.0,,,0.00633914421553,0.00083426028921,0.0140221065132,-0.000212775658465,0.000494853523357,0.0,0.00293183483997,
9064,0.00121212121212,,-0.0119152260963,-0.00111961186789,,,-0.0183727034121,0.00138927479856,0.0216206477186,0.0183330039676,-0.000494608764467,0.0,0.00121802679659,
9065,-0.0010593220339,,0.0110704754374,-0.000747244535774,,,0.016577540107,-0.000277469478357,-0.00709845244919,-0.00500082103032,0.0006927949327,0.00369003690037,-0.00669099756691,
9066,-0.00348432055749,,-0.0162283703197,0.0409422321929,,,-0.000526038926881,-0.00194282542326,0.00697158081705,0.00999189846071,0.0072198595589,0.0,0.0,
9067,0.00121617512922,,0.00188810493889,0.0287356321839,,,0.0263157894737,-0.0122358175751,-0.00736428980906,0.00294117647059,0.0,0.0,-0.00967544396816,
9068,0.000911023382933,,-0.0157706804206,-0.00698324022346,,,-0.00410256410256,-0.00225225225225,-0.00137716570413,0.0013996267662,-0.000785545954438,0.0,-0.000618352708385,
9069,0.0098604368932,,-0.00917061372569,0.0028129395218,,,0.00154479917611,-0.0129796839729,0.0014235508697,-0.00558328711407,0.00864779874214,0.0,-0.00754857072145,
9070,-0.0186270091633,,-0.0147477624085,0.00140252454418,,,-0.00874035989717,0.0102915951973,0.0098174225934,-0.000349520339109,0.00857365549493,0.0,-0.0219451371571,
9071,-0.00168375937548,,0.00258077836275,-0.00280112044818,,,-0.0160788381743,-0.00565930956423,-0.0371282773183,-0.0159794082858,-0.00231839258114,-0.0827205882353,-0.0188679245283,
9072,0.00137994480221,,0.00751647446458,-0.00702247191011,,,0.00316288877174,-0.00398406374502,-0.00178179824561,-0.00529956529957,-0.00542215336948,0.0,0.00155925155925,
9073,-0.00137804317869,,0.00858456821666,-0.0162659123055,,,-0.00630583289543,-0.0234285714286,-0.00951988649366,-0.00101843829328,-0.00233644859813,0.0,-0.00557861961598,
9074,0.00444648880711,,-0.00486371466207,0.0079079798706,,,-0.0243257535695,0.00292568753657,0.00166350907999,-0.00227480219111,-0.016393442623,0.0,-0.00404435746901,
9075,0.0137383605556,,-0.0151715711231,-0.00855920114123,,,-0.0070460704607,-0.00408401400233,0.00539742584306,0.00468960889424,0.0,0.027254509018,-0.0065496463191,
9076,-0.00783014606234,,-0.00361869313482,-0.00575539568345,,,0.0,-0.00468658465144,-0.00702028081123,-0.00780230122347,0.00277777777778,0.0,-0.00870253164557,
9077,-0.000303536196692,,-0.0182629448999,0.00289435600579,,,-0.00382096069869,-0.00235432607416,-0.0071161221755,-0.0145186953063,-0.00989315393748,0.0,-0.00798084596967,
9078,-0.0139669045089,,-0.000211394144382,-0.00793650793651,,,0.00383561643836,-0.0023598820059,-0.00702750500303,-0.00435457579756,-0.00119904076739,0.0,-0.00844730490748,
9079,0.00153964588145,,-0.0125806110583,-0.00945454545455,,,-0.00327510917031,0.00650502661147,-0.0293400824897,-0.0116785817306,0.0,0.0,-0.000135226504395,
9080,-0.00538047655649,,0.0143468950749,-0.00367107195301,,,-0.00876232201533,-0.00881316098707,-0.00550458715596,0.0107358938559,-0.00120048019208,0.0292625829107,0.0152826616175,
9081,0.00432766615147,,-0.00527760185772,-0.00147383935151,,,-0.00331491712707,-0.00177830468287,0.00839968926005,0.0044017107358,0.00961538461538,0.0,-0.00412947915279,
9082,0.00123114804555,,0.0036078098472,-0.00516605166052,,,0.00221729490022,-0.00296912114014,0.000674081563869,0.00219121029403,0.00952380952381,0.0,0.0016051364366,
9083,0.00276667691362,,0.00592091351237,-0.0259643916914,,,-0.00608407079646,0.0428826682549,-0.0189096858009,-0.0115833708074,0.0,0.0,0.00120192307692,
9084,-0.00781729000613,,-0.0212318688249,0.002284843869,,,-0.00556483027268,-0.00571102227299,-0.00181461500736,0.000290232499765,0.0259433962264,0.0,0.0121381886088,
9085,-0.0224007415418,,0.00848367697594,0.000759878419453,,,-0.00391717963067,-0.00804135554279,-0.0245172701813,-0.024607711671,0.0,0.0151630022745,0.0011860832894,
9086,-0.00094816687737,,-0.00170375891811,-0.00531511009871,,,-0.00898876404494,-0.00752750434279,0.00488566535711,-0.00087632554288,0.000383141762452,-0.0896191187453,-0.0190864815059,
9087,0.00379626700411,,0.000746666666667,0.00610687022901,,,-0.00510204081633,-0.0105017502917,-0.00506240288707,0.000531084539003,-0.0252776713903,0.0,0.00912506709608,
9088,-0.00614560352978,,-0.00852696653166,-0.00379362670713,,,0.011396011396,-0.0165094339623,0.0183879093199,0.0064902686183,0.00510805500982,0.0488105004102,-0.00678191489362,
9089,0.00269541778976,,0.00365512792948,0.00628332063976,,,-0.0056338028169,0.0137889688249,-0.0186000494682,-0.00719154274573,-0.00820953870211,0.0,0.0016066407819,
9090,-0.000158127767236,,0.00535561268209,0.0104068117313,,,-0.0028328611898,-0.00177409816677,-0.0106356167146,-0.00404033900215,-0.00236499802917,0.0,0.00775297420131,
9091,0.0113869998418,,0.0157681653527,0.0059925093633,,,-0.00511363636364,0.0142180094787,0.0176788261667,0.0111600468706,0.0122481232714,0.0,0.00278551532033,
9092,0.00906958561376,,-0.00534927627439,0.00521221146687,,,-0.00628212450029,0.000584112149533,-0.04225281602,-0.0254063903585,0.0238095238095,0.0,-0.0148148148148,
9093,0.00387416705408,,-0.00843614889803,0.00222222222222,,,-0.00459770114943,0.00467016929364,-0.000993152475041,0.00291110072408,0.00724361418223,-0.00664841611263,0.0165145005371,
9094,-0.00308737264588,,-0.00404126342657,-0.0029563932003,,,-0.00115473441109,-0.0145264381174,0.0285684386773,0.0165737273307,0.0,0.00866141732283,0.00898164047022,
9095,-0.00882626200062,,-0.0145221569674,0.00222386953299,,,-0.00462427745665,0.000589622641509,-0.0147522637094,-0.0148155297638,-0.00643451930356,-0.000780640124902,-0.00916350307632,
9096,0.0093735353851,,0.00530935095893,0.0118343195266,,,-0.00406504065041,0.0,0.00552457662123,0.00316768310106,0.0,-0.026953125,0.01202272427,
9097,-0.00402414486922,,0.0113170942013,-0.00804093567251,,,-0.0104956268222,0.0153211549794,0.0185879332478,0.00910681586979,0.000761904761905,-0.0220794861501,-0.00953002610966,
9098,-0.0051282051282,,0.0235532345732,0.0066322770818,,,-0.00942840306423,0.00580383052815,0.0275747340828,0.0177185992871,0.00190331176247,0.0,-0.000131804402267,
9099,0.0220243673852,,0.0118700541441,-0.00878477306003,,,-0.00773349196907,0.00288517022504,-0.00549450549451,-0.00789279742612,0.00683890577508,0.0,0.00909570261007,
9100,-0.00305670181874,,0.0021609384647,0.00738552437223,,,0.000599520383693,-0.00690448791715,-0.0391179952644,-0.0214705060106,0.000377358490566,0.0,0.00391900718485,
9101,0.0024528591139,,0.0031830783448,-0.00146627565982,,,-0.00599161174356,0.00173812282735,0.0107808409056,0.010881010881,-0.00565824217277,0.0,0.023552374756,
9102,0.00795228628231,,-0.00307062436029,0.0,,,-0.00241109101869,0.00983227299017,0.0143227182691,0.00216408268734,0.0144157814871,-0.0151888341544,-0.000635647088736,
9103,0.00182066454256,,0.0118069815195,-0.0176211453744,,,0.00422960725076,-0.00458190148912,-0.00475689750138,-0.00837174074193,-0.00224382946896,-0.00708628595248,0.00419793919349,
9104,0.00908677873694,,-0.0109589041096,0.00149476831091,,,-0.00661853188929,0.00747986191024,-0.00865365264641,-0.010189405943,0.0,0.0104953820319,0.0228021281986,
9105,0.0001500825454,,-0.000102595670463,-0.0089552238806,,,-0.0127195639007,-0.011422044546,-0.0241067803492,-0.0246685547757,-0.0108695652174,0.00249272953885,0.00705969779539,
9106,0.00600240096038,,-0.00954237635953,-0.00903614457831,,,-0.00184049079755,-0.0167533217793,0.00748868895938,0.0124400303005,0.00189465706707,0.0,-0.00110687492313,
9107,0.00715990453461,,0.00973790531441,-0.00911854103343,,,0.0,-0.00528789659224,0.00294223919888,-0.00393222931631,0.00756429652042,-0.016576875259,0.00196995813839,
9108,-0.00266587677725,,-0.0024622960911,-0.0122699386503,,,-0.019053472649,0.00236266981689,0.00319094184251,0.00514960564203,0.00638138138138,0.0,-0.00528385352666,
9109,-0.001782001782,,0.00606808598169,-0.00931677018634,,,-0.00438596491228,-0.0041249263406,0.012620562282,0.00491563703999,-0.0160387914957,0.0,0.000617665225448,
9110,-0.00609937518596,,0.012778572889,-0.00470219435737,,,0.0163624921334,0.0094674556213,0.0155030904854,0.00231359069276,0.00303260045489,0.0,0.00407407407407,
9111,0.00224517287831,,0.00262440698496,0.0125984251969,,,0.0185758513932,0.00644783118406,-0.0248453402514,-0.0139649145947,0.0,0.0,-0.00221320545924,
9112,0.000746714456392,,-0.00402698077117,-0.00622083981337,,,-0.0133738601824,0.00232964472918,-0.00506497493093,0.00764150154669,-0.00151171579743,-0.0147492625369,-0.011213801602,
9113,0.0199970153708,,0.00252703932073,-0.00625978090767,,,-0.00123228589033,0.000581057524695,0.0282305754101,0.0156649298065,0.00378501135503,-0.0213857998289,0.0117148554337,
9114,0.00936356986101,,0.00373059084493,0.00157480314961,,,0.00493522516965,-0.0180023228804,0.00625125025005,0.0109956540208,-0.0120663650075,0.0174825174825,-0.00357230845036,
9115,0.00594289027395,,0.00763435459568,0.00471698113208,,,0.0085942295887,0.00295683027794,0.00119278365886,0.0,0.0118320610687,0.0399484536082,0.0152058350847,
9116,-0.014265129683,,-0.0102681686771,-0.0140845070423,,,-0.0030432136336,-0.00943396226415,-0.0143459915612,-0.0047027262884,-0.00414937759336,0.0,0.00657574281539,
9117,0.0061394532963,,-0.00825946817083,0.015873015873,,,0.0018315018315,-0.00357142857143,-0.01767727639,-0.00500097421576,-0.0125,-0.0156959933912,-0.000241954996371,
9118,-0.0029057097196,,-0.0301645338208,-0.0125,,,-0.0073126142596,0.00597371565114,0.00235836964881,0.0016318537859,-0.0172612197929,-0.00167855644146,-0.0133107454017,
9119,-0.00743115255719,,-0.0160226201697,0.0126582278481,,,-0.0128913443831,0.00712589073634,0.0291545189504,0.0162430759205,0.000390320062451,-0.000840689365279,-0.0134903115036,
9120,0.00176159718144,,-0.00532141336739,0.0,,,0.0,0.0100235849057,0.0121763331842,0.004248360774,0.0,0.0164072360118,0.00857782197911,
9121,-0.000293083235639,,0.00224695056709,-0.0046875,,,-0.00124378109453,-0.00291885580852,-0.00736521653737,-0.00646531081383,0.00429184549356,0.0,0.0128189325773,
9122,-0.00513046027558,,-0.0144122984947,-0.0141287284144,,,-0.0199252801993,-0.0210772833724,-0.00296794618124,-0.00261902083969,-0.0027195027195,-0.00496688741722,-0.0186199342826,
9123,-0.0116398998085,,-0.00693240901213,-0.0222929936306,,,-0.0165184243964,-0.0203349282297,-0.00377058940266,0.000410800012888,0.00350603817686,-0.0303660565724,-0.00409226190476,
9124,0.01267143709,,0.0106893542757,-0.0211726384365,,,0.00581395348837,0.0506715506716,0.0100597609562,0.00947672686576,0.00310559006211,-0.00514800514801,-0.00273938488358,
9125,0.00103047254527,,-0.0094970861213,0.0116472545757,,,0.0019267822736,0.00174317257408,-0.0208066265654,-0.0101534583971,0.0116099071207,0.0133678309616,0.0136096890998,
9126,-0.00352941176471,,0.00806275877097,0.0115131578947,,,-0.00705128205128,-0.00696055684455,-0.00488418932528,-0.00338428563371,0.00956388676358,0.0,0.000615915250062,
9127,0.00546044864227,,0.0177258971033,-0.0260162601626,,,-0.0167850225952,-0.00759345794393,0.0128017001467,0.0217087231067,0.00833649109511,-0.00893617021277,0.0130493659978,
9128,-0.00455012476149,,-0.00265505522515,0.00834724540901,,,0.0144451739987,0.00529723366686,-0.00609512390088,0.00477969106103,-0.00225479143179,-0.00772863890082,0.017013002795,
9129,-0.00368622825125,,0.00447236716005,-0.00993377483444,,,-0.0148867313916,-0.00702576112412,-0.0116115411682,-0.0102857322874,0.00112994350282,-0.00216356555604,0.0132632333612,
9130,0.00384786147699,,0.00689070285169,0.0,,,0.0,0.00707547169811,-0.0055434063978,-0.000143236834148,-0.0297215951843,-0.00607111882047,0.0156839622642,
9131,-0.00486510393631,,0.0183196462413,-0.00167224080268,,,-0.0124835742444,0.00292740046838,0.00910299682929,0.00829300904113,-0.00426521907716,0.0,-0.003367003367,
9132,-0.0155555555556,,0.00547973531845,0.00837520938023,,,0.000665335994677,0.00175131348511,-0.0304581390635,-0.0185255347699,0.0,0.0362129144852,-0.0059412861137,
9133,-0.00556809631302,,-0.00565552699229,-0.000830564784053,,,0.00465425531915,0.0011655011655,0.000470440646072,-0.000764015666342,0.00428348909657,0.0172631578947,-0.00140630493379,
9134,-0.00302663438257,,-0.00951396070321,-0.0182876142976,,,-0.0205162144275,0.0157159487776,0.00903866248694,0.0119277573884,0.000387747188833,-0.017798013245,-0.0347377068419,
9135,-0.00258044930176,,0.0172269784924,0.000846740050804,,,0.0148648648649,0.000573065902579,0.00818101796717,-0.00237015827567,-0.00116279069767,-0.00884955752212,0.00121580547112,
9136,-0.00532643433267,,-0.00133429128605,-0.0253807106599,,,-0.0186418109188,-0.0103092783505,0.0199270710287,0.00250334842783,-0.0166860690726,-0.00595238095238,0.0145719489982,
9137,-0.00917992656059,,0.00976361767729,0.00347222222222,,,0.016960651289,0.0115740740741,0.00377662520771,0.000238576177373,0.0043409629045,0.0440547476476,0.00574506283662,
9138,-0.00540457072267,,-0.00732824427481,0.00346020761246,,,0.0373582388259,0.00114416475973,0.00285943613926,0.00712377560107,0.00471512770138,0.0155673904138,-0.0023801023444,
9139,-0.00652072659525,,-0.0112785809495,0.0137931034483,,,0.0122186495177,0.0,0.00275123805713,0.0061102690413,0.00312866640594,0.00443727309399,-0.00978170106167,
9140,0.00546960462572,,0.0083998755574,0.0399659863946,,,0.0203303684879,0.004,0.00818118327846,0.0129780456036,0.0214424951267,0.00441767068273,0.00469822912902,
9141,-0.000777121541809,,0.00143973673385,0.00490596892886,,,0.00249066002491,0.00682982356289,0.000841167738743,-0.000162664601084,0.0,-0.0327868852459,0.00143884892086,
9142,0.013843521543,,0.00472376257959,-0.0113913751017,,,-0.0155279503106,-0.000565291124929,0.0123597172097,0.00906421648758,0.00610687022901,0.0,0.00945881226054,
9143,0.00368211107702,,0.0207481602617,-0.00493827160494,,,-0.00757097791798,0.00282805429864,0.0475655613615,0.0112783975309,0.00455235204856,0.0,0.0167239947812,
9144,0.000305716906145,,0.0020026033844,0.0198511166253,,,-0.0057215511761,-0.00282007896221,0.0213976038413,0.00342398153631,-0.00453172205438,0.0,-0.00116658889407,
9145,-0.000611246943765,,-0.00119916058759,0.00973236009732,,,-0.0115089514066,-0.00339366515837,-0.0183934276586,-0.00783844925815,0.0087253414264,0.0,0.0151833683719,
9146,0.0139143730887,,0.00430215107554,-0.00481927710843,,,0.022639068564,-0.00340522133939,0.0138559538755,0.00875447065193,-0.0112824370064,-0.0281107895825,-0.00345144960884,
9147,-0.00256371587996,,-0.000996214385336,0.0129136400323,,,-0.00948766603416,0.0,0.000275166246274,0.0014892539367,0.015975656143,0.0,-0.00888940198568,
9148,0.00408224977321,,9.9720781811e-05,0.00717131474104,,,-0.00191570881226,0.0108200455581,0.00614368896428,0.00905055933815,-0.00449269936353,0.0,-0.000698893418754,
9149,0.00602318927872,,0.0222355170007,0.0197784810127,,,0.0339091490723,0.00957746478873,-0.004329004329,0.00261077073842,0.0172997367431,0.0,0.00512880289078,
9150,-0.00149678191887,,0.00916894264534,0.0124127230411,,,0.0185643564356,0.00948660714286,-0.0287871853547,-0.00736424275887,-0.00406654343808,0.0,-0.0182071204917,
9151,-0.00344775895668,,-0.00666924415233,-0.00613026819923,,,-0.00789793438639,0.00442233278054,0.00183780217709,0.000458512165606,0.00445434298441,-0.0378562313909,-0.00307110796126,
9152,0.00361010830325,,-0.0057409749927,-0.011565150347,,,0.0238824249847,-0.00605393505779,-0.00239887111947,-0.0025845229151,0.00886917960089,0.0,0.00829383886256,
9153,0.00689448441247,,0.00616559013506,0.0113104524181,,,0.0412679425837,0.0,0.00928850959498,0.0171291693031,0.00879120879121,0.0,0.0111633372503,
9154,-0.00625186067282,,-0.00924034626982,-0.00192826841496,,,-0.0040206777714,0.0094130675526,-0.0113986732692,-0.0119084647856,0.00871459694989,0.0,-0.0226612434631,
9155,-0.0205212702217,,0.00746122128412,-0.0231839258114,,,-0.00288350634371,-0.000548546352167,0.000189018051224,0.00175383370059,0.00611951043916,-0.0340406719717,-0.0116527942925,
9156,-0.0100932864352,,-0.00233872539466,-0.0268987341772,,,0.00867553499132,-0.0164654226125,0.0140319380138,0.0104746513437,-0.011091234347,0.0,0.0173243503369,
9157,0.000617951490808,,0.00195350654425,0.0170731707317,,,-0.055619266055,0.0290178571429,-0.0285141872059,-0.00847056036015,0.00976845151954,0.0,-0.00792336802271,
9158,-0.00555812876332,,0.0235913433418,0.0407673860911,,,0.0807528840316,0.00759219088937,-0.00196633255,0.000261365672979,0.00250806162666,0.0,0.0141852425796,
9159,0.0127309424002,,-0.0158095238095,0.0184331797235,,,-0.00337078651685,0.029601722282,0.0013455069678,0.00686838824311,0.0110793423874,0.0,0.0104607428303,
9160,-0.00260616280852,,-0.0179988387846,0.00452488687783,,,0.0276211950395,-0.00470465237846,0.0213072271811,0.0133464820898,-0.000353481795688,0.0,-0.00709549842968,
9161,0.00691669228405,,0.000591249507292,0.00525525525526,,,0.0049369171695,0.0189075630252,-0.00559157973875,0.002414628257,0.00919377652051,-0.0329519450801,0.035145267104,
9162,-0.0363303312471,,0.00984833563128,0.0119492158327,,,-0.0169213973799,-0.00824742268041,0.0112460426216,0.00853303357008,0.0150665732306,0.0,-0.0038478949751,
9163,-0.0145731031205,,-0.0143358689292,-0.0214022140221,,,0.011660188784,-0.0223492723493,-0.0104200738283,-0.010762416224,-0.022437003797,0.0,0.00329470574869,
9164,-0.0255585918663,,-0.0106856634016,0.0286576168929,,,-0.0104281009879,0.0106326422116,-0.0166210218151,-0.00826023017435,-0.00635593220339,0.0,0.00101913713056,
9165,-0.00164962058727,,-0.0200020002,0.0373900293255,,,-0.0199667221298,0.0110468174645,-0.0106597522328,-0.0192548874954,-0.0202558635394,0.0,0.00622171945701,
9166,-0.0117316589557,,0.00275538320237,-0.0141342756184,,,0.00848896434635,-0.00832466181061,-0.0173752669385,-0.0013615164736,0.00652883569097,0.00378608613346,-0.00584598088814,
9167,0.00752382544725,,0.00661510278852,0.0200716845878,,,-0.0319865319865,0.00209863588667,0.00271658599229,0.00439894847054,-0.00540540540541,0.0,0.0057672735497,
9168,-0.00365084633256,,-0.00869477302598,-0.0154602951511,,,-0.0115942028986,-0.00942408376963,-0.0179794098813,-0.0186361488792,0.00289855072464,0.0,-0.00179896559478,
9169,-0.0024983344437,,0.0167261601224,0.0264097073519,,,0.00527859237537,0.0153276955603,0.00200642054575,0.00170413730914,0.0213150289017,0.0,0.0101374183375,
9170,0.0111871764902,,0.00682114555121,0.0326842837274,,,0.0105017502917,0.0031233732431,-0.0116139367241,-0.00502742579016,0.00919702865228,0.0,-0.00345673505798,
9171,-0.0171730515192,,-0.014944704593,-0.016835016835,,,-0.0155889145497,-0.0192008303062,-0.00227917341977,-0.0101286592753,0.00210304942166,0.001414427157,-0.00492335235538,
9172,0.00604838709677,,0.00616971781127,-0.013698630137,,,-0.0129032258065,0.0010582010582,0.00421341184832,0.00225404915531,-0.0164393144456,0.0,0.00989542336669,
9173,-0.00150300601202,,0.000904704463209,0.0291666666667,,,0.000594177064765,0.0232558139535,-0.000657163077545,-0.0079371213058,0.0110241820768,0.0,-0.0298407749694,
9174,0.0187322294698,,-0.00391684242242,-0.00674763832659,,,0.00771971496437,-0.00723140495868,-0.0011634377055,-0.00383282047287,0.00246218782976,0.0,0.0399403190635,
9175,-0.0114923657856,,0.0106876386368,-0.0142663043478,,,0.0229817324691,-0.00416233090531,0.0107869948344,0.00852408248809,0.00842105263158,0.0,-0.0270389581724,
9176,0.00863643912971,,0.00997605746209,0.0186078566506,,,0.0293778801843,0.0198537095089,-0.00646324966181,-0.00247357769283,-0.00208768267223,0.0640301318267,0.0102087114338,
9177,0.00740984686316,,0.00424733306993,-0.0196211096076,,,0.00615556799105,0.0,0.00514372163389,0.0125773452318,-0.00139470013947,0.0,0.00763530204357,
9178,-0.00408630271331,,-0.000983574309039,-0.00414078674948,,,-0.0116796440489,0.0245901639344,-0.00336142885812,-0.0043143817844,0.0209497206704,0.0,-0.00245152663249,
9179,0.00279008698506,,-0.0185094023826,-0.01386001386,,,-0.0332020258863,0.017,0.00815504656431,0.00866615265998,0.015389876881,0.0,-0.0161974977659,
9180,0.00327332242226,,-0.00060186578393,-0.0260014054814,,,-0.0122235157159,-0.0240904621436,-0.00798921456034,0.00254540451293,-0.01347254968,0.0,-0.00635857840354,
9181,-0.00587275693312,,0.00662451068955,0.0108225108225,,,0.0123747790218,0.00856423173804,0.00820456032617,0.0053828617611,0.00819392284056,0.0,-0.00605645069135,
9182,-0.00131276665573,,0.00847542127829,-0.00999286224126,,,0.00989522700815,0.0034965034965,-0.00394408387419,-0.000417099565458,-0.00101591601761,0.00309734513274,0.0163255920901,
9183,0.00673677292146,,-0.00692109946609,0.0100937274694,,,-0.0236311239193,-0.00497760079642,0.00070171921207,0.00727573440155,-0.00440677966102,0.00617556241729,-0.0201357466063,
9184,0.00424351232251,,0.021306252489,0.00642398286938,,,0.012987012987,0.0155077538769,-0.0183821687954,-0.0190258121371,0.0102145045965,0.0,0.0135072731471,
9185,-0.00341296928328,,0.00974848898421,-0.0184397163121,,,-0.00699300699301,-0.00935960591133,0.00301051127666,-0.000138205327048,0.00808897876643,0.0,-0.0153776056498,
9186,0.000652315720809,,-0.00193087468623,-0.0101156069364,,,0.00234741784038,-0.00198906016907,-0.000915704329247,-0.00565184337636,-0.00902708124373,0.0,-0.0164275798242,
9187,-0.000651890482399,,0.00280518475527,-0.0014598540146,,,-0.016393442623,-0.00548081714001,-0.0099292224655,-0.00406218384857,-0.0131578947368,-0.0473476545375,0.0,
9188,0.000326157860405,,0.00366547699431,0.015350877193,,,-0.0125,0.0100200400802,-0.00221147911952,-0.00469134079295,0.00888888888889,0.0,0.0222300635145,
9189,-0.016465601565,,-0.00355598270062,0.033117350612,,,-0.00180831826401,0.0014880952381,0.00206174939436,0.0,0.0179600135547,0.0,-0.0113910942354,
9190,0.0112713409581,,0.00048225308642,-0.00627177700348,,,0.0217391304348,-0.0123823675087,0.00992747286662,0.00740129016174,0.0116511318242,0.0478601012425,0.010125698324,
9191,0.00622848713326,,0.0055914393136,-0.00631136044881,,,-0.01536643026,-0.00551654964895,0.00244473871855,0.00805840409571,-0.00493583415597,0.0,0.0063371356147,
9192,-0.000488678937938,,0.000383472342057,-0.029640084686,,,0.0108043217287,-0.0126071608674,-0.00508078447312,-0.00542394206279,-0.00694444444444,0.0,-0.00148843599725,
9193,0.00342242503259,,-0.025682798275,0.00654545454545,,,0.00890736342043,0.0158324821246,-0.00684301909917,-0.000570807074922,-0.015651015651,0.0,0.0119252379314,
