date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2016-03-31,0.00190591180041,0.00197950140815,-0.00206867589189,0.00348412764933,0.00397173609827,-0.00146354702664,-0.0163792592488,-0.00242692588392,0.000635228842827
2016-04-01,-0.00126881553165,-0.00583408357887,-0.00562631145622,-0.00023908045977,0.000421019142971,0.010622557373,-0.0245400124834,0.0068119245109,-0.00125091718721
2016-04-04,-0.00027210041819,-0.00222398039491,-0.0122097318881,0.000958083465166,8.3822731342e-05,-0.00380562490821,0.0,-0.00323768803696,-0.00163694684101
2016-04-05,-0.00263164563259,-0.00064802186286,-0.0226108427876,0.00215324157808,0.00319622984859,-0.00964162706142,-0.0215631677335,-0.00998778193666,-0.0040647816479
2016-04-06,0.00236569683134,-0.00255598948425,0.0188156690918,-0.00143266475645,-0.000838070628768,0.0164407394658,0.0165288477418,0.0109208427262,0.00406344104515
2016-04-07,-0.00408466742959,0.00278117874218,-0.0190734102731,0.00418479196557,0.00268528232533,-0.0143670349043,-0.00542018357894,-0.011965533381,-0.00239945927684
2016-04-08,0.00318988888177,0.00837712293595,0.0129627464777,-0.00119099870156,-0.00226025713112,-0.000733651868258,0.0290644853487,0.0026964615103,0.00380216209076
2016-04-11,0.00445295968187,-0.000205305713166,0.0118830493359,-0.000357039047713,-8.35837254731e-05,-0.00367002318741,-0.00617820958951,-0.00234716589748,0.000260403945127
2016-04-12,0.00135643957997,0.0070483967632,0.0138511093536,-0.00369682663608,-0.00394255163665,0.00837914829871,0.0230906828664,0.00931272351793,0.00360325584406
2016-04-13,0.00415629306117,0.00449703744862,0.0392041407096,0.000478755144703,0.00345289706802,0.0127848043891,0.0277777715917,0.010101412584,0.00814335949367
2016-04-14,0.00125968253023,-0.00368447100928,-0.00200068606749,-0.00251207034103,-0.000671648997441,8.95083434562e-05,0.00422285694723,4.7829903058e-05,-0.00138026657144
2016-04-15,0.000538919262461,-0.00272099479379,-0.0126000649022,0.00251839673077,0.00419998050132,-0.002524274682,-0.0092514776321,-0.00110595197417,-0.000994153172155
2016-04-18,0.000538628984926,0.00311821208684,0.00638057589509,-0.000837611994236,0.00108684352289,0.0053332527623,0.00764003315523,0.00702709052982,0.00238717271825
2016-04-19,0.00385933387043,0.00945590946473,0.0121038427381,-0.0014367816092,0.00183833310733,-0.00611368187908,0.0151644273653,0.00315424168305,0.00299964364744
2016-04-20,0.000805328668406,0.0120307530991,-0.0113895832244,-0.00383693045564,-0.00275243975986,0.000813696491209,0.00580905424722,0.000952825371541,2.27742926677e-05
2016-04-21,-0.00357348415629,-0.00349174107455,-0.0069125396531,-0.00120327395282,-0.000417484526872,9.06424074623e-05,0.0,-0.00537858281324,-0.00241378147672
2016-04-22,-0.00152427010734,-0.0081953858201,-0.0037702178531,-0.00132581293774,0.00108711625441,-0.015092881737,0.00742570851792,0.0,-0.00309334940695
2016-04-25,-0.00404121069175,0.00489535814758,-0.0119360338909,-0.00144805088489,-0.00234012708452,0.0,-0.00655195337845,-0.00172271883315,-0.00168515975049
2016-04-26,0.000901587147675,0.00166117582541,0.00589278470643,-0.000966767184673,-0.000418183945867,-0.00486328065089,-0.00412211005505,0.00148625813496,-6.50527471831e-05
2016-04-27,0.00450387510247,0.000583582551271,0.00732290460302,0.00544313430398,0.00636835209636,-0.00802178248341,-0.000827834435661,0.00205793842876,0.00294135420247
2016-04-28,0.00206240060092,0.00294090195228,-0.00930526099716,0.00132358036574,0.000916104971431,-0.0120838382783,-0.0455673419313,-0.00907562382972,-0.00388254497604
2016-04-29,-0.000983731869674,0.0060980869137,-0.0158497198286,-0.000961191693151,0.00108191165072,-0.00526895699814,-0.0086805397038,-0.00539883924956,-0.00206130349395
2016-05-02,-0.000180636507472,-0.00149300985462,-0.001789236938,-0.00228521904313,-0.00129159812432,0.00945827855689,0.0183887801843,0.00794835507822,0.00126147792017
2016-05-03,-0.00224770943955,-0.00651477594726,-0.0242009239428,0.0053037608486,0.001752280529,-0.00927568587584,-0.00945830224831,-0.00870334122887,-0.0032574416419
2016-05-04,-0.00234377539129,0.000408433059842,-0.012553668378,0.00143884892086,-0.00166644765921,-0.00643170919822,-0.0086805397038,-0.00557789022223,-0.00227257680242
2016-05-05,0.00234928157964,-0.00400580946439,0.00155047640748,0.00191570881226,0.00200256239097,-0.000285432710203,0.00525384091782,-0.000195110530115,0.000738124762631
2016-05-06,0.00126196147257,-0.00331468751049,-0.00588236985696,-0.00155334608031,-0.00216489358072,0.00533217069891,0.00522660581027,0.00365878616567,-0.000503394808324
2016-05-09,-0.00252074186602,-0.00034261241473,-0.0152599524119,0.00215401514705,-0.00100102068206,0.00284095815415,-0.000866794051379,0.000826607384924,-0.000458117720096
2016-05-10,0.00442198122611,0.00682441483379,0.0230866671258,-0.000835447430636,0.00167032478062,0.0136947900671,0.0251519373711,0.0124337031065,0.00685856848434
2016-05-11,0.00233640534226,0.00482819253429,-0.0166924227382,0.00119493141002,0.00108407149575,-0.00903703438037,-0.0186125314336,-0.00935491759279,-0.00250601682128
2016-05-12,0.00197171079851,0.0031814854744,-0.00188630701382,-0.00214861509074,-0.0020821670922,-0.0044192412239,0.00775858484616,0.000290554158799,-0.00033259559628
2016-05-13,0.000625834715116,0.00206325643327,-0.0160629359196,0.00299095362873,0.00183595914542,-0.00368310383292,-0.0136870198367,-0.00871409284804,-0.00155693739024
2016-05-16,0.000537015373562,0.00248309812348,0.0195263732898,-0.00369815031408,-0.00333230052503,0.0125121943725,0.0138769539811,0.00986511416134,0.00320029465456
2016-05-17,-0.000715329313864,0.00585961614604,-0.00596547928462,-0.00155632183908,-0.000334858036464,-0.0125443932878,-0.00684340018869,-0.00933325529581,-0.00254613955655
2016-05-18,-0.00965694891269,-0.00203737617678,-0.00789652372364,-0.0055166316313,-0.00853017473279,0.00360234214663,0.000861126026689,0.000292894382286,-0.00398359607454
2016-05-19,-0.00343177475501,-0.00545060310018,-0.00541226993663,0.00024155316369,0.0023623727762,-0.0051960827469,-0.00688440570172,-0.00346515227049,-0.00251840444135
2016-05-20,0.00099695220137,-0.000214395036648,0.0128041683749,0.00120515950232,0.000673249744622,0.0110159024537,0.00693212929215,0.00631752679223,0.00349038570837
2016-05-23,9.04569755851e-05,0.00316671132968,-0.00221251566913,0.0,0.0,-0.00131488811082,-0.00430280875893,-0.00136258345824,-0.000125599504364
2016-05-24,0.00235353356396,-0.00171585749827,0.0193222659481,-0.00216698416221,-0.00168242268867,0.0200312863809,0.00777870266114,0.0129622049393,0.00396723809414
2016-05-25,0.00279825927435,0.000351952459113,0.0183344536866,-0.000120477833623,0.00176896001546,0.00719166439398,0.00686122801108,0.00678326702034,0.00346759599788
2016-05-26,0.000360866152981,0.00186921495145,-0.0036620946123,0.00301694307818,0.00285893207388,0.00292938322527,-0.000851809045303,0.000286694437638,0.00158576441229
2016-05-27,-0.000540640292446,-0.000377725451712,0.00581931240446,-0.00264747873469,-0.00075413874435,0.00520275199414,-0.0025576057276,0.00429918401242,7.18967728184e-05
2016-05-31,-0.000540004899014,0.00379795801176,0.0246651963191,0.00096513470192,0.00176127162264,0.00190678550733,0.00769227227149,-0.00190256895593,0.00335373894901
2016-06-01,-0.000540296661858,0.00562874748618,-0.00624106923511,-0.000360998020682,-0.00209367837839,9.08888099349e-05,-0.000848196722453,0.00204891591233,0.000279216926807
2016-06-02,0.0018028913138,0.00506185009642,0.00867243800441,0.00253175692047,0.00201466414096,0.00208382675046,-0.00848894992611,0.00304367676153,0.00275818612859
2016-06-03,0.00791900198879,0.00661347787012,0.00118595578674,0.00817799000784,0.00804159558437,-0.00470222020278,0.00428092440731,-0.00298678462083,0.00490642927199
2016-06-06,0.00187565657179,0.00582862852577,0.0127333116145,-0.00190862423311,-0.00241000368609,0.00363467678621,0.0102302041995,0.00508815998049,0.00260776189883
2016-06-07,0.00160403994032,-0.000199218544874,0.0128653255441,0.00131487963382,0.00149933097582,-0.00253570157773,0.00675099912969,0.00156161892034,0.00198440805165
2016-06-08,0.00524901179973,0.00794314714231,0.00288700116553,0.000357507621864,0.00332733192287,0.00172479894967,0.00586748578503,0.00325936334125,0.00311005672605
2016-06-09,-0.00123928732316,-0.00206503892965,-0.0057570836876,0.000477270106626,0.00140889566019,-0.00163096502282,-0.0116667322289,-0.00136528693966,-0.00151619551334
2016-06-10,-0.00381012728729,-0.000435305580274,-0.0269253466438,0.00369726963812,0.00115928312713,-0.011343474032,-0.0177065692505,-0.00947770577425,-0.00393251397904
2016-06-13,-0.00364780865685,0.000872903742783,-0.0211246435341,0.00237642585551,-0.00148829692074,-0.00835392213111,-0.018025743323,-0.00771164172284,-0.00349514651823
2016-06-14,-0.00455345759213,-0.0020907517372,0.00273540479599,-0.000355808440019,-0.00223619703984,0.0,-0.00437050999001,-0.00196712567906,-0.00122470981851
2016-06-15,0.00394682368944,0.00125508127569,0.00151569755874,0.00379461710796,0.00373506463031,-0.00286936242954,0.00965759972034,-0.0013937031437,0.00242377187314
2016-06-16,0.00017857027799,-0.00444360333644,-0.00272381428959,-0.000945068105388,0.00148829692074,0.00297071881239,-0.00434792987006,0.00298432746736,-0.000842084026153
2016-06-17,-0.000982881480875,0.000439771469383,-0.00424910412059,-0.00177311136774,-0.00297217036947,-0.0117211013579,-0.00174676676743,-0.00372410880541,-0.00267561185808
2016-06-20,0.0067957399729,0.00285966475716,0.0176776056924,-0.00485723578025,-0.00124280298307,0.00629199923722,0.0227472540052,0.00644002329969,0.00295417743651
2016-06-21,-0.000799699883796,-0.00377904297573,0.0100766357185,-0.000713819919309,-0.000911390426748,0.00317252601896,0.00684340018869,0.00283835420618,0.000699109163849
2016-06-22,0.00435516777835,-0.00235843676483,0.00836315109335,0.0013104940921,0.00182529379409,-0.0024190956304,-0.00924815098011,-0.00163103229855,0.000383532668036
2016-06-23,0.00238969649669,-0.00025727038814,0.0242892999805,-0.00452095949714,-0.000993723671839,0.0142671414844,0.0224719150562,0.0130225059891,0.00406051189221
2016-06-24,-0.00847543188956,-0.00120079825533,-0.0607289596466,0.0141017208413,0.00472636921574,-0.0411878462276,-0.0414200941528,-0.0364308510793,-0.00957753870628
2016-06-27,0.0030272590921,0.000567182676889,-0.00307857397678,0.00648069517579,0.0042086965638,-0.0198486623054,-0.00529107536191,-0.017378126576,-0.000968541906534
2016-06-28,0.00736787711669,0.00491064449587,0.0240889291352,-0.00210710729088,0.0055061304111,0.0219140280617,0.0150710474183,0.0180361397559,0.00741003850079
2016-06-29,0.0100458395335,0.00420527105993,0.0180938883848,-0.00352026215741,-0.000326549203848,0.0177098566267,0.0131003871716,0.0170276803369,0.00557574706385
2016-06-30,0.00462465258927,-0.00133968494892,0.0136257270721,0.00270830146394,0.00351531974166,0.0115703893068,-0.00862065749684,0.0136454772881,0.00438317921627
2016-07-01,-0.0007819902457,0.00462862872223,0.00759789194276,0.00140911225928,0.00252563612478,0.00502146688838,-0.00173907962249,0.00210075540495,0.00252220729298
2016-07-05,0.00226005496124,-0.00528971424933,-0.0226217978526,0.00433846153846,0.00341342391395,-0.00610689163609,0.0,-0.00719360119453,-0.00186596728099
2016-07-06,0.00138746067894,-0.004448883125,-0.00237400288991,0.000117314674571,0.00178138793933,0.00819192620307,0.0,0.00599779494993,0.000680371961886
2016-07-07,-0.00034705370143,-0.00650851602294,-0.00475899965017,-0.00128433293137,0.000162334032088,0.00295535620998,0.000870943781111,-0.000620001119311,-0.00168257889159
2016-07-08,0.00796983422209,0.00335174921049,0.021518055209,0.0012859845637,0.00557725638735,0.0154661805194,0.00696259485536,0.0148907190972,0.00695314856385
2016-07-11,0.00283600656983,0.00321103322137,0.00760678513964,-0.00490347703816,-0.00257263748046,0.00571194085082,0.0242006931393,0.00352663448713,0.00151495120746
2016-07-12,-0.00342748770978,0.00250620317215,0.0203253798031,-0.00516189582356,-0.0056415404964,0.00504834314526,0.00590710719509,0.00726372107923,0.000907524549169
2016-07-13,0.000515625581408,0.00245729820768,-0.00426859276675,0.00176905660377,0.00389085996641,-0.00242223343878,-0.00167801680537,-0.000140030626359,0.000708908807899
2016-07-14,0.000429466540572,-0.00101480006695,0.0162902472554,-0.00317852794754,-0.00242256918052,0.0068337854066,0.00168083727857,0.00558349439111,0.00105546005689
2016-07-15,-0.000257569306944,-0.00514449677037,-0.00281221378356,-0.000472366556448,-0.00380311047509,-0.0016077562057,-0.00335582006825,-0.00134173815994,-0.00196061338405
2016-07-18,-0.00137494223118,-0.000384593613441,0.00817844832817,-0.00189035916824,0.0,0.00661940456987,0.00252528607125,0.00268755442475,0.000741994589059
2016-07-19,0.000257990387863,-0.00458268248412,-0.0187412039111,0.00201212121212,0.0017868868968,-0.0036438882505,-0.00671706226571,-0.00101650596349,-0.00210417565895
2016-07-20,-0.00042987307665,-0.0056649395437,0.0119725590524,-0.00224396970943,-0.000324006918794,0.011683445044,0.00845326925944,0.00416266486064,0.0010058855777
2016-07-21,0.0,0.000271124303968,-0.000845003354906,0.00260440346506,0.0011352228228,-0.00229242591029,-0.00754410542886,-0.0037769281204,3.49849552317e-05
2016-07-22,8.60115893968e-05,-0.00092411399762,0.00535650277126,-0.00141709966934,-0.00056696777664,0.00415262967149,0.00168913980067,0.00448524003606,0.00061509234178
2016-07-25,-0.00249589485145,-0.00225538784054,-0.00813229093525,-0.0007091769158,-0.000567289411456,8.80073535032e-05,-0.00337258283743,-0.00271613798338,-0.00195635131424
2016-07-26,-0.00284701747587,-0.00428883972726,0.0118743964319,0.000591526403209,-0.000973997912387,0.00114399491558,0.000845891236218,0.000461536360352,0.000325662200994
2016-07-27,0.00449888307896,-0.000499655288559,-0.00391168326615,0.00413975084286,0.00414186318126,0.00694313730365,0.00169078295214,-0.00106104391846,0.00237943038568
2016-07-28,-0.00241107978571,-0.00377335608636,-0.00532974530105,-0.000235948085391,-0.0009709260663,0.00349083688384,0.0,0.0011545336179,-0.000971694252462
2016-07-29,0.00319437377464,0.00537050767658,-0.000845956714059,0.00353477851084,0.00364285281896,0.0021738538281,0.0177215363892,0.00161448309005,0.00390844788069
2016-08-01,-0.00809040970778,-0.00594928825285,-0.00338698101521,-0.00387471091816,-0.00822677713919,0.00529396034352,0.00331665227917,-0.000828967235587,-0.00334910649298
2016-08-02,-0.00234214857268,-0.00142811374412,-0.00311501803699,-0.00153192721875,-0.00561082142926,-0.00759648451093,-0.0123966472737,-0.00640725054499,-0.00356875488037
2016-08-03,0.00139156334481,0.00328515380604,0.00340882003078,0.0014164305949,0.00130861979987,0.0033052897819,-0.00502098645386,0.00292299113588,0.00184253812646
2016-08-04,0.00668686536073,0.00164981401619,0.00226511636676,0.00294653465347,0.00424703769957,0.00286081178381,0.0142978465778,0.00106384133566,0.0034923176426
2016-08-05,-0.00258835931618,0.0035138434085,0.0152541852926,-0.00669860274036,-0.00406661212302,0.00959647130754,0.00331665227917,0.00817872400213,0.000639891645305
2016-08-08,0.00596903197059,0.00188684817478,0.00556495939877,-0.00070951254141,0.000653348179367,-0.00111343063812,0.00413221575791,-0.000595789814332,0.00109884810297
2016-08-09,0.00464288909776,-0.000888031761166,0.00940767854349,0.00260440346506,0.00587545834093,0.00231508747618,0.00905354760167,0.000596144991446,0.0030749314362
2016-08-10,0.00290988868353,-0.00380248296112,-0.00575640388347,0.00307076051016,0.00283995046501,-0.002565513928,0.00326254722845,-0.00247481922877,0.000197431097148
2016-08-11,-0.00153600782159,-0.000136007592053,0.0212296761258,-0.00459166297465,-0.00331756736038,0.00428656575737,0.00731717008168,0.00464031249209,0.000820417643786
2016-08-12,0.00427344782616,-0.000228375797784,0.00215965576061,0.00331164928461,0.00454596858151,0.000683199166359,-0.0048426786842,-0.000868898113996,0.00173363698089
2016-08-15,0.00119161398371,0.00374144485557,0.0226294498315,-0.00271149306396,-0.00307101155478,0.0042662174883,0.00567714743779,0.00288405581851,0.0022376782516
2016-08-16,-0.00263524573294,0.00293483674351,-0.00447858274474,-0.00165446808511,-0.00178268808107,-0.00552192159095,-0.00887081179813,-0.00515774311133,-0.00228504197514
2016-08-17,0.00306808802093,0.000577319338968,-0.00688012457857,0.00177541964464,0.00276073976846,0.00179360585554,0.00813666515612,0.00188092587617,0.00142820530456
2016-08-18,0.00237938080073,0.00329524574218,0.00879308848122,0.00141827234006,0.00242880120246,0.000255893741201,-0.0048426786842,0.00224418278666,0.00210224203002
2016-08-19,-0.00466187844532,-0.000337137988412,-0.0055468526117,-0.00330461528235,-0.00298892558386,-0.000255828276346,-0.00243312217097,-0.00146246881706,-0.00259587129263
2016-08-22,0.00127665847148,0.00107181951239,-0.0090303736315,0.00213181804747,0.00340291605006,0.000767681223603,0.0056912012675,-4.57544963131e-05,0.000951033553988
2016-08-23,0.000850896771587,-0.00202765555926,-0.000268277982121,0.000235944655854,0.00113073421625,0.0017898821295,0.000808280845493,0.00201375685882,0.000282678469685
2016-08-24,-0.00339894231779,-0.0028191567677,-0.00482563019671,-0.000590478552246,-0.000645286024476,-0.00646523571512,-0.000807628055206,-0.00511490479623,-0.00250218459306
2016-08-25,-8.52194356541e-05,-0.000252361765209,-0.000808125637041,-0.00118165484634,-0.000968140649092,-0.00162704299424,-0.00485050816954,-0.000688491052426,-0.00107559966442
2016-08-26,-0.00127927910514,-0.00284634871376,-0.0043137654612,-0.00497079101698,-0.0031505407311,0.00145814777977,-0.00731101863579,-0.00188364077438,-0.00339163023689
2016-08-29,0.00495211954059,-0.00419867376253,0.00758186500008,0.00463862987631,0.00567262487371,0.00137037616999,0.00327322628379,0.00492436426302,0.003195914705
2016-08-30,-0.000339661424092,-0.00607839046771,0.00644991828158,-0.000591736599174,-0.00128942784735,-0.00324932546906,0.0,-0.00164851955654,-0.00126722102509
2016-08-31,-0.00365522809709,-0.00644910539517,-0.0106808812144,-0.00142146356922,-0.000403363122692,-0.00102972150714,0.00163127361423,-0.00284380508234,-0.00303474373579
2016-09-01,-0.00545988932562,-0.00116989721188,0.00755730820462,-0.00593157544709,-0.00258322721484,0.00257608965382,0.00732908694849,4.59986350609e-05,-0.00180039175697
2016-09-02,0.00291637944748,0.00433165562896,0.0200911327149,-0.00155112171838,-0.00177994654357,0.00325489337433,0.00727555648017,0.00450765888981,0.00295399180427
2016-09-06,0.00615857742061,0.0,0.0152309597533,0.00501933691515,0.0034856806379,0.00623332976782,0.00561791555313,0.00302261470891,0.00492994786373
2016-09-07,0.00280514858179,0.00206927888391,-0.000258644791395,-0.00047568090868,-0.00137304202882,0.000594096073822,0.00478857113604,-9.13042485823e-05,0.000585628752121
2016-09-08,-0.00457716465566,0.00463098234624,0.00957312833612,-0.00368771039861,-0.00703874583854,-0.00585175608373,-0.00476575000313,-0.00228328052577,-0.00170047809033
2016-09-09,-0.00979302345781,-0.00918458510612,-0.0202459976674,-0.0039413407437,-0.00749511315284,-0.0251641543305,-0.0159616329247,-0.0239347544701,-0.0112833037146
2016-09-12,-0.000172775996364,0.000979750955734,0.00130776965245,0.00143867669367,8.15719674991e-05,0.0179385081625,0.00811026960876,0.0143476051923,0.00419791104008
2016-09-13,-0.0110090621162,-0.00494148308988,-0.0266457982285,-0.00371066753706,-0.00328279367087,-0.00894016412592,-0.0176990081232,-0.0143757619776,-0.00855558780504
2016-09-14,0.00191306358091,-0.0012308991496,0.0,0.00252323863562,0.000658889909704,0.00477067210918,-0.00655202311355,-0.000375151208906,0.000962991880981
2016-09-15,0.00416671883636,0.000903599834698,0.0185187018266,0.00143833125958,0.000658456059651,0.0155383430593,0.00494626905135,0.00999310688163,0.00512977270225
2016-09-16,-0.0028526770009,0.00376123872756,-0.00579718126437,-0.000478755144703,0.00115090796191,-0.000476640739128,-0.00820320648589,-0.00386555673306,-0.00104133213307
2016-09-19,0.00355394148992,0.0033872847244,0.0021204320696,-0.00167682880099,-0.000328212378656,-0.0043485209358,0.00330842226534,0.000187461936663,0.000201391320677
2016-09-20,0.00112319450044,0.00298852393925,0.00211567438882,0.00167964527857,0.00131412239606,0.00188387299434,0.0140147437471,4.66188490473e-05,0.00236021766919
2016-09-21,0.0108726284468,0.00371683541168,0.0245446829498,0.00167606242585,0.00508900932046,0.00982888387774,0.0292682664362,0.0112455595238,0.00793047370176
2016-09-22,0.00392674876635,0.00105489462744,0.00360636684074,0.00179337750979,0.00408204577412,0.00795648498734,0.0126382643166,0.00630182234007,0.00370821387842
2016-09-23,-0.00314663199999,-0.00586178054362,-0.0166837724969,0.000477326968974,-0.000731447841854,-0.00638230353599,-0.0140405489226,-0.00547938802126,-0.00424494309242
2016-09-26,-0.00307044446749,-0.000848631778083,-0.0206209525073,0.00262442748092,0.00154566850163,-0.00836595941109,-0.00870257960046,-0.00810220871906,-0.00294065331746
2016-09-27,0.00282338961895,-0.00184443112136,0.0127929796029,0.00107047306382,0.00243812092381,0.00988542865486,0.0111732649352,0.00620803381462,0.00356376186086
2016-09-28,0.00102403628517,0.00165163925375,0.00842119396273,-0.000950683122865,0.000648528893997,0.00168814049411,-0.00157848582286,0.00496319400065,0.0012691794722
2016-09-29,-0.00400590084473,-0.00302697046142,-0.0104386539259,0.000951587781308,-0.00040496412997,-0.00724549703481,-0.00711471803719,-0.00904698753966,-0.00323827659982
2016-09-30,0.00299490944741,-0.00227528268802,0.00237350001418,-0.00202001149946,-0.00178322819094,0.00746770934088,-0.00159231021778,0.0075458796291,0.000528039903459
2016-10-03,-0.00230298289024,-0.00103097492651,0.00105227125095,-0.00202486229107,-0.00283264679489,-0.00143119929578,-0.00318969942655,-0.00240399395294,-0.00174821093204
2016-10-04,-0.00436198002705,-0.00366885376786,-0.00814706834243,-0.00369827060222,-0.00465219853495,-0.00151910958246,-0.00560014124061,-0.00509762648677,-0.00421286756897
2016-10-05,0.000258387872052,0.00134273895566,0.024377286414,-0.0013175563813,-0.00106667783899,0.00354856286609,0.00643605880324,0.0044252893131,0.00268040709223
2016-10-06,-0.0015455034431,-0.000869419627383,0.00362129208444,-0.00251809521178,8.22042826754e-05,-0.000504781425401,-0.00479622650186,0.000695378861424,-0.00113576431808
2016-10-07,0.000601614879646,-0.0012158557167,-0.00798958591881,0.00168271154308,0.00238121199413,-0.00218990555396,0.0,-0.00342931236383,-0.000526797614162
2016-10-10,0.00369606874298,0.00458091292341,0.0142893570854,-0.00288046087374,0.0,0.00633063758078,0.00321296225306,0.00520817105008,0.00236338297135
2016-10-11,-0.00796395531645,-0.000495286760507,-0.0297131217449,0.000361290322581,-0.00311273888388,-0.0142595699897,-0.00880709377114,-0.0126293770271,-0.00612397698826
2016-10-12,0.0,-0.00122721663737,-0.00131985316093,0.000240259850269,0.00131445421192,-0.000850679943677,-0.00161546171837,0.0013118646696,-0.000154863956386
2016-10-13,0.00233090697271,-0.000720922443988,-0.0158605238022,0.00192469662932,0.00246199499554,-0.00357727094051,-0.00161807565765,-0.00327536483859,-0.00100929901981
2016-10-14,-0.00499522658632,-0.00152397806945,0.00966968047869,-0.00240124911058,-0.00466521500629,0.00119641746614,0.0,0.000516153261774,-0.000958976139285
2016-10-17,0.000259486413077,0.000761357972738,-0.00904505904077,0.00228687009977,0.00328910612765,-0.00273152350186,0.000810245897666,-0.00347211471269,-4.19894539336e-05
2016-10-18,0.00155740605864,0.000192972757471,0.0163759169699,0.00180134486071,0.00245853318685,0.00890284511465,0.0056681600523,0.00626240435027,0.00396683211159
2016-10-19,0.00129596861193,0.00119224584035,0.00105671087173,-0.000119669160797,0.00130811330968,-8.55066267637e-05,0.00322051752901,0.00266732031453,0.000860901415465
2016-10-20,0.000863157146159,-0.0056162542715,-0.00131942668599,-0.00131881992086,-0.000327018211244,-0.00118778860954,0.00882829893194,-0.00186665807562,-0.00127486107534
2016-10-21,0.00413798248707,-0.00202473119652,-0.000528359678686,0.00144040303629,0.000571634574462,0.00373797849507,0.0,0.00046753725109,0.000919849451273
2016-10-24,-8.57974296151e-05,-0.00276307302793,0.00740148750129,-0.00167843669118,-0.0028565399753,0.0120191713075,0.00159104333928,0.00425236351801,0.000864748496471
2016-10-25,0.000429023957228,-0.00159703284777,-0.00367355398673,0.000360379466515,-0.000736882077121,-0.00317834109306,0.00079435906,-0.00335044776571,-0.000997004161691
2016-10-26,-0.00583576047917,0.00102124078291,-0.0100079165369,-0.00215996159386,-0.00417762830241,-0.00679548523417,-0.00158745710906,-0.00200745150831,-0.00306116159336
2016-10-27,-0.00854621037072,0.00322425365551,-0.00877905194088,-0.00372884148036,-0.0045246472658,-0.00456217118145,0.00158998113592,-0.00266694531456,-0.00314031613447
2016-10-28,-0.00243821703361,-0.00342969629001,-0.0110037108894,0.000965833448589,-0.00115677902059,-0.00627982016606,0.00158725509111,-0.0029555336486,-0.00210824240007
2016-10-31,0.00104763266492,0.000903423859681,0.000271348918288,0.00108532122343,0.000909588123958,-0.000938932388262,0.000792269003564,4.72873311987e-05,0.000682155165117
2016-11-01,-0.00102407841925,-0.00289090747154,0.00651116328467,0.000361638554217,-0.00125925969719,-0.00752196418711,-0.0039588136659,-0.00724560499369,-0.00158819949587
2016-11-02,-0.00105210528966,-0.00667350860098,-0.012938084588,0.00216750530314,0.00149339809799,-0.00800947805596,-0.00635911518703,-0.00601872588721,-0.00292651234434
2016-11-03,0.0026321332702,0.00123978199657,-0.00163831921206,0.0,-0.00198850970697,-0.00981094699744,0.00239982780701,-0.00457695366367,-0.00101659953097
2016-11-04,-0.00245014858908,-0.00643887815797,-0.00875260155487,0.00240355772692,0.0029882846045,-0.00350713178651,-0.0119712246935,-0.0011018469308,-0.00190779119213
2016-11-07,0.00806871866228,0.00383972500581,0.0309048838028,-0.00371600598796,-0.000662178474391,0.0237566782682,0.00706777352284,0.0220573524265,0.00696261932985
2016-11-08,0.00261060706435,0.0023881761253,0.00722695643232,-0.00252765245626,-0.00223601666588,0.00653260760353,-0.0012029399755,0.00450373000863,0.00105420642891
2016-11-09,-0.0148392209943,-0.00387782109368,-0.0236513739937,-0.0112194978829,-0.0146940011692,0.00461078534806,-0.00843215235641,0.0106019348057,-0.00783557091587
2016-11-10,-0.0369066063096,-0.00372059518186,-0.00952648386496,-0.00573469985359,-0.000842292891254,-0.0161493417942,0.000809959972021,0.00249600147133,-0.00777630039268
2016-11-11,-0.00576174404679,-0.00776932802615,-0.0112667848179,-0.000735894119209,-0.00430008842508,0.000431843965024,0.00141612833192,-0.0023053929628,-0.00331770645662
2016-11-14,-0.00505882452893,3.75668032901e-05,-0.00611430878669,-0.0068770709808,-0.00516616567115,-0.0101039198161,0.00121213716876,0.000785719881246,-0.00450685925229
2016-11-15,0.0171967536324,0.0133831604507,0.0139818527853,0.00185502621886,0.00306409174231,0.0138705119966,0.0016141577474,0.00780275212587,0.00770125173826
2016-11-16,-0.000636132908872,-0.00253017116044,-0.0118587070277,-0.00111142883775,0.00144347319196,0.0059372577448,-0.00483487443418,-0.00187849543631,-0.00163105928961
2016-11-17,-0.00209254812067,-0.000777152113406,0.00390731667565,-0.00481838721233,-0.00635629082794,0.00727023213194,0.0149798870078,0.00514098689428,-0.000259460644239
2016-11-18,-0.00565012967894,0.00436147592467,-0.000833962317891,-0.00360128985298,-0.00562862218699,-0.00373639182307,-0.0149582121624,-0.00223770686735,-0.00287205103235
2016-11-21,0.00439924073827,0.0120901230109,0.00834743909816,0.00286624356212,0.00102878140537,0.0103990839598,0.00809898127279,0.00755148464985,0.00620469379122
2016-11-22,0.004380908678,-0.00120845267548,0.0176597720581,-0.000248111332008,0.00257062001364,0.0030367771395,0.00240994948206,0.00195338348985,0.00222500535417
2016-11-23,-0.00745086448117,-0.00143063108079,-0.00379607269681,-0.00261058807434,-0.00367534029558,-0.0040370599219,0.0,0.00054400328427,-0.00266741048674
