date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2012-03-28,EWJ,2012-03-28,37.43467,37.43467,37.21381,37.39786,5697315.0,0.00197244471689,0.00197050200199,0.00836653978855,0.0146410998073
2012-03-29,EWJ,2012-03-29,37.28743,37.36105,37.06658,37.36105,3337696.0,-0.000984280918748,-0.000984765641306,0.00803620978388,0.0145741794818
2012-03-30,EWJ,2012-03-30,37.50828,37.54509,37.32424,37.47148,3799324.0,0.00295575204658,0.00295139240008,0.00803108542071,0.0145073721043
2012-04-02,EWJ,2012-04-02,37.25062,37.5819,37.17701,37.50828,3345195.0,0.00098208023809,0.000981598312793,0.00783589602697,0.0145055556684
2012-04-03,EWJ,2012-04-03,37.25062,37.28743,36.84573,37.02977,3011417.0,-0.0127574498217,-0.0128395248775,0.00789021042761,0.0145336715516
2012-04-04,EWJ,2012-04-04,36.21997,36.25678,35.9255,36.18316,3868791.0,-0.0228629559406,-0.0231283665006,0.00850272116436,0.0146250570856
2012-04-05,EWJ,2012-04-05,36.18316,36.3304,36.10955,36.18316,3874170.0,0.0,0.0,0.008385720239,0.0145758740697
2012-04-09,EWJ,2012-04-09,35.85188,36.10955,35.81507,35.96231,5838477.0,-0.00610366811522,-0.00612237164304,0.00840821588111,0.0145821011392
2012-04-10,EWJ,2012-04-10,35.85188,35.9255,35.4838,35.5206,8531411.0,-0.0122825814026,-0.0123586357093,0.00855616374536,0.0146073393802
2012-04-11,EWJ,2012-04-11,35.9255,36.07274,35.77827,35.99912,5336316.0,0.0134716192857,0.0133816838397,0.00870630085584,0.0146324744851
2012-04-12,EWJ,2012-04-12,35.88869,36.25678,35.88869,36.18316,3668703.0,0.00511234719071,0.00509932351266,0.00871988425252,0.0146326971332
2012-04-13,EWJ,2012-04-13,35.99912,36.03593,35.77827,35.77827,2467418.0,-0.0111900121493,-0.011253091348,0.00874797059732,0.0146297224593
2012-04-16,EWJ,2012-04-16,35.9255,36.03593,35.81507,35.85188,3901065.0,0.00205739405511,0.00205528051838,0.00870513872466,0.0145875624265
2012-04-17,EWJ,2012-04-17,35.99912,36.21997,35.96231,36.07274,2994247.0,0.00616034640303,0.00614144903896,0.00858938963661,0.0145837312364
2012-04-18,EWJ,2012-04-18,35.9255,36.10955,35.85188,35.99912,2818393.0,-0.00204087629606,-0.00204296172197,0.00858312731357,0.0145709834824
2012-04-19,EWJ,2012-04-19,35.96231,36.07274,35.63103,35.77827,2805298.0,-0.00613487218576,-0.00615376783537,0.00852756296715,0.0145762431256
2012-04-20,EWJ,2012-04-20,35.77827,35.9255,35.74146,35.85188,1954771.0,0.00205739405511,0.00205528051838,0.00837926197873,0.0145710748242
2012-04-23,EWJ,2012-04-23,35.41018,35.5206,35.29975,35.44699,3248262.0,-0.0112934105548,-0.0113576653443,0.00850908416417,0.0145836799473
2012-04-24,EWJ,2012-04-24,35.66784,35.85188,35.63103,35.66784,4826276.0,0.00623043028477,0.00621110139732,0.00851962770707,0.0145796749537
2012-04-25,EWJ,2012-04-25,35.77827,35.9255,35.66784,35.85188,4300317.0,0.00515983025605,0.00514656394695,0.00849831119746,0.0145596114573
2012-04-26,EWJ,2012-04-26,35.85188,36.14635,35.81507,36.03593,4187137.0,0.00513362200253,0.00512048988946,0.00848580722926,0.0145628777126
2012-04-27,EWJ,2012-04-27,35.9255,35.96231,35.77827,35.9255,2927633.0,-0.00306444151712,-0.00306914653265,0.00846266749088,0.0144997675225
2012-04-30,EWJ,2012-04-30,35.85188,35.9255,35.74146,35.85188,3054097.0,-0.00204924078997,-0.00205134335681,0.00845970544691,0.0144859735469
2012-05-01,EWJ,2012-05-01,35.37337,35.59422,35.29975,35.4838,6137372.0,-0.0102666861543,-0.0103197520966,0.00855759558538,0.0144925229045
2012-05-02,EWJ,2012-05-02,35.22613,35.33656,35.15252,35.29975,4332917.0,-0.00518687401011,-0.00520037253812,0.00857455459018,0.0144721671918
2012-05-03,EWJ,2012-05-03,35.1157,35.15252,34.82124,35.00528,2636698.0,-0.00834198542483,-0.00837697450672,0.00852922732773,0.0144552296982
2012-05-04,EWJ,2012-05-04,34.89485,34.89485,34.63719,34.74762,2093242.0,-0.00736060388604,-0.0073878267978,0.00855582294615,0.0144433651262
2012-05-07,EWJ,2012-05-07,34.82124,35.04209,34.74762,34.89485,4445961.0,0.00423712472969,0.00422817339308,0.00857139963892,0.0144336130455
2012-05-08,EWJ,2012-05-08,34.56357,34.60038,34.23229,34.60038,8123467.0,-0.00843878108088,-0.00847458918743,0.00849475852547,0.0144434795937
2012-05-09,EWJ,2012-05-09,34.19548,34.45314,34.08506,34.30591,5932258.0,-0.0085106001726,-0.00854702212593,0.00843948417869,0.0144527516656
2012-05-10,EWJ,2012-05-10,34.60038,34.63719,34.41634,34.45314,6012646.0,0.00429168035478,0.00428249735893,0.00845760869208,0.0144558588513
2012-05-11,EWJ,2012-05-11,34.04825,34.30591,34.01144,34.08506,4490325.0,-0.0106834964825,-0.010740974777,0.00825410584606,0.0144290778084
2012-05-14,EWJ,2012-05-14,33.82739,33.90101,33.68016,33.71696,4000090.0,-0.0107994528981,-0.0108581902599,0.00821712564205,0.0144469880469
2012-05-15,EWJ,2012-05-15,33.4593,33.64335,33.27526,33.27526,5452021.0,-0.0131002320494,-0.0131867969338,0.0083489985546,0.0144690419376
2012-05-16,EWJ,2012-05-16,33.05441,33.16483,32.90717,32.90717,5023701.0,-0.0110619721679,-0.0111236107665,0.00843740707771,0.0144747392937
2012-05-17,EWJ,2012-05-17,33.23845,33.34888,33.12803,33.20164,3907558.0,0.00894850575118,0.00890870513473,0.00852867485573,0.0144800681697
2012-05-18,EWJ,2012-05-18,33.05441,33.09121,32.68632,32.72313,2931871.0,-0.0144122398773,-0.0145171049867,0.00862422473289,0.0145117966765
2012-05-21,EWJ,2012-05-21,32.75993,33.09121,32.72313,33.05441,2395995.0,0.0101237259394,0.0100728242807,0.00875108349091,0.013890342565
2012-05-22,EWJ,2012-05-22,33.0176,33.16483,32.83355,33.0176,3309144.0,-0.00111361842489,-0.00111423895863,0.00873505691537,0.0138742898415
2012-05-23,EWJ,2012-05-23,32.64951,32.79674,32.35504,32.75993,3563294.0,-0.00780401967436,-0.00783463039769,0.00844989323321,0.0134653244359
2012-05-24,EWJ,2012-05-24,32.75993,32.83355,32.46546,32.6127,9112167.0,-0.00449420984721,-0.00450433916855,0.0082074726885,0.0129574251345
2012-05-25,EWJ,2012-05-25,32.57589,32.6127,32.39185,32.42866,4579814.0,-0.00564320034833,-0.00565918336201,0.00815331438777,0.0125526074783
2012-05-29,EWJ,2012-05-29,32.79674,32.90717,32.64951,32.83355,4450416.0,0.0124855606121,0.012408258773,0.00830306466376,0.0122928283939
2012-05-30,EWJ,2012-05-30,32.57589,32.6127,32.35504,32.39185,3318027.0,-0.013452703104,-0.0135440105268,0.0084218227038,0.0123122042753
2012-05-31,EWJ,2012-05-31,32.75993,32.87036,32.53908,32.72313,2890821.0,0.0102272639568,0.01017531936,0.00852535434366,0.0123026728669
2012-06-01,EWJ,2012-06-01,32.2078,32.24461,31.8029,31.83971,3043556.0,-0.0269968062346,-0.0273679144116,0.00907140362586,0.012433966455
2012-06-04,EWJ,2012-06-04,32.17099,32.2078,31.91333,32.2078,3040432.0,0.0115607208734,0.0114944063463,0.00889407177432,0.0124628036193
2012-06-05,EWJ,2012-06-05,32.42866,32.64951,32.39185,32.6127,3159153.0,0.012571488894,0.0124931238211,0.00906357502205,0.0122597806898
2012-06-06,EWJ,2012-06-06,32.64951,33.12803,32.6127,33.12803,4918129.0,0.0158015129075,0.0156779687593,0.00929315224415,0.012294257414
2012-06-07,EWJ,2012-06-07,33.16483,33.20164,32.87036,32.90717,4006665.0,-0.00666686186894,-0.00668918466317,0.00920736478423,0.0123019874578
2012-06-08,EWJ,2012-06-08,32.35504,32.64951,32.28142,32.6127,2210551.0,-0.00894850575118,-0.00898878409615,0.00917818671504,0.0122416685063
2012-06-11,EWJ,2012-06-11,32.83355,32.87036,32.42866,32.46546,2191018.0,-0.00451480558187,-0.00452502809664,0.00909041009884,0.0122198038812
2012-06-12,EWJ,2012-06-12,32.68632,32.83355,32.53908,32.83355,1724935.0,0.0113378957206,0.0112741035077,0.00919703603214,0.012209793126
2012-06-13,EWJ,2012-06-13,32.75993,32.90717,32.57589,32.64951,1680272.0,-0.00560524219891,-0.00562101052008,0.00918469002177,0.0121204765003
2012-06-14,EWJ,2012-06-14,32.72313,33.05441,32.68632,32.90717,2578342.0,0.00789169577124,0.00786071920519,0.00921844701343,0.0120946281862
2012-06-15,EWJ,2012-06-15,33.16483,33.4593,33.12803,33.38568,7789200.0,0.0145412078887,0.0144364983733,0.0094485385514,0.0121368139827
2012-06-18,EWJ,2012-06-18,33.42249,33.56973,33.38568,33.4593,2749768.0,0.00220513705277,0.00220270930642,0.00945531540196,0.0120723319294
2012-06-19,EWJ,2012-06-19,33.56973,33.79058,33.53292,33.64335,2822550.0,0.0055007128063,0.00548563913763,0.00949695942302,0.0120626655183
2012-06-20,EWJ,2012-06-20,33.8642,34.01144,33.64335,33.93782,3093136.0,0.00875269555499,0.00871461277192,0.00952589626282,0.0120239755882
2012-06-21,EWJ,2012-06-21,34.04151,34.04151,33.40973,33.4469,3225878.0,-0.0144652779701,-0.014570920103,0.00959197091479,0.0119677360032
2012-06-22,EWJ,2012-06-22,33.63271,33.70704,33.48406,33.66988,1802723.0,0.00666668659876,0.00664456251876,0.00964211852567,0.0118993885626
2012-06-25,EWJ,2012-06-25,33.33541,33.37257,33.07526,33.14959,2560273.0,-0.015452683526,-0.0155733206318,0.00980341593104,0.0119164705006
2012-06-26,EWJ,2012-06-26,33.40973,33.55838,33.29824,33.52122,6083892.0,0.0112106967235,0.0111483226017,0.00993044667052,0.0118287164112
2012-06-27,EWJ,2012-06-27,33.63271,33.85569,33.59555,33.78136,5831922.0,0.00776045740579,0.00773049994546,0.0100010128123,0.0118213589731
2012-06-28,EWJ,2012-06-28,34.04151,34.30165,33.96718,34.26449,3102234.0,0.0143016740593,0.0142003698562,0.0101032129939,0.0118022312673
2012-06-29,EWJ,2012-06-29,34.78477,34.97058,34.71045,34.97058,3221465.0,0.0206070482882,0.020397595648,0.0100851250148,0.0118879811316
2012-07-02,EWJ,2012-07-02,34.82193,34.93342,34.71045,34.8591,3279613.0,-0.00318782244961,-0.00319291437992,0.0100907458839,0.0118624023031
2012-07-03,EWJ,2012-07-03,35.00775,35.30506,34.97058,35.30506,2629993.0,0.0127932161186,0.0127120742402,0.0102093403066,0.0118741691707
2012-07-05,EWJ,2012-07-05,34.82193,34.97058,34.74761,34.8591,2484634.0,-0.012631617111,-0.0127120742402,0.0102164061287,0.0118640728661
2012-07-06,EWJ,2012-07-06,34.63612,34.74761,34.48746,34.71045,2940838.0,-0.00426430974982,-0.00427342784948,0.0100678121336,0.0118677737428
2012-07-09,EWJ,2012-07-09,34.37598,34.56179,34.30165,34.52463,3418138.0,-0.00535343102726,-0.00536781198708,0.0100585726038,0.0118403821941
2012-07-10,EWJ,2012-07-10,34.48746,34.48746,34.04151,34.153,3886046.0,-0.0107641993556,-0.0108225524771,0.0100512163038,0.0118113664863
2012-07-11,EWJ,2012-07-11,34.26449,34.30165,34.00434,34.22732,2310564.0,0.00217608994817,0.00217372569371,0.0100517848413,0.0118102136254
2012-07-12,EWJ,2012-07-12,33.63271,33.78136,33.55838,33.70704,3070697.0,-0.0152007226975,-0.0153174379643,0.0101813139391,0.0118536815785
2012-07-13,EWJ,2012-07-13,33.52122,34.04151,33.52122,34.04151,3603321.0,0.00992285291144,0.00987394467982,0.0102788385606,0.0118203898867
2012-07-16,EWJ,2012-07-16,33.89285,34.04151,33.78136,33.89285,2128529.0,-0.00436702132191,-0.00437658461174,0.0102660444655,0.0118243746166
2012-07-17,EWJ,2012-07-17,33.70704,33.78136,33.52122,33.7442,2859225.0,-0.00438588079787,-0.00439552698808,0.0102688157358,0.0117598354656
2012-07-18,EWJ,2012-07-18,33.66988,33.96718,33.63271,33.85569,2750865.0,0.00330397520166,0.00329852906823,0.010192420372,0.0116207835731
2012-07-19,EWJ,2012-07-19,34.07867,34.19016,34.00434,34.11583,2595900.0,0.00768378963772,0.00765441967858,0.0102109142309,0.0115786503755
2012-07-20,EWJ,2012-07-20,33.37257,33.4469,33.22392,33.29824,3828463.0,-0.0239651211769,-0.0242569567085,0.0106124994609,0.0116670834355
2012-07-23,EWJ,2012-07-23,32.7408,32.88945,32.6293,32.85228,2660910.0,-0.0133929000452,-0.013483393822,0.0106950253707,0.0117013809663
2012-07-24,EWJ,2012-07-24,32.77796,32.81512,32.36916,32.55498,7885673.0,-0.0090496002104,-0.00909079657112,0.0107378414811,0.0117141534323
2012-07-25,EWJ,2012-07-25,32.59214,32.66647,32.36916,32.55498,3146902.0,0.0,0.0,0.0107395949074,0.0117085300409
2012-07-26,EWJ,2012-07-26,33.00094,33.14959,32.88945,33.0381,4044510.0,0.0148401258425,0.0147310886023,0.0108823664615,0.011614035902
2012-07-27,EWJ,2012-07-27,33.33541,33.7442,33.26108,33.63271,3280125.0,0.0179977056792,0.0178376643726,0.0111443813122,0.0116707627973
2012-07-30,EWJ,2012-07-30,33.40973,33.52122,33.37257,33.4469,4154861.0,-0.00552468118091,-0.00553999867421,0.0111177325679,0.011668219067
2012-07-31,EWJ,2012-07-31,33.59555,33.66988,33.33541,33.40973,3476152.0,-0.00111131375404,-0.00111193172105,0.0110834756499,0.0116684132741
2012-08-01,EWJ,2012-08-01,33.55838,33.55838,33.26108,33.29824,1944637.0,-0.00333705181095,-0.00334263218648,0.0110706479158,0.0116694886537
2012-08-02,EWJ,2012-08-02,33.14959,33.33541,32.92661,33.14959,3430973.0,-0.00446419990966,-0.00447419420553,0.0110355136572,0.0116700331606
2012-08-03,EWJ,2012-08-03,33.29824,33.63271,33.29824,33.52122,2939573.0,0.0112106967235,0.0111483226017,0.0110910880377,0.0116782250895
2012-08-06,EWJ,2012-08-06,33.85569,34.04151,33.81853,33.85569,3331251.0,0.00997785880108,0.00992840863375,0.0111553119936,0.0116490289986
2012-08-07,EWJ,2012-08-07,34.33881,34.48746,34.26449,34.26449,4627936.0,0.012074779749,0.0120024611679,0.0111807405734,0.0116783414962
2012-08-08,EWJ,2012-08-08,34.04151,34.26449,34.04151,34.19016,1926474.0,-0.00216930122118,-0.00217165756343,0.0110926697654,0.01165543992
2012-08-09,EWJ,2012-08-09,34.30165,34.41314,34.22732,34.26449,2039059.0,0.0021740173196,0.00217165756343,0.0109545023268,0.011632809176
2012-08-10,EWJ,2012-08-10,34.11583,34.33881,34.07867,34.30165,3481776.0,0.00108450468692,0.00108391703655,0.0108480384479,0.0115881248152
2012-08-13,EWJ,2012-08-13,34.37598,34.4503,34.19016,34.22732,2483369.0,-0.0021669511525,-0.00216930238843,0.0108004616706,0.0115881802291
2012-08-14,EWJ,2012-08-14,34.22732,34.30165,34.153,34.19016,2026815.0,-0.00108568243146,-0.00108627221155,0.0106228124851,0.0112576124755
2012-08-15,EWJ,2012-08-15,34.00434,34.11583,33.96718,34.00434,1977170.0,-0.0054348970581,-0.00544971984238,0.0105808432316,0.011259579402
2012-08-16,EWJ,2012-08-16,34.33881,34.56179,34.26449,34.4503,2506726.0,0.013114796523,0.0130295421658,0.0107021890836,0.0105228791303
2012-08-17,EWJ,2012-08-17,34.78477,34.82193,34.63612,34.71045,1402085.0,0.00755145818759,0.00752308865857,0.0106773835553,0.0104961534728
2012-08-20,EWJ,2012-08-20,34.63612,34.67328,34.52463,34.63612,2007253.0,-0.00214143003044,-0.00214372617033,0.0106610951748,0.0104952159265
2012-08-21,EWJ,2012-08-21,34.78477,34.89626,34.56179,34.63612,2167035.0,0.0,0.0,0.0106257928941,0.0104822095719
2012-08-22,EWJ,2012-08-22,34.37598,34.71045,34.33881,34.59896,3117356.0,-0.00107286843907,-0.00107344437439,0.0105244075411,0.0104813280648
2012-08-23,EWJ,2012-08-23,34.67328,34.71045,34.52463,34.59896,1765159.0,0.0,0.0,0.0103547838692,0.0104642706312
2012-08-24,EWJ,2012-08-24,34.41314,34.67328,34.33881,34.56179,2129363.0,-0.00107430974804,-0.00107488723239,0.0102894871996,0.0104600834578
2012-08-27,EWJ,2012-08-27,34.56179,34.59896,34.37598,34.4503,2243589.0,-0.00322581671841,-0.00323103088146,0.00963123918126,0.0103826906955
2012-08-28,EWJ,2012-08-28,34.07867,34.26449,34.07867,34.153,2104661.0,-0.00862982325263,-0.0086672758056,0.00962150382911,0.0104010117349
2012-08-29,EWJ,2012-08-29,34.30165,34.33881,34.19016,34.26449,1902849.0,0.00326442772231,0.00325911104559,0.00950650613636,0.0103755998437
2012-08-30,EWJ,2012-08-30,33.89285,33.89285,33.63271,33.63271,5255492.0,-0.0184383307617,-0.0186104356161,0.00962187330322,0.0104536660937
2012-08-31,EWJ,2012-08-31,33.66988,33.85569,33.40973,33.66988,4310794.0,0.00110517409986,0.00110456384455,0.00957874469588,0.0104539388172
2012-09-04,EWJ,2012-09-04,33.18675,33.29824,33.0381,33.22392,3530211.0,-0.0132450724505,-0.0133335707354,0.00966568912393,0.0104152398617
2012-09-05,EWJ,2012-09-05,32.88945,32.92661,32.77796,32.81512,3987598.0,-0.0123043879229,-0.0123807136444,0.00978380585558,0.0104516276921
2012-09-06,EWJ,2012-09-06,33.00094,33.37257,32.96377,33.26108,6885598.0,0.0135900767695,0.0134985598915,0.00983136617502,0.0104912240305
2012-09-07,EWJ,2012-09-07,33.63271,33.81853,33.63271,33.70704,3485085.0,0.0134078628836,0.0133187729437,0.0099447701246,0.0104396297254
2012-09-10,EWJ,2012-09-10,33.81853,33.89285,33.66988,33.70704,2526853.0,0.0,0.0,0.0098985082607,0.0104257176199
2012-09-11,EWJ,2012-09-11,33.81853,33.96718,33.78136,33.85569,3040156.0,0.00441005795822,0.00440036214823,0.0097391637802,0.010296624653
2012-09-12,EWJ,2012-09-12,34.26449,34.33881,34.153,34.22732,2957763.0,0.0109768845355,0.010917075816,0.00983393247867,0.0103241782081
2012-09-13,EWJ,2012-09-13,34.37598,34.93342,34.30165,34.78477,3918901.0,0.0162866972933,0.0161554917256,0.0100250024704,0.0101952441912
2012-09-14,EWJ,2012-09-14,35.11924,35.30506,35.04491,35.1564,10498042.0,0.0106836986417,0.010627031188,0.0100546559967,0.010217581675
2012-09-17,EWJ,2012-09-17,34.93342,35.04491,34.78477,34.82193,2749708.0,-0.00951377274124,-0.00955931777739,0.0099483519946,0.00997630810779
2012-09-18,EWJ,2012-09-18,34.82193,34.93342,34.74761,34.89626,7085958.0,0.00213457439033,0.00213229942324,0.00991960196243,0.00992815283002
2012-09-19,EWJ,2012-09-19,34.97058,35.04491,34.8591,34.97058,3874637.0,0.00212974112412,0.00212747644038,0.00969311674771,0.0099267795559
2012-09-20,EWJ,2012-09-20,34.67328,34.71045,34.52463,34.59896,5167879.0,-0.0106266467413,-0.0106835127741,0.00971081315811,0.00994251492486
2012-09-21,EWJ,2012-09-21,34.89626,34.93342,34.74761,34.78477,2382947.0,0.00537039263608,0.00535602349986,0.00968570347167,0.00991384999316
2012-09-24,EWJ,2012-09-24,34.52463,34.78477,34.48746,34.71045,1746807.0,-0.00213656723905,-0.00213885295514,0.00952075385533,0.00986652364537
2012-09-25,EWJ,2012-09-25,34.93342,35.00775,34.63612,34.71045,3027886.0,0.0,0.0,0.00913832760688,0.00971132277141
2012-09-26,EWJ,2012-09-26,34.41314,34.4503,34.22732,34.33881,2304321.0,-0.0107068620545,-0.0107645929496,0.0092326906581,0.0096079677173
2012-09-27,EWJ,2012-09-27,34.71045,34.89626,34.63612,34.74761,2134234.0,0.011904897112,0.0118345912636,0.00921217724905,0.00956705985315
2012-09-28,EWJ,2012-09-28,34.19016,34.19016,33.96718,34.07867,4948118.0,-0.0192513959953,-0.0194391172891,0.009401007871,0.0096603883353
2012-10-01,EWJ,2012-10-01,34.04151,34.22732,33.96718,33.96718,2414188.0,-0.00327154786264,-0.00327691107588,0.00939484442132,0.00963178126633
2012-10-02,EWJ,2012-10-02,34.00434,34.04151,33.7442,33.81853,4853509.0,-0.00437628322398,-0.00438588718141,0.00938680981052,0.00963571007076
2012-10-03,EWJ,2012-10-03,33.70704,33.78136,33.59555,33.66988,4628878.0,-0.00439551926119,-0.00440520795763,0.00930211359471,0.00963799333713
2012-10-04,EWJ,2012-10-04,34.00434,34.153,33.96718,34.07867,2333705.0,0.0121411184121,0.0120680062149,0.00943319843468,0.00961949422215
2012-10-05,EWJ,2012-10-05,34.19016,34.26449,34.00434,34.07867,3714533.0,0.0,0.0,0.0092205455527,0.0094494734243
2012-10-08,EWJ,2012-10-08,33.93002,33.96718,33.81853,33.89285,2470588.0,-0.00545267758395,-0.00546759769145,0.00915990238315,0.00943058632573
2012-10-09,EWJ,2012-10-09,33.48406,33.52122,33.29824,33.33541,3638705.0,-0.0164471267539,-0.0165838823071,0.00938676072003,0.00949206687844
2012-10-10,EWJ,2012-10-10,33.07526,33.14959,32.92661,33.07526,2316215.0,-0.00780401380994,-0.00783462448715,0.00942269580997,0.00949247125689
2012-10-11,EWJ,2012-10-11,33.22392,33.37257,33.18675,33.26108,3621134.0,0.00561809642615,0.00560237378249,0.00944237117647,0.0094615833894
2012-10-12,EWJ,2012-10-12,33.22392,33.33541,33.14959,33.29824,2753932.0,0.00111722168973,0.00111659806203,0.00938673021181,0.00942107724738
2012-10-15,EWJ,2012-10-15,33.48406,33.55838,33.29824,33.52122,3424649.0,0.00669645002258,0.00667412839616,0.00890201347408,0.00932328213799
2012-10-16,EWJ,2012-10-16,33.89285,34.04151,33.85569,34.00434,3032703.0,0.0144123632732,0.0143094923959,0.00890877754601,0.00936267074838
2012-10-17,EWJ,2012-10-17,34.22732,34.30165,34.153,34.19016,2857476.0,0.00546459657797,0.00544971984238,0.00883872035531,0.00926601473284
2012-10-18,EWJ,2012-10-18,34.30165,34.48746,34.30165,34.41314,2911319.0,0.006521759477,0.00650058481782,0.008868073589,0.00927697604352
2012-10-19,EWJ,2012-10-19,34.26449,34.30165,33.89285,33.96718,3400513.0,-0.0129590034504,-0.0130437038869,0.00885701563473,0.00928445030935
2012-10-22,EWJ,2012-10-22,34.41314,34.48746,34.26449,34.4503,10122940.0,0.0142231412793,0.0141229413925,0.00874330845295,0.00930512167388
2012-10-23,EWJ,2012-10-23,33.66988,33.81853,33.55838,33.7442,6664143.0,-0.0204961930665,-0.0207091549961,0.00912180487602,0.00941673867707
2012-10-24,EWJ,2012-10-24,33.89285,34.00434,33.7442,33.81853,3189255.0,0.00220274891685,0.00220032642224,0.00912383444919,0.00937926876927
2012-10-25,EWJ,2012-10-25,34.19016,34.22732,33.96718,34.07867,4174154.0,0.00769223263105,0.00766279825729,0.00916149666924,0.00938966318352
2012-10-26,EWJ,2012-10-26,33.81853,33.89285,33.66988,33.89285,3401427.0,-0.00545267758395,-0.00546759769145,0.00917132578426,0.00939257875083
2012-10-31,EWJ,2012-10-31,33.81853,33.85569,33.59555,33.66988,3155055.0,-0.00657867367306,-0.00660040852348,0.00910357481195,0.00940316875353
2012-11-01,EWJ,2012-11-01,33.70704,34.04151,33.63271,34.00434,2446639.0,0.00993350733653,0.00988449436572,0.00910276212328,0.00942914153036
2012-11-02,EWJ,2012-11-02,33.96718,33.96718,33.7442,33.7442,2704206.0,-0.00765019994507,-0.00767961283033,0.00901927074985,0.00940664917888
2012-11-05,EWJ,2012-11-05,33.66988,33.81853,33.59555,33.7442,2017990.0,0.0,0.0,0.0090156508215,0.00939127210611
2012-11-06,EWJ,2012-11-06,33.78136,33.89285,33.66988,33.81853,6599240.0,0.00220274891685,0.00220032642224,0.00901577866837,0.00934781037043
2012-11-07,EWJ,2012-11-07,33.59555,33.59555,33.22392,33.40973,4544924.0,-0.0120880475881,-0.0121617021974,0.00914397766998,0.00938099940164
2012-11-08,EWJ,2012-11-08,33.29824,33.40973,33.18675,33.26108,4088209.0,-0.00444930264327,-0.0044592302485,0.00915620113379,0.00936264294133
2012-11-09,EWJ,2012-11-09,33.22392,33.40973,33.14959,33.26108,3535512.0,0.0,0.0,0.0091559679729,0.0093175272934
2012-11-12,EWJ,2012-11-12,32.96377,33.07526,32.88945,32.92661,3301732.0,-0.0100558971627,-0.010106799228,0.00921810964339,0.00934255319889
2012-11-13,EWJ,2012-11-13,32.81512,33.11243,32.81512,32.96377,3599284.0,0.00112857047841,0.00112793412148,0.00904645169674,0.00933484711722
2012-11-14,EWJ,2012-11-14,32.85228,32.88945,32.51781,32.55498,3681113.0,-0.0124011907619,-0.0124787272245,0.00910473152175,0.00936460266007
2012-11-15,EWJ,2012-11-15,33.00094,33.14959,32.88945,33.07526,23931918.0,0.0159815794696,0.0158552185486,0.00936406019615,0.00942369256345
2012-11-16,EWJ,2012-11-16,33.7442,33.78136,33.48406,33.66988,5509695.0,0.0179777876274,0.0178180982708,0.00967027236367,0.00950046909324
2012-11-19,EWJ,2012-11-19,34.19016,34.26449,34.11583,34.153,12871840.0,0.0143487294876,0.0142467607259,0.00985593578243,0.00955322687576
2012-11-20,EWJ,2012-11-20,33.96718,34.11583,33.85569,34.07867,5101523.0,-0.00217638274822,-0.00217875451102,0.00985930981882,0.00955148369671
2012-11-21,EWJ,2012-11-21,34.04151,34.19016,34.04151,34.11583,4461239.0,0.00109041814132,0.00108982406728,0.00986003431351,0.00954962125211
2012-11-23,EWJ,2012-11-23,34.48746,34.59896,34.37598,34.52463,2689299.0,0.011982707148,0.0119114829208,0.0099749253051,0.0095592081998
2012-11-26,EWJ,2012-11-26,34.48746,34.52463,34.37598,34.52463,3444884.0,0.0,0.0,0.00990913712503,0.0095544426741
2012-11-27,EWJ,2012-11-27,34.4503,34.48746,34.30165,34.33881,4948226.0,-0.00538224450197,-0.00539678096256,0.00992709870167,0.00955937853502
2012-11-28,EWJ,2012-11-28,34.00434,34.37598,33.93002,34.37598,4901029.0,0.00108244869289,0.00108186326773,0.00962503433622,0.00952079298429
2012-11-29,EWJ,2012-11-29,34.63612,34.82193,34.52463,34.78477,23263864.0,0.0118917337048,0.0118215826371,0.0097383088302,0.00952973556916
2012-11-30,EWJ,2012-11-30,34.56179,34.74761,34.56179,34.67328,6747747.0,-0.00320513834072,-0.00321028579843,0.0095815539159,0.00952993146066
2012-12-03,EWJ,2012-12-03,34.71045,34.71045,34.48746,34.52463,2858767.0,-0.00428716291046,-0.0042963791438,0.00945133475044,0.00946111610703
2012-12-04,EWJ,2012-12-04,34.59896,34.67328,34.48746,34.56179,3840141.0,0.00107633304108,0.00107575420998,0.00930325774504,0.00943296822239
2012-12-05,EWJ,2012-12-05,34.59896,34.71045,34.41314,34.56179,4132258.0,0.0,0.0,0.00915220633835,0.00943256433627
2012-12-06,EWJ,2012-12-06,34.67328,34.74761,34.56179,34.74761,3144857.0,0.00537645764296,0.00536205609106,0.00917393389501,0.00944080694709
2012-12-07,EWJ,2012-12-07,34.74761,34.89626,34.71045,34.8591,3197462.0,0.00320856599922,0.00320342953552,0.00916666990431,0.00944115547777
2012-12-10,EWJ,2012-12-10,34.74761,34.78477,34.63612,34.74761,3539037.0,-0.00319830402965,-0.00320342953552,0.00907502259703,0.00943307104953
2012-12-11,EWJ,2012-12-11,34.71045,34.82193,34.63612,34.71045,5281889.0,-0.00106942606988,-0.00106999831396,0.00882984898513,0.00943187024725
2012-12-12,EWJ,2012-12-12,34.8591,35.00775,34.71045,34.8591,11491255.0,0.0042825719632,0.00427342784948,0.00873679002378,0.00942870845684
2012-12-13,EWJ,2012-12-13,34.71045,34.78477,34.56179,34.71045,9529799.0,-0.00426430974982,-0.00427342784948,0.00866696763595,0.00936217882002
