date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2014-01-10,SPY,2014-01-10,171.4747,171.7264,170.5985,171.6518,109449016.0,0.00272277415695,0.00271907412212,0.00562974087796,0.00702172305298
2014-01-13,SPY,2014-01-13,171.251,171.6891,169.0417,169.368,160796976.0,-0.0133048415455,-0.0133941439371,0.0057039889736,0.00709170946059
2014-01-14,SPY,2014-01-14,169.918,171.3069,169.6104,171.2137,112656216.0,0.0108975721506,0.0108386215038,0.00580011791994,0.00711891002956
2014-01-15,SPY,2014-01-15,171.6145,172.3976,171.251,172.1366,105693728.0,0.00539033967492,0.00537586379067,0.00578015899826,0.00712027570411
2014-01-16,SPY,2014-01-16,171.7823,172.1366,171.3629,171.9128,77549840.0,-0.0013001302454,-0.00130097614799,0.00578680716821,0.00707859418602
2014-01-17,SPY,2014-01-17,171.6145,171.9408,170.8875,171.1857,115694896.0,-0.00422946982424,-0.00423843933151,0.00579191012846,0.00708464889848
2014-01-21,SPY,2014-01-21,172.1738,172.2391,170.6358,171.6891,95068544.0,0.00294066618882,0.00293635088784,0.00574969050228,0.00707559287398
2014-01-22,SPY,2014-01-22,171.9781,172.0527,171.4374,171.801,65728428.0,0.000651759488517,0.000651547185543,0.00574174139067,0.00706357893885
2014-01-23,SPY,2014-01-23,170.9247,170.962,169.4892,170.3934,142136320.0,-0.00819320027241,-0.00822694900425,0.00584115983534,0.00709061870102
2014-01-24,SPY,2014-01-24,169.2841,169.34,166.702,166.7579,223858848.0,-0.021335920288,-0.0215668212654,0.00649775006821,0.00721639741967
2014-01-27,SPY,2014-01-27,166.9164,167.3452,165.1079,165.9376,193999856.0,-0.00491910728067,-0.00493124591274,0.00649956036298,0.00722497656185
2014-01-28,SPY,2014-01-28,166.0587,167.1401,166.0401,166.9257,118499616.0,0.00595464801226,0.0059369891626,0.00650562020784,0.00723121982872
2014-01-29,SPY,2014-01-29,165.5181,166.4409,164.8842,165.3223,232355280.0,-0.0096054711767,-0.00965190127617,0.00661989074205,0.00706788249467
2014-01-30,SPY,2014-01-30,166.7299,167.6155,166.1706,167.0748,127591088.0,0.0106005057999,0.0105447143702,0.00674830469704,0.00703252411286
2014-01-31,SPY,2014-01-31,165.0147,167.1308,164.9215,166.096,208841168.0,-0.00585845381829,-0.00587568187834,0.0067832555612,0.00696333139786
2014-02-03,SPY,2014-02-03,165.8816,166.2731,162.041,162.358,273377024.0,-0.0225050573163,-0.0227621608611,0.00738095051745,0.00713861704902
2014-02-04,SPY,2014-02-04,163.0851,163.9147,162.302,163.4952,177017424.0,0.00700427450449,0.00697985851837,0.0074075857292,0.00713012540201
2014-02-05,SPY,2014-02-05,162.9359,163.6537,161.9292,163.2902,176178640.0,-0.00125385944052,-0.00125464617998,0.0072230662371,0.00712651215864
2014-02-06,SPY,2014-02-06,163.6724,165.4435,163.3368,165.4435,142544720.0,0.0131869518195,0.0131007608741,0.00721364968841,0.00714892380682
2014-02-07,SPY,2014-02-07,166.2172,167.6714,165.7325,167.4943,183212464.0,0.0123957725749,0.0123195740331,0.00738531679475,0.00719666459831
2014-02-10,SPY,2014-02-10,167.5129,167.8579,167.0562,167.8019,98927880.0,0.0018364804056,0.00183479613723,0.00738117358474,0.00719325902703
2014-02-11,SPY,2014-02-11,167.9418,170.0671,167.8299,169.6383,126385208.0,0.0109438570123,0.0108844063622,0.00744165277438,0.00722707691869
2014-02-12,SPY,2014-02-12,169.862,170.4307,169.3866,169.7222,101608584.0,0.000494581707079,0.000494459441859,0.00741777177121,0.00721495038258
2014-02-13,SPY,2014-02-13,168.5756,170.7756,168.5663,170.5985,107856824.0,0.00516314306555,0.00514985974523,0.00742588939075,0.00722074266047
2014-02-14,SPY,2014-02-14,170.44,171.8569,170.2815,171.54,103518832.0,0.00551880585117,0.00550363304042,0.0074371076906,0.00719638343925
2014-02-18,SPY,2014-02-18,171.6984,171.9781,171.1951,171.7451,86314560.0,0.00119563950099,0.00119492529332,0.00742899262309,0.00717145631414
2014-02-19,SPY,2014-02-19,171.2976,172.4069,170.468,170.6078,135729200.0,-0.00662202298639,-0.00664404585843,0.00747224545441,0.00715988023373
2014-02-20,SPY,2014-02-20,170.8408,172.0061,170.2163,171.6145,112636912.0,0.005900668082,0.00588332732137,0.0074403843998,0.00716808008395
2014-02-21,SPY,2014-02-21,171.9781,172.351,171.3349,171.4188,126709608.0,-0.00114034653249,-0.00114099722232,0.00741963475854,0.00716272691538
2014-02-24,SPY,2014-02-24,171.7823,173.5255,171.7078,172.3696,122362272.0,0.00554664949235,0.00553132347796,0.00744681469805,0.00716574838427
2014-02-25,SPY,2014-02-25,172.4815,173.0035,171.7357,172.3044,125603160.0,-0.000378256954823,-0.00037832851203,0.00744763942005,0.00716176843372
2014-02-26,SPY,2014-02-26,172.556,173.0128,171.8289,172.3137,105856152.0,5.39742455794e-05,5.39727890221e-05,0.00744347840412,0.00715968822397
2014-02-27,SPY,2014-02-27,172.0713,173.2645,171.8662,173.2179,100710800.0,0.00524740632927,0.00523368666684,0.00746747034384,0.0071668411497
2014-02-28,SPY,2014-02-28,173.1899,174.4577,172.5001,173.656,161816192.0,0.00252918433949,0.00252599133545,0.00746011175149,0.00713553531837
2014-03-03,SPY,2014-03-03,172.1645,172.873,171.2883,172.4349,179952576.0,-0.00703171787903,-0.00705655691641,0.00749878373261,0.00714859458289
2014-03-04,SPY,2014-03-04,174.0848,175.2314,174.0848,174.8585,182309840.0,0.0140551593674,0.0139573014877,0.00769654687252,0.00720101787182
2014-03-05,SPY,2014-03-05,174.989,175.3153,174.7374,175.017,94806472.0,0.000906447213032,0.000906036637849,0.00766587999051,0.0071729376573
2014-03-06,SPY,2014-03-06,175.4458,175.8187,175.045,175.4178,88519704.0,0.002290063251,0.00228744505262,0.00754932247743,0.00717362601082
2014-03-07,SPY,2014-03-07,176.0611,176.1449,174.7187,175.4924,122844584.0,0.000425270411555,0.000425180009723,0.00754585702822,0.00717346189203
2014-03-10,SPY,2014-03-10,175.1941,175.4644,174.3924,175.3992,80391144.0,-0.000531077129266,-0.000531218200673,0.00752649718825,0.00715080316969
2014-03-11,SPY,2014-03-11,175.6602,175.9119,174.1314,174.5323,106212192.0,-0.0049424398743,-0.00495469412419,0.00739901291496,0.0071574890121
2014-03-12,SPY,2014-03-12,173.684,174.6441,173.2925,174.5789,112450576.0,0.000266999288957,0.000266963650991,0.0073790384638,0.00715669694159
2014-03-13,SPY,2014-03-13,175.1009,175.2407,172.1366,172.6213,166291936.0,-0.011213268041,-0.011276610695,0.0075435221457,0.00719640653624
2014-03-14,SPY,2014-03-14,172.2671,173.1992,171.9315,172.1366,165117696.0,-0.00280788060338,-0.00281183009499,0.00752277705612,0.00718274657946
2014-03-17,SPY,2014-03-17,173.0035,174.1035,172.9289,173.6933,105515328.0,0.00904339925385,0.00900275259102,0.00758347574136,0.00720403507092
2014-03-18,SPY,2014-03-18,174.0475,175.1662,173.8611,174.9331,109211072.0,0.00713786887577,0.00711251486729,0.0073267240216,0.00713857188061
2014-03-19,SPY,2014-03-19,174.9704,175.1941,172.8916,174.0009,189034176.0,-0.00532889430302,-0.00534314350447,0.0073639169259,0.00714374397943
2014-03-20,SPY,2014-03-20,173.6187,175.1475,173.3111,175.017,125770512.0,0.00583962496746,0.00582264044765,0.00736416941421,0.00714186942023
2014-03-21,SPY,2014-03-21,175.761,176.9782,174.1786,174.3378,174227344.0,-0.00388076586846,-0.00388831557909,0.00735945411084,0.00707203761876
2014-03-24,SPY,2014-03-24,174.9183,175.1524,172.8585,173.6169,129672072.0,-0.00413507569787,-0.00414364876507,0.00737911230071,0.00705657387506
2014-03-25,SPY,2014-03-25,174.497,175.0307,173.4671,174.4408,110917904.0,0.00474550576586,0.00473428134972,0.00737554471573,0.00701113770736
2014-03-26,SPY,2014-03-26,175.1149,175.4052,173.1394,173.1862,127997168.0,-0.00719212477815,-0.00721811278854,0.00743899037747,0.00703335088379
2014-03-27,SPY,2014-03-27,172.9989,173.5326,172.1843,172.821,152070608.0,-0.00210871304989,-0.00211093951578,0.0074448463938,0.00699256856543
2014-03-28,SPY,2014-03-28,173.3173,174.5438,173.2143,173.6731,108557328.0,0.00493053506229,0.00491841978118,0.007446943031,0.00696928284173
2014-03-31,SPY,2014-03-31,174.7592,175.3678,173.7011,175.0962,106531672.0,0.00819413023663,0.00816074062667,0.00740574108135,0.0069138810067
2014-04-01,SPY,2014-04-01,175.6674,176.3602,175.0869,176.2572,95261920.0,0.00663064075634,0.00660875475015,0.00744772693973,0.00690799803427
2014-04-02,SPY,2014-04-02,176.4913,177.0812,176.1542,176.8471,84133672.0,0.00334681363371,0.00334122551775,0.00744190204449,0.00689300434852
2014-04-03,SPY,2014-04-03,177.1186,177.1654,176.07,176.613,82704096.0,-0.00132374237406,-0.00132461929496,0.00741149653874,0.00687618140662
2014-04-04,SPY,2014-04-04,177.5587,177.6149,174.2442,174.5251,180905584.0,-0.0118218930656,-0.0118923273045,0.00758199499084,0.00685633605095
2014-04-07,SPY,2014-04-07,174.0569,174.394,172.2405,172.5963,150383104.0,-0.0110517054567,-0.0111132292688,0.00772361551371,0.00666523961326
2014-04-08,SPY,2014-04-08,172.4746,173.5888,171.8941,173.3079,120325320.0,0.00412291572878,0.00411443980077,0.0077335794141,0.00666717581076
2014-04-09,SPY,2014-04-09,173.776,175.2273,173.2704,175.1711,107074984.0,0.0107508082436,0.0106934291858,0.00764518673159,0.00663440503377
2014-04-10,SPY,2014-04-10,175.1711,175.246,171.2761,171.4821,184727680.0,-0.0210594099141,-0.021284322577,0.00801898631413,0.0067859718655
2014-04-11,SPY,2014-04-11,170.5646,171.7349,169.7594,169.9466,178630768.0,-0.00895428735711,-0.00899461792297,0.00807097570684,0.00679053694605
2014-04-14,SPY,2014-04-14,171.2761,171.6881,169.8811,171.2855,141389024.0,0.00787835708393,0.00784748487096,0.00813612889483,0.00679966576109
2014-04-15,SPY,2014-04-15,171.6413,172.587,169.9466,172.4652,167781168.0,0.00688733138532,0.00686372206002,0.00816536108642,0.00680481398639
2014-04-16,SPY,2014-04-16,173.6543,174.2816,172.8866,174.2723,112354208.0,0.0104780558629,0.0104235415078,0.00826627020706,0.00682990129675
2014-04-17,SPY,2014-04-17,174.0382,175.0026,173.7386,174.5157,112416264.0,0.00139666487445,0.00139569044526,0.00826739326342,0.00682890291733
2014-04-21,SPY,2014-04-21,174.5625,175.1805,174.3472,175.1243,72978512.0,0.00348736532014,0.00348129856228,0.0082013885625,0.00683144247047
2014-04-22,SPY,2014-04-22,175.3022,176.3977,175.2086,175.9202,91627592.0,0.00454477191344,0.00453447562197,0.00769924439964,0.0067999340097
2014-04-23,SPY,2014-04-23,175.8453,175.9482,175.3678,175.5082,78895464.0,-0.00234197096183,-0.00234471766513,0.00767325582025,0.00679460956249
2014-04-24,SPY,2014-04-24,176.3696,176.3883,175.0213,175.864,94169104.0,0.00202725570657,0.00202520359669,0.00764666724907,0.00677983968458
2014-04-25,SPY,2014-04-25,175.2835,175.3958,174.0288,174.4221,107210088.0,-0.00819894918801,-0.00823274542777,0.00761601415542,0.00680920338876
2014-04-28,SPY,2014-04-28,175.1337,175.7329,173.1768,174.9745,144314928.0,0.00316702986605,0.0031620253904,0.00751570429776,0.00674936336364
2014-04-29,SPY,2014-04-29,175.5363,176.0606,175.1618,175.7891,89819608.0,0.00465553552089,0.0046447320331,0.00748035810132,0.00675529431186
2014-04-30,SPY,2014-04-30,175.4988,176.4913,175.2554,176.3134,108414416.0,0.00298255125033,0.00297811226849,0.00681892025681,0.00675344640143
2014-05-01,SPY,2014-05-01,176.2291,176.8096,175.7704,176.3321,99348248.0,0.000106061138858,0.000106055514773,0.00678084385209,0.00674629843512
2014-05-02,SPY,2014-05-02,176.3134,177.0905,175.8172,176.0793,104797920.0,-0.00143365842067,-0.0014346870922,0.0067820236805,0.0067466936901
2014-05-05,SPY,2014-05-05,175.2179,176.5381,174.7311,176.4164,81045864.0,0.00191447830608,0.00191264802814,0.00660029359209,0.0067386125458
2014-05-06,SPY,2014-05-06,176.0231,176.1449,174.8434,174.8809,91268616.0,-0.0087038393256,-0.00874193897166,0.00654973895375,0.00677043518787
2014-05-07,SPY,2014-05-07,175.4895,175.9951,174.1599,175.9108,113746824.0,0.00588915084495,0.00587187757951,0.00658204811848,0.00678012880472
2014-05-08,SPY,2014-05-08,175.7142,177.0063,175.1618,175.7235,99987360.0,-0.00106474417716,-0.00106531141993,0.00644987358739,0.0067783945687
2014-05-09,SPY,2014-05-09,175.7329,176.0606,174.9277,175.9857,89372088.0,0.0014921168768,0.00149100477653,0.00645086167894,0.00677183028597
2014-05-12,SPY,2014-05-12,176.7347,177.7834,176.0231,177.6991,92855512.0,0.00973601832422,0.00968892869478,0.00653189510452,0.0068011615477
2014-05-13,SPY,2014-05-13,177.9238,178.289,177.6804,177.8583,70975512.0,0.000895896490191,0.00089549541446,0.0065012948604,0.00680112361432
2014-05-14,SPY,2014-05-14,177.6991,177.7834,176.7628,177.0156,77290736.0,-0.00473804146334,-0.00474930156309,0.00653747929331,0.00680675104455
2014-05-15,SPY,2014-05-15,176.6505,176.6973,174.6,175.4614,165499840.0,-0.00878001712843,-0.00881878858837,0.0065832416068,0.0068393270707
2014-05-16,SPY,2014-05-16,175.5644,176.1449,174.8247,176.07,104088848.0,0.00346856915538,0.00346256754339,0.00655679001111,0.00684227869003
2014-05-19,SPY,2014-05-19,175.7329,176.8564,175.5737,176.716,68183120.0,0.00366899528597,0.00366228094102,0.00656642749782,0.00680163863396
2014-05-20,SPY,2014-05-20,176.6317,176.6505,175.1524,175.6018,119240832.0,-0.00630503180244,-0.00632499246141,0.00659113084687,0.00681866604684
2014-05-21,SPY,2014-05-21,176.1168,177.1654,176.0793,177.0812,95155216.0,0.00842474279876,0.00838945272117,0.00667254662141,0.00683973753071
2014-05-22,SPY,2014-05-22,177.128,177.877,176.8284,177.5119,65737196.0,0.00243221753636,0.00242926448263,0.00667704852501,0.00682628281984
2014-05-23,SPY,2014-05-23,177.6617,178.3452,177.5119,178.2234,64249092.0,0.00400818198667,0.00400017062545,0.00666407362418,0.00682476464674
2014-05-27,SPY,2014-05-27,178.8788,179.3751,178.7852,179.3189,76909984.0,0.00614677982801,0.00612796543614,0.00669904672267,0.00683245937479
2014-05-28,SPY,2014-05-28,179.3189,179.5998,178.8882,179.1878,71262704.0,-0.000731099733492,-0.000731367117232,0.00662706860776,0.00682847656035
2014-05-29,SPY,2014-05-29,179.5998,180.1428,179.141,180.1147,68756760.0,0.00517278520078,0.00515945230644,0.0064187509552,0.00683441356383
2014-05-30,SPY,2014-05-30,179.9462,180.5174,179.7964,180.405,81508216.0,0.00161175073439,0.00161045325813,0.00642012743277,0.00683288353646
2014-06-02,SPY,2014-06-02,180.6578,180.6953,179.7402,180.611,69054856.0,0.00114187522519,0.00114122378154,0.00641648976564,0.00682021629181
2014-06-03,SPY,2014-06-03,180.1428,180.611,180.0024,180.5174,69472672.0,-0.000518240860191,-0.000518375193399,0.00641784865517,0.00673984202362
2014-06-04,SPY,2014-06-04,180.2084,180.9855,180.0211,180.8825,59307588.0,0.00202251971278,0.00202047717337,0.0064194231133,0.00673392667052
2014-06-05,SPY,2014-06-05,181.0885,182.2495,180.4237,182.0622,98369272.0,0.00652191339682,0.00650073774031,0.00642428529823,0.00672594991241
2014-06-06,SPY,2014-06-06,182.4555,182.9798,182.3712,182.933,84050792.0,0.00478298076152,0.00477157865196,0.00644525364734,0.00672555889645
2014-06-09,SPY,2014-06-09,182.9049,183.5603,182.7364,183.1203,69549568.0,0.00102387212805,0.00102334832849,0.00624930617488,0.00670669246329
2014-06-10,SPY,2014-06-10,182.8862,183.1764,182.5023,183.139,61016560.0,0.000102118661885,0.000102113448129,0.00623048658144,0.00668185504578
2014-06-11,SPY,2014-06-11,182.4836,182.6896,182.0903,182.5023,73451768.0,-0.00347659428085,-0.00348265167823,0.00616765692343,0.00668674465904
2014-06-12,SPY,2014-06-12,182.2495,182.39,180.8076,181.2102,113586408.0,-0.00707991077373,-0.00710509226755,0.0061947976808,0.00670255997677
2014-06-13,SPY,2014-06-13,181.5473,181.9405,180.9855,181.7626,87597760.0,0.0030483935231,0.00304375659263,0.0061530163733,0.00659512605355
2014-06-16,SPY,2014-06-16,181.5379,182.2963,181.3226,181.9124,93372768.0,0.000824151943249,0.000823812516517,0.00611660948893,0.00659255832359
2014-06-17,SPY,2014-06-17,181.6596,182.5491,181.463,182.418,90606000.0,0.00277935973579,0.00277550445733,0.00609314655325,0.00659368093043
2014-06-18,SPY,2014-06-18,182.418,183.8599,182.0154,183.7569,112429296.0,0.00733973621024,0.00731293142654,0.00611649871388,0.00660255120418
2014-06-19,SPY,2014-06-19,183.9161,184.0753,183.3262,183.9629,91775608.0,0.00112104633894,0.00112041843572,0.0060963932776,0.00659782484674
2014-06-20,SPY,2014-06-20,184.4208,184.4867,184.1103,184.3361,106919016.0,0.00202866991116,0.00202661493913,0.00600435612271,0.00657791854978
2014-06-23,SPY,2014-06-23,184.3643,184.4396,183.941,184.2797,75056352.0,-0.000305962858062,-0.000306009674246,0.00599273941139,0.00657848500231
2014-06-24,SPY,2014-06-24,183.9504,184.863,182.9626,183.1696,102294960.0,-0.00602399504666,-0.00604221250291,0.00604037803496,0.00659686125516
2014-06-25,SPY,2014-06-25,182.7933,184.1856,182.7462,183.9975,87992984.0,0.00451985482307,0.00450967095414,0.00598359293021,0.00657315155464
2014-06-26,SPY,2014-06-26,184.0257,184.0445,182.6333,183.8657,89619192.0,-0.000716314080354,-0.000716570755866,0.00593817881058,0.00655780922762
2014-06-27,SPY,2014-06-27,183.433,184.2797,183.3389,184.2232,75951568.0,0.00194435394965,0.00194246614016,0.00593042688883,0.00655625830352
2014-06-30,SPY,2014-06-30,184.1103,184.5525,183.9504,184.1292,74942408.0,-0.000510250609044,-0.000510380831185,0.00592665366193,0.00655225570384
2014-07-01,SPY,2014-07-01,184.5713,185.926,184.5149,185.3616,96165048.0,0.00669312634824,0.00667082682513,0.00574211791991,0.00656453286796
2014-07-02,SPY,2014-07-02,185.3804,185.7849,185.2957,185.5497,55778064.0,0.00101477328638,0.00101425875203,0.00551910676022,0.00655525937276
2014-07-03,SPY,2014-07-03,186.0766,186.547,185.9355,186.4623,56271272.0,0.0049183588009,0.00490630318732,0.00552714292784,0.00655660027992
2014-07-07,SPY,2014-07-07,186.1048,186.2553,185.5403,185.8131,65580160.0,-0.00348166894863,-0.00348774406309,0.00541613009676,0.00651923284579
2014-07-08,SPY,2014-07-08,185.4745,185.5403,184.1668,184.6184,114950016.0,-0.00642957896941,-0.00645033774021,0.00468645343781,0.00653687262195
2014-07-09,SPY,2014-07-09,185.0793,185.6156,184.6842,185.4462,77587136.0,0.00448384343056,0.00447382095292,0.00450865438769,0.00651886194641
2014-07-10,SPY,2014-07-10,183.6588,185.2016,183.5082,184.7124,105274944.0,-0.00395694276831,-0.00396479217963,0.00448216597556,0.00651622014297
2014-07-11,SPY,2014-07-11,184.5995,185.0982,184.1856,184.9664,68287496.0,0.00137511071265,0.00137416611377,0.00442112092184,0.00651243701275
2014-07-14,SPY,2014-07-14,185.9072,186.1424,185.7473,185.8978,62350388.0,0.00503550915193,0.00502287337635,0.00428064772652,0.00651376627875
2014-07-15,SPY,2014-07-15,186.0107,186.3682,184.7312,185.5497,118355392.0,-0.00187253426345,-0.00187428964742,0.00429739840095,0.00651321280151
2014-07-16,SPY,2014-07-16,186.3776,186.5187,185.7285,186.2365,85113768.0,0.00370143417101,0.00369460072073,0.00429956028031,0.00650478920856
2014-07-17,SPY,2014-07-17,185.6626,186.3682,183.8563,184.1198,154582944.0,-0.0113656560341,-0.0114307387108,0.0045620484336,0.00654765045872
2014-07-18,SPY,2014-07-18,184.7218,186.1895,184.6184,186.0013,132156944.0,0.0102188900922,0.0101670302357,0.0047028614035,0.00656213317266
2014-07-21,SPY,2014-07-21,185.418,185.8037,184.7971,185.6532,71846456.0,-0.00187149229602,-0.00187324572576,0.0047150529111,0.00656374778531
2014-07-22,SPY,2014-07-22,186.2835,186.801,186.1518,186.4623,71937872.0,0.00435812579584,0.00434865666741,0.0045804588412,0.00652903501553
2014-07-23,SPY,2014-07-23,186.7445,187.0738,186.3682,186.8762,69742032.0,0.00221975166026,0.00221729165127,0.00457492484196,0.0065126078347
2014-07-24,SPY,2014-07-24,187.055,187.2713,186.6975,186.8856,60469072.0,5.03006803434e-05,5.02994153067e-05,0.0045529716224,0.00647746208787
2014-07-25,SPY,2014-07-25,186.3588,186.5187,185.6438,186.0107,81674064.0,-0.00468147358598,-0.00469246600401,0.00460450590342,0.00642793100733
2014-07-28,SPY,2014-07-28,186.0483,186.3588,184.9758,186.086,73618504.0,0.000404815421909,0.000404733506252,0.00460379078106,0.00642803580634
2014-07-29,SPY,2014-07-29,186.4341,186.6975,185.2581,185.2863,85531624.0,-0.00429747536085,-0.00430673604934,0.00464315846536,0.00627021136582
2014-07-30,SPY,2014-07-30,185.9449,186.1895,184.5431,185.3145,110783152.0,0.00015219689745,0.000152185316677,0.00464195152131,0.00625779450198
2014-07-31,SPY,2014-07-31,184.0257,184.1856,181.542,181.6549,195029328.0,-0.0197480499367,-0.0199456484587,0.00521059482517,0.00642039393621
2014-08-01,SPY,2014-08-01,181.1563,182.2852,180.2249,181.0999,201174672.0,-0.00305524376166,-0.00305992054712,0.00518596617722,0.00640107901091
2014-08-04,SPY,2014-08-04,181.4479,182.7933,180.6765,182.4075,97090336.0,0.00722032425197,0.00719438250785,0.00525351429109,0.00634851444498
2014-08-05,SPY,2014-08-05,181.6643,182.1347,179.9803,180.6389,162302080.0,-0.00969587325083,-0.00974318429283,0.00541857097477,0.00637639756472
2014-08-06,SPY,2014-08-06,179.7922,181.4668,179.7639,180.6953,100787072.0,0.000312225107659,0.000312176375544,0.00527962771442,0.00636145018221
2014-08-07,SPY,2014-08-07,181.5138,181.6926,179.2653,179.7169,144277760.0,-0.00541464000447,-0.00542935229955,0.00533001877059,0.00637544461616
2014-08-08,SPY,2014-08-08,180.1214,181.9183,179.6416,181.796,124380304.0,0.0115687506295,0.011502344302,0.00548802040988,0.00641230073304
2014-08-11,SPY,2014-08-11,182.4828,183.1319,182.2382,182.3229,79236088.0,0.00289830359304,0.00289411160899,0.00536040051613,0.00640300403724
2014-08-12,SPY,2014-08-12,182.1441,182.6521,181.5138,182.0688,78266672.0,-0.00139368121064,-0.00139465328758,0.00535387408423,0.00640167181537
2014-08-13,SPY,2014-08-13,182.7838,183.5082,182.4734,183.3013,73392944.0,0.00676941903281,0.00674660939658,0.00539903683976,0.00641043003009
2014-08-14,SPY,2014-08-14,183.6023,184.1668,183.433,184.1668,60982264.0,0.00472173410663,0.00471062168635,0.00534658470843,0.00641667258953
2014-08-15,SPY,2014-08-15,184.8347,185.0041,182.8027,184.1292,148760416.0,-0.000204162748117,-0.000204183592168,0.00525347833406,0.00640816638843
2014-08-18,SPY,2014-08-18,185.1452,185.7567,185.0417,185.672,80172232.0,0.00837889916428,0.00834399104752,0.00534273310447,0.0064194702816
2014-08-19,SPY,2014-08-19,186.1236,186.7822,185.7473,186.641,62857200.0,0.00521888060666,0.0052053094463,0.0053574615094,0.00642270342672
2014-08-20,SPY,2014-08-20,186.387,187.3654,186.3494,187.1396,77341696.0,0.0026714387514,0.00266787680118,0.00531712963196,0.00642310775694
2014-08-21,SPY,2014-08-21,187.2996,187.9299,187.149,187.6853,72057984.0,0.00291600495032,0.00291176165486,0.00532103885658,0.00642192070953
2014-08-22,SPY,2014-08-22,187.5348,187.864,186.9703,187.3937,80898216.0,-0.0015536645651,-0.00155487275346,0.00529786673206,0.00641805529092
2014-08-25,SPY,2014-08-25,188.2874,188.7107,187.356,188.3438,67874640.0,0.00507007439418,0.00505726484566,0.00532697073455,0.00641793122552
2014-08-26,SPY,2014-08-26,188.4661,188.9271,188.4191,188.4661,50275708.0,0.000649344443513,0.000649133710629,0.0053267078934,0.00634744820968
2014-08-27,SPY,2014-08-27,188.5602,188.6919,188.0992,188.3909,50887328.0,-0.000399010750475,-0.000399090376446,0.00532625891324,0.00628324329606
2014-08-28,SPY,2014-08-28,187.77,188.4097,187.5818,188.2874,62002164.0,-0.000549389593659,-0.000549540563418,0.00532599517761,0.00628375504918
2014-08-29,SPY,2014-08-29,188.579,188.8425,187.9864,188.8236,70055280.0,0.0028477742005,0.00284372697346,0.00527863447232,0.00628257791359
2014-09-02,SPY,2014-09-02,189.0682,189.0965,188.024,188.7296,76984856.0,-0.000497819128541,-0.000497943081623,0.00525203258724,0.00626167268246
2014-09-03,SPY,2014-09-03,189.454,189.4822,188.3627,188.6261,61078888.0,-0.000548403642036,-0.000548554070313,0.00525346743211,0.00625476035794
2014-09-04,SPY,2014-09-04,188.9459,189.6421,187.8358,188.3533,90601992.0,-0.0014462473645,-0.00144729418965,0.00525929199007,0.00625096672046
2014-09-05,SPY,2014-09-05,188.3156,189.2752,187.6006,189.2,108608784.0,0.00449527563361,0.00448520205981,0.00525829661192,0.00625003366263
2014-09-08,SPY,2014-09-08,189.0212,189.294,188.1557,188.7107,68183640.0,-0.00258615221987,-0.00258950208828,0.00517823810747,0.00625104368195
2014-09-09,SPY,2014-09-09,188.5414,188.6731,187.1302,187.516,94167552.0,-0.00633085458323,-0.00635097942638,0.00524693287997,0.00626488734616
2014-09-10,SPY,2014-09-10,187.6289,188.3438,186.9985,188.2215,71484528.0,0.00376234561317,0.00375528569328,0.00526338080702,0.00624661934975
2014-09-11,SPY,2014-09-11,187.4689,188.4661,187.3278,188.4379,71030008.0,0.00114970925213,0.00114904884259,0.00525604947007,0.00623898446152
2014-09-12,SPY,2014-09-12,188.2498,188.2686,186.801,187.3372,124873608.0,-0.00584118163066,-0.00585830805702,0.00524310280428,0.0062546179057
2014-09-15,SPY,2014-09-15,187.3654,187.516,186.6316,187.1961,81210832.0,-0.00075318730076,-0.000753471088822,0.00524392471672,0.00625529288637
2014-09-16,SPY,2014-09-16,186.848,188.9459,186.7445,188.6073,123515488.0,0.00753861859302,0.00751034521378,0.00532229959186,0.00627330178229
2014-09-17,SPY,2014-09-17,188.8801,189.7362,187.9205,188.8613,160787904.0,0.00134671351533,0.00134580751001,0.00532288266244,0.00627287741913
2014-09-18,SPY,2014-09-18,189.4352,189.8961,189.1906,189.8679,100969896.0,0.00532983729329,0.00531568397815,0.00529151615572,0.00627755105632
2014-09-19,SPY,2014-09-19,190.4721,190.8312,189.3095,189.697,128705112.0,-0.000900099490225,-0.000900504823016,0.00526990226236,0.00626859283868
2014-09-22,SPY,2014-09-22,189.3662,189.3946,187.835,188.232,132835128.0,-0.0077228422168,-0.00775281779358,0.00537440526599,0.00629638788782
2014-09-23,SPY,2014-09-23,187.5515,188.336,187.0978,187.1545,117854432.0,-0.00572431892558,-0.00574076563333,0.00542810610362,0.0063024137759
2014-09-24,SPY,2014-09-24,187.1828,188.7424,186.6914,188.6195,113497904.0,0.00782775728075,0.00779727933472,0.00551365048848,0.00627863370031
2014-09-25,SPY,2014-09-25,188.128,188.1375,185.5099,185.576,159017840.0,-0.0161356593565,-0.0162672566339,0.00585056612586,0.00638764992529
2014-09-26,SPY,2014-09-26,185.9163,187.5137,185.6517,187.0505,109552720.0,0.0079455317498,0.00791413222668,0.00593798214719,0.00640250414744
2014-09-29,SPY,2014-09-29,185.4437,187.0411,185.3019,186.7103,100628352.0,-0.00181876017439,-0.00182041612684,0.00590995000443,0.00634970505092
2014-09-30,SPY,2014-09-30,186.852,187.4286,185.8312,186.2188,138917904.0,-0.00263242038602,-0.00263589129717,0.00590238639371,0.00634780524216
