date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2015-09-29,EMB,2015-09-29,99.90549,100.0475,99.71621,99.98121,729686.0,-0.00226717520687,-0.00226974913968,0.00410636867036,0.00481098382806
2015-09-30,EMB,2015-09-30,100.445,100.7005,100.3787,100.7005,1040855.0,0.00719425179991,0.00716849662281,0.00422318167353,0.00474910811888
2015-10-01,EMB,2015-10-01,100.9096,101.1378,100.3773,100.4153,3256042.0,-0.0028321607142,-0.00283617886985,0.00423066820097,0.0046392786993
2015-10-02,EMB,2015-10-02,101.0142,101.5561,100.8051,101.5561,1065816.0,0.0113608185207,0.0112967690683,0.00448089780036,0.00468445334835
2015-10-05,EMB,2015-10-05,101.8698,102.231,101.7272,102.0599,655248.0,0.00496080491472,0.00494854066566,0.00450168245781,0.00434982570088
2015-10-06,EMB,2015-10-06,102.0884,102.4306,102.0504,102.3831,764017.0,0.0031667677511,0.00316176410291,0.0045183062295,0.00424432421368
2015-10-07,EMB,2015-10-07,102.7919,102.9725,102.4972,102.7063,746029.0,0.00315677099052,0.00315179885017,0.004517658188,0.00418598437859
2015-10-08,EMB,2015-10-08,102.4687,102.7729,102.2976,102.7539,701532.0,0.000463457451004,0.00046335008777,0.00451802305983,0.00418461241896
2015-10-09,EMB,2015-10-09,102.9345,103.2007,102.887,103.1816,487464.0,0.00416237242577,0.00415373371705,0.00453706612915,0.00418502598047
2015-10-12,EMB,2015-10-12,103.2482,103.3528,103.0105,103.3147,292331.0,0.0012899586748,0.00128912739291,0.00453972282973,0.00417962061157
2015-10-13,EMB,2015-10-13,102.8204,103.0676,102.5923,102.5923,815457.0,-0.00699222859864,-0.00701678878294,0.00462706883992,0.00420905405137
2015-10-14,EMB,2015-10-14,102.887,103.0676,102.6968,103.0581,738140.0,0.00454030175754,0.0045300256801,0.00466385767368,0.00420640603767
2015-10-15,EMB,2015-10-15,103.4383,103.5809,103.2957,103.5714,750763.0,0.00498068565207,0.00496832306972,0.00470683098525,0.00421652428015
2015-10-16,EMB,2015-10-16,103.9231,104.2654,103.733,104.1323,1216348.0,0.00541558770085,0.00540097613552,0.00474178119584,0.0041966063717
2015-10-19,EMB,2015-10-19,103.8186,104.1513,103.8186,104.1418,760546.0,9.12300986342e-05,9.12259374219e-05,0.00471411120942,0.00418825894364
2015-10-20,EMB,2015-10-20,103.7235,103.8566,103.4003,103.5714,1179425.0,-0.00547714750465,-0.00549220207294,0.00474160428981,0.00418143992018
2015-10-21,EMB,2015-10-21,103.1531,103.3433,103.0961,103.2102,635366.0,-0.00348744923792,-0.00349354456457,0.00476227331344,0.0041829419978
2015-10-22,EMB,2015-10-22,103.2577,103.7045,103.1341,103.6475,698377.0,0.00423698432907,0.00422803358483,0.00474759356383,0.00409983563409
2015-10-23,EMB,2015-10-23,103.9326,104.0182,103.7425,103.8566,723518.0,0.00201741479534,0.00201538254691,0.00473726604057,0.00409145834463
2015-10-26,EMB,2015-10-26,103.7615,104.0467,103.7235,103.9136,457169.0,0.000548833680286,0.000548683126166,0.00473752346285,0.00409119164516
2015-10-27,EMB,2015-10-27,103.6855,103.8376,103.4858,103.6284,1355623.0,-0.00274458781141,-0.0027483610982,0.00471522516919,0.00407443997683
2015-10-28,EMB,2015-10-28,103.6379,103.8471,103.1341,103.2007,595603.0,-0.00412724697091,-0.00413578756221,0.00474482677794,0.00407989623374
2015-10-29,EMB,2015-10-29,103.3718,103.5049,103.2767,103.3528,688278.0,0.00147382721241,0.00147274219504,0.00474580411642,0.00404667105259
2015-10-30,EMB,2015-10-30,103.3623,103.4478,103.0581,103.1436,938638.0,-0.00202413480815,-0.00202618613759,0.00472929032826,0.00404841997122
2015-11-02,EMB,2015-11-02,103.1245,103.5827,103.0673,103.22,3494487.0,0.000740714886818,0.000740440692938,0.00472972159608,0.00404843513598
2015-11-03,EMB,2015-11-03,103.5445,103.8786,103.4395,103.7927,1077733.0,0.00554834334431,0.00553300798512,0.0047803634443,0.00406684624398
2015-11-04,EMB,2015-11-04,104.0504,104.3272,103.7354,103.7736,726870.0,-0.000184020648851,-0.000184037582728,0.00478071012751,0.0040662707976
2015-11-05,EMB,2015-11-05,103.8977,104.0409,103.6591,103.8977,880877.0,0.00119587255333,0.00119515806731,0.00478210972869,0.0040607023812
2015-11-06,EMB,2015-11-06,103.2963,103.3345,102.9241,103.2677,1143107.0,-0.00606365684707,-0.00608211546991,0.00484968833141,0.00399896539831
2015-11-09,EMB,2015-11-09,102.7332,103.0864,102.6282,102.7714,671134.0,-0.00480595578288,-0.00481754152365,0.00489183316271,0.00395847016668
2015-11-10,EMB,2015-11-10,102.6664,102.9527,102.5614,102.905,483392.0,0.00129997256046,0.0012991283277,0.0048938252773,0.00392738790336
2015-11-11,EMB,2015-11-11,102.6282,103.0005,102.6282,102.9336,374645.0,0.000277926242651,0.000277887628307,0.00486981149169,0.00392684134556
2015-11-12,EMB,2015-11-12,103.01,103.2295,102.9814,103.1245,874486.0,0.00185459364095,0.00185287600551,0.00486010462044,0.00392786432162
2015-11-13,EMB,2015-11-13,103.0005,103.0577,102.8,102.9718,753166.0,-0.00148073445205,-0.00148183182271,0.00483919525835,0.00392883090596
2015-11-16,EMB,2015-11-16,102.7427,103.0291,102.6377,103.0291,1930952.0,0.000556463031626,0.000556308263485,0.00480221689896,0.00392842556045
2015-11-17,EMB,2015-11-17,103.2009,103.3154,103.0482,103.2677,936193.0,0.00231585057037,0.00231317312136,0.00439538554494,0.00391334091782
2015-11-18,EMB,2015-11-18,103.6782,103.6782,103.43,103.5159,565215.0,0.00240346206994,0.00240057837462,0.00430135037888,0.00387126933153
2015-11-19,EMB,2015-11-19,103.7259,103.7831,103.6113,103.7068,988053.0,0.00184416113853,0.00184246276111,0.00430346889996,0.00385536772016
2015-11-20,EMB,2015-11-20,103.8977,104.1363,103.85,104.0313,1495751.0,0.00312901371945,0.00312412854389,0.00391381749128,0.00385696312389
2015-11-23,EMB,2015-11-23,103.9454,104.0599,103.8404,103.9263,678153.0,-0.00100931162064,-0.0010098213186,0.00391781748119,0.00385756582562
2015-11-24,EMB,2015-11-24,103.9168,103.9168,103.6304,103.8213,839389.0,-0.00101033135982,-0.00101084208858,0.00392172896439,0.00382309705131
2015-11-25,EMB,2015-11-25,103.8786,104.0409,103.6209,103.7259,453534.0,-0.000918886586856,-0.000919309021936,0.0039246678555,0.00382311795178
2015-11-27,EMB,2015-11-27,103.7068,103.7927,103.6113,103.7354,396227.0,9.15875398526e-05,9.158334597e-05,0.00387654700605,0.00378202627092
2015-11-30,EMB,2015-11-30,103.6782,103.8022,103.43,103.4586,1320686.0,-0.00266832730196,-0.00267189363276,0.00384324149394,0.00378312123953
2015-12-01,EMB,2015-12-01,103.6934,103.818,103.5688,103.7605,2452464.0,0.00291807544274,0.00291382612514,0.00385621736515,0.00378662430026
2015-12-02,EMB,2015-12-02,103.6359,103.7509,103.3101,103.4251,828375.0,-0.00323244394543,-0.003237679578,0.00388242395946,0.00379362491304
2015-12-03,EMB,2015-12-03,103.4251,103.4251,102.6872,102.7064,1299229.0,-0.00694899013876,-0.00697324680895,0.00397047364383,0.00381984971164
2015-12-04,EMB,2015-12-04,102.4476,102.9076,102.4381,102.8597,1162731.0,0.00149260416099,0.0014914913346,0.00396903537472,0.0038162208733
2015-12-07,EMB,2015-12-07,102.5626,102.9364,102.5531,102.6105,664850.0,-0.00242271754633,-0.00242565707521,0.00398282647641,0.0038188997442
2015-12-08,EMB,2015-12-08,102.5531,102.6105,102.4381,102.4476,1371547.0,-0.00158755682898,-0.00158881833264,0.00398806219642,0.00380607696241
2015-12-09,EMB,2015-12-09,102.7064,102.8789,102.5818,102.6201,1066515.0,0.00168378761435,0.00168237163324,0.00398993218612,0.00379407374118
2015-12-10,EMB,2015-12-10,102.5531,102.668,102.4572,102.4668,941393.0,-0.00149385939012,-0.00149497631054,0.00396066734284,0.00379477138744
2015-12-11,EMB,2015-12-11,102.0643,102.0931,100.809,100.8953,1896561.0,-0.0153366749035,-0.0154554981701,0.00435722724531,0.00394371524963
2015-12-14,EMB,2015-12-14,100.7515,101.5181,100.7515,101.2977,1329179.0,0.00398829281443,0.00398036065816,0.00437702338181,0.00394780876404
2015-12-15,EMB,2015-12-15,101.4511,101.7385,101.3648,101.6331,1141338.0,0.00331103272829,0.003305563329,0.00434579488192,0.00395291577425
2015-12-16,EMB,2015-12-16,101.6619,101.9877,101.2307,101.7098,1439900.0,0.000754675396106,0.00075439077182,0.00422285399243,0.00394388654957
2015-12-17,EMB,2015-12-17,101.9398,102.1602,101.7673,101.796,985013.0,0.000847509286224,0.000847150353014,0.00421581865197,0.00394441082304
2015-12-18,EMB,2015-12-18,101.8248,101.9206,101.566,101.566,1061819.0,-0.00225942080239,-0.00226197714487,0.00420330390213,0.00391901443262
2015-12-21,EMB,2015-12-21,101.7385,101.7769,101.3169,101.384,1022477.0,-0.00179193824705,-0.00179354568897,0.00419866105677,0.00392068503725
2015-12-22,EMB,2015-12-22,101.4319,101.7481,101.3265,101.5565,1315091.0,0.00170145190563,0.00170000607611,0.00404592568444,0.00391304856237
2015-12-23,EMB,2015-12-23,101.566,102.026,101.5181,102.0164,1416003.0,0.0045285136845,0.00451829081771,0.00406986033047,0.00392431297232
2015-12-24,EMB,2015-12-24,102.0338,102.4672,102.0049,102.0627,992194.0,0.000453848596892,0.000453745638768,0.00396935691461,0.00392355615364
2015-12-28,EMB,2015-12-28,102.1012,102.1012,101.7544,101.7737,554391.0,-0.00283159273662,-0.00283560927927,0.00396934948454,0.00389413592989
2015-12-29,EMB,2015-12-29,101.8796,102.0145,101.7833,101.87,455452.0,0.000946216949959,0.000945769568891,0.0036924906052,0.00388907375402
2015-12-30,EMB,2015-12-30,101.5811,102.1012,101.5811,102.0819,1119164.0,0.0020801020909,0.00207794167395,0.00364610020408,0.00389061646799
2015-12-31,EMB,2015-12-31,102.0916,102.1397,101.8219,101.8893,830133.0,-0.00188672036865,-0.00188850246742,0.0036302799449,0.00377985601397
2016-01-04,EMB,2016-01-04,101.6099,101.9278,101.5714,101.7833,1297316.0,-0.00104034476633,-0.00104088630057,0.00360733419586,0.00376717505193
2016-01-05,EMB,2016-01-05,101.8604,102.448,101.8315,102.053,1215196.0,0.00264974706067,0.00264624267006,0.00362457526901,0.00369205182061
2016-01-06,EMB,2016-01-06,101.9086,102.1301,101.8508,102.0434,948797.0,-9.4068768189e-05,-9.40731929333e-05,0.00358097817127,0.00368690543814
2016-01-07,EMB,2016-01-07,101.2825,101.7352,101.2825,101.5618,1218726.0,-0.00471956050073,-0.00473073279245,0.00362300439008,0.00370126644602
2016-01-08,EMB,2016-01-08,101.6677,101.9182,101.4366,101.4751,2092567.0,-0.0008536674222,-0.000854032003736,0.00351528000705,0.0036970428611
2016-01-11,EMB,2016-01-11,101.5714,101.5714,101.2054,101.3017,817778.0,-0.00170879358582,-0.00171025523892,0.00346538524301,0.0036794624973
2016-01-12,EMB,2016-01-12,101.2632,101.3788,100.7623,100.8297,1368328.0,-0.0046593492508,-0.00467023785423,0.00344070755792,0.0036913351502
2016-01-13,EMB,2016-01-13,101.0513,101.1091,100.4156,100.4348,1578146.0,-0.00391650476001,-0.00392419434888,0.00338189100879,0.0036968924732
2016-01-14,EMB,2016-01-14,99.98212,100.6564,99.98212,100.5504,748428.0,0.00115099547169,0.00115033358424,0.00338830631358,0.00369799039948
2016-01-15,EMB,2016-01-15,99.78947,100.4059,99.32713,99.5583,1488862.0,-0.00986669371778,-0.00991569210805,0.00353985594907,0.00374377522605
2016-01-19,EMB,2016-01-19,100.0881,100.1651,99.74131,99.92432,1752976.0,0.00367643883031,0.00366969724737,0.00356334385725,0.00373574778223
2016-01-20,EMB,2016-01-20,99.32713,99.5583,99.11522,99.31749,2244972.0,-0.00607289596767,-0.00609141099835,0.0035779868317,0.00374833361397
2016-01-21,EMB,2016-01-21,99.51977,99.87616,99.46198,99.7702,833559.0,0.00455821024071,0.00454785306195,0.0036254699736,0.00376218493689
2016-01-22,EMB,2016-01-22,100.6082,100.9357,100.3385,100.7045,1375492.0,0.00936451966619,0.00932094438174,0.00384723798963,0.0038072645506
2016-01-25,EMB,2016-01-25,100.8105,100.8875,100.2422,100.2422,871245.0,-0.00459065880869,-0.00460122824236,0.00387266578318,0.00381960061581
2016-01-26,EMB,2016-01-26,100.2807,100.7045,100.011,100.56,1458858.0,0.00317032148137,0.0031653066086,0.00387288546114,0.00382717050239
2016-01-27,EMB,2016-01-27,100.8586,101.4269,100.8586,101.0417,802932.0,0.00479017501989,0.0047787386385,0.00392376794496,0.00384266037276
2016-01-28,EMB,2016-01-28,101.9086,102.0049,101.504,101.5714,578684.0,0.00524239002313,0.00522869653344,0.00398351101207,0.00386074963298
2016-01-29,EMB,2016-01-29,102.2071,102.2071,101.7255,101.9278,1140966.0,0.00350886174652,0.00350272005385,0.00401109223494,0.00386756175782
2016-02-01,EMB,2016-02-01,101.7334,101.8205,101.2499,101.424,2671015.0,-0.00494271435271,-0.00495496996597,0.00398475083888,0.00387964404617
2016-02-02,EMB,2016-02-02,101.1629,101.2209,100.9598,101.2016,1058375.0,-0.00219277488563,-0.00219518253675,0.00399153599426,0.00388141714091
2016-02-03,EMB,2016-02-03,101.2402,101.6657,100.9985,101.6464,1087123.0,0.00439518742787,0.00438555680023,0.00403449491774,0.00389174298513
2016-02-04,EMB,2016-02-04,101.7721,101.8205,101.4917,101.7721,1346986.0,0.0012366399597,0.00123587595031,0.00396902755447,0.00389229485364
2016-02-05,EMB,2016-02-05,101.6561,101.8011,101.6367,101.6657,829431.0,-0.00104547316996,-0.00104602005823,0.00392507748314,0.0038835317582
2016-02-08,EMB,2016-02-08,101.366,101.366,101.0372,101.2112,1153717.0,-0.00447053431,-0.00448055703094,0.00395893263687,0.00389137448964
2016-02-09,EMB,2016-02-09,100.8147,101.1435,100.8147,100.8824,810404.0,-0.00324865232306,-0.00325394065042,0.00397681565324,0.00389377361456
2016-02-10,EMB,2016-02-10,101.0855,101.3176,100.9598,100.9791,770282.0,0.000958541826919,0.000958082719062,0.00397015874642,0.00389347347188
2016-02-11,EMB,2016-02-11,100.5923,100.9211,100.5246,100.8631,911950.0,-0.00114875256365,-0.00114941288562,0.00396877673038,0.00389387007763
2016-02-12,EMB,2016-02-12,100.9695,101.3756,100.8438,101.2596,1025285.0,0.00393107092683,0.00392336445737,0.00400539606687,0.00388099145572
2016-02-16,EMB,2016-02-16,101.7625,101.7625,101.2886,101.5884,2113545.0,0.00324709953427,0.00324183909095,0.00401741475043,0.00388402960084
2016-02-17,EMB,2016-02-17,102.0139,102.42,101.8978,102.304,1786261.0,0.00704411133555,0.00701941747966,0.00411319409047,0.00391648202898
2016-02-18,EMB,2016-02-18,102.5071,102.8069,102.4394,102.6134,1291973.0,0.0030243196747,0.00301975561974,0.00412587840099,0.00392172404837
2016-02-19,EMB,2016-02-19,102.6811,102.6811,102.2653,102.5264,589422.0,-0.00084784248451,-0.000848202106232,0.00410389605659,0.00392081425163
2016-02-22,EMB,2016-02-22,103.0196,103.0873,102.9132,103.0293,679283.0,0.00490507810671,0.00489308740533,0.0041556742458,0.0039367503998
2016-02-23,EMB,2016-02-23,103.0099,103.1647,102.7488,103.0099,667598.0,-0.000188295950764,-0.000188313680671,0.00415409747066,0.00393543889071
2016-02-24,EMB,2016-02-24,102.5071,103.0583,102.5071,103.0293,876481.0,0.000188331412806,0.000188313680671,0.00415295776114,0.00391538444814
2016-02-25,EMB,2016-02-25,103.0293,103.4644,103.0099,103.3871,1200561.0,0.0034727985146,0.00346678227461,0.00417851603397,0.00391030768405
2016-02-26,EMB,2016-02-26,103.7352,103.919,103.4838,103.5611,1387625.0,0.0016829952673,0.00168158061778,0.00417000921834,0.00389413880788
2016-02-29,EMB,2016-02-29,103.8609,104.0157,103.5805,103.7159,1458149.0,0.00149476975428,0.001493653698,0.00415730197197,0.00389484823068
2016-03-01,EMB,2016-03-01,103.9093,104.5959,103.7933,104.4992,7359511.0,0.00755236178831,0.00752398548652,0.00424728864824,0.00392452943253
2016-03-02,EMB,2016-03-02,104.0834,104.3058,103.89,104.2478,2433902.0,-0.0024057600441,-0.00240865853444,0.00415756986136,0.00391213191948
2016-03-03,EMB,2016-03-03,104.2478,104.4122,104.093,104.3735,1899182.0,0.00120578084142,0.00120505447154,0.00415628956687,0.00390894759692
2016-03-04,EMB,2016-03-04,104.4315,104.6829,104.4315,104.6249,1698675.0,0.00240865736993,0.00240576120441,0.00415038792488,0.0038972964684
2016-03-07,EMB,2016-03-07,104.7216,104.8473,104.5379,104.828,1453185.0,0.0019412204934,0.00193933875974,0.00414771912432,0.00389918147135
2016-03-08,EMB,2016-03-08,104.741,104.9054,104.2574,104.4122,1961536.0,-0.00396649750067,-0.00397438491573,0.00418188079321,0.00389087483247
2016-03-09,EMB,2016-03-09,104.4412,104.6829,104.3058,104.6636,1023320.0,0.00240776460988,0.00240487058916,0.00418389231614,0.00389350046056
2016-03-10,EMB,2016-03-10,104.8667,105.1471,104.5475,104.6056,1239028.0,-0.000554156363817,-0.000554309965204,0.00364420695759,0.00388885712078
2016-03-11,EMB,2016-03-11,104.8763,105.3115,104.8763,105.2535,1292593.0,0.00619374106166,0.0061746386837,0.00368971268007,0.00391138019979
2016-03-14,EMB,2016-03-14,105.0988,105.3115,105.0214,105.0214,1229204.0,-0.00220515232273,-0.00220758725136,0.00369088963356,0.00390958787338
2016-03-15,EMB,2016-03-15,104.7506,104.9924,104.4218,104.4315,1098084.0,-0.0056169504501,-0.0056327848381,0.00377568883239,0.00392444009103
2016-03-16,EMB,2016-03-16,104.3445,105.6016,104.3445,105.4662,1529293.0,0.00990793007857,0.00985916835994,0.00396824282655,0.00396667978152
2016-03-17,EMB,2016-03-17,105.9788,106.4816,105.9014,106.2882,1682853.0,0.00779396621856,0.00776375016424,0.00405679561402,0.00400274283758
2016-03-18,EMB,2016-03-18,106.7234,106.7718,106.2882,106.3753,1491963.0,0.000819470082286,0.000819134499998,0.0040428741723,0.00399472928384
2016-03-21,EMB,2016-03-21,106.617,106.9362,106.617,106.7718,1998556.0,0.0037273690415,0.00372043961519,0.00405887971215,0.00400180606425
2016-03-22,EMB,2016-03-22,106.6267,106.8395,106.5203,106.5687,1797635.0,-0.00190218765629,-0.00190399911275,0.00404479301232,0.00398546238676
2016-03-23,EMB,2016-03-23,106.3753,106.4623,105.8821,105.9014,1233754.0,-0.0062616884695,-0.00628137506466,0.00414441799174,0.0040071519623
2016-03-24,EMB,2016-03-24,105.7273,105.8821,105.2728,105.65,1138309.0,-0.00237390629397,-0.0023767284768,0.00413836673631,0.00400165554292
2016-03-28,EMB,2016-03-28,105.4469,105.9304,105.2245,105.8531,1253195.0,0.00192238523426,0.00192053981646,0.00414154216194,0.00399473531969
2016-03-29,EMB,2016-03-29,105.795,106.4139,105.679,106.4043,1685128.0,0.00520721641596,0.00519370574625,0.00417937475992,0.00400667236826
2016-03-30,EMB,2016-03-30,106.4139,106.6654,106.4139,106.5107,1246163.0,0.000999959588099,0.000999459961553,0.00416568551682,0.00400621509205
2016-03-31,EMB,2016-03-31,106.6654,106.9942,106.6267,106.7137,2133813.0,0.00190591180041,0.00190409785496,0.00416160920515,0.00399127736388
2016-04-01,EMB,2016-04-01,106.2882,106.8395,106.0852,106.5783,1470247.0,-0.00126881553165,-0.00126962115961,0.00416279150833,0.00399259509982
2016-04-04,EMB,2016-04-04,106.4623,106.7331,106.4623,106.5493,1209971.0,-0.00027210041819,-0.000272137444226,0.00416345362872,0.00398171750775
2016-04-05,EMB,2016-04-05,106.3946,106.3946,106.1045,106.2689,1370459.0,-0.00263164563259,-0.00263511449917,0.0041256969739,0.00397141862289
2016-04-06,EMB,2016-04-06,106.2302,106.5203,106.1819,106.5203,1576964.0,0.00236569683134,0.002362902976,0.00412524001465,0.00397089613598
2016-04-07,EMB,2016-04-07,106.501,106.501,105.9208,106.0852,1587822.0,-0.00408466742959,-0.0040930324703,0.00416114634761,0.00398121748164
2016-04-08,EMB,2016-04-08,106.3753,106.5203,106.3076,106.4236,1045346.0,0.00318988888177,0.00318481197986,0.00411038790559,0.00398686270478
2016-04-11,EMB,2016-04-11,106.9168,107.0619,106.6074,106.8975,1662689.0,0.00445295968187,0.00444307459132,0.0040858067286,0.00399805887143
2016-04-12,EMB,2016-04-12,106.9942,107.1876,106.9362,107.0425,1673133.0,0.00135643957997,0.00135552044688,0.00408598049756,0.00399741639298
2016-04-13,EMB,2016-04-13,107.3713,107.5647,107.3713,107.4874,1923069.0,0.00415629306117,0.00414767953381,0.00384481495401,0.00399998666803
2016-04-14,EMB,2016-04-14,107.7098,107.7968,107.5454,107.6228,777521.0,0.00125968253023,0.00125888979585,0.00383197746046,0.00399543246456
2016-04-15,EMB,2016-04-15,107.7291,107.7485,107.5744,107.6808,759838.0,0.000538919262461,0.000538774097627,0.00371113261801,0.00399213501669
2016-04-18,EMB,2016-04-18,107.352,107.7388,107.3423,107.7388,921567.0,0.000538628984926,0.000538483976403,0.00368854330124,0.00398475601775
2016-04-19,EMB,2016-04-19,108.0676,108.1546,107.8162,108.1546,2265865.0,0.00385933387043,0.00385190574708,0.00355011123354,0.00399293828975
2016-04-20,EMB,2016-04-20,108.2417,108.4834,107.9902,108.2417,1760822.0,0.000805328668406,0.000805004565269,0.00346843274843,0.00398072638156
2016-04-21,EMB,2016-04-21,108.319,108.7639,107.8452,107.8549,1601989.0,-0.00357348415629,-0.00357988430256,0.00351529872486,0.00398936749286
2016-04-22,EMB,2016-04-22,107.8162,107.9129,107.6905,107.6905,1064270.0,-0.00152427010734,-0.00152543298887,0.00349968763973,0.00398838708098
2016-04-25,EMB,2016-04-25,107.497,107.5261,107.2263,107.2553,1486999.0,-0.00404121069175,-0.00404939845009,0.0035172126874,0.00399725827247
2016-04-26,EMB,2016-04-26,107.3423,107.3713,107.2166,107.352,1174295.0,0.000901587147675,0.000901180962105,0.00350067740996,0.00398971181994
2016-04-27,EMB,2016-04-27,107.439,107.9709,107.3326,107.8355,1269637.0,0.00450387510247,0.00449376300804,0.00344681098146,0.00399927179963
2016-04-28,EMB,2016-04-28,108.0096,108.2127,107.9322,108.0579,1690919.0,0.00206240060092,0.00206027677242,0.00342311406131,0.00399348855594
2016-04-29,EMB,2016-04-29,108.2127,108.29,107.8645,107.9516,1166333.0,-0.000983731869674,-0.000984216051432,0.00340571417917,0.00399442147264
2016-05-02,EMB,2016-05-02,108.3107,108.3107,107.9127,107.9321,1056446.0,-0.000180636507472,-0.000180652824211,0.00340902364156,0.00399091414333
2016-05-03,EMB,2016-05-03,107.9418,107.9418,107.5148,107.6895,1429303.0,-0.00224770943955,-0.00225023933009,0.00342466153304,0.00399479453986
2016-05-04,EMB,2016-05-04,107.5148,107.6215,107.3886,107.4371,1031616.0,-0.00234377539129,-0.00234652633206,0.00337813299313,0.00399735487179
2016-05-05,EMB,2016-05-05,107.7768,107.7768,107.4468,107.6895,1004726.0,0.00234928157964,0.00234652633206,0.00333581193214,0.00400006849756
2016-05-06,EMB,2016-05-06,107.5342,107.8448,107.3789,107.8254,1062421.0,0.00126196147257,0.00126116586847,0.00333583257651,0.00400062673656
2016-05-09,EMB,2016-05-09,107.5051,107.9904,107.5051,107.5536,1234787.0,-0.00252074186602,-0.00252392428496,0.00335614486912,0.00400019054704
2016-05-10,EMB,2016-05-10,107.9418,108.0874,107.7962,108.0292,999059.0,0.00442198122611,0.00441223299422,0.00336381146116,0.00400143179453
2016-05-11,EMB,2016-05-11,108.2621,108.3301,108.0971,108.2816,1148552.0,0.00233640534226,0.00233368019118,0.00335593429668,0.00399274581503
2016-05-12,EMB,2016-05-12,108.4854,108.631,108.3301,108.4951,803719.0,0.00197171079851,0.0019697695281,0.00326554912609,0.00399317862648
2016-05-13,EMB,2016-05-13,108.6116,108.6116,108.3204,108.563,389547.0,0.000625834715116,0.000625638962239,0.00325482454109,0.00397842038108
2016-05-16,EMB,2016-05-16,108.631,108.6892,108.4951,108.6213,889850.0,0.000537015373562,0.000536871232408,0.00324679569902,0.00397307923329
2016-05-17,EMB,2016-05-17,108.5825,108.631,108.4369,108.5436,462903.0,-0.000715329313864,-0.000715585283953,0.00321217711266,0.00397367761218
2016-05-18,EMB,2016-05-18,108.5339,108.5339,107.4468,107.4954,1872116.0,-0.00965694891269,-0.00970387962659,0.00348617831945,0.00402182792776
2016-05-19,EMB,2016-05-19,107.0877,107.2333,106.8936,107.1265,1712938.0,-0.00343177475501,-0.00343767680086,0.00352656865453,0.00402925970403
2016-05-20,EMB,2016-05-20,107.3692,107.5827,107.1654,107.2333,1574572.0,0.00099695220137,0.000996455574572,0.0035074873544,0.00402867535552
2016-05-23,EMB,2016-05-23,107.5633,107.5633,107.1556,107.243,955787.0,9.04569755851e-05,9.04528845993e-05,0.00350529351564,0.0040195551928
2016-05-24,EMB,2016-05-24,107.1848,107.6701,107.1848,107.4954,2049427.0,0.00235353356396,0.00235076834169,0.00351080574051,0.00402228082181
2016-05-25,EMB,2016-05-25,107.7962,107.8448,107.6604,107.7962,1002356.0,0.00279825927435,0.00279435143527,0.00340330448695,0.00402627980887
2016-05-26,EMB,2016-05-26,107.9418,107.9613,107.7768,107.8351,1034192.0,0.000360866152981,0.000360801056451,0.00338161648809,0.00402628463399
2016-05-27,EMB,2016-05-27,107.9613,108.0098,107.7768,107.7768,572627.0,-0.000540640292446,-0.000540786491105,0.00338356381124,0.00402664505753
2016-05-31,EMB,2016-05-31,107.7477,107.8933,107.6895,107.7186,1006477.0,-0.000540004899014,-0.00054015075417,0.0033773788603,0.004026301762
2016-06-01,EMB,2016-06-01,107.4565,107.6895,107.2818,107.6604,1914769.0,-0.000540296661858,-0.000540442674695,0.00337451664601,0.00402665663924
2016-06-02,EMB,2016-06-02,107.8254,107.9807,107.6312,107.8545,4791303.0,0.0018028913138,0.001801268056,0.00332841891891,0.0040280398322
2016-06-03,EMB,2016-06-03,108.5048,109.0192,108.4951,108.7086,1341111.0,0.00791900198879,0.00788781125068,0.00345432796944,0.00405474713241
2016-06-06,EMB,2016-06-06,108.7669,109.0969,108.7669,108.9125,931164.0,0.00187565657179,0.00187389972449,0.00345435713694,0.00405056594446
2016-06-07,EMB,2016-06-07,109.5045,109.5822,109.0483,109.0872,1558500.0,0.00160403994032,0.0016027548423,0.00338017785938,0.0040417033706
2016-06-08,EMB,2016-06-08,109.854,109.854,109.5045,109.6598,834524.0,0.00524901179973,0.00523528375545,0.00341208775362,0.00404272603406
2016-06-09,EMB,2016-06-09,109.5142,109.5239,109.2328,109.5239,943939.0,-0.00123928732316,-0.00124005587473,0.00331970387742,0.00390358118675
2016-06-10,EMB,2016-06-10,109.3395,109.3492,109.0969,109.1066,920552.0,-0.00381012728729,-0.0038174043124,0.00314978502928,0.00388086858559
2016-06-13,EMB,2016-06-13,108.9027,109.0483,108.7086,108.7086,841427.0,-0.00364780865685,-0.00365447813511,0.00304982383833,0.00389134133772
2016-06-14,EMB,2016-06-14,108.233,108.3398,108.0777,108.2136,1178739.0,-0.00455345759213,-0.00456385615845,0.00311488501603,0.00377663889711
2016-06-15,EMB,2016-06-15,108.3786,108.728,108.3592,108.6407,1186054.0,0.00394682368944,0.00393905541413,0.00311911519806,0.00378527524962
2016-06-16,EMB,2016-06-16,108.6019,108.7766,108.4174,108.6601,921994.0,0.00017857027799,0.000178554336215,0.00310582199944,0.00378525914408
2016-06-17,EMB,2016-06-17,108.8445,108.9319,108.5436,108.5533,784246.0,-0.000982881480875,-0.000983364825617,0.00298852086158,0.00378628457512
2016-06-20,EMB,2016-06-20,109.4269,109.4269,109.1163,109.291,1528622.0,0.0067957399729,0.0067727530155,0.00307655872989,0.00379902590214
