,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
453,RBN19 (Jul '19),2017-07-06,1.5977,1.5977,1.5977,2.0,0.0,1.584,0.0137,0,True,-0.0844,0.957438818301,RB,RBN19,FUT,2,2.02739726027
454,RBQ19 (Aug '19),2017-07-06,1.5737,1.5737,1.5737,0.0,0.0,1.56,0.0137,0,True,-0.0581,0.97204041431,RB,RBQ19,FUT,2,2.11232876712
455,RBU19 (Sep '19),2017-07-06,1.5497,1.5497,1.5497,0.0,0.0,1.536,0.0137,0,True,-0.0281,0.987094276312,RB,RBU19,FUT,2,2.19726027397
456,RBV19 (Oct '19),2017-07-06,1.4252,1.4252,1.4252,1.0,0.0,1.4115,0.0137,0,True,0.175,1.07332304238,RB,RBV19,FUT,2,2.27945205479
457,RBX19 (Nov '19),2017-07-06,1.3987,1.3987,1.3987,0.0,0.0,1.385,0.0137,0,True,0.2358,1.09365839708,RB,RBX19,FUT,2,2.36438356164
458,RBZ19 (Dec '19),2017-07-06,1.3822,1.3822,1.3822,323.0,0.0,1.3685,0.0137,0,True,0.2816,1.10671393431,RB,RBZ19,FUT,2,2.44657534247
459,RBF20 (Jan '20),2017-07-06,1.3852,1.3852,1.3852,1.0,0.0,1.3715,0.0137,0,True,0.2856,1.10431706613,RB,RBF20,FUT,2,2.53150684932
460,RBG20 (Feb '20),2017-07-06,1.3952,1.3952,1.3952,0.0,0.0,1.3815,0.0137,0,True,0.2723,1.09640194954,RB,RBG20,FUT,2,2.61643835616
461,RBH20 (Mar '20),2017-07-06,1.4152,1.4152,1.4152,0.0,0.0,1.4015,0.0137,0,True,0.2334,1.08090729226,RB,RBH20,FUT,2,2.69589041096
462,RBJ20 (Apr '20),2017-07-06,1.6182,1.6182,1.6182,1.0,0.0,1.6045,0.0137,0,True,-0.1448,0.945309603263,RB,RBJ20,FUT,2,2.78082191781
463,RBK20 (May '20),2017-07-06,1.6212,1.6212,1.6212,0.0,0.0,1.6075,0.0137,0,True,-0.1532,0.943560325685,RB,RBK20,FUT,2,2.86301369863
464,RBM20 (Jun '20),2017-07-06,1.6167,1.6167,1.6167,0.0,0.0,1.603,0.0137,0,True,-0.1505,0.946186676563,RB,RBM20,FUT,2,2.94794520548
465,RBN20 (Jul '20),2017-07-06,1.6007,1.6007,1.6007,1.0,0.0,1.587,0.0137,0,True,-0.1284,0.955644405573,RB,RBN20,FUT,2,3.0301369863
466,RBQ20 (Aug '20),2017-07-06,1.5777,1.5777,1.5777,0.0,0.0,1.564,0.0137,0,True,-0.0918,0.969575965012,RB,RBQ20,FUT,2,3.11506849315
467,RBU20 (Sep '20),2017-07-06,1.5537,1.5537,1.5537,0.0,0.0,1.54,0.0137,0,True,-0.0486,0.98455300251,RB,RBU20,FUT,2,3.2
468,RBV20 (Oct '20),2017-07-06,1.4287,1.4287,1.4287,0.0,0.0,1.415,0.0137,0,True,0.2513,1.07069363757,RB,RBV20,FUT,2,3.28219178082
469,RBX20 (Nov '20),2017-07-06,1.4002,1.4002,1.4002,0.0,0.0,1.3865,0.0137,0,True,0.347,1.0924867876,RB,RBX20,FUT,2,3.36712328767
470,RBZ20 (Dec '20),2017-07-06,1.3822,1.3822,1.3822,1.0,0.0,1.3685,0.0137,0,True,0.4187,1.10671393431,RB,RBZ20,FUT,2,3.44931506849
471,RBF21 (Jan '21),2017-07-06,1.3872,1.3872,1.3872,0.0,0.0,1.3735,0.0137,0,True,0.4128,1.10272491349,RB,RBF21,FUT,2,3.53424657534
472,NGY00 (Cash),2017-07-06,2.88,2.88,2.88,0.0,0.0,2.9,-0.02,0,True,,0.0,NG,NGY00,FUT,2,0.0027397260274
473,NGQ17 (Aug '17),2017-07-06,2.893,2.888,2.849,290934.0,2.857,2.84,0.048,140164,True,-0.0003,0.997229916898,NG,NGQ17,FUT,2,0.112328767123
474,NGU17 (Sep '17),2017-07-06,2.891,2.881,2.848,185628.0,2.851,2.837,0.044,54534,True,-0.0001,0.999652898299,NG,NGU17,FUT,2,0.197260273973
475,NGV17 (Oct '17),2017-07-06,2.917,2.908,2.875,180704.0,2.879,2.865,0.043,34584,True,-0.0027,0.990371389271,NG,NGV17,FUT,2,0.279452054795
476,NGX17 (Nov '17),2017-07-06,2.979,2.967,2.938,74058.0,2.94,2.928,0.039,19926,True,-0.0108,0.970677451972,NG,NGX17,FUT,2,0.364383561644
477,NGZ17 (Dec '17),2017-07-06,3.134,3.122,3.095,65644.0,3.095,3.085,0.037,11774,True,-0.0354,0.922485586163,NG,NGZ17,FUT,2,0.446575342466
478,NGF18 (Jan '18),2017-07-06,3.23,3.217,3.188,106926.0,3.192,3.181,0.036,19999,True,-0.0571,0.895244016164,NG,NGF18,FUT,2,0.531506849315
479,NGG18 (Feb '18),2017-07-06,3.216,3.204,3.181,42535.0,3.182,3.168,0.036,12298,True,-0.0636,0.898876404494,NG,NGG18,FUT,2,0.616438356164
480,NGH18 (Mar '18),2017-07-06,3.162,3.149,3.125,78927.0,3.133,3.116,0.033,15054,True,-0.06,0.914576055891,NG,NGH18,FUT,2,0.693150684932
481,NGJ18 (Apr '18),2017-07-06,2.797,2.79,2.772,93415.0,2.781,2.769,0.021,13301,True,0.025,1.03225806452,NG,NGJ18,FUT,2,0.778082191781
482,NGK18 (May '18),2017-07-06,2.768,2.757,2.744,37198.0,2.754,2.742,0.015,7293,True,0.0383,1.04461371055,NG,NGK18,FUT,2,0.860273972603
483,NGM18 (Jun '18),2017-07-06,2.793,2.784,2.774,16777.0,2.793,2.771,0.013,3453,True,0.0326,1.03448275862,NG,NGM18,FUT,2,0.945205479452
484,NGN18 (Jul '18),2017-07-06,2.824,2.812,2.802,24782.0,2.811,2.8,0.012,1155,True,0.0249,1.02418207681,NG,NGN18,FUT,2,1.02739726027
485,NGQ18 (Aug '18),2017-07-06,2.829,2.82,2.811,17586.0,2.829,2.808,0.012,1508,True,0.0237,1.02127659574,NG,NGQ18,FUT,2,1.11232876712
486,NGU18 (Sep '18),2017-07-06,2.804,2.797,2.785,18639.0,2.803,2.785,0.012,859,True,0.0356,1.02967465141,NG,NGU18,FUT,2,1.19726027397
487,NGV18 (Oct '18),2017-07-06,2.828,2.815,2.803,41000.0,2.821,2.805,0.01,3241,True,0.0296,1.02309058615,NG,NGV18,FUT,2,1.27945205479
488,NGX18 (Nov '18),2017-07-06,2.863,2.863,2.852,18035.0,2.852,2.854,0.009,1023,True,0.0081,1.00593782745,NG,NGX18,FUT,2,1.36438356164
489,NGZ18 (Dec '18),2017-07-06,2.999,2.993,2.983,20307.0,2.993,2.984,0.009,1511,True,-0.0542,0.962245238891,NG,NGZ18,FUT,2,1.44657534247
490,NGF19 (Jan '19),2017-07-06,3.084,3.08,3.07,10254.0,3.084,3.071,0.009,1122,True,-0.0977,0.935064935065,NG,NGF19,FUT,2,1.53150684932
491,NGG19 (Feb '19),2017-07-06,3.065,3.053,3.049,3084.0,3.06,3.046,0.007,96,True,-0.09,0.943334425156,NG,NGG19,FUT,2,1.61643835616
492,NGH19 (Mar '19),2017-07-06,3.01,2.989,2.983,5513.0,3.01,2.984,0.005,278,True,-0.061,0.963532954165,NG,NGH19,FUT,2,1.69315068493
493,NGJ19 (Apr '19),2017-07-06,2.66,2.657,2.651,5562.0,2.66,2.661,-0.004,148,True,0.1541,1.08392924351,NG,NGJ19,FUT,2,1.77808219178
494,NGK19 (May '19),2017-07-06,2.647,2.633,2.63,1695.0,2.64,2.637,-0.004,24,True,0.1815,1.09380934295,NG,NGK19,FUT,2,1.8602739726
495,NGM19 (Jun '19),2017-07-06,2.675,2.66,2.66,1440.0,2.67,2.666,-0.006,19,True,0.1672,1.08270676692,NG,NGM19,FUT,2,1.94520547945
496,NGN19 (Jul '19),2017-07-06,2.703,2.69,2.69,1384.0,0.0,2.696,-0.006,0,True,0.1484,1.07063197026,NG,NGN19,FUT,2,2.02739726027
497,NGQ19 (Aug '19),2017-07-06,2.73,2.704,2.704,1240.0,2.73,2.71,-0.006,18,True,0.1425,1.0650887574,NG,NGQ19,FUT,2,2.11232876712
498,NGU19 (Sep '19),2017-07-06,2.715,2.692,2.692,1207.0,2.715,2.703,-0.011,20,True,0.1599,1.06983655275,NG,NGU19,FUT,2,2.19726027397
499,NGV19 (Oct '19),2017-07-06,2.718,2.718,2.718,2142.0,0.0,2.729,-0.011,30,True,0.1411,1.05960264901,NG,NGV19,FUT,2,2.27945205479
500,NGX19 (Nov '19),2017-07-06,2.789,2.789,2.789,1326.0,0.0,2.803,-0.014,30,True,0.0789,1.03262818214,NG,NGX19,FUT,2,2.36438356164
501,NGZ19 (Dec '19),2017-07-06,2.931,2.931,2.931,1369.0,0.0,2.945,-0.014,0,True,-0.042,0.982599795292,NG,NGZ19,FUT,2,2.44657534247
502,NGF20 (Jan '20),2017-07-06,3.037,3.037,3.037,972.0,0.0,3.05,-0.013,0,True,-0.1257,0.948304247613,NG,NGF20,FUT,2,2.53150684932
503,NGG20 (Feb '20),2017-07-06,3.012,3.012,3.012,531.0,0.0,3.024,-0.012,0,True,-0.1106,0.956175298805,NG,NGG20,FUT,2,2.61643835616
504,NGH20 (Mar '20),2017-07-06,2.948,2.948,2.948,653.0,0.0,2.96,-0.012,0,True,-0.061,0.976933514247,NG,NGH20,FUT,2,2.69589041096
505,NGJ20 (Apr '20),2017-07-06,2.638,2.638,2.638,803.0,0.0,2.65,-0.012,0,True,0.2764,1.09173616376,NG,NGJ20,FUT,2,2.78082191781
506,NGK20 (May '20),2017-07-06,2.62,2.62,2.62,630.0,0.0,2.632,-0.012,0,True,0.3111,1.09923664122,NG,NGK20,FUT,2,2.86301369863
507,NGM20 (Jun '20),2017-07-06,2.65,2.65,2.65,533.0,0.0,2.662,-0.012,0,True,0.2781,1.08679245283,NG,NGM20,FUT,2,2.94794520548
508,NGN20 (Jul '20),2017-07-06,2.682,2.682,2.682,515.0,0.0,2.694,-0.012,0,True,0.2409,1.07382550336,NG,NGN20,FUT,2,3.0301369863
509,NGQ20 (Aug '20),2017-07-06,2.703,2.703,2.703,478.0,0.0,2.715,-0.012,0,True,0.2185,1.06548279689,NG,NGQ20,FUT,2,3.11506849315
510,NGU20 (Sep '20),2017-07-06,2.702,2.702,2.702,478.0,0.0,2.714,-0.012,0,True,0.2265,1.06587712805,NG,NGU20,FUT,2,3.2
511,NGV20 (Oct '20),2017-07-06,2.729,2.729,2.729,505.0,0.0,2.741,-0.012,0,True,0.1933,1.05533162331,NG,NGV20,FUT,2,3.28219178082
512,NGX20 (Nov '20),2017-07-06,2.806,2.806,2.806,512.0,0.0,2.818,-0.012,0,True,0.0916,1.02637205987,NG,NGX20,FUT,2,3.36712328767
513,NGZ20 (Dec '20),2017-07-06,2.952,2.952,2.952,809.0,0.0,2.964,-0.012,0,True,-0.0816,0.975609756098,NG,NGZ20,FUT,2,3.44931506849
514,NGF21 (Jan '21),2017-07-06,3.062,3.062,3.062,142.0,0.0,3.078,-0.016,0,True,-0.1947,0.940561724363,NG,NGF21,FUT,2,3.53424657534
515,NGG21 (Feb '21),2017-07-06,3.037,3.037,3.037,132.0,0.0,3.052,-0.015,0,True,-0.1748,0.948304247613,NG,NGG21,FUT,2,3.61917808219
516,NGH21 (Mar '21),2017-07-06,2.973,2.973,2.973,119.0,0.0,2.988,-0.015,0,True,-0.1108,0.968718466196,NG,NGH21,FUT,2,3.69589041096
517,NGJ21 (Apr '21),2017-07-06,2.663,2.663,2.663,83.0,0.0,2.678,-0.015,0,True,0.3447,1.08148704469,NG,NGJ21,FUT,2,3.78082191781
518,NGK21 (May '21),2017-07-06,2.648,2.648,2.648,69.0,0.0,2.663,-0.015,0,True,0.3833,1.08761329305,NG,NGK21,FUT,2,3.86301369863
519,NGM21 (Jun '21),2017-07-06,2.676,2.676,2.676,68.0,0.0,2.691,-0.015,0,True,0.3365,1.07623318386,NG,NGM21,FUT,2,3.94794520548
520,NGN21 (Jul '21),2017-07-06,2.708,2.708,2.708,66.0,0.0,2.723,-0.015,0,True,0.2817,1.0635155096,NG,NGN21,FUT,2,4.0301369863
521,NGQ21 (Aug '21),2017-07-06,2.732,2.732,2.732,68.0,0.0,2.747,-0.015,0,True,0.2425,1.0541727672,NG,NGQ21,FUT,2,4.11506849315
522,NGU21 (Sep '21),2017-07-06,2.737,2.737,2.737,74.0,0.0,2.752,-0.015,0,True,0.2385,1.05224698575,NG,NGU21,FUT,2,4.2
523,NGV21 (Oct '21),2017-07-06,2.765,2.765,2.765,70.0,0.0,2.78,-0.015,0,True,0.1906,1.04159132007,NG,NGV21,FUT,2,4.28219178082
524,NGX21 (Nov '21),2017-07-06,2.843,2.843,2.843,69.0,0.0,2.858,-0.015,0,True,0.0581,1.01301442139,NG,NGX21,FUT,2,4.36712328767
525,NGZ21 (Dec '21),2017-07-06,2.991,2.991,2.991,103.0,0.0,3.006,-0.015,0,True,-0.1549,0.962888665998,NG,NGZ21,FUT,2,4.44931506849
526,NGF22 (Jan '22),2017-07-06,3.104,3.104,3.104,9.0,0.0,3.124,-0.02,0,True,-0.288,0.927835051546,NG,NGF22,FUT,2,4.53424657534
527,NGG22 (Feb '22),2017-07-06,3.076,3.076,3.076,5.0,0.0,3.094,-0.018,0,True,-0.2622,0.936280884265,NG,NGG22,FUT,2,4.61917808219
528,NGH22 (Mar '22),2017-07-06,3.012,3.012,3.012,7.0,0.0,3.03,-0.018,0,True,-0.1898,0.956175298805,NG,NGH22,FUT,2,4.69589041096
529,NGJ22 (Apr '22),2017-07-06,2.702,2.702,2.702,13.0,0.0,2.72,-0.018,0,True,0.3566,1.06587712805,NG,NGJ22,FUT,2,4.78082191781
530,NGK22 (May '22),2017-07-06,2.69,2.69,2.69,14.0,0.0,2.708,-0.018,0,True,0.3936,1.07063197026,NG,NGK22,FUT,2,4.86301369863
531,NGM22 (Jun '22),2017-07-06,2.718,2.718,2.718,13.0,0.0,2.736,-0.018,0,True,0.3317,1.05960264901,NG,NGM22,FUT,2,4.94794520548
532,NGN22 (Jul '22),2017-07-06,2.75,2.75,2.75,14.0,0.0,2.768,-0.018,0,True,0.2615,1.04727272727,NG,NGN22,FUT,2,5.0301369863
533,NGQ22 (Aug '22),2017-07-06,2.778,2.778,2.778,14.0,0.0,2.796,-0.018,0,True,0.2026,1.03671706263,NG,NGQ22,FUT,2,5.11506849315
534,NGU22 (Sep '22),2017-07-06,2.783,2.783,2.783,13.0,0.0,2.801,-0.018,0,True,0.195,1.03485447359,NG,NGU22,FUT,2,5.2
535,NGV22 (Oct '22),2017-07-06,2.815,2.815,2.815,13.0,0.0,2.833,-0.018,0,True,0.1282,1.02309058615,NG,NGV22,FUT,2,5.28219178082
536,NGX22 (Nov '22),2017-07-06,2.893,2.893,2.893,13.0,0.0,2.911,-0.018,0,True,-0.0239,0.995506394746,NG,NGX22,FUT,2,5.36712328767
537,NGZ22 (Dec '22),2017-07-06,3.048,3.048,3.048,2.0,0.0,3.066,-0.018,0,True,-0.2658,0.944881889764,NG,NGZ22,FUT,2,5.44931506849
538,NGF23 (Jan '23),2017-07-06,3.165,3.165,3.165,3.0,0.0,3.188,-0.023,0,True,-0.4068,0.909952606635,NG,NGF23,FUT,2,5.53424657534
539,NGG23 (Feb '23),2017-07-06,3.135,3.135,3.135,0.0,0.0,3.157,-0.022,0,True,-0.3792,0.918660287081,NG,NGG23,FUT,2,5.61917808219
540,NGH23 (Mar '23),2017-07-06,3.071,3.071,3.071,0.0,0.0,3.093,-0.022,0,True,-0.3063,0.937805275155,NG,NGH23,FUT,2,5.69589041096
541,NGJ23 (Apr '23),2017-07-06,2.761,2.761,2.761,11.0,0.0,2.783,-0.022,0,True,0.2763,1.04310032597,NG,NGJ23,FUT,2,5.78082191781
542,NGK23 (May '23),2017-07-06,2.749,2.749,2.749,13.0,0.0,2.771,-0.022,0,True,0.3138,1.04765369225,NG,NGK23,FUT,2,5.86301369863
543,NGM23 (Jun '23),2017-07-06,2.777,2.777,2.777,11.0,0.0,2.799,-0.022,0,True,0.2419,1.03709038531,NG,NGM23,FUT,2,5.94794520548
544,NGN23 (Jul '23),2017-07-06,2.833,2.809,2.809,0.0,2.833,2.831,-0.022,11,True,0.1624,1.0252758989,NG,NGN23,FUT,2,6.0301369863
545,NGQ23 (Aug '23),2017-07-06,2.837,2.837,2.837,0.0,0.0,2.859,-0.022,0,True,0.0964,1.01515685583,NG,NGQ23,FUT,2,6.11506849315
546,NGU23 (Sep '23),2017-07-06,2.842,2.842,2.842,0.0,0.0,2.864,-0.022,0,True,0.0858,1.01337086559,NG,NGU23,FUT,2,6.2
547,NGV23 (Oct '23),2017-07-06,2.877,2.877,2.877,4.0,0.0,2.899,-0.022,0,True,0.0066,1.00104275287,NG,NGV23,FUT,2,6.28219178082
548,NGX23 (Nov '23),2017-07-06,2.955,2.955,2.955,0.0,0.0,2.977,-0.022,0,True,-0.151,0.97461928934,NG,NGX23,FUT,2,6.36712328767
549,NGZ23 (Dec '23),2017-07-06,3.107,3.107,3.107,0.0,0.0,3.129,-0.022,0,True,-0.3869,0.926939169617,NG,NGZ23,FUT,2,6.44931506849
550,NGF24 (Jan '24),2017-07-06,3.226,3.226,3.226,0.0,0.0,3.251,-0.025,0,True,-0.5235,0.892746435214,NG,NGF24,FUT,2,6.53424657534
551,NGG24 (Feb '24),2017-07-06,3.193,3.193,3.193,0.0,0.0,3.218,-0.025,0,True,-0.4949,0.901973066082,NG,NGG24,FUT,2,6.61917808219
552,NGH24 (Mar '24),2017-07-06,3.126,3.126,3.126,0.0,0.0,3.153,-0.027,0,True,-0.4225,0.921305182342,NG,NGH24,FUT,2,6.69863013699
553,NGJ24 (Apr '24),2017-07-06,2.816,2.816,2.816,0.0,0.0,2.843,-0.027,0,True,0.1647,1.02272727273,NG,NGJ24,FUT,2,6.78356164384
554,NGK24 (May '24),2017-07-06,2.803,2.803,2.803,2.0,0.0,2.83,-0.027,0,True,0.2045,1.02747056725,NG,NGK24,FUT,2,6.86575342466
555,NGM24 (Jun '24),2017-07-06,2.834,2.834,2.834,0.0,0.0,2.861,-0.027,0,True,0.1184,1.01623147495,NG,NGM24,FUT,2,6.95068493151
556,NGN24 (Jul '24),2017-07-06,2.875,2.875,2.875,0.0,0.0,2.902,-0.027,0,True,0.0123,1.00173913043,NG,NGN24,FUT,2,7.03287671233
557,NGQ24 (Aug '24),2017-07-06,2.911,2.911,2.911,0.0,0.0,2.938,-0.027,0,True,-0.0734,0.989350738578,NG,NGQ24,FUT,2,7.11780821918
558,NGU24 (Sep '24),2017-07-06,2.919,2.919,2.919,0.0,0.0,2.946,-0.027,0,True,-0.0923,0.986639260021,NG,NGU24,FUT,2,7.20273972603
559,NGV24 (Oct '24),2017-07-06,2.962,2.962,2.962,0.0,0.0,2.989,-0.027,0,True,-0.185,0.972316002701,NG,NGV24,FUT,2,7.28493150685
560,NGX24 (Nov '24),2017-07-06,3.04,3.04,3.04,0.0,0.0,3.067,-0.027,0,True,-0.3287,0.947368421053,NG,NGX24,FUT,2,7.3698630137
561,NGZ24 (Dec '24),2017-07-06,3.192,3.192,3.192,0.0,0.0,3.219,-0.027,0,True,-0.5354,0.902255639098,NG,NGZ24,FUT,2,7.45205479452
562,NGF25 (Jan '25),2017-07-06,3.312,3.312,3.312,0.0,0.0,3.344,-0.032,0,True,-0.6512,0.869565217391,NG,NGF25,FUT,2,7.53698630137
563,NGG25 (Feb '25),2017-07-06,3.277,3.277,3.277,0.0,0.0,3.309,-0.032,0,True,-0.6263,0.878852609094,NG,NGG25,FUT,2,7.62191780822
564,NGH25 (Mar '25),2017-07-06,3.207,3.207,3.207,0.0,0.0,3.24,-0.033,0,True,-0.5631,0.89803554724,NG,NGH25,FUT,2,7.69863013699
565,NGJ25 (Apr '25),2017-07-06,2.892,2.892,2.892,0.0,0.0,2.925,-0.033,0,True,-0.0318,0.995850622407,NG,NGJ25,FUT,2,7.78356164384
566,NGK25 (May '25),2017-07-06,2.877,2.877,2.877,1.0,0.0,2.91,-0.033,0,True,0.0082,1.00104275287,NG,NGK25,FUT,2,7.86575342466
567,NGM25 (Jun '25),2017-07-06,2.91,2.91,2.91,0.0,0.0,2.943,-0.033,0,True,-0.0791,0.989690721649,NG,NGM25,FUT,2,7.95068493151
568,NGN25 (Jul '25),2017-07-06,2.952,2.952,2.952,0.0,0.0,2.985,-0.033,0,True,-0.1799,0.975609756098,NG,NGN25,FUT,2,8.03287671233
569,NGQ25 (Aug '25),2017-07-06,2.99,2.99,2.99,0.0,0.0,3.023,-0.033,0,True,-0.2623,0.963210702341,NG,NGQ25,FUT,2,8.11780821918
570,NGU25 (Sep '25),2017-07-06,3.003,3.003,3.003,0.0,0.0,3.036,-0.033,0,True,-0.2904,0.959040959041,NG,NGU25,FUT,2,8.20273972603
571,NGV25 (Oct '25),2017-07-06,3.055,3.055,3.055,0.0,0.0,3.088,-0.033,0,True,-0.3866,0.94271685761,NG,NGV25,FUT,2,8.28493150685
572,QAY00 (Cash),2017-07-06,48.11,48.11,48.11,0.0,0.0,47.77,0.34,0,True,,0.0,QA,QAY00,FUT,2,0.0027397260274
573,QAU17 (Sep '17),2017-07-06,49.17,48.11,47.78,22956.0,48.3,47.79,0.32,25247,True,0.0,1.0,QA,QAU17,FUT,2,0.197260273973
574,QAV17 (Oct '17),2017-07-06,49.39,48.39,48.08,7453.0,48.32,48.07,0.32,10087,True,-0.0016,0.994213680513,QA,QAV17,FUT,2,0.279452054795
575,QAX17 (Nov '17),2017-07-06,49.04,48.68,48.48,6182.0,49.04,48.38,0.3,8267,True,-0.0043,0.988290879211,QA,QAX17,FUT,2,0.364383561644
576,QAZ17 (Dec '17),2017-07-06,49.95,48.97,48.71,26987.0,48.86,48.68,0.29,11975,True,-0.0079,0.982438227486,QA,QAZ17,FUT,2,0.446575342466
577,QAF18 (Jan '18),2017-07-06,50.92,49.26,48.98,7798.0,0.0,48.97,0.29,4004,True,-0.0125,0.976654486399,QA,QAF18,FUT,2,0.531506849315
578,QAG18 (Feb '18),2017-07-06,49.5,49.5,49.34,4730.0,49.47,49.23,0.27,2823,True,-0.0174,0.971919191919,QA,QAG18,FUT,2,0.616438356164
579,QAH18 (Mar '18),2017-07-06,50.71,49.73,49.46,2844.0,0.0,49.47,0.26,2396,True,-0.0227,0.967424090086,QA,QAH18,FUT,2,0.693150684932
580,QAJ18 (Apr '18),2017-07-06,49.95,49.95,49.95,2039.0,0.0,49.69,0.26,1381,True,-0.0288,0.963163163163,QA,QAJ18,FUT,2,0.778082191781
581,QAK18 (May '18),2017-07-06,50.14,50.14,50.09,1806.0,0.0,49.89,0.25,1238,True,-0.0349,0.959513362585,QA,QAK18,FUT,2,0.860273972603
582,QAM18 (Jun '18),2017-07-06,50.78,50.3,50.3,6244.0,50.5,50.07,0.23,2991,True,-0.0412,0.956461232604,QA,QAM18,FUT,2,0.945205479452
583,QAN18 (Jul '18),2017-07-06,50.49,50.49,50.49,1457.0,0.0,50.27,0.22,684,True,-0.0484,0.952861952862,QA,QAN18,FUT,2,1.02739726027
584,QAQ18 (Aug '18),2017-07-06,50.65,50.65,50.65,1275.0,0.0,50.45,0.2,658,True,-0.0556,0.949851924975,QA,QAQ18,FUT,2,1.11232876712
585,QAU18 (Sep '18),2017-07-06,50.79,50.79,50.79,1624.0,0.0,50.59,0.2,125,True,-0.0628,0.947233707423,QA,QAU18,FUT,2,1.19726027397
586,QAV18 (Oct '18),2017-07-06,50.91,50.91,50.91,1035.0,0.0,50.72,0.19,97,True,-0.0698,0.945000982125,QA,QAV18,FUT,2,1.27945205479
587,QAX18 (Nov '18),2017-07-06,51.03,51.03,51.03,878.0,0.0,50.85,0.18,80,True,-0.0772,0.942778757594,QA,QAX18,FUT,2,1.36438356164
588,QAZ18 (Dec '18),2017-07-06,51.59,51.15,51.15,18559.0,51.37,50.98,0.17,2118,True,-0.0848,0.940566959922,QA,QAZ18,FUT,2,1.44657534247
589,QAF19 (Jan '19),2017-07-06,51.27,51.27,51.27,769.0,0.0,51.11,0.16,51,True,-0.0928,0.938365515896,QA,QAF19,FUT,2,1.53150684932
590,QAG19 (Feb '19),2017-07-06,51.4,51.4,51.4,614.0,0.0,51.25,0.15,1,True,-0.1014,0.935992217899,QA,QAG19,FUT,2,1.61643835616
591,QAH19 (Mar '19),2017-07-06,51.53,51.53,51.53,382.0,0.0,51.4,0.13,0,True,-0.1098,0.933630894624,QA,QAH19,FUT,2,1.69315068493
592,QAJ19 (Apr '19),2017-07-06,51.69,51.69,51.69,231.0,0.0,51.57,0.12,0,True,-0.1198,0.930740955697,QA,QAJ19,FUT,2,1.77808219178
593,QAK19 (May '19),2017-07-06,51.8,51.8,51.8,202.0,0.0,51.7,0.1,0,True,-0.1284,0.928764478764,QA,QAK19,FUT,2,1.8602739726
594,QAM19 (Jun '19),2017-07-06,51.89,51.89,51.89,696.0,0.0,51.79,0.1,17,True,-0.1368,0.927153594141,QA,QAM19,FUT,2,1.94520547945
595,QAN19 (Jul '19),2017-07-06,52.03,52.03,52.03,204.0,0.0,51.94,0.09,0,True,-0.1468,0.924658850663,QA,QAN19,FUT,2,2.02739726027
596,QAQ19 (Aug '19),2017-07-06,52.14,52.14,52.14,200.0,0.0,52.06,0.08,0,True,-0.1563,0.922708093594,QA,QAQ19,FUT,2,2.11232876712
597,QAU19 (Sep '19),2017-07-06,52.26,52.26,52.26,600.0,0.0,52.19,0.07,0,True,-0.1662,0.920589360888,QA,QAU19,FUT,2,2.19726027397
598,QAV19 (Oct '19),2017-07-06,52.39,52.39,52.39,200.0,0.0,52.33,0.06,0,True,-0.1766,0.918305020042,QA,QAV19,FUT,2,2.27945205479
599,QAX19 (Nov '19),2017-07-06,52.46,52.46,52.46,200.0,0.0,52.41,0.05,0,True,-0.1851,0.917079679756,QA,QAX19,FUT,2,2.36438356164
600,QAZ19 (Dec '19),2017-07-06,53.15,52.51,52.51,3113.0,53.0,52.46,0.05,585,True,-0.1927,0.916206436869,QA,QAZ19,FUT,2,2.44657534247
601,QAF20 (Jan '20),2017-07-06,52.64,52.64,52.64,0.0,0.0,52.59,0.05,0,True,-0.2037,0.913943768997,QA,QAF20,FUT,2,2.53150684932
602,QAG20 (Feb '20),2017-07-06,52.76,52.76,52.76,0.0,0.0,52.72,0.04,0,True,-0.2145,0.91186504928,QA,QAG20,FUT,2,2.61643835616
603,QAH20 (Mar '20),2017-07-06,52.87,52.87,52.87,0.0,0.0,52.84,0.03,0,True,-0.2246,0.909967845659,QA,QAH20,FUT,2,2.69589041096
604,QAJ20 (Apr '20),2017-07-06,52.98,52.98,52.98,0.0,0.0,52.96,0.02,0,True,-0.2352,0.908078520196,QA,QAJ20,FUT,2,2.78082191781
605,QAK20 (May '20),2017-07-06,53.09,53.09,53.09,0.0,0.0,53.08,0.01,0,True,-0.2457,0.906197023922,QA,QAK20,FUT,2,2.86301369863
606,QAM20 (Jun '20),2017-07-06,53.2,53.2,53.2,6.0,0.0,53.19,0.01,0,True,-0.2566,0.904323308271,QA,QAM20,FUT,2,2.94794520548
607,QAN20 (Jul '20),2017-07-06,53.31,53.31,53.31,0.0,0.0,53.3,0.01,0,True,-0.2673,0.90245732508,QA,QAN20,FUT,2,3.0301369863
608,QAQ20 (Aug '20),2017-07-06,53.4,53.4,53.4,0.0,0.0,53.36,0.04,0,True,-0.2774,0.900936329588,QA,QAQ20,FUT,2,3.11506849315
609,QAU20 (Sep '20),2017-07-06,53.5,53.5,53.5,0.0,0.0,53.46,0.04,0,True,-0.2881,0.899252336449,QA,QAU20,FUT,2,3.2
