date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2013-12-20,LQD,2013-12-20,103.6774,103.8764,103.5418,103.8764,1404088.0,0.00463552652831,0.0046248155631,0.00306645168676,0.00414749278738
2013-12-23,LQD,2013-12-23,103.8221,104.021,103.7046,103.7136,1332535.0,-0.00156724722844,-0.00156847664508,0.00307283359581,0.00414864574492
2013-12-24,LQD,2013-12-24,103.5508,103.9849,103.5418,103.6865,1109690.0,-0.00026129649342,-0.000261330637297,0.00305624984126,0.00414612568279
2013-12-26,LQD,2013-12-26,103.5483,103.7479,103.5483,103.6118,2500644.0,-0.000720440944578,-0.000720700586867,0.00305430827731,0.00414593262569
2013-12-27,LQD,2013-12-27,103.4667,103.6118,103.4304,103.5211,2716308.0,-0.000875382919706,-0.000875766291082,0.00303790565164,0.00414622470598
2013-12-30,LQD,2013-12-30,103.5756,103.8386,103.5756,103.8295,3076189.0,0.00297910281092,0.00297467407773,0.00305777775937,0.00415058666926
2013-12-31,LQD,2013-12-31,103.6663,103.8386,103.4123,103.5665,1828623.0,-0.00253299881055,-0.00253621227966,0.00307552859234,0.00415059348501
2014-01-02,LQD,2014-01-02,103.6572,103.8114,103.4939,103.766,2081334.0,0.00192629856179,0.00192444562787,0.00307691745164,0.00415116205018
2014-01-03,LQD,2014-01-03,103.5937,104.0653,103.5937,103.9202,1869639.0,0.00148603588844,0.00148493282977,0.00308010835344,0.004147583996
2014-01-06,LQD,2014-01-06,104.029,104.2014,103.9837,104.1469,1291889.0,0.00218148155989,0.0021791055838,0.00307247497452,0.00414990450254
2014-01-07,LQD,2014-01-07,104.2286,104.2467,103.9928,104.0653,1197949.0,-0.000783508678607,-0.000783815781954,0.00307319248387,0.00415023592319
2014-01-08,LQD,2014-01-08,103.8476,103.8749,103.5302,103.6209,1176449.0,-0.00427039560737,-0.00427953978883,0.00312769936891,0.00416101859725
2014-01-09,LQD,2014-01-09,103.757,103.8567,103.5574,103.8567,1340733.0,0.00227560270177,0.00227301743922,0.00310703183302,0.00416397725078
2014-01-10,LQD,2014-01-10,104.2195,104.5279,104.2014,104.419,1914955.0,0.00541419089958,0.00539958685703,0.00317487410981,0.00417431028074
2014-01-13,LQD,2014-01-13,104.5097,104.7093,104.4553,104.6186,2326326.0,0.00191152951091,0.00190970486325,0.00304673975866,0.00417640652221
2014-01-14,LQD,2014-01-14,104.4825,104.5732,104.3011,104.3102,1686060.0,-0.00294785057342,-0.00295220404261,0.0029329785743,0.0041803318744
2014-01-15,LQD,2014-01-15,104.1197,104.3828,104.0653,104.3374,1648352.0,0.000260760692627,0.000260726700467,0.0029292517719,0.00418038281062
2014-01-16,LQD,2014-01-16,104.5007,104.5914,104.4553,104.5823,1513066.0,0.00234719285702,0.00234444250277,0.00291981265523,0.00417389083937
2014-01-17,LQD,2014-01-17,104.4735,104.7002,104.4009,104.7002,1947040.0,0.00112734181597,0.00112670684336,0.00281958009818,0.00415718786115
2014-01-21,LQD,2014-01-21,104.546,104.6639,104.546,104.5551,1228270.0,-0.0013858617271,-0.00138682292162,0.00282614280497,0.00415224511303
2014-01-22,LQD,2014-01-22,104.4462,104.5641,104.2921,104.3011,1860818.0,-0.00242934108427,-0.00243229672113,0.00284161676291,0.0041549351318
2014-01-23,LQD,2014-01-23,104.5007,104.8453,104.4825,104.7002,1761476.0,0.00382642177312,0.00381911964275,0.00288152530716,0.00416351044247
2014-01-24,LQD,2014-01-24,104.7455,104.8725,104.546,104.6276,1853872.0,-0.000693408417558,-0.000693648936366,0.00288188159127,0.00415977912278
2014-01-27,LQD,2014-01-27,104.546,104.8362,104.4281,104.4281,2182550.0,-0.00190676265154,-0.00190858283759,0.00288935133043,0.00416144757767
2014-01-28,LQD,2014-01-28,104.6639,104.936,104.5732,104.936,2669117.0,0.00486363344732,0.00485184419245,0.00294042171658,0.00416083001691
2014-01-29,LQD,2014-01-29,104.9541,105.199,104.8272,105.1446,2321475.0,0.00198787832584,0.00198590511029,0.00294158790065,0.00416332474954
2014-01-30,LQD,2014-01-30,105.0539,105.2262,104.9088,105.199,2008674.0,0.000517382728167,0.00051724893187,0.00291576734745,0.0041617230276
2014-01-31,LQD,2014-01-31,105.2534,105.5165,105.2172,105.5165,1573707.0,0.00301808952557,0.00301354423647,0.00293643579939,0.0041661645268
2014-02-03,LQD,2014-02-03,105.4236,106.2059,105.369,106.1968,6666581.0,0.00644733288159,0.00642663773565,0.00297500737811,0.00419099610586
2014-02-04,LQD,2014-02-04,105.8238,105.8329,105.6146,105.6874,2214938.0,-0.00479675470447,-0.00480829605446,0.00305266860532,0.00420307036895
2014-02-05,LQD,2014-02-05,105.5237,105.5327,105.3235,105.3508,3547265.0,-0.00318486404245,-0.00318994651613,0.00308111735048,0.00420874695234
2014-02-06,LQD,2014-02-06,105.2962,105.369,105.178,105.2507,938235.0,-0.000950158897702,-0.000950610584806,0.00278463376323,0.00420800993689
2014-02-07,LQD,2014-02-07,105.369,105.6783,105.3235,105.5782,1183924.0,0.00311161826002,0.00310678719495,0.00278953505809,0.00421397431204
2014-02-10,LQD,2014-02-10,105.46,105.6328,105.4145,105.6237,1152814.0,0.00043096017928,0.000430867342613,0.00278956394842,0.00421398459406
2014-02-11,LQD,2014-02-11,105.4054,105.46,105.2598,105.4054,2516141.0,-0.00206677099931,-0.00206890971783,0.00280101106561,0.00420813819334
2014-02-12,LQD,2014-02-12,105.2507,105.2689,105.0324,105.087,1067840.0,-0.00302071810363,-0.00302528968118,0.0027605487279,0.00421315837386
2014-02-13,LQD,2014-02-13,105.56,105.6146,105.3872,105.5237,1237129.0,0.00415560440397,0.00414699372679,0.00280291749143,0.00422243778073
2014-02-14,LQD,2014-02-14,105.6328,105.7238,105.5055,105.7238,1169853.0,0.00189625648077,0.00189446085607,0.00275952612292,0.00421247576649
2014-02-18,LQD,2014-02-18,105.7875,106.1149,105.7875,105.9421,1136985.0,0.00206481416672,0.00206268536783,0.0027198051015,0.00421526326087
2014-02-19,LQD,2014-02-19,106.124,106.1604,105.7602,105.8238,1711358.0,-0.00111664767831,-0.00111727159383,0.00265534994899,0.0041637262155
2014-02-20,LQD,2014-02-20,105.7784,105.8056,105.5237,105.6874,1262852.0,-0.00128893500328,-0.00128976639448,0.00265929103164,0.00416463640864
2014-02-21,LQD,2014-02-21,105.5782,105.8329,105.56,105.7966,781587.0,0.00103323574996,0.0010327023293,0.00263062341816,0.00416506356898
2014-02-24,LQD,2014-02-24,105.8966,105.9421,105.7329,105.8511,773343.0,0.000515139427921,0.000515006789155,0.002625085666,0.00416470105003
2014-02-25,LQD,2014-02-25,106.0604,106.2605,105.933,106.2605,865572.0,0.00386769717084,0.0038602368601,0.00265487313933,0.0041712093054
2014-02-26,LQD,2014-02-26,106.2514,106.6153,106.2423,106.6062,987373.0,0.00325332555371,0.00324804494007,0.0026789627504,0.00416122121751
2014-02-27,LQD,2014-02-27,106.6971,106.8336,106.6699,106.7881,1060585.0,0.00170627974733,0.00170482570581,0.00267788994542,0.00415880549218
2014-02-28,LQD,2014-02-28,106.6426,106.7608,106.4606,106.7244,1969799.0,-0.000596508412454,-0.000596686394379,0.00259099852837,0.00415459999435
2014-03-03,LQD,2014-03-03,106.8026,107.0125,106.7114,107.0033,1416851.0,0.00261327306595,0.00260986440511,0.00259182022693,0.00415132981722
2014-03-04,LQD,2014-03-04,106.7752,106.7844,106.4286,106.4286,1179230.0,-0.00537086239396,-0.00538533732724,0.00265923471983,0.00415635875223
2014-03-05,LQD,2014-03-05,106.3556,106.611,106.3373,106.3738,3144869.0,-0.000514899190631,-0.00051503179674,0.00263814502465,0.00414522816319
2014-03-06,LQD,2014-03-06,105.9632,106.1822,105.945,106.0545,1393067.0,-0.00300167898486,-0.00300619305869,0.00267124295462,0.00414989230062
2014-03-07,LQD,2014-03-07,105.7899,105.8355,105.507,105.6713,1615234.0,-0.00361323659062,-0.00361978009686,0.00272082347509,0.00414918301378
2014-03-10,LQD,2014-03-10,105.5618,105.6439,105.4888,105.507,2029099.0,-0.00155482141319,-0.00155603140238,0.00269110519481,0.00411288314911
2014-03-11,LQD,2014-03-11,105.5527,105.6621,105.4797,105.5435,1034443.0,0.000345948610045,0.000345888783622,0.00265916061914,0.00411234076125
2014-03-12,LQD,2014-03-12,105.8355,105.9632,105.7716,105.9176,1429017.0,0.00354451008352,0.00353824311218,0.00267551369434,0.00411968535843
2014-03-13,LQD,2014-03-13,105.6713,106.3464,105.6713,106.2917,1859213.0,0.00353199090614,0.00352576807461,0.00268894988675,0.0040696403047
2014-03-14,LQD,2014-03-14,106.4742,106.538,106.1731,106.1731,874421.0,-0.00111579737646,-0.0011164203418,0.00269673445805,0.00407037120962
2014-03-17,LQD,2014-03-17,106.164,106.2278,105.9906,106.0362,696752.0,-0.00128940381321,-0.00129023580957,0.00268572951932,0.00407064699619
2014-03-18,LQD,2014-03-18,106.0636,106.3647,106.0089,106.3647,1056254.0,0.00309799860802,0.00309320969848,0.00270762052683,0.00406034162789
2014-03-19,LQD,2014-03-19,106.3191,106.3282,105.5527,105.5983,1410384.0,-0.00720539803149,-0.0072314822857,0.00287262307804,0.00408864989403
2014-03-20,LQD,2014-03-20,105.5892,105.799,105.5709,105.7443,2195698.0,0.00138259801531,0.00138164310674,0.00282069796824,0.00407968711959
2014-03-21,LQD,2014-03-21,105.8994,106.1913,105.8446,106.1092,697081.0,0.00345077701588,0.00344483674664,0.00283870054736,0.00408494644971
2014-03-24,LQD,2014-03-24,106.1001,106.4377,106.0636,106.3099,1163227.0,0.00189144767843,0.00188966114367,0.00284399778731,0.00407620873675
2014-03-25,LQD,2014-03-25,106.2005,106.3829,106.091,106.3464,1482723.0,0.00034333585113,0.000343276924863,0.00284007763369,0.00406602547507
2014-03-26,LQD,2014-03-26,106.4012,106.7752,106.3829,106.757,1046609.0,0.00386096755508,0.00385353314971,0.00286862642431,0.0040679247984
2014-03-27,LQD,2014-03-27,106.6293,106.9851,106.5745,106.7844,729305.0,0.000256657643058,0.000256624712121,0.00285049887354,0.00406525293663
2014-03-28,LQD,2014-03-28,106.7661,106.8482,106.5928,106.7023,894697.0,-0.000768838894071,-0.000769134602271,0.00282798899108,0.00405759970117
2014-03-31,LQD,2014-03-31,106.4924,106.7205,106.3556,106.6931,1858555.0,-8.62211967314e-05,-8.62249139928e-05,0.00282272992215,0.00398819129808
2014-04-01,LQD,2014-04-01,106.5465,106.6288,106.4184,106.4275,3733744.0,-0.00248938309975,-0.00249248676574,0.00284498986491,0.00399213622584
2014-04-02,LQD,2014-04-02,106.217,106.3818,106.217,106.2811,1351645.0,-0.00137558431796,-0.00137653130261,0.00284432889871,0.00399197836769
2014-04-03,LQD,2014-04-03,106.3726,106.6105,106.3726,106.4824,1106189.0,0.00189403384045,0.00189224242,0.00284737201831,0.00399103797911
2014-04-04,LQD,2014-04-04,106.821,107.0863,106.8027,106.9033,1081818.0,0.0039527659031,0.00394497424959,0.00281715282006,0.00386761570394
2014-04-07,LQD,2014-04-07,107.0497,107.2419,107.0223,107.1595,1119631.0,0.00239655838501,0.00239369121894,0.00281847061115,0.00373982181836
2014-04-08,LQD,2014-04-08,107.1504,107.4432,107.0863,107.4432,1084769.0,0.00264745542859,0.00264395709157,0.00275914618301,0.00369356169608
2014-04-09,LQD,2014-04-09,107.2327,107.5987,107.1778,107.5347,1831190.0,0.000851612759114,0.000851250342713,0.00275321025337,0.00366103821997
2014-04-10,LQD,2014-04-10,107.4981,108.0105,107.4157,107.6811,1541911.0,0.00136142101108,0.00136049511775,0.00271874192312,0.00365587849091
2014-04-11,LQD,2014-04-11,107.9739,107.9739,107.7543,107.7543,1375032.0,0.000679785031914,0.000679554082726,0.00271856669459,0.00362012737541
2014-04-14,LQD,2014-04-14,107.8366,107.9099,107.6994,107.8275,992860.0,0.000679323238145,0.000679092602558,0.00270829108678,0.0035674011769
2014-04-15,LQD,2014-04-15,107.8275,108.1844,107.7634,108.0563,1259517.0,0.00212190767661,0.00211965961008,0.00271514956156,0.00356896751429
2014-04-16,LQD,2014-04-16,107.7634,108.1112,107.7451,108.102,1045098.0,0.000422927677516,0.000422838268814,0.0027035380988,0.00356543454862
2014-04-17,LQD,2014-04-17,108.0837,108.0837,107.4432,107.4798,1650650.0,-0.00575567519565,-0.00577230292737,0.00279831549219,0.00358567646851
2014-04-21,LQD,2014-04-21,107.7085,107.7818,107.5255,107.6262,713088.0,0.00136211641629,0.00136118957727,0.00276663499653,0.00357925143624
2014-04-22,LQD,2014-04-22,107.4706,107.736,107.4249,107.6811,1513606.0,0.000510098842104,0.000509968785916,0.00276246655131,0.00345807277237
2014-04-23,LQD,2014-04-23,107.7634,107.9831,107.7543,107.919,1943973.0,0.00220930135372,0.00220686443608,0.00275319926439,0.00341571341583
2014-04-24,LQD,2014-04-24,107.736,107.9831,107.6994,107.9373,1268806.0,0.000169571623162,0.00016955724752,0.00269467239318,0.00341553116453
2014-04-25,LQD,2014-04-25,108.0105,108.221,107.919,107.919,1149138.0,-0.000169542873502,-0.00016955724752,0.0026885118644,0.00340784349018
2014-04-28,LQD,2014-04-28,107.919,108.0471,107.6994,107.7909,1109686.0,-0.00118700136213,-0.00118770640623,0.00269664775277,0.00331149810044
2014-04-29,LQD,2014-04-29,107.617,107.855,107.6079,107.8092,1485629.0,0.000169773144115,0.000169758734286,0.00267492787977,0.00330416066288
2014-04-30,LQD,2014-04-30,107.9373,108.2301,107.7818,108.1112,2320244.0,0.00280124516275,0.00279732898726,0.00257384187322,0.00328047119999
2014-05-01,LQD,2014-05-01,108.1789,108.5827,108.1238,108.5643,2390532.0,0.00419105513582,0.00418229712592,0.00253334625083,0.0032895155943
2014-05-02,LQD,2014-05-02,108.2982,108.913,108.2339,108.7937,940064.0,0.00211303347417,0.0021108041588,0.00249653705214,0.00328294381319
2014-05-05,LQD,2014-05-05,108.7479,108.8763,108.5093,108.5184,2048265.0,-0.00253047740816,-0.00253368447753,0.0025207348821,0.00328258592101
2014-05-06,LQD,2014-05-06,108.6653,108.7937,108.6286,108.702,2452971.0,0.00169187898089,0.00169044936591,0.00250252424619,0.00326337072669
2014-05-07,LQD,2014-05-07,108.7295,108.8213,108.5551,108.7203,2036714.0,0.00016835016835,0.00016833599905,0.00250285740722,0.00326041559653
2014-05-08,LQD,2014-05-08,108.8213,109.0507,108.6286,108.7479,3651724.0,0.000253862434155,0.00025383021654,0.00248059077253,0.00325777351943
2014-05-09,LQD,2014-05-09,108.601,108.7295,108.5001,108.6286,1250948.0,-0.00109703267833,-0.00109763485913,0.00244619933883,0.00323866109874
2014-05-12,LQD,2014-05-12,108.3991,108.4725,108.2615,108.3532,1780858.0,-0.00253524394128,-0.00253846311428,0.00243176662792,0.00324312735804
2014-05-13,LQD,2014-05-13,108.6102,108.7662,108.5643,108.757,1047833.0,0.00372670119572,0.00371977424926,0.00246159316443,0.00325171094093
2014-05-14,LQD,2014-05-14,109.0691,109.4086,109.0599,109.2985,1480870.0,0.00497898985812,0.00496663567871,0.00252152311004,0.00326523033144
2014-05-15,LQD,2014-05-15,109.4728,109.7206,109.2985,109.4912,822814.0,0.00176306170716,0.00176150933822,0.00251718565016,0.00326673671109
2014-05-16,LQD,2014-05-16,109.2985,109.5371,109.271,109.3627,894624.0,-0.00117361029928,-0.00117429951915,0.00251578493472,0.00326848978147
2014-05-19,LQD,2014-05-19,109.5279,109.6197,109.1792,109.2618,791759.0,-0.000922618040703,-0.000923043914693,0.00252238321734,0.00321581094515
2014-05-20,LQD,2014-05-20,109.1608,109.5004,109.1608,109.2618,1307612.0,0.0,0.0,0.00252334723905,0.00319961861472
2014-05-21,LQD,2014-05-21,109.0048,109.1058,108.9039,109.0599,1522387.0,-0.00184785533462,-0.00184956472542,0.00250308294657,0.00318995083181
2014-05-22,LQD,2014-05-22,109.0691,109.0874,108.913,109.0232,660126.0,-0.000336512320294,-0.00033656895327,0.00247738516517,0.00319030407018
2014-05-23,LQD,2014-05-23,109.1516,109.2434,109.0507,109.1425,634736.0,0.0010942625056,0.00109366423678,0.00247307438613,0.00318807194591
2014-05-27,LQD,2014-05-27,109.2618,109.5279,109.0323,109.5279,1157890.0,0.00353116338731,0.00352494346795,0.00250305960793,0.00319355104716
2014-05-28,LQD,2014-05-28,109.6747,110.051,109.6747,110.051,1559109.0,0.00477595206336,0.00476458338743,0.0025500838415,0.00320855590198
2014-05-29,LQD,2014-05-29,109.9959,110.2437,109.7298,109.7298,1444475.0,-0.00291864680921,-0.00292291436449,0.0024733597395,0.00321647006993
2014-05-30,LQD,2014-05-30,109.6197,109.8399,109.5187,109.7482,1139148.0,0.00016768462168,0.000167670564185,0.00247012289901,0.00317207968168
2014-06-02,LQD,2014-06-02,109.4146,109.5895,109.1017,109.1385,2882425.0,-0.00555544418952,-0.00557093306127,0.00255252465123,0.00319673506259
2014-06-03,LQD,2014-06-03,109.0189,109.0465,108.6416,108.6416,1555034.0,-0.00455293045076,-0.00456332660592,0.00258079815356,0.00317183483338
2014-06-04,LQD,2014-06-04,108.7888,108.8072,108.568,108.5864,1372919.0,-0.00050809266432,-0.000508221787137,0.00257042750906,0.003149155001
2014-06-05,LQD,2014-06-05,108.6324,108.9177,108.5127,108.8164,870258.0,0.00211812897379,0.00211588890124,0.00257899540204,0.00312322802056
2014-06-06,LQD,2014-06-06,109.0005,109.295,108.9361,109.0465,1209060.0,0.00211457096541,0.00211233840694,0.00255701412641,0.00309952495915
2014-06-09,LQD,2014-06-09,108.8625,108.8993,108.6968,108.8256,1320545.0,-0.00202574131219,-0.0020277959013,0.00254553542527,0.0030704995045
2014-06-10,LQD,2014-06-10,108.66,108.752,108.5956,108.6232,824403.0,-0.00185985650435,-0.00186158818491,0.00255482030179,0.00306088874644
2014-06-11,LQD,2014-06-11,108.6968,108.8533,108.6232,108.706,551449.0,0.000762268097423,0.000761977718652,0.00254576389704,0.00302822607581
2014-06-12,LQD,2014-06-12,108.7612,109.1478,108.6508,109.0557,1048243.0,0.00321693374791,0.00321177048682,0.00254793164645,0.00303251493456
2014-06-13,LQD,2014-06-13,108.7152,109.1385,108.6692,109.0373,515809.0,-0.000168721121409,-0.000168735356419,0.00234486198982,0.00302042521529
2014-06-16,LQD,2014-06-16,108.9637,109.1662,108.9453,109.0281,795717.0,-8.43747965147e-05,-8.43783562674e-05,0.00234354295077,0.00302057772399
2014-06-17,LQD,2014-06-17,108.9361,108.9453,108.6508,108.66,657501.0,-0.00337619384361,-0.00338190604667,0.00236410822601,0.00303204062919
2014-06-18,LQD,2014-06-18,108.9085,109.2858,108.752,109.2858,859827.0,0.00575924903368,0.00574272796126,0.002456430432,0.00305571787967
2014-06-19,LQD,2014-06-19,109.4146,109.4238,108.7888,108.8993,663586.0,-0.00353659853339,-0.0035428670819,0.00251012239833,0.00305295808072
2014-06-20,LQD,2014-06-20,108.8164,109.157,108.7612,109.1109,1251546.0,0.00194307952393,0.00194119418675,0.00247727998142,0.00304119687011
2014-06-23,LQD,2014-06-23,109.2582,109.3134,109.0465,109.1017,905464.0,-8.43178820815e-05,-8.43214370336e-05,0.00247792742829,0.00297853261324
2014-06-24,LQD,2014-06-24,109.3226,109.5711,109.1385,109.5619,844940.0,0.00421808276131,0.0042092115877,0.00252262460934,0.00298951140691
2014-06-25,LQD,2014-06-25,109.9116,109.9116,109.6447,109.6723,898618.0,0.00100764955701,0.00100714221898,0.00252268039011,0.00298593844251
2014-06-26,LQD,2014-06-26,109.7367,109.9944,109.7367,109.8748,759099.0,0.0018464097133,0.00184470719426,0.00249868301967,0.00296724323664
2014-06-27,LQD,2014-06-27,109.9944,110.0773,109.8564,109.8564,792457.0,-0.000167463330991,-0.000167477354541,0.00248787428772,0.00295271324052
2014-06-30,LQD,2014-06-30,109.9208,109.93,109.6723,109.7551,931433.0,-0.000922112867343,-0.000922538274949,0.00248874152027,0.00295316667396
2014-07-01,LQD,2014-07-01,109.5522,109.6814,109.3215,109.3307,5903847.0,-0.00386679070039,-0.00387428606379,0.0025099289928,0.00296914206395
2014-07-02,LQD,2014-07-02,109.1923,109.1923,108.8693,108.9431,3551909.0,-0.00354520733884,-0.00355150647862,0.00254587080905,0.00298220118283
2014-07-03,LQD,2014-07-03,108.6201,108.897,108.5832,108.8324,702601.0,-0.00101612676709,-0.00101664337388,0.0025319829633,0.00297966285458
2014-07-07,LQD,2014-07-07,108.9154,109.1,108.8508,109.0262,1321008.0,0.00178071971214,0.00177913611049,0.00253876017341,0.00280422978167
2014-07-08,LQD,2014-07-08,109.3492,109.5061,109.3215,109.4323,1404661.0,0.00372479275624,0.00371787289374,0.00257464874742,0.00277350583746
2014-07-09,LQD,2014-07-09,109.3584,109.6999,109.2384,109.6076,906642.0,0.00160190364271,0.00160062196364,0.00257987004697,0.00277458673281
2014-07-10,LQD,2014-07-10,109.7645,109.7922,109.4968,109.5245,567802.0,-0.000758159105755,-0.000758446653718,0.00258284288749,0.00274783563783
2014-07-11,LQD,2014-07-11,109.6722,109.9214,109.6722,109.866,1364460.0,0.00311802382115,0.00311317286586,0.00259814637258,0.00275036368215
2014-07-14,LQD,2014-07-14,109.6907,109.7552,109.5707,109.6353,748654.0,-0.00209983070286,-0.00210203843847,0.00261614766061,0.00274878347153
2014-07-15,LQD,2014-07-15,109.5522,109.8568,109.3584,109.5153,857555.0,-0.00109453798184,-0.00109513742598,0.00250185590833,0.00274303126605
2014-07-16,LQD,2014-07-16,109.626,109.8106,109.5338,109.7737,1044366.0,0.00235948766976,0.00235670844956,0.00251221749989,0.00274542609821
2014-07-17,LQD,2014-07-17,109.986,110.272,109.8752,110.189,918670.0,0.00378323769719,0.00377609925208,0.0025513734121,0.00274980817391
2014-07-18,LQD,2014-07-18,110.1428,110.1798,109.8844,110.0413,584273.0,-0.00134042418027,-0.00134132335237,0.00254955629542,0.00275075958795
2014-07-21,LQD,2014-07-21,110.1613,110.2536,110.0136,110.0413,923871.0,0.0,0.0,0.00254982866708,0.00274467288169
2014-07-22,LQD,2014-07-22,110.1059,110.189,109.9767,110.1244,1102447.0,0.000755171013065,0.000754886014908,0.00254958344172,0.00274477682267
2014-07-23,LQD,2014-07-23,110.2444,110.3274,110.1982,110.2536,1731364.0,0.00117321865091,0.00117253096772,0.00254381900578,0.0027436192598
2014-07-24,LQD,2014-07-24,109.9214,109.9767,109.8014,109.8198,881286.0,-0.00393456540195,-0.00394232616791,0.0026040332565,0.00275895317072
2014-07-25,LQD,2014-07-25,110.1613,110.2444,110.0229,110.2444,710078.0,0.00386633375766,0.00385887869895,0.00262484155733,0.0027696919914
2014-07-28,LQD,2014-07-28,110.1521,110.2905,110.0321,110.1152,1398376.0,-0.00117194161336,-0.00117262887394,0.00258206599709,0.00276620277242
2014-07-29,LQD,2014-07-29,110.309,110.3274,110.0782,110.2167,853329.0,0.00092176193659,0.000921337374932,0.00257197751771,0.0027655170517
2014-07-30,LQD,2014-07-30,109.8937,109.986,109.543,109.7091,1414955.0,-0.00460547267338,-0.00461611053681,0.00262302951196,0.00278722235307
2014-07-31,LQD,2014-07-31,109.2384,109.5707,109.2292,109.4046,2298950.0,-0.00277552181177,-0.0027793807144,0.00264286882123,0.00278540464251
2014-08-01,LQD,2014-08-01,109.2834,110.0238,109.2834,109.9683,2985943.0,0.00515243417553,0.00513920580597,0.00272185486971,0.0028058328125
2014-08-04,LQD,2014-08-04,110.0146,110.1441,109.8757,109.996,1922521.0,0.000251890772159,0.000251859053005,0.00272185414525,0.00276108208967
2014-08-05,LQD,2014-08-05,109.811,110.1256,109.6721,110.1071,2610688.0,0.00101003672861,0.00100952698472,0.00271850744495,0.00271626453716
2014-08-06,LQD,2014-08-06,110.2367,110.2459,109.8942,109.9128,1944239.0,-0.00176464551332,-0.00176620433433,0.00270702289969,0.00271937104144
2014-08-07,LQD,2014-08-07,110.0793,110.2459,109.9405,110.1997,1987243.0,0.00261025103537,0.00260685024679,0.00268642124861,0.00271627093546
2014-08-08,LQD,2014-08-08,110.3848,110.5143,110.1349,110.1719,1132681.0,-0.000252269289299,-0.000252301114549,0.00261335292469,0.00268551870919
2014-08-11,LQD,2014-08-11,110.2644,110.394,110.1534,110.2182,832844.0,0.000420252351099,0.000420164069812,0.00260491929351,0.00268523080998
2014-08-12,LQD,2014-08-12,110.32,110.3292,110.1164,110.1626,2082434.0,-0.00050445389237,-0.000504581172041,0.00260074380376,0.00268414837009
2014-08-13,LQD,2014-08-13,110.1719,110.4403,110.1349,110.3848,2442563.0,0.00201701847996,0.00201498702937,0.00260835573945,0.00268670560683
2014-08-14,LQD,2014-08-14,110.5606,110.5976,110.3107,110.5051,1830571.0,0.00108982396127,0.00108923053425,0.00261091836834,0.00268688394407
2014-08-15,LQD,2014-08-15,110.6069,111.227,110.6069,110.8938,1868713.0,0.00351748471338,0.00351131283278,0.00263166952799,0.00269534122837
2014-08-18,LQD,2014-08-18,110.7365,110.8197,110.5606,110.6439,1754937.0,-0.00225350740979,-0.00225605037873,0.00265086481185,0.00269654794674
2014-08-19,LQD,2014-08-19,110.8475,110.8568,110.4125,110.5699,1684381.0,-0.000668812288793,-0.000669036043504,0.00265111285506,0.00269472743238
2014-08-20,LQD,2014-08-20,110.5328,110.5699,110.2367,110.32,806696.0,-0.00226010876378,-0.00226266666441,0.00263388658488,0.00269241781786
2014-08-21,LQD,2014-08-21,110.4958,110.7272,110.4866,110.6994,1964120.0,0.00343908629442,0.00343318616066,0.00259929003731,0.0027013321284
2014-08-22,LQD,2014-08-22,110.7642,110.9493,110.4495,110.8383,1096052.0,0.00125474934824,0.00125396280814,0.00257281364431,0.00268193643148
2014-08-25,LQD,2014-08-25,110.9308,111.0141,110.8012,111.0141,857047.0,0.00158609433743,0.00158483781827,0.0025792929422,0.00268275797439
2014-08-26,LQD,2014-08-26,111.1067,111.1437,110.9215,111.0881,788760.0,0.000666581992738,0.000666359925639,0.00246682735559,0.00268033013363
2014-08-27,LQD,2014-08-27,111.1529,111.3288,111.0789,111.2732,1525980.0,0.00166624507936,0.00166485843314,0.00238896928271,0.00258264683201
2014-08-28,LQD,2014-08-28,111.5231,111.6157,111.3565,111.5139,1188758.0,0.00216314440494,0.00216080817654,0.00239660374851,0.00258115239689
2014-08-29,LQD,2014-08-29,111.4583,111.6897,111.4213,111.5972,1359152.0,0.000746992079014,0.000746713219293,0.00238690974111,0.00258117363501
2014-09-02,LQD,2014-09-02,111.1498,111.2612,110.9828,111.0663,3764014.0,-0.00475728781726,-0.00476863972813,0.00246788220973,0.00260394028869
2014-09-03,LQD,2014-09-03,110.8714,111.2148,110.825,111.2148,903130.0,0.00133703922792,0.0013361461869,0.00245209702396,0.00257996578092
2014-09-04,LQD,2014-09-04,110.9364,111.057,110.3981,110.4259,5281623.0,-0.00709348036412,-0.00711875870785,0.00261992403456,0.00263364445319
2014-09-05,LQD,2014-09-05,110.6858,110.8157,110.3424,110.4445,1677935.0,0.000168438744896,0.000168424560684,0.00261918417673,0.00261742989027
2014-09-08,LQD,2014-09-08,110.6394,110.7229,110.231,110.2589,1220767.0,-0.00168048205207,-0.00168189564594,0.00260197619593,0.00260722547553
2014-09-09,LQD,2014-09-09,110.1289,110.1753,109.9526,109.9619,1996972.0,-0.00269366010363,-0.00269729453409,0.00262810108908,0.00259535733968
2014-09-10,LQD,2014-09-10,109.7205,109.8969,109.702,109.7855,2041472.0,-0.00160419199741,-0.00160548009114,0.00263764773847,0.00259660575332
2014-09-11,LQD,2014-09-11,109.8969,110.0268,109.702,109.702,1400811.0,-0.000760574028446,-0.000760863411614,0.00260025486627,0.00258793284825
2014-09-12,LQD,2014-09-12,109.3864,109.5349,109.1451,109.173,1397363.0,-0.00482215456418,-0.004833818664,0.00257291370075,0.00261127571361
