date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2013-07-17,QQQ,2013-07-17,72.10538,72.23891,71.86694,72.06723,25825172.0,0.00252079611585,0.00251762423864,0.00768256701218,0.0087752167409
2013-07-18,QQQ,2013-07-18,72.04816,72.23891,71.77156,71.88602,38037068.0,-0.0025144576807,-0.00251762423864,0.00762912623633,0.00872778106172
2013-07-19,QQQ,2013-07-19,71.26606,71.28513,70.93224,71.14207,39562796.0,-0.0103490219656,-0.010402945453,0.00777649548961,0.00873966921338
2013-07-22,QQQ,2013-07-22,71.40913,71.51405,71.13253,71.3519,22160156.0,0.00294945030416,0.00294510920941,0.00776154260818,0.00874022826989
2013-07-23,QQQ,2013-07-23,71.48542,71.49496,70.7701,70.82732,25948156.0,-0.0073520116493,-0.00737917088551,0.00782054150537,0.00875631327771
2013-07-24,QQQ,2013-07-24,71.52357,71.55219,70.89409,71.05623,25610656.0,0.00323194496135,0.00322673345309,0.00775436980207,0.00874839468767
2013-07-25,QQQ,2013-07-25,71.4282,71.59034,71.01807,71.5045,24290114.0,0.00630866568632,0.00628884935435,0.00774241183072,0.00875558366627
2013-07-26,QQQ,2013-07-26,71.21837,71.89555,71.10392,71.88602,21897726.0,0.00533560824843,0.00532142432162,0.00772478999026,0.00875246321558
2013-07-29,QQQ,2013-07-29,71.74295,72.04816,71.56173,71.75249,21986636.0,-0.00185752389686,-0.00185925123375,0.0075869963587,0.00872715520057
2013-07-30,QQQ,2013-07-30,72.01,72.4392,71.86694,72.13399,25272736.0,0.00531688865432,0.00530280390448,0.00747602413734,0.00865410795738
2013-07-31,QQQ,2013-07-31,72.26752,72.68718,72.13399,72.26752,26219604.0,0.00185113841616,0.00184942717095,0.00746675690127,0.00864488702957
2013-08-01,QQQ,2013-08-01,72.77303,73.10684,72.68718,73.00193,17697992.0,0.0101623800014,0.0101110902093,0.00756046707737,0.00866624075979
2013-08-02,QQQ,2013-08-02,73.021,73.43112,72.84932,73.41206,18982676.0,0.00561807064553,0.0056023481459,0.00756782513507,0.00867253290823
2013-08-05,QQQ,2013-08-05,73.33575,73.51697,73.23083,73.45974,16212107.0,0.000649484566977,0.000649273743155,0.00756142805877,0.0086600817199
2013-08-06,QQQ,2013-08-06,73.36436,73.43112,72.72533,73.021,24828186.0,-0.00597252318072,-0.00599043003229,0.0075862006688,0.00862078723935
2013-08-07,QQQ,2013-08-07,72.83025,73.03054,72.3629,72.88747,21264032.0,-0.00182865203161,-0.00183032605685,0.0075939665619,0.00862214842668
2013-08-08,QQQ,2013-08-08,73.28806,73.42159,72.77303,73.24992,20962914.0,0.00497273399667,0.00496041079143,0.00759184039629,0.00858315293098
2013-08-09,QQQ,2013-08-09,73.15453,73.38344,72.74441,72.95424,19469794.0,-0.00403659143928,-0.00404476046526,0.00761562980228,0.00840923497398
2013-08-12,QQQ,2013-08-12,72.67764,73.25945,72.66811,73.12592,21510108.0,0.0023532559588,0.00235049138831,0.00761484599629,0.00840430772418
2013-08-13,QQQ,2013-08-13,73.22129,73.69818,72.69672,73.53604,25076044.0,0.00560840807199,0.00559273950795,0.00755257262605,0.00837851140237
2013-08-14,QQQ,2013-08-14,73.50743,73.61234,73.15453,73.25945,31371030.0,-0.00376128494273,-0.00376837636243,0.00756944006698,0.00837917720981
2013-08-15,QQQ,2013-08-15,72.46782,72.47735,71.80971,72.01954,41316352.0,-0.0169249154887,-0.0170697787293,0.00790206967193,0.00847337857637
2013-08-16,QQQ,2013-08-16,72.04816,72.3629,71.86694,72.00047,24979584.0,-0.000264789250251,-0.000264824313113,0.00781165501911,0.00847242538251
2013-08-19,QQQ,2013-08-19,72.01954,72.61088,71.84786,71.86694,31020738.0,-0.0018545712271,-0.00185629307351,0.00780910364639,0.0084602435748
2013-08-20,QQQ,2013-08-20,72.00047,72.5155,71.94324,72.18168,19755920.0,0.0043794824157,0.00436992039023,0.00782371080701,0.00841091166979
2013-08-21,QQQ,2013-08-21,71.97185,72.57272,71.66664,71.9337,32193132.0,-0.00343549776065,-0.00344141263399,0.00780111462646,0.00837718468449
2013-08-22,QQQ,2013-08-22,72.22938,72.68718,72.2103,72.6395,18106370.0,0.00981181282208,0.00976398955418,0.00786383043315,0.00839139229164
2013-08-23,QQQ,2013-08-23,73.18315,73.22129,72.8684,73.12592,21700300.0,0.00669635666545,0.00667403566002,0.00787979295081,0.00840133668426
2013-08-26,QQQ,2013-08-26,73.17361,73.70772,73.01147,73.16407,28859430.0,0.000521702838064,0.000521566798451,0.00777224963706,0.00821981801532
2013-08-27,QQQ,2013-08-27,72.31521,72.65857,71.49496,71.66664,42010752.0,-0.0204667400269,-0.0206790861014,0.0082435918723,0.00827475464924
2013-08-28,QQQ,2013-08-28,71.60942,72.24844,71.58081,71.94324,21483372.0,0.00385953631983,0.00385210741813,0.00822096480281,0.00827397006462
2013-08-29,QQQ,2013-08-29,71.91463,72.81117,71.81925,72.44874,28610420.0,0.00702637245695,0.00700180252652,0.00806274675256,0.00828469868022
2013-08-30,QQQ,2013-08-30,72.52504,72.52504,71.72387,71.98139,27499572.0,-0.00645076781183,-0.00647166392698,0.00810230452564,0.00828242732098
2013-09-03,QQQ,2013-09-03,72.58227,72.90656,72.04816,72.39152,28561666.0,0.00569772270305,0.00568155207581,0.00795114336444,0.00823929589027
2013-09-04,QQQ,2013-09-04,72.62041,73.28806,72.42013,73.16407,28458288.0,0.0106718300707,0.010615288008,0.00805569397368,0.00826096047762
2013-09-05,QQQ,2013-09-05,73.20222,73.49789,73.18315,73.28806,18678726.0,0.00169468428971,0.00169324993258,0.00793141668102,0.00825792227162
2013-09-06,QQQ,2013-09-06,73.5265,73.76495,72.53458,73.3739,29068180.0,0.00117126855316,0.00117058315329,0.00775796244687,0.00809998995831
2013-09-09,QQQ,2013-09-09,73.66003,74.35629,73.66003,74.2323,26381278.0,0.0116989828808,0.0116310788727,0.00773477298568,0.00813489485022
2013-09-10,QQQ,2013-09-10,74.65195,74.69965,74.31814,74.59473,28957882.0,0.00488237600074,0.00487049585623,0.00768028386123,0.00813905938547
2013-09-11,QQQ,2013-09-11,74.09877,74.49936,74.00339,74.45167,29502246.0,-0.00191782985206,-0.00191967124242,0.00761385006299,0.00808003238866
2013-09-12,QQQ,2013-09-12,74.45167,74.63288,74.25137,74.40398,19221098.0,-0.000640549768729,-0.000640755008381,0.00756117554416,0.00807744938827
2013-09-13,QQQ,2013-09-13,74.49936,74.52797,74.05108,74.45167,17753036.0,0.000640960335724,0.000640755008381,0.00739001704204,0.00807154122895
2013-09-16,QQQ,2013-09-16,75.05254,75.08116,74.07969,74.25137,27165530.0,-0.00269033589173,-0.00269396134926,0.00664322210917,0.00805753712772
2013-09-17,QQQ,2013-09-17,74.3849,74.84271,74.37537,74.74734,28499598.0,0.0066796073931,0.0066573976623,0.00661188052463,0.00805996897602
2013-09-18,QQQ,2013-09-18,74.86179,75.79649,74.70919,75.64388,33251662.0,0.0119942729735,0.0119229117321,0.00655776352302,0.00809545522431
2013-09-19,QQQ,2013-09-19,75.86325,75.99678,75.69157,75.8251,27716814.0,0.00239569942737,0.00239283431455,0.00652301095974,0.00809322232547
2013-09-20,QQQ,2013-09-20,76.0238,76.09076,75.52634,75.56461,27522300.0,-0.00343540595397,-0.00344132051082,0.00649771662704,0.00809858844501
2013-09-23,QQQ,2013-09-23,75.89943,75.9664,75.05759,75.41155,31693692.0,-0.00202555137914,-0.00202760558274,0.00650953127305,0.00805542289255
2013-09-24,QQQ,2013-09-24,75.57418,75.81334,75.16283,75.41155,22867338.0,0.0,0.0,0.00651341444072,0.00804663050488
2013-09-25,QQQ,2013-09-25,75.45938,75.57418,75.0002,75.15326,23777402.0,-0.00342507215407,-0.00343095114151,0.00652085917274,0.00803748994022
2013-09-26,QQQ,2013-09-26,75.44982,75.91857,75.43068,75.73681,23437984.0,0.0077647995576,0.00773480865039,0.00656724284867,0.00805042091106
2013-09-27,QQQ,2013-09-27,75.32545,75.77507,75.18195,75.64114,26291632.0,-0.00126319025055,-0.00126398874786,0.00657109326235,0.00800695429385
2013-09-30,QQQ,2013-09-30,74.87583,75.66027,74.61755,75.45938,29302498.0,-0.00240292518066,-0.00240581683859,0.00654323916891,0.00800753028017
2013-10-01,QQQ,2013-10-01,75.44982,76.26295,75.43068,76.22469,34631488.0,0.0101420128286,0.01009092773,0.00663805844688,0.00800831880073
2013-10-02,QQQ,2013-10-02,75.67941,76.30122,75.63158,76.19599,26659798.0,-0.000376518422049,-0.000376589322908,0.00661698104131,0.00797360818502
2013-10-03,QQQ,2013-10-03,76.10033,76.26295,74.90454,75.30632,44947228.0,-0.0116760737671,-0.0117447744092,0.00680724457252,0.00797787148314
2013-10-04,QQQ,2013-10-04,75.30632,76.06207,75.23936,75.95683,23890194.0,0.00863818601148,0.00860109035574,0.00642992452444,0.00793211726888
2013-10-07,QQQ,2013-10-07,75.30632,75.909,75.25848,75.32545,21151846.0,-0.00831235321432,-0.00834709347177,0.00652563128303,0.00795040983604
2013-10-08,QQQ,2013-10-08,75.34459,75.39242,73.84267,73.87137,45639760.0,-0.0193039669859,-0.0194927216475,0.00701985433437,0.00807832928799
2013-10-09,QQQ,2013-10-09,74.04356,74.08183,73.03909,73.64178,67451624.0,-0.00310796997538,-0.00311280974457,0.00703128778808,0.00804272251379
2013-10-10,QQQ,2013-10-10,74.42622,75.37328,74.41665,75.2011,50241408.0,0.021174393123,0.0209533307898,0.00752080204313,0.00816664953319
2013-10-11,QQQ,2013-10-11,75.00977,75.8516,75.0002,75.7942,26357070.0,0.00788685271891,0.00785591406196,0.00756432213691,0.00815127790888
2013-10-14,QQQ,2013-10-14,75.32545,76.32992,75.26806,76.32992,32898434.0,0.00706808700402,0.00704322515878,0.00745834556568,0.00815994942302
2013-10-15,QQQ,2013-10-15,76.25339,76.63605,75.9377,76.03336,40437464.0,-0.00388523923515,-0.00389280638359,0.00748334308349,0.00813190113046
2013-10-16,QQQ,2013-10-16,76.36819,76.9326,76.32992,76.89433,48854360.0,0.011323582175,0.0112599503281,0.00751470007834,0.00803957231568
2013-10-17,QQQ,2013-10-17,76.53082,77.36309,76.48298,77.33438,33652848.0,0.00572278866335,0.00570647571575,0.00753186077015,0.00774605262916
2013-10-18,QQQ,2013-10-18,78.02316,78.61628,77.82227,78.58758,41424568.0,0.0162049530881,0.0160750542929,0.00774560924047,0.00780759905766
2013-10-21,QQQ,2013-10-21,78.74064,78.96067,78.51105,78.75977,32590166.0,0.00219105868892,0.00218866182031,0.00773056278148,0.00780171355486
2013-10-22,QQQ,2013-10-22,79.0372,79.30506,78.37712,78.87457,45936844.0,0.00145759694321,0.00145653567992,0.00771761301562,0.00780152339864
2013-10-23,QQQ,2013-10-23,78.48235,78.63541,78.0136,78.39625,39744724.0,-0.00606431198294,-0.00608277460275,0.0077646279209,0.00781511560468
2013-10-24,QQQ,2013-10-24,78.43452,78.90327,78.32928,78.74064,24204630.0,0.00439293971332,0.00438331891907,0.00777395868971,0.00781632259761
2013-10-25,QQQ,2013-10-25,79.49638,79.66858,78.9224,79.30506,37456600.0,0.00716809007394,0.00714252142915,0.00772661709317,0.00782045200411
2013-10-28,QQQ,2013-10-28,79.30506,79.44855,78.97024,79.32419,29915584.0,0.000241220421497,0.000241191332528,0.00770814993297,0.0078206864527
2013-10-29,QQQ,2013-10-29,79.55379,79.64944,79.11372,79.45811,38549700.0,0.00168826180261,0.0016868382906,0.00770778269438,0.00781071859256
2013-10-30,QQQ,2013-10-30,79.74511,79.86947,78.99893,79.38159,35055580.0,-0.000963023157737,-0.00096348716246,0.00765419413911,0.00780023592764
2013-10-31,QQQ,2013-10-31,79.18069,79.68771,78.90327,79.19983,32729196.0,-0.00228969966462,-0.0022923250352,0.00765774320892,0.00780135264829
2013-11-01,QQQ,2013-11-01,79.43899,79.56335,78.82674,79.21896,32272596.0,0.000241540922499,0.000241511756188,0.00764482642593,0.00779730005144
2013-11-04,QQQ,2013-11-04,79.44855,79.46768,79.05633,79.33376,17607130.0,0.00144914803224,0.00144809903055,0.00761222648922,0.0077937019729
2013-11-05,QQQ,2013-11-05,79.0085,79.61118,78.79804,79.41985,29243750.0,0.00108516223106,0.00108457386813,0.00761137067,0.00779361981743
2013-11-06,QQQ,2013-11-06,79.73554,79.78338,79.14243,79.40072,26736212.0,-0.000240871771981,-0.000240900786245,0.00759406696574,0.00778619163858
2013-11-07,QQQ,2013-11-07,79.39115,79.52508,77.84141,77.90837,54538240.0,-0.0187951696156,-0.0189740436743,0.0080012669515,0.00784242597946
2013-11-08,QQQ,2013-11-08,78.1858,78.9798,77.97533,78.96067,32907530.0,0.0135068927767,0.0134164878505,0.00780415066913,0.00788651383181
2013-11-11,QQQ,2013-11-11,78.81717,79.05633,78.57801,78.83631,25948136.0,-0.00157496130669,-0.00157620286202,0.00781118615212,0.00788839792063
2013-11-12,QQQ,2013-11-12,78.59715,79.07547,78.55888,78.96067,21020030.0,0.00157744572266,0.00157620286202,0.00779844123664,0.00788818122232
2013-11-13,QQQ,2013-11-13,78.45365,79.92687,78.44408,79.9173,32766724.0,0.0121152720715,0.0120424695876,0.00790834419358,0.00792315604264
2013-11-14,QQQ,2013-11-14,79.67815,80.22343,79.53465,80.16603,32510930.0,0.00311234238394,0.0031075090724,0.00788100023239,0.00792060329513
2013-11-15,QQQ,2013-11-15,80.19473,80.31909,79.98427,80.31909,21445688.0,0.00190928751243,0.00190746713973,0.00781120901839,0.00788480681131
2013-11-18,QQQ,2013-11-18,80.29996,80.46259,79.38159,79.53465,33115654.0,-0.00976654491479,-0.00981455043568,0.00792132531408,0.00781221118529
2013-11-19,QQQ,2013-11-19,79.48682,79.86947,79.17113,79.30506,26703178.0,-0.00288666637748,-0.00289084083432,0.00794016300297,0.00775782331832
2013-11-20,QQQ,2013-11-20,79.53465,79.81207,78.88413,79.11372,33636020.0,-0.0024127085964,-0.00241562386786,0.00742370192498,0.00775565605173
2013-11-21,QQQ,2013-11-21,79.42942,79.98427,79.38159,79.9173,29399922.0,0.0101572773976,0.0101060389257,0.00749923306468,0.00778198883971
2013-11-22,QQQ,2013-11-22,80.0608,80.37649,79.99384,80.34779,26510838.0,0.0053866934944,0.00537223715235,0.00748276422772,0.00776097844539
2013-11-25,QQQ,2013-11-25,80.63478,80.72087,80.33823,80.53912,22683568.0,0.00238127271453,0.00237844197761,0.00740509820614,0.00776125259721
2013-11-26,QQQ,2013-11-26,80.56782,81.16093,80.38605,80.96003,27836316.0,0.00522615593515,0.00521254697666,0.00740124943896,0.00775756908868
2013-11-27,QQQ,2013-11-27,81.1131,81.54358,81.0557,81.52445,22618862.0,0.00697158832575,0.00694739916337,0.00734204037442,0.00776658464994
2013-11-29,QQQ,2013-11-29,81.83057,82.11756,81.76361,82.01234,17466220.0,0.0059845849926,0.00596674849116,0.00736154820765,0.007773185749
2013-12-02,QQQ,2013-12-02,82.108,82.23236,81.64881,81.77318,27549270.0,-0.00291614652136,-0.00292040676097,0.00738730110342,0.00777311271726
2013-12-03,QQQ,2013-12-03,81.71577,81.92624,81.39053,81.70621,38838420.0,-0.000818972675393,-0.000819308216726,0.00727998150875,0.00776274088974
2013-12-04,QQQ,2013-12-04,81.37138,82.0506,81.10353,81.78274,38879188.0,0.000936648511784,0.000936210130284,0.00726788013446,0.00767281472192
2013-12-05,QQQ,2013-12-05,81.8497,81.94537,81.47662,81.67751,41634784.0,-0.00128670181508,-0.00128753032663,0.00726321597472,0.00762758972449
2013-12-06,QQQ,2013-12-06,82.37585,82.44282,81.8784,82.27062,38512904.0,0.00726160726496,0.00723536874093,0.00729401486247,0.00761392384558
2013-12-09,QQQ,2013-12-09,82.60545,82.77764,82.46195,82.60545,23624366.0,0.00406986114849,0.00406160166598,0.00729898668279,0.00755407149287
2013-12-10,QQQ,2013-12-10,82.46195,82.70111,82.38542,82.54805,28188280.0,-0.000694869406316,-0.000695110939958,0.00728289451258,0.00755360583502
2013-12-11,QQQ,2013-12-11,82.52892,82.65328,81.37138,81.48618,38500048.0,-0.0128636594081,-0.0129471127239,0.00749459370521,0.00759396634531
2013-12-12,QQQ,2013-12-12,81.54358,81.71577,81.21833,81.27573,35188440.0,-0.00258264652976,-0.00258598731459,0.00738299822514,0.00759515384991
2013-12-13,QQQ,2013-12-13,81.65838,81.69665,81.03657,81.17049,35620056.0,-0.00129485148888,-0.00129569053344,0.00738844557392,0.00759442707971
2013-12-16,QQQ,2013-12-16,81.58185,82.08886,81.51488,81.62011,26037408.0,0.00553920519637,0.00552392021771,0.00738462044229,0.00759713652641
2013-12-17,QQQ,2013-12-17,81.62011,81.82101,81.30442,81.45749,25563350.0,-0.00199240113742,-0.00199438860889,0.00738436770297,0.00753920319506
2013-12-18,QQQ,2013-12-18,81.52445,82.48109,80.40519,82.40456,71487232.0,0.0116265551517,0.0115594861133,0.0075009570848,0.00757104048109
2013-12-19,QQQ,2013-12-19,82.26105,82.2802,81.81144,82.17496,48596896.0,-0.00278625357626,-0.00279014240594,0.00749428851959,0.00757564711213
2013-12-20,QQQ,2013-12-20,82.29243,83.18493,82.27324,83.01218,42176000.0,0.0101882617284,0.0101367112341,0.00753495039098,0.00760232232278
2013-12-23,QQQ,2013-12-23,83.67437,83.8855,83.44404,83.8855,29365772.0,0.0105203838762,0.0104654297276,0.00761333445369,0.0076297489661
2013-12-24,QQQ,2013-12-24,83.90469,83.98147,83.75114,83.92388,14434418.0,0.000457528416711,0.000457423782499,0.00759579740457,0.00762203862518
2013-12-26,QQQ,2013-12-26,84.06783,84.26936,83.91429,84.20219,15881361.0,0.00331621941216,0.00331073288291,0.00751950107914,0.00762111925767
2013-12-27,QQQ,2013-12-27,84.28856,84.35574,83.8855,83.99106,16497088.0,-0.00250741696861,-0.00251056580326,0.00753443501951,0.00762451653712
2013-12-30,QQQ,2013-12-30,83.8759,83.98147,83.62638,83.8663,19783292.0,-0.00148539618383,-0.00148650047842,0.00734126689537,0.00762160681174
2013-12-31,QQQ,2013-12-31,84.01025,84.41331,83.99106,84.41331,25942022.0,0.00652240530463,0.00650122646061,0.00731300030172,0.00762649509911
2014-01-02,QQQ,2014-01-02,84.01985,84.04865,83.51122,83.75114,30416438.0,-0.00784437904402,-0.00787530803732,0.00730228794732,0.00765071454652
2014-01-03,QQQ,2014-01-03,83.75114,83.82791,83.12735,83.14655,37227260.0,-0.00721888681157,-0.0072450690555,0.0068639705508,0.00766346938772
2014-01-06,QQQ,2014-01-06,83.15614,83.2617,82.53235,82.83945,33440784.0,-0.00369347856285,-0.00370031629667,0.00687176217965,0.00761926049522
2014-01-07,QQQ,2014-01-07,83.20412,83.73195,83.06976,83.60719,27001960.0,0.00926780658249,0.00922512397649,0.00646834318951,0.00761683128857
2014-01-08,QQQ,2014-01-08,83.5976,84.01985,83.43445,83.78953,28353142.0,0.00218091290952,0.00217853817107,0.00641891570875,0.00760906882578
2014-01-09,QQQ,2014-01-09,84.08703,84.10622,83.22332,83.51122,24691186.0,-0.00332153671228,-0.00332706526093,0.00641159313384,0.00761041272222
2014-01-10,QQQ,2014-01-10,83.72235,83.8759,83.08897,83.77993,39609100.0,0.00321765147246,0.00321248590965,0.0063755739217,0.0076116742646
2014-01-13,QQQ,2014-01-13,83.66477,83.95267,82.22525,82.54195,50907884.0,-0.0147765699971,-0.0148868310424,0.00659033553496,0.00769521098501
2014-01-14,QQQ,2014-01-14,82.82025,84.183,82.82025,84.11582,38756732.0,0.0190675165779,0.0188880097276,0.00696024428657,0.0077772696865
2014-01-15,QQQ,2014-01-15,84.45171,84.96993,84.39413,84.80679,41534432.0,0.00821450709272,0.00818095166496,0.00674581203012,0.00777871167254
2014-01-16,QQQ,2014-01-16,84.72041,84.94115,84.60526,84.81638,35699664.0,0.000113080568195,0.000113074175069,0.00674645502039,0.00774377422638
2014-01-17,QQQ,2014-01-17,84.56687,84.80679,84.13501,84.33654,38458924.0,-0.00565739778095,-0.00567346147021,0.00680516080383,0.00775930150061
2014-01-21,QQQ,2014-01-21,84.87397,85.01791,84.26936,84.97953,27542870.0,0.00762409745527,0.00759518090632,0.00678899841971,0.00774150033334
2014-01-22,QQQ,2014-01-22,85.17146,85.41138,84.95074,85.20026,30661728.0,0.00259744905626,0.00259408151554,0.00677938691,0.00773701764625
2014-01-23,QQQ,2014-01-23,84.93154,84.95074,84.31735,84.91235,36551200.0,-0.00337921503995,-0.00338493748231,0.00676236295277,0.00773496163343
2014-01-24,QQQ,2014-01-24,84.50928,84.62445,83.21372,83.24251,67037972.0,-0.0196654550251,-0.0198613931485,0.00727704119758,0.00777028967905
2014-01-27,QQQ,2014-01-27,83.2713,83.38646,81.81259,82.43638,66351808.0,-0.00968411452274,-0.00973131050784,0.00740134937983,0.00780733900413
2014-01-28,QQQ,2014-01-28,81.97573,82.47477,81.87017,82.3884,46306656.0,-0.000582024586718,-0.000582194028777,0.00740011371024,0.0078071898656
2014-01-29,QQQ,2014-01-29,81.66864,82.28283,81.34235,81.50549,54252024.0,-0.0107164358089,-0.0107742703651,0.00753551558666,0.00771174390794
2014-01-30,QQQ,2014-01-30,82.52275,83.30009,82.41718,83.01218,69672920.0,0.0184857486287,0.018316964077,0.0078846526227,0.00776157772738
2014-01-31,QQQ,2014-01-31,82.0909,83.18493,82.00452,82.79146,47095876.0,-0.00265888692479,-0.00266242804297,0.00789683896578,0.00762528733707
2014-02-03,QQQ,2014-02-03,82.6667,83.01218,80.68017,80.8913,68374152.0,-0.0229511594553,-0.0232186378668,0.00846814597315,0.00774263854762
2014-02-04,QQQ,2014-02-04,81.28477,81.81259,81.05444,81.48631,39389444.0,0.00735567360149,0.0073287525687,0.00851594752257,0.00770414802357
2014-02-05,QQQ,2014-02-05,81.22719,81.56307,80.36347,81.27517,43732564.0,-0.00259111008954,-0.00259447282535,0.00814349510065,0.00768147817665
2014-02-06,QQQ,2014-02-06,81.51509,82.41718,81.4959,82.31162,33696704.0,0.0127523572082,0.0126717306302,0.0081240018211,0.00770221063205
2014-02-07,QQQ,2014-02-07,82.79146,83.83751,82.53235,83.77993,40083424.0,0.0178384291307,0.0176811915149,0.00841230540805,0.00779139846632
2014-02-10,QQQ,2014-02-10,83.71275,84.29816,83.69356,84.25977,31495028.0,0.00572738602193,0.00571104690388,0.00843375689862,0.00779250171583
2014-02-11,QQQ,2014-02-11,84.39413,85.38259,84.34614,85.21945,40307248.0,0.0113895397531,0.0113251672661,0.00841822384229,0.00781924542821
2014-02-12,QQQ,2014-02-12,85.38259,85.57452,85.12347,85.38259,33899896.0,0.00191435171196,0.00191252167591,0.00841480468527,0.00779919557095
2014-02-13,QQQ,2014-02-13,84.74921,86.08315,84.73961,86.01598,42194132.0,0.00741825704748,0.00739087710294,0.00845390298921,0.00779980026781
2014-02-14,QQQ,2014-02-14,85.9488,86.38066,85.72808,86.18872,35518460.0,0.00200823149373,0.00200621769253,0.00833131467294,0.00778857679753
2014-02-18,QQQ,2014-02-18,86.30389,86.77412,86.12154,86.61098,30858564.0,0.00489924899685,0.00488728673132,0.00832445716393,0.0077510351981
2014-02-19,QQQ,2014-02-19,86.43824,86.64937,85.84324,86.01598,43530412.0,-0.00686979872529,-0.00689350442385,0.00837970391141,0.0077359410676
2014-02-20,QQQ,2014-02-20,86.08315,86.58219,85.70889,86.41905,43590848.0,0.00468598974284,0.00467504467191,0.00831262071265,0.00773756877934
2014-02-21,QQQ,2014-02-21,86.68776,86.81252,86.19832,86.30389,32533500.0,-0.00133257655575,-0.00133346522545,0.00830241322232,0.00773863692398
2014-02-24,QQQ,2014-02-24,86.46703,87.158,86.40945,86.76453,32841728.0,0.00533741874208,0.00532322520483,0.00831813878702,0.00773991144945
2014-02-25,QQQ,2014-02-25,86.87969,87.06203,86.39025,86.66856,28618648.0,-0.00110609715744,-0.00110670933437,0.00830733145088,0.00773949048349
2014-02-26,QQQ,2014-02-26,86.91808,87.17719,86.24631,86.59179,44773640.0,-0.000885788341239,-0.000886180883555,0.00827620196598,0.00773300910631
2014-02-27,QQQ,2014-02-27,86.60442,87.24043,86.46951,87.1537,29834386.0,0.00648918332789,0.00646821922216,0.00828156705122,0.00774227647241
2014-02-28,QQQ,2014-02-28,87.12479,87.65481,86.28641,87.05733,50456528.0,-0.00110574766189,-0.00110635945187,0.0082701706295,0.00773858940404
2014-03-03,QQQ,2014-03-03,86.22859,86.64297,85.64075,86.41168,40415364.0,-0.00741637723096,-0.00744401529088,0.00833938567621,0.00776184212525
2014-03-04,QQQ,2014-03-04,87.33679,87.67408,87.26934,87.51025,34466296.0,0.0127132119176,0.0126330775015,0.00847610444467,0.00780370490491
2014-03-05,QQQ,2014-03-05,87.66444,87.90536,87.47171,87.75117,28247006.0,0.00275304892855,0.0027492662304,0.00847235024319,0.00778116882661
2014-03-06,QQQ,2014-03-06,87.93427,88.01136,87.35607,87.67408,24994416.0,-0.000878506805094,-0.000878892918349,0.00843926215359,0.00778027577586
2014-03-07,QQQ,2014-03-07,87.95354,88.04028,86.79715,87.24043,32350306.0,-0.00494615968596,-0.00495843241911,0.00846563658762,0.00779208402928
2014-03-10,QQQ,2014-03-10,87.20188,87.35607,86.7586,87.31753,18822032.0,0.000883764557327,0.000883374267364,0.00846290460062,0.00776066401704
2014-03-11,QQQ,2014-03-11,87.52953,87.75117,86.6815,86.9417,28542130.0,-0.00430417580525,-0.00431346543565,0.00829623002404,0.00776639478104
2014-03-12,QQQ,2014-03-12,86.55623,87.31753,86.22859,87.26934,29052888.0,0.00376850234122,0.00376141932561,0.00828877222304,0.00776772016322
2014-03-13,QQQ,2014-03-13,87.59698,87.6259,85.64075,86.03585,50372264.0,-0.0141342881704,-0.0142351285538,0.00851739239528,0.00783289723293
2014-03-14,QQQ,2014-03-14,85.75639,86.13222,85.40947,85.44801,40199416.0,-0.00683250063782,-0.00685594903881,0.00855546487014,0.0078420664757
2014-03-17,QQQ,2014-03-17,85.99731,86.64297,85.94913,86.19967,29550572.0,0.00879669403653,0.00875822853843,0.0086089906674,0.00785550280182
2014-03-18,QQQ,2014-03-18,86.29604,87.34644,86.27676,87.24043,32428550.0,0.0120738281249,0.0120015208969,0.00861855414238,0.00786003850829
2014-03-19,QQQ,2014-03-19,87.26934,87.36571,86.19967,86.76823,42410356.0,-0.00541262806706,-0.00542732941095,0.00864467529571,0.00787362237602
2014-03-20,QQQ,2014-03-20,86.51768,87.26934,86.32495,87.00916,32827340.0,0.00277670755759,0.00277285962657,0.00856290419994,0.00786171960787
2014-03-21,QQQ,2014-03-21,87.5173,87.55593,85.78839,85.96225,65032388.0,-0.0120321814393,-0.0121051540717,0.00862464669432,0.00785312722861
2014-03-24,QQQ,2014-03-24,86.28098,86.33894,84.42652,85.20887,80482320.0,-0.00876407958144,-0.00880270999922,0.00870618678338,0.00787997701911
2014-03-25,QQQ,2014-03-25,85.66283,86.20371,84.77422,85.48898,43197728.0,0.00328733381865,0.00328194234931,0.0087060174357,0.00783075392215
2014-03-26,QQQ,2014-03-26,85.92361,86.10712,84.37823,84.38789,42376808.0,-0.0128799056908,-0.0129635708521,0.00886405752271,0.00789232661168
2014-03-27,QQQ,2014-03-27,84.29129,84.64867,83.45099,83.9146,67073768.0,-0.0056085061494,-0.00562429287432,0.00889262853692,0.00786809698976
2014-03-28,QQQ,2014-03-28,84.17539,85.00604,83.84699,84.0788,41304820.0,0.00195675126855,0.00195483932451,0.00885575012294,0.00781757719661
2014-03-31,QQQ,2014-03-31,84.7356,85.24751,84.62935,84.67764,35123020.0,0.00712236616127,0.00709712190641,0.00884261689504,0.0077860227846
2014-04-01,QQQ,2014-04-01,85.09296,86.22303,84.71628,86.16508,40050816.0,0.0175659123235,0.0174134149329,0.00906523812293,0.00785406902972
