date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2015-07-27,FXI,2015-07-27,37.9655,38.37322,37.72845,38.05083,55103244.0,-0.0385722464981,-0.03933585614,0.0212881572322,0.0175781345527
2015-07-28,FXI,2015-07-28,38.40166,38.68612,38.07928,38.67664,28199962.0,0.0164466846058,0.016312902741,0.0213838577809,0.0175739801234
2015-07-29,FXI,2015-07-29,38.61026,39.26451,38.49648,39.13177,41283428.0,0.0117675682272,0.011698868821,0.0214249539305,0.0175450019127
2015-07-30,FXI,2015-07-30,38.43011,38.61975,38.26892,38.53441,17944310.0,-0.0152653457791,-0.0153830606789,0.0210573127473,0.0175711113129
2015-07-31,FXI,2015-07-31,38.61026,38.78094,38.24995,38.3827,25544902.0,-0.00393700072221,-0.00394477111094,0.0209388806385,0.0175738517213
2015-08-03,FXI,2015-08-03,38.00343,38.04135,37.61466,37.82327,20668132.0,-0.0145750559497,-0.0146823155634,0.0209891959007,0.0176032164642
2015-08-04,FXI,2015-08-04,38.07928,38.32581,37.9086,38.08876,19227070.0,0.0070192238799,0.00699470380237,0.0207117296241,0.0176063909573
2015-08-05,FXI,2015-08-05,38.54389,38.70508,38.20255,38.35426,17524034.0,0.00697056034379,0.00694637829794,0.0207439271587,0.0175946986389
2015-08-06,FXI,2015-08-06,38.26892,38.33529,37.88964,38.03187,15594356.0,-0.00840558519445,-0.00844111134447,0.020752488029,0.0176060242465
2015-08-07,FXI,2015-08-07,38.58182,38.63871,38.2784,38.43011,14095499.0,0.0104712179548,0.010416774482,0.0207980408085,0.0176185474806
2015-08-10,FXI,2015-08-10,38.98954,39.39726,38.96109,39.29296,24608802.0,0.0224524467924,0.0222041010488,0.0209989676517,0.0176837990279
2015-08-11,FXI,2015-08-11,38.54389,38.81886,38.35426,38.78094,26657548.0,-0.0130308330042,-0.0131164791493,0.0208456424712,0.0177055870983
2015-08-12,FXI,2015-08-12,37.71896,38.06031,37.5957,37.93705,45828616.0,-0.0217604317997,-0.0220006816845,0.0209300591407,0.0177742594844
2015-08-13,FXI,2015-08-13,38.31633,38.53441,38.16462,38.22151,23145908.0,0.00749821085192,0.00747023900777,0.0208604230749,0.0177517071442
2015-08-14,FXI,2015-08-14,38.22151,38.36374,38.1741,38.33529,10690166.0,0.00297685779552,0.00297243572809,0.0208603389953,0.0176226142222
2015-08-17,FXI,2015-08-17,37.76638,38.10772,37.68104,38.08876,15169230.0,-0.00643088913635,-0.00645165638636,0.0208641897028,0.0176277352441
2015-08-18,FXI,2015-08-18,37.26384,37.48192,37.18798,37.29228,20821582.0,-0.0209111559421,-0.0211328907653,0.0205171966935,0.0176915755901
2015-08-19,FXI,2015-08-19,36.89404,36.93197,36.13549,36.45787,45201000.0,-0.0223748722256,-0.0226289873615,0.0206142014874,0.0177429786447
2015-08-20,FXI,2015-08-20,35.82259,35.99326,35.50969,35.55709,39269060.0,-0.0247074225675,-0.0250177735811,0.0207706498247,0.01781652707
2015-08-21,FXI,2015-08-21,35.31057,35.55709,34.54253,34.6658,56051472.0,-0.025066449476,-0.0253859636156,0.0205335507613,0.0178997495543
2015-08-24,FXI,2015-08-24,31.68848,33.84087,31.10061,32.45652,63214916.0,-0.0637308240398,-0.0658522626941,0.0218338343255,0.0184480419092
2015-08-25,FXI,2015-08-25,34.70372,34.77958,33.15818,33.1961,47165692.0,0.0227867929156,0.0225310516761,0.0220364629927,0.0185202654288
2015-08-26,FXI,2015-08-26,33.60382,33.9831,32.66512,33.93569,62423512.0,0.0222794243902,0.0220348637958,0.0223135101822,0.0185887746031
2015-08-27,FXI,2015-08-27,34.75114,35.70881,34.65631,35.52865,60359896.0,0.0469405513782,0.0458721503129,0.0232542157924,0.0188853044085
2015-08-28,FXI,2015-08-28,34.54253,34.77958,34.28652,34.47616,36154808.0,-0.0296236980578,-0.0300713425674,0.0234816671317,0.018998079682
2015-08-31,FXI,2015-08-31,34.22015,34.4572,33.88828,34.04947,34924360.0,-0.0123763783438,-0.0124536035547,0.0234994906036,0.0190176730698
2015-09-01,FXI,2015-09-01,32.81683,32.99698,32.23843,32.50393,55476268.0,-0.0453910148969,-0.0464534620273,0.0240000871872,0.0192791388024
2015-09-02,FXI,2015-09-02,32.79786,32.8832,32.33325,32.87372,25926998.0,0.0113767781311,0.0113125492767,0.024076325902,0.0192459025749
2015-09-03,FXI,2015-09-03,33.11076,33.67968,32.96854,33.06335,26747720.0,0.00576843752396,0.00575186379403,0.0241118665116,0.0191388327972
2015-09-04,FXI,2015-09-04,32.07724,32.22895,31.62211,31.84019,43128944.0,-0.0369944364379,-0.0376960898777,0.0243908285529,0.0192994382358
2015-09-08,FXI,2015-09-08,34.01155,34.15377,33.71761,34.0874,46030688.0,0.0705777823562,0.0681984862456,0.0262536072995,0.0199396534652
2015-09-09,FXI,2015-09-09,34.90285,35.06404,34.0874,34.12533,30124474.0,0.00111272787012,0.00111210924733,0.0260472152336,0.0199379882035
2015-09-10,FXI,2015-09-10,34.02103,34.52357,33.97362,34.1917,24381526.0,0.00194488961718,0.00194300076805,0.0260332729887,0.0197649918939
2015-09-11,FXI,2015-09-11,34.00206,34.46667,33.89776,34.4572,24562608.0,0.00776504239333,0.00773504961505,0.026062281019,0.0197719591394
2015-09-14,FXI,2015-09-14,34.05896,34.14429,33.78398,34.11585,18983554.0,-0.00990649269238,-0.00995588848792,0.0260622569841,0.0197757037093
2015-09-15,FXI,2015-09-15,34.16325,34.67528,34.0874,34.5615,15580540.0,0.0130628432239,0.0129782600885,0.0261470885361,0.0196719330466
2015-09-16,FXI,2015-09-16,35.23471,35.69933,35.16834,35.59502,31726684.0,0.0299037946848,0.0294653946606,0.0264196649812,0.0197795216686
2015-09-17,FXI,2015-09-17,34.85543,35.9743,34.76062,35.1873,30239850.0,-0.0114544113193,-0.0115205183852,0.0262050056102,0.0197097446762
2015-09-18,FXI,2015-09-18,34.77958,35.00714,34.30548,34.40979,34100684.0,-0.0220963245262,-0.0223441051335,0.0262944369853,0.0196934589173
2015-09-21,FXI,2015-09-21,34.84595,35.07352,34.6658,34.90285,21230994.0,0.0143290615839,0.0142273708517,0.0263554402597,0.0197173040472
2015-09-22,FXI,2015-09-22,34.21067,34.35289,34.01155,34.296,20461844.0,-0.0173868323074,-0.0175397584697,0.0262202866766,0.0196372942364
2015-09-23,FXI,2015-09-23,34.05896,34.10637,33.70813,33.81243,17685288.0,-0.0140998950315,-0.0142002429314,0.0260910113708,0.0196432616428
2015-09-24,FXI,2015-09-24,33.22455,33.68916,33.01595,33.54694,27259012.0,-0.00785184619976,-0.0078828342597,0.0258359173807,0.0196445180836
2015-09-25,FXI,2015-09-25,34.05896,34.16325,33.36678,33.43315,23238822.0,-0.00339196361874,-0.00339772936917,0.0258308233222,0.0195068105732
2015-09-28,FXI,2015-09-28,33.16766,33.20559,32.6746,32.82631,28714734.0,-0.0181508472878,-0.0183175947366,0.0258835220354,0.0195362600846
2015-09-29,FXI,2015-09-29,32.65564,33.03491,32.54185,32.79786,28404564.0,-0.00086668285287,-0.000867058639595,0.0253831293939,0.0195337326049
2015-09-30,FXI,2015-09-30,33.51849,33.69865,33.21507,33.63227,30857450.0,0.0254409891377,0.0251227533716,0.0251232989992,0.0196003505979
2015-10-01,FXI,2015-10-01,33.89776,33.99258,33.49953,33.85984,23549098.0,0.00676641808596,0.00674362862337,0.0234437795669,0.0196058195351
2015-10-02,FXI,2015-10-02,34.06844,35.17782,33.99258,35.09248,39485368.0,0.0364041885608,0.0357572111496,0.0229998545858,0.0197754580138
2015-10-05,FXI,2015-10-05,35.42435,35.75621,35.32953,35.71828,32436458.0,0.0178328804348,0.0176757400495,0.0223113849141,0.0197369857615
2015-10-06,FXI,2015-10-06,35.23471,35.41486,35.10196,35.1873,22292176.0,-0.0148657774115,-0.0149773805061,0.0223624147771,0.0197617367927
2015-10-07,FXI,2015-10-07,36.55269,36.89404,36.23979,36.65699,46588488.0,0.0417676263879,0.0409189111561,0.0230675496158,0.0199785635514
2015-10-08,FXI,2015-10-08,36.24927,36.89404,36.20186,36.82767,23669748.0,0.00465613788803,0.00464533160871,0.0229015419958,0.0199049664206
2015-10-09,FXI,2015-10-09,36.83715,36.9699,36.42943,36.65699,17965612.0,-0.00463455874347,-0.00464533160871,0.0227493057725,0.0198819719965
2015-10-12,FXI,2015-10-12,36.9699,36.99834,36.63803,36.68544,13818445.0,0.000776113914427,0.000775812893763,0.0227244846304,0.019873738834
2015-10-13,FXI,2015-10-13,36.3915,36.71389,36.21135,36.21135,18987878.0,-0.0129231106401,-0.0130073404958,0.0227645165435,0.019751632248
2015-10-14,FXI,2015-10-14,36.48632,36.74233,36.30616,36.36306,20751976.0,0.00418957039713,0.00418081858278,0.0227643495969,0.0197535968934
2015-10-15,FXI,2015-10-15,37.24487,37.57674,36.99834,37.56726,28431562.0,0.033116024889,0.0325795022126,0.0231681418823,0.0198634551711
2015-10-16,FXI,2015-10-16,37.44399,37.7,37.33021,37.7,22569230.0,0.00353339583456,0.00352716805733,0.0231748923145,0.0198312295317
2015-10-19,FXI,2015-10-19,37.45347,37.45347,37.16902,37.33969,13313693.0,-0.00955729442971,-0.00960325846376,0.0231461724347,0.0198424396773
2015-10-20,FXI,2015-10-20,37.29228,37.46296,37.19746,37.3871,14847142.0,0.00126969452612,0.00126888914568,0.0226066689396,0.0198410651095
2015-10-21,FXI,2015-10-21,37.20695,37.30176,36.74233,36.83715,19506972.0,-0.0147096190932,-0.0148188783049,0.0225793012772,0.0198493396658
2015-10-22,FXI,2015-10-22,37.16902,37.74741,37.16902,37.64311,24778072.0,0.0218789998683,0.0216430893401,0.0227102388843,0.0198220999456
2015-10-23,FXI,2015-10-23,38.25943,38.487,37.98446,38.2784,31663828.0,0.0168766608285,0.016735832257,0.0227325677268,0.0198500272744
2015-10-26,FXI,2015-10-26,37.46296,37.55777,37.29228,37.44399,18099658.0,-0.0217984555258,-0.0220395519841,0.0229032026338,0.019907956098
2015-10-27,FXI,2015-10-27,37.12161,37.23539,36.9699,37.15005,17966772.0,-0.00785012494662,-0.0078810993861,0.0228478290281,0.0199055716171
2015-10-28,FXI,2015-10-28,37.04575,37.21643,36.36306,36.75181,29566990.0,-0.0107197702291,-0.0107776409112,0.0228696507277,0.0198930825517
2015-10-29,FXI,2015-10-29,36.32513,36.4958,36.27772,36.3915,18027310.0,-0.00980387088418,-0.00985224525674,0.0228813068203,0.0198911090812
2015-10-30,FXI,2015-10-30,36.47684,36.47684,36.25875,36.2872,14901245.0,-0.00286605388621,-0.00287016888307,0.0228605204924,0.0198786778904
2015-11-02,FXI,2015-11-02,36.22083,36.62855,36.22083,36.59062,15405681.0,0.00836162613814,0.00832686140103,0.0228449364551,0.0198840797117
2015-11-03,FXI,2015-11-03,36.27772,36.81819,36.25875,36.62855,20960690.0,0.00103660446311,0.00103606755971,0.0226457041191,0.0198698046827
2015-11-04,FXI,2015-11-04,37.51036,37.55777,36.93197,37.09316,22422530.0,0.0126843677951,0.0126045950713,0.0226559187166,0.0197605427723
2015-11-05,FXI,2015-11-05,37.29228,37.4914,37.13109,37.27332,16876590.0,0.00485696015114,0.0048452031736,0.0224923669227,0.0197219251103
2015-11-06,FXI,2015-11-06,36.73285,37.01731,36.4958,36.93197,20911228.0,-0.00915802509677,-0.00920021760621,0.0225004603811,0.0197312225796
2015-11-09,FXI,2015-11-09,36.61906,36.68544,36.05016,36.19238,31337838.0,-0.0200257392173,-0.0202289721699,0.0226388100014,0.019780157948
2015-11-10,FXI,2015-11-10,36.08808,36.08808,35.80362,35.94585,20534192.0,-0.006811654829,-0.00683496004142,0.0226404949782,0.0197404905922
2015-11-11,FXI,2015-11-11,36.17342,36.23979,35.87,35.95533,12426528.0,0.000263730027249,0.000263695256599,0.0224848216032,0.0197000115916
2015-11-12,FXI,2015-11-12,36.24927,36.35357,35.87948,35.92689,23212456.0,-0.000790981476182,-0.000791294467087,0.0222985354804,0.0196938374911
2015-11-13,FXI,2015-11-13,35.3959,35.40538,34.9787,35.20626,38830224.0,-0.0200582349321,-0.0202621324833,0.0222191626015,0.0196518089816
2015-11-16,FXI,2015-11-16,35.21575,35.80362,35.17782,35.73725,25434586.0,0.0150822609388,0.0149696544697,0.0220530592625,0.0196439043016
2015-11-17,FXI,2015-11-17,35.72777,35.82259,35.47176,35.57606,22248724.0,-0.00451041980007,-0.00452062243379,0.0203802209197,0.0195915019092
2015-11-18,FXI,2015-11-18,35.46228,35.83207,35.42435,35.82259,20470492.0,0.0069296600017,0.00690576025571,0.0202046297478,0.0195884133352
2015-11-19,FXI,2015-11-19,35.89845,36.0786,35.78466,35.87,16457580.0,0.00132346656118,0.00132259155126,0.02001906062,0.0195877986584
2015-11-20,FXI,2015-11-20,36.31565,36.59062,36.31565,36.47684,27589114.0,0.0169177585726,0.016776247103,0.0192133351823,0.0195625534913
2015-11-23,FXI,2015-11-23,36.21135,36.27772,35.99326,36.0786,17444092.0,-0.0109176123809,-0.0109776468663,0.0188628539825,0.0195765852289
2015-11-24,FXI,2015-11-24,35.57606,36.23031,35.55709,36.08808,22388570.0,0.00026275964145,0.000262725126181,0.0187821296994,0.0195736523312
2015-11-25,FXI,2015-11-25,36.00275,36.08808,35.84155,36.00275,13432762.0,-0.00236449265242,-0.00236729247949,0.017769482538,0.0195741974316
2015-11-27,FXI,2015-11-27,35.083,35.17782,34.90285,35.01663,21543064.0,-0.0273901299206,-0.0277722329256,0.0181188846179,0.0196399982339
2015-11-30,FXI,2015-11-30,34.94077,35.50969,34.89336,35.50969,49124688.0,0.0140807382092,0.0139825254797,0.0181859658484,0.0196612108054
2015-12-01,FXI,2015-12-01,35.55709,35.71828,35.50969,35.68036,18564228.0,0.0048062937187,0.00479478036535,0.0174790392223,0.0196625213379
2015-12-02,FXI,2015-12-02,35.74673,35.75621,35.26316,35.37694,20530290.0,-0.00850383796576,-0.00854020189792,0.0150345314018,0.0196707139231
2015-12-03,FXI,2015-12-03,35.49072,35.51917,34.94077,35.12093,21387820.0,-0.0072366349379,-0.00726294639497,0.0150695230758,0.0196764567338
2015-12-04,FXI,2015-12-04,34.96922,35.53813,34.96922,35.42435,21380648.0,0.00863929286611,0.00860218773043,0.0151044640844,0.0196812857439
2015-12-07,FXI,2015-12-07,35.04507,35.09248,34.68476,34.89336,24290510.0,-0.0149894070039,-0.0151028835572,0.0152094108045,0.0197002279669
2015-12-08,FXI,2015-12-08,34.03051,34.39082,33.90725,34.36238,29711264.0,-0.0152172218439,-0.0153341919211,0.0152852130852,0.0197059678494
2015-12-09,FXI,2015-12-09,34.07792,34.49512,33.88828,34.00206,28650190.0,-0.0104858860184,-0.0105412502902,0.0152525226109,0.0197146200833
2015-12-10,FXI,2015-12-10,33.76502,33.96414,33.53745,33.67968,30524288.0,-0.0094811902573,-0.00952642287472,0.0147769045875,0.0197026575116
2015-12-11,FXI,2015-12-11,32.96854,33.08232,32.68408,32.74097,36790336.0,-0.0278717018689,-0.0282674892701,0.01512515103,0.0197951963154
2015-12-14,FXI,2015-12-14,33.0918,33.27196,32.72201,33.22455,32918536.0,0.014769873953,0.0146618616183,0.0150056148318,0.0198253308696
2015-12-15,FXI,2015-12-15,33.72709,34.00206,33.71761,33.79346,36865320.0,0.0171231815028,0.0169782321534,0.0150565824632,0.0197839699656
2015-12-16,FXI,2015-12-16,34.296,34.59943,33.83139,34.39082,28630890.0,0.0176767930836,0.0175223756578,0.0150676366132,0.0197965511145
2015-12-17,FXI,2015-12-17,34.5046,34.5046,33.92621,33.97362,31927910.0,-0.0121311442996,-0.0122053271899,0.0150381782393,0.0198072627972
2015-12-18,FXI,2015-12-18,34.20118,34.49512,34.02103,34.30548,48691864.0,0.00976816718383,0.00972076706367,0.0150505155416,0.0198077510051
2015-12-21,FXI,2015-12-21,34.69791,34.75604,34.32971,34.65915,33558264.0,0.0103094316127,0.0102566518654,0.0150945966712,0.0198039177495
2015-12-22,FXI,2015-12-22,34.46536,34.7948,34.36847,34.71729,18921824.0,0.00167747910725,0.00167607371063,0.0148903007503,0.0197380503069
2015-12-23,FXI,2015-12-23,35.13393,35.42462,35.10486,35.41492,23104210.0,0.0200945983975,0.0198953665227,0.0150893183733,0.0197898461535
2015-12-24,FXI,2015-12-24,35.25021,35.42462,35.21145,35.32772,6921861.0,-0.0024622390789,-0.00246527537462,0.0147619937585,0.0197770075264
2015-12-28,FXI,2015-12-28,34.63008,34.85294,34.57195,34.75604,17720518.0,-0.016182193473,-0.0163145550419,0.0149047270103,0.0198051032804
2015-12-29,FXI,2015-12-29,34.98859,35.01766,34.76573,34.87232,13083410.0,0.00334560554079,0.00334002145388,0.0141484823327,0.0197633978528
2015-12-30,FXI,2015-12-30,34.45567,34.56225,34.28126,34.31033,14117319.0,-0.0161156470232,-0.0162469162994,0.0141017033009,0.0197913786228
2015-12-31,FXI,2015-12-31,34.19406,34.45567,34.13592,34.19406,14268617.0,-0.00338877533384,-0.00339453023804,0.0139818681079,0.0197508500968
2016-01-04,FXI,2016-01-04,33.07977,33.15729,32.70188,33.08946,40321708.0,-0.0323038562838,-0.0328371421025,0.0134574862619,0.0198770054989
2016-01-05,FXI,2016-01-05,32.93443,32.99256,32.74064,32.90536,26176316.0,-0.00556370517984,-0.00557924023594,0.0134414226135,0.0198762923485
2016-01-06,FXI,2016-01-06,32.15927,32.4112,32.043,32.18834,27084004.0,-0.0217903709305,-0.022031287264,0.0136833356144,0.0199305359273
2016-01-07,FXI,2016-01-07,31.16126,31.78138,30.94809,30.95778,56432948.0,-0.0382299925998,-0.0389799344466,0.0144507971128,0.0201023210609
2016-01-08,FXI,2016-01-08,31.25815,31.29691,30.61865,30.63803,49791804.0,-0.0103285829927,-0.010382292958,0.0144236112884,0.0200997296971
2016-01-11,FXI,2016-01-11,30.69617,30.81244,30.14387,30.47331,41306076.0,-0.00537632478328,-0.0053908292278,0.0143992504693,0.020101951686
2016-01-12,FXI,2016-01-12,30.59927,30.77368,30.202,30.42486,30984846.0,-0.00158991589689,-0.00159118115445,0.013605661454,0.0200697827762
2016-01-13,FXI,2016-01-13,30.54113,30.63803,29.71753,29.86287,34710448.0,-0.018471407921,-0.0186441346874,0.0137113033177,0.0199109448505
2016-01-14,FXI,2016-01-14,29.83381,30.3861,29.55281,30.28921,37940352.0,0.0142765916337,0.0141756407875,0.0138853405765,0.0199375078088
2016-01-15,FXI,2016-01-15,28.71952,29.0102,28.39008,28.87455,66164152.0,-0.0467050807862,-0.0478309591792,0.0149529373172,0.020144596347
2016-01-19,FXI,2016-01-19,29.90163,29.91132,29.29119,29.59157,40051104.0,0.0248322484679,0.0245289391653,0.0153474334887,0.0202147118816
2016-01-20,FXI,2016-01-20,28.4579,28.88424,27.91529,28.54511,51156380.0,-0.0353634497933,-0.0360038804969,0.0155195725326,0.020329925687
2016-01-21,FXI,2016-01-21,28.52573,29.11679,28.34163,28.7389,39730240.0,0.00678890359855,0.00676596276274,0.0153378541614,0.0203359843354
2016-01-22,FXI,2016-01-22,29.63033,29.78536,29.43654,29.77567,36902212.0,0.0360754934949,0.0354400113512,0.0160445908463,0.0200152528305
2016-01-25,FXI,2016-01-25,29.40747,29.48499,29.04896,29.05865,31078970.0,-0.0240807343714,-0.0243754156333,0.0162515017623,0.01986619413
2016-01-26,FXI,2016-01-26,28.93269,29.33964,28.923,29.26213,24307892.0,0.00700238999403,0.00697798711398,0.0162874790093,0.0198749481262
2016-01-27,FXI,2016-01-27,28.97144,29.40747,28.72921,28.85517,37183964.0,-0.0139073949846,-0.0140050088958,0.0163222944057,0.0198700220454
2016-01-28,FXI,2016-01-28,29.43654,29.54312,29.02958,29.28151,32025772.0,0.01477516854,0.0146670791294,0.0164960498683,0.0199044691708
2016-01-29,FXI,2016-01-29,29.91132,30.26014,29.82412,30.23107,32311032.0,0.0324286554894,0.031913944666,0.0170703438036,0.0200450792658
2016-02-01,FXI,2016-02-01,29.48499,29.66908,29.33964,29.58188,30102650.0,-0.0214742647217,-0.0217081917476,0.0172260533343,0.0200433233589
2016-02-02,FXI,2016-02-02,29.33964,29.36871,28.70014,28.8261,30653662.0,-0.025548748085,-0.0258807849748,0.0173275304291,0.0199118884637
2016-02-03,FXI,2016-02-03,28.94238,29.31057,28.39977,29.29119,41233212.0,0.0161343365908,0.0160055614698,0.0174861706818,0.0199422669174
2016-02-04,FXI,2016-02-04,29.20399,29.4656,28.84548,29.01989,41987228.0,-0.00926217063902,-0.00930533125555,0.0174867109284,0.0198761701291
2016-02-05,FXI,2016-02-05,29.29119,29.30088,28.67107,28.80672,24809984.0,-0.0073456515514,-0.0073727637023,0.017364211526,0.0198300089682
2016-02-08,FXI,2016-02-08,28.40946,28.46759,27.80871,28.23504,36838020.0,-0.0198453694138,-0.020044933452,0.0174855656923,0.0198603282816
2016-02-09,FXI,2016-02-09,27.74088,28.22536,27.67306,27.97343,35071664.0,-0.0092654375556,-0.00930862871919,0.0174907047363,0.0198640467908
2016-02-10,FXI,2016-02-10,28.35132,28.72921,28.08002,28.16722,44142668.0,0.0069276452691,0.00690375938644,0.0175431916078,0.0198353179482
2016-02-11,FXI,2016-02-11,27.25641,27.76995,27.22734,27.55679,39976692.0,-0.0216716452671,-0.02190992426,0.0175696028639,0.0198799618928
2016-02-12,FXI,2016-02-12,27.72151,28.19629,27.57616,28.16722,40682408.0,0.0221517092521,0.02190992426,0.0177222497699,0.019941843426
2016-02-16,FXI,2016-02-16,29.1943,29.34933,29.02958,29.34933,39132576.0,0.041967577915,0.0411108276024,0.0186807102953,0.0201760782409
2016-02-17,FXI,2016-02-17,29.40747,29.86287,29.3784,29.80474,37631152.0,0.0155168789202,0.0153977231904,0.0187908756346,0.0201992224318
2016-02-18,FXI,2016-02-18,29.95008,30.00821,29.45592,29.52374,26662928.0,-0.009428030575,-0.00947275579105,0.0188013094296,0.0201925241986
2016-02-19,FXI,2016-02-19,29.52374,29.68846,29.34933,29.51405,20270922.0,-0.000328210450302,-0.00032826432314,0.0186215948434,0.0200507961191
2016-02-22,FXI,2016-02-22,30.0179,30.39579,30.00821,30.34735,21850682.0,0.0282340105814,0.02784277788,0.0190334411025,0.0201240341677
2016-02-23,FXI,2016-02-23,29.94039,30.0179,29.57219,29.59157,19814548.0,-0.0249043161924,-0.0252196755608,0.0192431845312,0.0201891572924
2016-02-24,FXI,2016-02-24,29.01989,29.61095,28.84548,29.50436,29087834.0,-0.00294712311648,-0.00295147443517,0.019242943809,0.0200991595124
2016-02-25,FXI,2016-02-25,29.05865,29.43654,28.88424,29.40747,21000684.0,-0.00328392142721,-0.00328932533108,0.0189776562025,0.0200939771852
2016-02-26,FXI,2016-02-26,29.79505,29.80474,29.43654,29.4753,21744380.0,0.00230655680342,0.00230390078467,0.0188614204949,0.0200949696038
2016-02-29,FXI,2016-02-29,29.42685,29.69815,29.33964,29.33964,17695336.0,-0.0046024976845,-0.00461312178778,0.0188351538936,0.0200843629794
2016-03-01,FXI,2016-03-01,29.89194,30.44424,29.86287,30.39579,35012012.0,0.0359973742009,0.035364609279,0.0194830333478,0.0202489269934
2016-03-02,FXI,2016-03-02,30.70585,31.06437,30.60896,31.05467,28515252.0,0.0216766861463,0.0214450876668,0.0197160261811,0.0202640968145
2016-03-03,FXI,2016-03-03,30.77368,31.1225,30.70585,31.08374,25773300.0,0.000936091093546,0.000935653233508,0.0196715456972,0.0202443919796
2016-03-04,FXI,2016-03-04,31.38412,32.07206,31.29691,31.96548,43901064.0,0.028366599386,0.02797171765,0.0199796766734,0.0203276719916
2016-03-07,FXI,2016-03-07,31.32598,31.77169,31.32598,31.59728,25684130.0,-0.0115186757715,-0.0115855295914,0.0199415644858,0.0203316403317
2016-03-08,FXI,2016-03-08,31.11281,31.17095,30.83182,30.87057,26098500.0,-0.0229991315708,-0.0232677380665,0.020105070844,0.0203862891369
2016-03-09,FXI,2016-03-09,30.98685,31.20002,30.89964,30.98685,14844605.0,0.00376669429816,0.00375961806896,0.0200876686177,0.0202633118895
2016-03-10,FXI,2016-03-10,31.10312,31.2194,30.39579,30.74461,30431874.0,-0.00781750968556,-0.00784822660568,0.0198009728979,0.0202611357165
2016-03-11,FXI,2016-03-11,31.44225,31.84921,31.42287,31.83952,29714288.0,0.0356130716896,0.0349935911501,0.0202573195651,0.0204356798976
2016-03-14,FXI,2016-03-14,31.84921,32.043,31.71356,31.87828,18292892.0,0.0012173550355,0.00121661465967,0.0201263345354,0.0202902740389
2016-03-15,FXI,2016-03-15,31.48101,31.72325,31.35505,31.68449,15493971.0,-0.00607906072724,-0.00609761344385,0.019990444029,0.0202575598666
2016-03-16,FXI,2016-03-16,31.33567,32.11082,31.26784,32.043,29039430.0,0.0113149998627,0.0112514640742,0.020001678486,0.0202583267941
2016-03-17,FXI,2016-03-17,31.97517,32.47902,31.93641,32.42089,29813572.0,0.0117932153669,0.0117242173451,0.0200214744034,0.0202802377514
2016-03-18,FXI,2016-03-18,32.64374,32.82784,32.57592,32.63406,26297892.0,0.00657508168345,0.00655356011972,0.0199923134518,0.0202795766396
2016-03-21,FXI,2016-03-21,32.6825,32.85691,32.58561,32.66312,15620810.0,0.00089048068184,0.000890084439131,0.0199909142677,0.0202776415385
2016-03-22,FXI,2016-03-22,32.35306,32.59529,32.26585,32.4015,15578703.0,-0.00800964512882,-0.00804189465665,0.0198211032898,0.0202781216509
2016-03-23,FXI,2016-03-23,32.32399,32.33368,31.88797,31.9461,26660450.0,-0.0140549048655,-0.0141546103777,0.0198891279919,0.0202827757396
2016-03-24,FXI,2016-03-24,31.47132,31.72325,31.34536,31.72325,18361422.0,-0.00697581238398,-0.00700025711074,0.0198091428797,0.0202681350656
2016-03-28,FXI,2016-03-28,31.68449,32.01393,31.6748,31.98486,16619113.0,0.00824663299,0.0082128153063,0.0198388228932,0.0202725517185
2016-03-29,FXI,2016-03-29,31.75232,32.33368,31.61666,32.30462,19229996.0,0.00999722993942,0.00994758821516,0.0197934667034,0.0202760554241
2016-03-30,FXI,2016-03-30,32.88598,33.06039,32.76002,32.78909,24074648.0,0.0149969261363,0.014885584052,0.0198949380107,0.0202976319367
2016-03-31,FXI,2016-03-31,32.83753,32.97318,32.64374,32.72126,17553428.0,-0.00206867589189,-0.00207081855736,0.0194538622988,0.020194051621
2016-04-01,FXI,2016-04-01,31.99455,32.66312,31.82014,32.53716,19944278.0,-0.00562631145622,-0.00564219876585,0.0194541674229,0.0201793890943
2016-04-04,FXI,2016-04-04,32.53716,32.63406,32.10114,32.13989,15020363.0,-0.0122097318881,-0.0122848830077,0.0193110886727,0.0201916228503
2016-04-05,FXI,2016-04-05,31.63604,31.74262,31.36474,31.41318,23289876.0,-0.0226108427876,-0.0228703877083,0.0188854186782,0.0202456881619
2016-04-06,FXI,2016-04-06,31.55853,32.01393,31.46163,32.00424,18461426.0,0.0188156690918,0.0186408439536,0.0189788851108,0.0202894782512
2016-04-07,FXI,2016-04-07,31.63604,31.6748,31.24846,31.39381,20964770.0,-0.0190734102731,-0.0192576542995,0.0191374240784,0.0203016991312
2016-04-08,FXI,2016-04-08,32.043,32.09145,31.71356,31.80076,19202852.0,0.0129627464777,0.0128794491488,0.0192003365179,0.0202517585779
2016-04-11,FXI,2016-04-11,32.36275,32.53716,32.14958,32.17865,19076220.0,0.0118830493359,0.0118130002899,0.019080304371,0.0202724214565
2016-04-12,FXI,2016-04-12,32.34337,32.81815,32.15927,32.62436,19968324.0,0.0138511093536,0.0137560594306,0.0190755252208,0.0202734972983
2016-04-13,FXI,2016-04-13,33.81617,33.94213,33.68051,33.90337,39082936.0,0.0392041407096,0.0384551708828,0.0186209961649,0.0203846513633
