date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2015-03-04,IEF,2015-03-04,103.325,103.3831,103.0441,103.1894,1931493.0,0.000751610628841,0.000751328311026,0.00485445885558,0.00354707257319
2015-03-05,IEF,2015-03-05,103.2281,103.4122,103.0344,103.2475,2325926.0,0.000563042327991,0.000562883879132,0.00479440459032,0.00354555695374
2015-03-06,IEF,2015-03-06,102.5306,102.55,102.1431,102.1916,1789968.0,-0.0102268820068,-0.0102795358621,0.00496663423866,0.00361694630222
2015-03-09,IEF,2015-03-09,102.5984,102.6663,102.4434,102.6663,1257416.0,0.00464519588694,0.00463444025966,0.00497976102653,0.00362858030278
2015-03-10,IEF,2015-03-10,103.1119,103.2572,102.9666,103.1022,1351456.0,0.00424579438433,0.00423680643104,0.00497554517468,0.00363861749959
2015-03-11,IEF,2015-03-11,103.0731,103.3734,103.0053,103.2862,976224.0,0.00178463699126,0.00178304641878,0.00497447014457,0.00363804840411
2015-03-12,IEF,2015-03-12,103.6641,103.7125,103.2184,103.3831,946391.0,0.000938169861995,0.000937730055704,0.00486287415939,0.00363838514741
2015-03-13,IEF,2015-03-13,103.2766,103.5865,103.17,103.2281,874132.0,-0.0014992779284,-0.0015004029702,0.00484313899926,0.00362114790263
2015-03-16,IEF,2015-03-16,103.6641,103.7512,103.4122,103.5865,659934.0,0.00347192285821,0.0034659096483,0.00481967522095,0.0036270096298
2015-03-17,IEF,2015-03-17,103.7415,103.8481,103.6737,103.7997,793201.0,0.00205818325747,0.00205606810007,0.00473853242205,0.00362861313823
2015-03-18,IEF,2015-03-18,104.0903,105.0881,103.7803,104.9912,2026875.0,0.0114788385708,0.0114134565673,0.00489360963713,0.0036984256171
2015-03-19,IEF,2015-03-19,104.7975,104.904,104.3615,104.4972,1017412.0,-0.00470515624167,-0.00471626033398,0.00492052628501,0.00369611530549
2015-03-20,IEF,2015-03-20,104.8168,104.9234,104.7393,104.9234,1233261.0,0.004078578182,0.0040702833285,0.00494374252722,0.00370478086676
2015-03-23,IEF,2015-03-23,105.0106,105.1075,104.8168,105.059,820763.0,0.00129237138713,0.00129153699404,0.00481085647617,0.0037045469697
2015-03-24,IEF,2015-03-24,105.0687,105.3787,104.9815,105.3787,603262.0,0.00304305199935,0.00303843128829,0.00482136834179,0.00370856403892
2015-03-25,IEF,2015-03-25,105.369,105.4368,104.9234,104.9234,1280126.0,-0.00432060748519,-0.00432996828233,0.00486218633244,0.0037211420476
2015-03-26,IEF,2015-03-26,104.7587,104.7684,104.2453,104.3325,958262.0,-0.00563172752694,-0.00564764549632,0.00491093251042,0.00374221632725
2015-03-27,IEF,2015-03-27,104.5359,104.8168,104.5359,104.7393,2572950.0,0.0038990726763,0.00389149099373,0.00493115310335,0.00375000785724
2015-03-30,IEF,2015-03-30,104.7975,104.8556,104.594,104.7297,2082721.0,-9.16561405319e-05,-9.16603412131e-05,0.00493066911525,0.00374161742528
2015-03-31,IEF,2015-03-31,104.749,105.0106,104.6425,105.0009,2206079.0,0.00258952331574,0.00258617627715,0.00490072411819,0.00374153727969
2015-04-01,IEF,2015-04-01,105.3549,105.6168,105.3064,105.5004,2648776.0,0.00475710208198,0.00474582282877,0.00487700552813,0.00375440978579
2015-04-02,IEF,2015-04-02,105.4907,105.5004,105.1705,105.1996,1160778.0,-0.00285117402398,-0.00285524636312,0.00482078089335,0.00374746807099
2015-04-06,IEF,2015-04-06,105.7139,105.8012,105.2675,105.3355,1307228.0,0.00129183000696,0.00129099631249,0.00482269527521,0.00373187268692
2015-04-07,IEF,2015-04-07,105.2093,105.4616,105.1026,105.4228,773680.0,0.000828780420656,0.000828437171802,0.00479045721601,0.00372637499185
2015-04-08,IEF,2015-04-08,105.4422,105.4616,105.1123,105.3258,913534.0,-0.00092010456941,-0.00092052812545,0.00475352062458,0.00372706822219
2015-04-09,IEF,2015-04-09,105.2384,105.2675,104.8018,104.8988,917863.0,-0.00405408741258,-0.00406232750319,0.00476391825662,0.00373943769748
2015-04-10,IEF,2015-04-10,105.122,105.1608,104.8503,104.8697,813771.0,-0.000277410227762,-0.000277448713097,0.00476273033187,0.00373022264667
2015-04-13,IEF,2015-04-13,104.9473,105.1511,104.9085,105.0832,643823.0,0.00203585973832,0.00203379018429,0.00473231022922,0.0037319078012
2015-04-14,IEF,2015-04-14,105.5877,105.7333,105.3064,105.3937,850564.0,0.00295480152869,0.00295044468296,0.00461492097713,0.00373302812374
2015-04-15,IEF,2015-04-15,105.5586,105.6168,105.4034,105.4519,583635.0,0.000552215170357,0.000552062755667,0.00451565304782,0.00373298434676
2015-04-16,IEF,2015-04-16,105.5101,105.6654,105.2093,105.5295,930951.0,0.000735880529417,0.000735609902098,0.00450690680838,0.00373296343661
2015-04-17,IEF,2015-04-17,105.5392,105.8691,105.3743,105.743,2005158.0,0.00202313097286,0.00202108719947,0.0044703425735,0.00372603358249
2015-04-20,IEF,2015-04-20,105.6945,105.7236,105.4228,105.5489,904980.0,-0.00183558249719,-0.00183726924316,0.0044647507096,0.00371597769371
2015-04-21,IEF,2015-04-21,105.4713,105.4907,105.2772,105.3258,835723.0,-0.00211371222249,-0.00211594926503,0.00439330916748,0.00371620146089
2015-04-22,IEF,2015-04-22,105.2578,105.2578,104.6951,104.7145,747296.0,-0.00580389610143,-0.00582080415989,0.00444724724815,0.00373881333883
2015-04-23,IEF,2015-04-23,104.7824,105.1608,104.7242,105.0347,946823.0,0.00305783821725,0.00305317253881,0.00446181316494,0.00373167874281
2015-04-24,IEF,2015-04-24,105.2966,105.4325,105.1899,105.4034,761725.0,0.00351026851126,0.00350412189873,0.00437048861474,0.00373845671099
2015-04-27,IEF,2015-04-27,105.2869,105.3937,105.0832,105.2384,880555.0,-0.0015654143984,-0.00156664093971,0.00435157690474,0.00373869763538
2015-04-28,IEF,2015-04-28,105.0153,105.219,104.7145,104.7533,1134807.0,-0.00460953416244,-0.00462019082581,0.00423175091018,0.00375371136184
2015-04-29,IEF,2015-04-29,104.3846,104.5301,104.1226,104.3652,1152121.0,-0.00370489521571,-0.00371177533867,0.00425284664118,0.00376016277169
2015-04-30,IEF,2015-04-30,103.9285,104.4234,103.783,104.3361,2731637.0,-0.000278828575042,-0.000278867454957,0.00411807674817,0.00375948177559
2015-05-01,IEF,2015-05-01,104.0282,104.1351,103.6881,103.7658,1908163.0,-0.00546598924054,-0.00548098241973,0.00416580581578,0.00378047467567
2015-05-04,IEF,2015-05-04,103.8533,103.999,103.5423,103.552,2865692.0,-0.0020604091136,-0.00206253467665,0.00414929734531,0.00376330304986
2015-05-05,IEF,2015-05-05,103.6103,103.6103,103.1245,103.3771,2110268.0,-0.00168900648949,-0.00169043446909,0.00390089808761,0.00376238991001
2015-05-06,IEF,2015-05-06,103.2022,103.2702,102.7552,102.8718,1854447.0,-0.00488792972525,-0.00489991472425,0.00394856280838,0.00377964544314
2015-05-07,IEF,2015-05-07,103.0564,103.416,102.9787,103.3091,2265140.0,0.00425092202139,0.00424191237622,0.00397846350342,0.00378981865336
2015-05-08,IEF,2015-05-08,103.9213,104.0185,103.5909,103.7075,1033369.0,0.00385638825621,0.00384897145296,0.00401097756038,0.0037985416627
2015-05-11,IEF,2015-05-11,103.3285,103.3868,102.658,102.6871,1362871.0,-0.00983921124316,-0.00988793615535,0.00420534276688,0.00385298698304
2015-05-12,IEF,2015-05-12,102.5219,102.9787,102.4248,102.7649,1472567.0,0.000757641417471,0.000757354552097,0.00418670152008,0.00384436905138
2015-05-13,IEF,2015-05-13,103.1536,103.1536,102.5803,102.6288,1256570.0,-0.00132438215772,-0.00132525992686,0.00408940649163,0.00384468317248
2015-05-14,IEF,2015-05-14,102.8329,103.0856,102.7649,102.9787,635437.0,0.00340937436665,0.00340357562618,0.00406552740712,0.00385059177721
2015-05-15,IEF,2015-05-15,103.2896,103.7853,103.2313,103.7172,879733.0,0.00717138592738,0.0071457938204,0.00415769443795,0.00384779890929
2015-05-18,IEF,2015-05-18,103.2994,103.3868,102.9981,103.0176,1029356.0,-0.00674526500908,-0.00676811712948,0.00424993784965,0.00387937625068
2015-05-19,IEF,2015-05-19,102.5414,102.9884,102.4442,102.5608,1276328.0,-0.00443419376883,-0.00444405396483,0.00424412229536,0.00387239224476
2015-05-20,IEF,2015-05-20,102.8135,103.0759,102.6386,102.7843,1731476.0,0.00217919517008,0.00217682416825,0.00416161161856,0.00387488183225
2015-05-21,IEF,2015-05-21,103.037,103.416,103.037,103.3965,861004.0,0.00595616256568,0.00593849474964,0.00423529627017,0.00389627394758
2015-05-22,IEF,2015-05-22,103.2605,103.2799,102.9495,103.1633,876954.0,-0.00225539549211,-0.00225794272726,0.00417636597458,0.00389988549114
2015-05-26,IEF,2015-05-26,103.2119,103.8047,103.173,103.8047,1981534.0,0.00621732728596,0.00619807944556,0.00422966296094,0.00391112261689
2015-05-27,IEF,2015-05-27,103.6686,103.8241,103.4548,103.7464,1044483.0,-0.000561631602423,-0.000561789376528,0.00411732736035,0.00391076691882
2015-05-28,IEF,2015-05-28,103.7464,103.931,103.6492,103.8436,1099229.0,0.00093689997918,0.000936461362333,0.00410827754268,0.00391080236923
2015-05-29,IEF,2015-05-29,104.0282,104.1642,103.8922,103.9019,1181758.0,0.000561421214211,0.000561263676281,0.00410786013594,0.0039091110206
2015-06-01,IEF,2015-06-01,103.8718,103.9594,103.317,103.4435,2220872.0,-0.0044118538737,-0.00442161482083,0.00414883086718,0.00391674620375
2015-06-02,IEF,2015-06-02,102.9569,103.0834,102.6552,102.7233,1525205.0,-0.00696225475743,-0.00698660433755,0.00403165364742,0.00394698575451
2015-06-03,IEF,2015-06-03,102.334,102.334,101.7889,101.8473,1750108.0,-0.00852776341882,-0.00856433284531,0.0041369393313,0.00398453805356
2015-06-04,IEF,2015-06-04,102.0614,102.4897,102.0614,102.3437,1638427.0,0.00487396327639,0.00486212397136,0.00414896566178,0.0039922946601
2015-06-05,IEF,2015-06-05,101.4774,101.9154,101.4288,101.604,1422771.0,-0.00722760658448,-0.00725385227175,0.00424115280527,0.00402512645824
2015-06-08,IEF,2015-06-08,101.8668,101.9446,101.7305,101.75,901766.0,0.00143695130113,0.00143591987456,0.00424403853514,0.00402038439214
2015-06-09,IEF,2015-06-09,101.6624,101.7013,101.3022,101.419,844950.0,-0.00325307125307,-0.00325837399261,0.00425875699094,0.00402484042686
2015-06-10,IEF,2015-06-10,101.1952,101.312,100.9908,101.0297,993515.0,-0.00383853124168,-0.00384591730989,0.0042540023263,0.00403437060301
2015-06-11,IEF,2015-06-11,101.3801,101.8376,101.2438,101.8278,3153769.0,0.00789965722951,0.00786861829481,0.00437647178603,0.00407199173778
2015-06-12,IEF,2015-06-12,101.6721,102.188,101.6332,101.7694,1621269.0,-0.000573517251674,-0.000573681775601,0.004093657332,0.0040722171391
2015-06-15,IEF,2015-06-15,102.2756,102.3437,101.9154,102.0128,1519246.0,0.00239168158602,0.0023888260677,0.00407289506971,0.00407103463677
2015-06-16,IEF,2015-06-16,102.2366,102.4313,102.0906,102.4021,800257.0,0.00381618777251,0.00380892460051,0.0040681507771,0.00407861022144
2015-06-17,IEF,2015-06-17,102.2561,102.5676,101.7889,102.4605,2048676.0,0.000570300804378,0.000570138244677,0.00406413408237,0.00407874257327
2015-06-18,IEF,2015-06-18,102.3242,102.48,101.9933,102.3826,1522226.0,-0.000760292990957,-0.000760582160252,0.00403895883185,0.00405303294379
2015-06-19,IEF,2015-06-19,102.7622,102.9569,102.6941,102.9277,1900214.0,0.00532414687652,0.00531002371356,0.00407498073237,0.00406858628204
2015-06-22,IEF,2015-06-22,102.4702,102.5092,102.0225,102.0614,883787.0,-0.00841658756583,-0.00845220704274,0.00415173862067,0.00410524228875
2015-06-23,IEF,2015-06-23,101.6916,102.1101,101.6429,101.75,950363.0,-0.00305110453119,-0.00305576864016,0.00412783154567,0.00411138591492
2015-06-24,IEF,2015-06-24,101.9057,102.1004,101.7402,102.0517,1208657.0,0.00296511056511,0.00296072329513,0.00415142761441,0.0041154594017
2015-06-25,IEF,2015-06-25,101.7986,101.9738,101.6429,101.7986,944918.0,-0.00248011547088,-0.00248319605178,0.00414064870077,0.00411597483554
2015-06-26,IEF,2015-06-26,101.419,101.5066,101.1952,101.312,1480923.0,-0.00478002644437,-0.00479148730751,0.00411811455324,0.00412641254478
2015-06-29,IEF,2015-06-29,102.0128,102.587,101.8181,102.4897,1542055.0,0.011624486734,0.0115574414658,0.00440219312692,0.00420456245162
2015-06-30,IEF,2015-06-30,102.0517,102.5578,102.0517,102.2074,1643256.0,-0.0027544231274,-0.002758223531,0.00440643236072,0.00420031388812
2015-07-01,IEF,2015-07-01,101.7712,101.8784,101.5275,101.6737,3835272.0,-0.0052217354125,-0.00523541631903,0.00444474289753,0.00421602225304
2015-07-02,IEF,2015-07-02,102.0247,102.2196,101.9564,102.0344,1974211.0,0.00354762342671,0.00354134545426,0.00447649068018,0.00422270668833
2015-07-06,IEF,2015-07-06,102.8142,102.902,102.3756,102.7558,1767813.0,0.00707016457195,0.00704528814322,0.00455724145141,0.00424630382871
2015-07-07,IEF,2015-07-07,103.3114,103.6331,102.98,103.0287,2137728.0,0.00265581115616,0.00265229072141,0.00457355959311,0.00424928446592
2015-07-08,IEF,2015-07-08,103.2334,103.5649,103.1262,103.4381,2042531.0,0.00397365006061,0.00396577596559,0.0045970070632,0.0042500222318
2015-07-09,IEF,2015-07-09,102.9995,103.058,102.6973,102.7168,1237972.0,-0.00697325260228,-0.00699767935037,0.00465787785684,0.00427832871415
2015-07-10,IEF,2015-07-10,102.0929,102.3268,101.8297,102.0051,3815884.0,-0.00692875946291,-0.00695287477411,0.00473101783872,0.00430560645926
2015-07-13,IEF,2015-07-13,101.586,101.9564,101.5567,101.7322,1356353.0,-0.00267535642826,-0.00267894159008,0.00473588661941,0.00430516903642
2015-07-14,IEF,2015-07-14,102.0051,102.0831,101.9077,102.0539,1355737.0,0.00316222395662,0.0031572346419,0.00474884392058,0.00429756136669
2015-07-15,IEF,2015-07-15,101.9759,102.5218,101.9272,102.4438,1271414.0,0.00382053013163,0.00381325044201,0.00477954882564,0.00430236174559
2015-07-16,IEF,2015-07-16,102.1124,102.5218,102.1124,102.4048,832358.0,-0.000380696538004,-0.000380769021327,0.00477478155325,0.00429717428091
2015-07-17,IEF,2015-07-17,102.3561,102.5121,102.2976,102.4146,904064.0,9.56986391263e-05,9.56940603034e-05,0.00472328333541,0.0042965625698
2015-07-20,IEF,2015-07-20,102.2391,102.2684,102.0344,102.2099,864262.0,-0.00199873846112,-0.00200073860446,0.00470636373514,0.00425909048251
2015-07-21,IEF,2015-07-21,102.0734,102.5413,102.0636,102.4926,693974.0,0.00276587688668,0.00276205888766,0.0046967361183,0.00425756986856
2015-07-22,IEF,2015-07-22,102.5218,102.7753,102.5121,102.6193,537227.0,0.00123618680763,0.00123542335783,0.00469944306931,0.00425817105898
2015-07-23,IEF,2015-07-23,102.5608,103.0385,102.4926,103.0385,1092201.0,0.00408500155429,0.00407668058851,0.00470177455374,0.00426599953522
2015-07-24,IEF,2015-07-24,103.1067,103.1847,102.9507,103.1359,1126772.0,0.000945277735992,0.000944831242345,0.00468238354955,0.00424710604292
2015-07-27,IEF,2015-07-27,103.5064,103.5551,103.3309,103.4771,1428469.0,0.00330825638793,0.00330279614704,0.00470403693982,0.00424623015338
2015-07-28,IEF,2015-07-28,103.2237,103.3212,103.1359,103.1847,6365484.0,-0.00282574598631,-0.00282974594352,0.00466543642859,0.00424938541011
2015-07-29,IEF,2015-07-29,103.0872,103.4186,102.8922,103.0385,2161732.0,-0.00141687672688,-0.00141788144586,0.00466155128498,0.0042422381623
2015-07-30,IEF,2015-07-30,102.9702,103.1847,102.902,103.1554,700847.0,0.00113452738539,0.00113388429556,0.00465920378146,0.00422725248193
2015-07-31,IEF,2015-07-31,103.6721,103.8378,103.5649,103.7598,1141646.0,0.00585912128691,0.00584202338905,0.00467563949648,0.00424488255419
2015-08-03,IEF,2015-08-03,103.7834,104.174,103.7444,104.0763,2691416.0,0.00305031428357,0.00304567151383,0.00466035306373,0.0042317153151
2015-08-04,IEF,2015-08-04,103.9299,103.9787,103.4808,103.5394,1061018.0,-0.00515871528869,-0.00517206740002,0.00468357520112,0.00424333845081
2015-08-05,IEF,2015-08-05,103.2953,103.3148,102.9926,103.1391,1314417.0,-0.00386616109423,-0.00387365401383,0.00453228220702,0.0042472392386
2015-08-06,IEF,2015-08-06,103.2953,103.5491,103.2465,103.5003,749339.0,0.00350206662653,0.0034959486707,0.00455300427262,0.0042531288848
2015-08-07,IEF,2015-08-07,103.5882,103.9397,103.5296,103.9104,1570889.0,0.00396230735563,0.00395447809033,0.00457549976579,0.00425725560708
2015-08-10,IEF,2015-08-10,103.5687,103.6761,103.3636,103.4808,1151050.0,-0.00413433111604,-0.00414290109183,0.00458991779502,0.0042677432758
2015-08-11,IEF,2015-08-11,104.0373,104.3985,104.0275,104.1642,2318590.0,0.00660412366352,0.00658241197752,0.00457564927471,0.00428173948755
2015-08-12,IEF,2015-08-12,104.3302,104.6817,104.1154,104.1252,1808412.0,-0.000374408866002,-0.000374478974502,0.00448760643682,0.00428159942655
2015-08-13,IEF,2015-08-13,103.8908,104.1154,103.7639,103.8518,1665837.0,-0.00262568523278,-0.00262913839018,0.00446203413561,0.00428556602595
2015-08-14,IEF,2015-08-14,103.6663,103.9201,103.5687,103.7444,627249.0,-0.00103416599423,-0.00103470111285,0.0044573812221,0.00428243683243
2015-08-17,IEF,2015-08-17,104.0959,104.174,103.9104,103.9299,927149.0,0.00178804831875,0.00178645166334,0.00439767191022,0.00427699605895
2015-08-18,IEF,2015-08-18,103.7542,103.9689,103.7249,103.7639,707140.0,-0.0015972304409,-0.00159850737333,0.00439252694865,0.00427830720662
2015-08-19,IEF,2015-08-19,103.5589,104.4766,103.5491,104.3985,1479424.0,0.00611580713524,0.00609718148878,0.00439015196819,0.00429724872791
2015-08-20,IEF,2015-08-20,104.5547,104.7695,104.4766,104.6817,1980076.0,0.00271268265349,0.00270900997028,0.00440206523151,0.00430079245823
2015-08-21,IEF,2015-08-21,104.8281,105.1601,104.711,105.1015,2174991.0,0.00401025203068,0.00400223240334,0.00442906689777,0.00430919210433
2015-08-24,IEF,2015-08-24,105.9314,106.1852,105.0331,105.2772,3149255.0,0.0016717173399,0.0016703215758,0.0044328764036,0.00431042072435
2015-08-25,IEF,2015-08-25,104.8672,104.8769,104.3204,104.7012,2996335.0,-0.00547127013256,-0.00548629234979,0.00445373528527,0.00432302791197
2015-08-26,IEF,2015-08-26,104.2228,104.6914,103.9689,104.0568,3598081.0,-0.00615465725321,-0.00617367522907,0.00443285987702,0.00432375816293
2015-08-27,IEF,2015-08-27,103.9104,104.1837,103.8127,103.9982,1448286.0,-0.000563153969755,-0.00056331260051,0.00428304346488,0.00431357783964
2015-08-28,IEF,2015-08-28,104.4181,104.4962,103.9397,104.0178,2046447.0,0.000188464800352,0.000188447043093,0.0042418145359,0.00431357534453
2015-08-31,IEF,2015-08-31,104.3888,104.4181,103.8127,103.842,5563203.0,-0.00169009534907,-0.00169152517146,0.00413460026135,0.00431540039004
2015-09-01,IEF,2015-09-01,104.1325,104.3379,104.025,104.3086,3834589.0,0.00449336491978,0.00448329989492,0.00416665244645,0.00432505557337
2015-09-02,IEF,2015-09-02,104.0739,104.3086,103.9761,104.025,2496977.0,-0.00271885539639,-0.00272255819683,0.00415922919486,0.00432769425394
2015-09-03,IEF,2015-09-03,104.2792,104.3281,104.0152,104.2792,1831751.0,0.00244364335496,0.00244066251363,0.00412887856529,0.00432974716541
2015-09-04,IEF,2015-09-04,104.4748,104.7095,104.2597,104.6019,1453374.0,0.00309457686672,0.00308979851917,0.00402902614071,0.00433415535612
2015-09-08,IEF,2015-09-08,104.1619,104.2694,104.0641,104.1423,1619246.0,-0.00439380164223,-0.004403482757,0.00407549080171,0.00434157173538
2015-09-09,IEF,2015-09-09,103.7414,104.3183,103.7121,104.1814,1428831.0,0.000375447824755,0.000375377361857,0.00406702996316,0.00434002443966
2015-09-10,IEF,2015-09-10,104.0934,104.1032,103.8196,103.9468,1637756.0,-0.00225184149954,-0.00225438070725,0.00405502662503,0.0043413837131
2015-09-11,IEF,2015-09-11,104.1619,104.3477,104.1228,104.2206,1093201.0,0.00263403972032,0.00263057671749,0.00406646001792,0.00434439803269
2015-09-14,IEF,2015-09-14,104.4357,104.4455,104.201,104.3183,917716.0,0.000937434633844,0.000936995516406,0.00406491981982,0.0043416343358
2015-09-15,IEF,2015-09-15,104.113,104.1521,103.4774,103.4969,1945979.0,-0.00787397800769,-0.00790514146725,0.00414585010791,0.00437696584629
2015-09-16,IEF,2015-09-16,103.4383,103.6729,103.36,103.4676,1334850.0,-0.000283100266771,-0.000283140347216,0.00399279493568,0.00436876844497
2015-09-17,IEF,2015-09-17,103.4187,104.3379,103.4187,104.3281,2448402.0,0.00831661312334,0.00828222065077,0.00410237933975,0.00440374071248
2015-09-18,IEF,2015-09-18,104.6019,104.8366,104.4846,104.817,2121055.0,0.00468617754948,0.00467523160258,0.00412638518697,0.00440347017652
2015-09-21,IEF,2015-09-21,104.4357,104.817,104.1228,104.2206,1627734.0,-0.00568991671198,-0.00570616595529,0.00418545434754,0.00442289034465
2015-09-22,IEF,2015-09-22,104.6215,104.9246,104.5433,104.7388,1427092.0,0.00497214562188,0.00495982532783,0.00417019121299,0.00442967870089
2015-09-23,IEF,2015-09-23,104.6606,104.7486,104.4846,104.6215,1395084.0,-0.00111992881339,-0.00112055640228,0.00391392732685,0.00441187620553
2015-09-24,IEF,2015-09-24,105.0517,105.1593,104.7486,104.7779,1424536.0,0.00149491261356,0.00149379634405,0.00389518878253,0.00440717358656
2015-09-25,IEF,2015-09-25,104.465,104.5921,104.3477,104.5041,1599305.0,-0.00261314647459,-0.00261656670151,0.00384537288001,0.00440430714838
2015-09-28,IEF,2015-09-28,104.6508,105.1006,104.6019,105.1006,1969500.0,0.00570791002458,0.00569168163035,0.00388463815997,0.00441097961125
2015-09-29,IEF,2015-09-29,105.1886,105.5407,105.1006,105.4624,2516510.0,0.00344241612322,0.00343650457163,0.00380813831631,0.00441523480038
2015-09-30,IEF,2015-09-30,105.2375,105.5113,105.2082,105.482,2736582.0,0.000185848226477,0.000185830958834,0.00379711960696,0.00437814555812
2015-10-01,IEF,2015-10-01,105.672,105.8189,105.5251,105.5643,10314176.0,0.000780227906183,0.00077992368662,0.00376844299489,0.00437020078346
2015-10-02,IEF,2015-10-02,106.5044,106.7199,105.8972,106.0735,3390204.0,0.00482360040279,0.00481200411798,0.00368695116666,0.00436887234996
2015-10-05,IEF,2015-10-05,105.8483,105.8483,105.4467,105.4859,3098786.0,-0.0055395551198,-0.00555495535523,0.00364334007149,0.00435885695827
2015-10-06,IEF,2015-10-06,105.4076,105.7503,105.3684,105.7014,2148361.0,0.00204292706419,0.00204084312643,0.00362305772561,0.00434142705002
2015-10-07,IEF,2015-10-07,105.4467,105.5838,105.2998,105.4369,2387193.0,-0.00250233204101,-0.00250546810658,0.00363013709055,0.00433841263851
2015-10-08,IEF,2015-10-08,105.4761,105.5643,105.0648,105.1627,2222594.0,-0.00260060756718,-0.00260399502127,0.00362673818052,0.00434277524297
2015-10-09,IEF,2015-10-09,105.1138,105.3096,105.0648,105.2215,1091947.0,0.00055913360916,0.000558977352206,0.00362514897036,0.00430136713647
2015-10-12,IEF,2015-10-12,105.4271,105.5936,105.339,105.5741,1364372.0,0.00335102616861,0.00334542399229,0.00364393418625,0.0043070280972
2015-10-13,IEF,2015-10-13,105.6132,105.7112,105.3978,105.672,1888699.0,0.00092731077035,0.000926881083332,0.0036292991855,0.00430659199478
2015-10-14,IEF,2015-10-14,106.0441,106.2694,105.8287,106.2498,1388164.0,0.0054678628208,0.00545296832825,0.00367360408216,0.0043167270971
2015-10-15,IEF,2015-10-15,106.0735,106.1029,105.8189,105.8874,1098074.0,-0.0034108299498,-0.00341666009113,0.00370892752079,0.00432378376739
2015-10-16,IEF,2015-10-16,105.9952,105.9952,105.7405,105.7993,1810280.0,-0.000832015896131,-0.000832362213464,0.00368326653572,0.0043238508132
2015-10-19,IEF,2015-10-19,105.7993,105.8189,105.5251,105.7503,1781179.0,-0.00046314106048,-0.000463248343427,0.0036845278458,0.00430991358906
2015-10-20,IEF,2015-10-20,105.4467,105.4957,105.339,105.388,1158318.0,-0.003425995009,-0.00343187716857,0.00369772351891,0.00429640172488
2015-10-21,IEF,2015-10-21,105.5838,105.8189,105.5838,105.7503,6715058.0,0.00343777280146,0.00343187716857,0.00369606013994,0.00427723433609
2015-10-22,IEF,2015-10-22,105.7993,105.9658,105.623,105.8581,2462140.0,0.00101938245092,0.00101886323346,0.0036889570241,0.00427770219012
2015-10-23,IEF,2015-10-23,105.3978,105.3978,105.2313,105.2607,2072392.0,-0.0056434037641,-0.00565938793223,0.00377072238693,0.00428678390537
2015-10-26,IEF,2015-10-26,105.4369,105.5741,105.4076,105.5349,3197423.0,0.00260496082584,0.00260157379616,0.00371300942459,0.00427669200902
2015-10-27,IEF,2015-10-27,105.7699,105.956,105.7112,105.7993,1402050.0,0.00250533235925,0.00250219924604,0.00370680274212,0.00427318249546
2015-10-28,IEF,2015-10-28,105.7503,105.7699,105.1138,105.2509,2101595.0,-0.00518339913402,-0.00519687955041,0.00370741795551,0.00428880721533
2015-10-29,IEF,2015-10-29,104.9962,105.006,104.5849,104.6045,1809667.0,-0.00614151517944,-0.00616045185687,0.00376178607936,0.00429853568418
2015-10-30,IEF,2015-10-30,104.6828,104.8689,104.6437,104.8102,3496907.0,0.00196645459803,0.00196452365718,0.00374441462178,0.00425773933306
2015-11-02,IEF,2015-11-02,104.5875,104.6562,104.4796,104.509,5417165.0,-0.00287376610292,-0.00287790329684,0.00373249127033,0.00423067987234
2015-11-03,IEF,2015-11-03,104.4208,104.4796,104.1854,104.2344,1979619.0,-0.00262752490216,-0.00263098290437,0.00370849266999,0.00423141445706
2015-11-04,IEF,2015-11-04,104.2638,104.4306,104.0284,104.1265,1970851.0,-0.00103516689308,-0.00103570304837,0.00361226202798,0.00421879666846
2015-11-05,IEF,2015-11-05,104.1265,104.1559,103.9009,104.0578,1584857.0,-0.000659774409012,-0.000659992155929,0.00361295166071,0.00421545483898
2015-11-06,IEF,2015-11-06,103.4203,103.4988,103.2143,103.3516,3026472.0,-0.0067866128248,-0.00680974660771,0.00370293220781,0.00421645273662
2015-11-09,IEF,2015-11-09,103.028,103.332,103.0083,103.1751,3286757.0,-0.00170776262777,-0.0017092225167,0.00370691242493,0.00421513306308
2015-11-10,IEF,2015-11-10,103.3418,103.5576,103.2339,103.3713,1496566.0,0.00190162161219,0.00189981581874,0.00370791391963,0.00421621417164
2015-11-11,IEF,2015-11-11,103.2732,103.3713,103.2339,103.3222,1670090.0,-0.00047498677099,-0.00047509961294,0.00370297362324,0.00417983894924
2015-11-12,IEF,2015-11-12,103.332,103.5576,103.332,103.3811,2445952.0,0.000570061419521,0.000569898996234,0.00361424756132,0.00417305463027
2015-11-13,IEF,2015-11-13,103.5969,103.8028,103.5969,103.7734,2717350.0,0.00379469748339,0.00378751578142,0.0036314660318,0.00413462411632
2015-11-16,IEF,2015-11-16,103.9598,104.0578,103.793,103.9107,1440288.0,0.00132307508475,0.00132220059217,0.00359582519477,0.00413513139849
2015-11-17,IEF,2015-11-17,103.5969,104.0284,103.5184,103.8813,1203044.0,-0.000282935251134,-0.000282975284864,0.00358757701294,0.00409269759654
2015-11-18,IEF,2015-11-18,103.7636,103.9401,103.6557,103.8323,959886.0,-0.000471692210244,-0.000471803492009,0.00352089126589,0.00409094907688
